run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,Worlds|BILIBILI GAMING DREAMSMART|TOPESPORTS|2025-10-25T08:00:00+00:00,2025-10-25T08:00:00+00:00,Worlds,BO3,BILIBILI GAMING DREAMSMART,TOPESPORTS,0.8482914387039998,0.1517085612960002,0.8930545168814604,0.0784301744718535,BetaCalibratedWrapper,ok,Bilibili Gaming,Top Esports,5.0,5.0,2025-10-25,WLDs,,ok,Bilibili Gaming|Top Esports,no
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-10-25T08:00:00+00:00,2025-10-25T08:00:00+00:00,Worlds,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-10-25,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|Movistar KOI|T1|2025-10-25T11:00:00+00:00,2025-10-25T11:00:00+00:00,Worlds,BO3,Movistar KOI,T1,0.710330686103006,0.289669313896994,0.7387130212370113,0.165150099798009,BetaCalibratedWrapper,ok,Movistar KOI,T1,5.0,5.0,2025-10-25,WLDs,,ok,Movistar KOI|T1,no
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-10-25T11:00:00+00:00,2025-10-25T11:00:00+00:00,Worlds,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-10-25,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|Hanwha Life Esports|Gen.G Esports|2025-10-28T07:00:00+00:00,2025-10-28T07:00:00+00:00,Worlds,BO5,Hanwha Life Esports,Gen.G Esports,0.5251749788940157,0.4748250211059843,0.1445718688363551,0.9215698255281464,BetaCalibratedWrapper,ok,Hanwha Life Esports,Gen.G,5.0,5.0,2025-10-28,WLDs,,ok,Gen.G|Hanwha Life Esports,yes
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-10-28T07:00:00+00:00,2025-10-28T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-10-28,WLDs,,skipped,,
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-10-29T07:00:00+00:00,2025-10-29T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-10-29,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|kt Rolster|CTBC Flying Oyster|2025-10-29T07:00:00+00:00,2025-10-29T07:00:00+00:00,Worlds,BO5,kt Rolster,CTBC Flying Oyster,0.2378139931419555,0.7621860068580445,,0.8554281311636449,BetaCalibratedWrapper,ok,KT Rolster,CTBC Flying Oyster,5.0,5.0,2025-10-29,WLDs,,ok,CTBC Flying Oyster|KT Rolster,yes
1970-01-01 00:00:00+00:00,Worlds|G2 Esports|TOPESPORTS|2025-10-30T07:00:00+00:00,2025-10-30T07:00:00+00:00,Worlds,BO5,G2 Esports,TOPESPORTS,0.4470082356419265,0.5529917643580735,0.2735021310904099,0.0784301744718535,BetaCalibratedWrapper,ok,G2 Esports,Top Esports,5.0,5.0,2025-10-30,WLDs,,ok,G2 Esports|Top Esports,no
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-10-30T07:00:00+00:00,2025-10-30T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-10-30,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|Anyone's Legend|T1|2025-10-31T07:00:00+00:00,2025-10-31T07:00:00+00:00,Worlds,BO5,Anyone's Legend,T1,0.4713495434836823,0.5286504565163177,,0.165150099798009,BetaCalibratedWrapper,ok,Anyone's Legend,T1,5.0,5.0,2025-10-31,WLDs,,ok,Anyone's Legend|T1,no
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-10-31T07:00:00+00:00,2025-10-31T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-10-31,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|Gen.G Esports|kt Rolster|2025-11-01T07:00:00+00:00,2025-11-01T07:00:00+00:00,Worlds,BO5,Gen.G Esports,kt Rolster,0.4827500120886487,0.5172499879113512,0.4748250211059843,0.2378139931419555,BetaCalibratedWrapper,ok,Gen.G,KT Rolster,5.0,5.0,2025-11-01,WLDs,,ok,Gen.G|KT Rolster,no
1970-01-01 00:00:00+00:00,Worlds|TBD|Gen.G Esports|2025-11-01T07:00:00+00:00,2025-11-01T07:00:00+00:00,Worlds,BO5,TBD,Gen.G Esports,0.5,0.5,0.5,0.4748250211059843,BetaCalibratedWrapper,no_roster:TBD,TBD,Gen.G,0.0,5.0,2025-11-01,WLDs,,skipped,,
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-11-01T07:00:00+00:00,2025-11-01T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-11-01,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|T1|TOPESPORTS|2025-11-02T07:00:00+00:00,2025-11-02T07:00:00+00:00,Worlds,BO5,T1,TOPESPORTS,0.4501424744920288,0.5498575255079712,0.165150099798009,0.0784301744718535,BetaCalibratedWrapper,ok,T1,Top Esports,5.0,5.0,2025-11-02,WLDs,,ok,T1|Top Esports,no
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-11-02T07:00:00+00:00,2025-11-02T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-11-02,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|TBD|TOPESPORTS|2025-11-02T07:00:00+00:00,2025-11-02T07:00:00+00:00,Worlds,BO5,TBD,TOPESPORTS,0.5,0.5,0.5,0.0784301744718535,BetaCalibratedWrapper,no_roster:TBD,TBD,Top Esports,0.0,5.0,2025-11-02,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,EMEA Masters|Karmine Corp Blue|Los Heretics|2025-11-02T18:00:00+00:00,2025-11-02T18:00:00+00:00,EMEA Masters,BO5,Karmine Corp Blue,Los Heretics,0.5,0.5,0.7133294780013598,0.5,BetaCalibratedWrapper,no_roster:Los Heretics,Karmine Corp,Los Heretics,5.0,0.0,2025-11-02,EMEA MASTERS,,skipped,,
2025-10-21 07:37:48+00:00,Worlds|TBD|TBD|2025-11-09T07:00:00+00:00,2025-11-09T07:00:00+00:00,Worlds,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2025-11-09,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|TBD|kt Rolster|2025-11-09T07:00:00+00:00,2025-11-09T07:00:00+00:00,Worlds,BO5,TBD,kt Rolster,0.5,0.5,0.5,0.5172499879113512,BetaCalibratedWrapper,no_roster:TBD,TBD,KT Rolster,0.0,5.0,2025-11-09,WLDs,,skipped,,
1970-01-01 00:00:00+00:00,Worlds|kt Rolster|T1|2025-11-09T07:00:00+00:00,2025-11-09T07:00:00+00:00,Worlds,BO5,kt Rolster,T1,0.4302636065499071,0.569736393450093,0.5172499879113512,0.165150099798009,BetaCalibratedWrapper,ok,KT Rolster,T1,5.0,5.0,2025-11-09,WLDs,,ok,KT Rolster|T1,no
1970-01-01 00:00:00+00:00,LCK Challengers|NS Challengers|DNS Challengers|2026-01-12T05:00:00+00:00,2026-01-12T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.5,0.5,,,BetaCalibratedWrapper,no_roster:NS Challengers+DNS Challengers,NS Challengers,DNS Challengers,0.0,0.0,2026-01-12,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|BNK FEARX Youth|BRO Challengers|2026-01-12T07:00:00+00:00,2026-01-12T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.5,0.5,,,BetaCalibratedWrapper,no_roster:BNK FEARX Youth+BRO Challengers,BNK FEARX Youth,BRO Challengers,0.0,0.0,2026-01-12,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|T1 Esports Academy|kt Challengers|2026-01-12T09:00:00+00:00,2026-01-12T09:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.5,0.5,,,BetaCalibratedWrapper,no_roster:T1 Esports Academy+kt Challengers,T1 Esports Academy,kt Challengers,0.0,0.0,2026-01-12,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|Gen.G Global Academy|DK Challengers|2026-01-13T08:00:00+00:00,2026-01-13T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DK Challengers,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Gen.G Global Academy+DK Challengers,Gen.G Global Academy,DK Challengers,0.0,0.0,2026-01-13,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LCK Challengers|DRX Challengers|HLE Challengers|2026-01-13T10:00:00+00:00,2026-01-13T10:00:00+00:00,LCK Challengers,BO3,DRX Challengers,HLE Challengers,0.5,0.5,,,BetaCalibratedWrapper,no_roster:DRX Challengers+HLE Challengers,DRX Challengers,HLE Challengers,0.0,0.0,2026-01-13,LCK,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|NextGeneration Esports|BAAM Esports|2026-01-13T16:00:00+00:00,2026-01-13T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,BAAM Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:NextGeneration Esports,NextGeneration Esports,GAM Esports,0.0,5.0,2026-01-13,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|ZennIT|2026-01-13T18:00:00+00:00,2026-01-13T18:00:00+00:00,Road of Legends,BO1,Dynasty,ZennIT,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Dynasty+ZennIT,Dynasty,ZennIT,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|Senshi eSports|2026-01-13T18:00:00+00:00,2026-01-13T18:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Senshi eSports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Senshi eSports,Chiefs Esports Club,Senshi eSports,5.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Once Upon a Team|Myth Esports|2026-01-13T18:00:00+00:00,2026-01-13T18:00:00+00:00,Road of Legends,BO1,Once Upon a Team,Myth Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Once Upon a Team,Once Upon a Team,GAM Esports,0.0,5.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|mCon Esports|2026-01-13T18:00:00+00:00,2026-01-13T18:00:00+00:00,Road of Legends,BO1,The Bandits,mCon Esports,0.5,0.5,,,BetaCalibratedWrapper,no_roster:The Bandits,The Bandits,Top Esports,0.0,5.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|Dragons Esports|3BL GALAXY ESPORTS|2026-01-13T18:30:00+00:00,2026-01-13T18:30:00+00:00,Arabian League,BO3,Dragons Esports,3BL GALAXY ESPORTS,0.5,0.5,,,BetaCalibratedWrapper,no_roster:3BL GALAXY ESPORTS,Frank Esports,3BL GALAXY ESPORTS,5.0,0.0,2026-01-13,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|Senshi eSports|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,Dynasty,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty+Senshi eSports,Dynasty,Senshi eSports,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|The Bandits|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,Dynasty,The Bandits,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty+The Bandits,Dynasty,The Bandits,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|Myth Esports|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Myth Esports,0.4513611800502249,0.5486388199497751,0.5,0.5,BetaCalibratedWrapper,ok,Chiefs Esports Club,GAM Esports,5.0,5.0,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|GAM Esports,no
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|Once Upon a Team|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Once Upon a Team,Chiefs Esports Club,Once Upon a Team,5.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Myth Esports|mCon Esports|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,Myth Esports,mCon Esports,0.4460503668188288,0.5539496331811712,0.5,0.5,BetaCalibratedWrapper,ok,GAM Esports,Top Esports,5.0,5.0,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Top Esports,no
1970-01-01 00:00:00+00:00,Road of Legends|Once Upon a Team|mCon Esports|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,Once Upon a Team,mCon Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Once Upon a Team,Once Upon a Team,Top Esports,0.0,5.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|ZennIT|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,The Bandits,ZennIT,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits+ZennIT,The Bandits,ZennIT,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|ZennIT|Senshi eSports|2026-01-13T19:00:00+00:00,2026-01-13T19:00:00+00:00,Road of Legends,BO1,ZennIT,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ZennIT+Senshi eSports,ZennIT,Senshi eSports,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|Senshi eSports|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,Dynasty,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty+Senshi eSports,Dynasty,Senshi eSports,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|The Bandits|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,Dynasty,The Bandits,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty+The Bandits,Dynasty,The Bandits,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|Myth Esports|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Myth Esports,0.4513611800502249,0.5486388199497751,0.5,0.4460503668188288,BetaCalibratedWrapper,ok,Chiefs Esports Club,GAM Esports,5.0,5.0,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|GAM Esports,no
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|Once Upon a Team|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,Frites Esports Club,Once Upon a Team,0.5,0.5,0.4513611800502249,0.5,BetaCalibratedWrapper,no_roster:Once Upon a Team,Chiefs Esports Club,Once Upon a Team,5.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Myth Esports|mCon Esports|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,Myth Esports,mCon Esports,0.4460503668188288,0.5539496331811712,0.5486388199497751,0.5,BetaCalibratedWrapper,ok,GAM Esports,Top Esports,5.0,5.0,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Top Esports,no
1970-01-01 00:00:00+00:00,Road of Legends|Once Upon a Team|mCon Esports|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,Once Upon a Team,mCon Esports,0.5,0.5,0.5,0.5539496331811712,BetaCalibratedWrapper,no_roster:Once Upon a Team,Once Upon a Team,Top Esports,0.0,5.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|ZennIT|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,The Bandits,ZennIT,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits+ZennIT,The Bandits,ZennIT,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|ZennIT|Senshi eSports|2026-01-13T20:00:00+00:00,2026-01-13T20:00:00+00:00,Road of Legends,BO1,ZennIT,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ZennIT+Senshi eSports,ZennIT,Senshi eSports,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Dynasty|Once Upon a Team|2026-01-13T21:00:00+00:00,2026-01-13T21:00:00+00:00,Road of Legends,BO1,Dynasty,Once Upon a Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty+Once Upon a Team,Dynasty,Once Upon a Team,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|mCon Esports|2026-01-13T21:00:00+00:00,2026-01-13T21:00:00+00:00,Road of Legends,BO1,Frites Esports Club,mCon Esports,0.4560650056130109,0.5439349943869891,0.4513611800502249,0.5,BetaCalibratedWrapper,ok,Chiefs Esports Club,Top Esports,5.0,5.0,2026-01-13,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Top Esports,no
1970-01-01 00:00:00+00:00,Road of Legends|The Bandits|Senshi eSports|2026-01-13T21:00:00+00:00,2026-01-13T21:00:00+00:00,Road of Legends,BO1,The Bandits,Senshi eSports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:The Bandits+Senshi eSports,The Bandits,Senshi eSports,0.0,0.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|ZennIT|Myth Esports|2026-01-13T21:00:00+00:00,2026-01-13T21:00:00+00:00,Road of Legends,BO1,ZennIT,Myth Esports,0.5,0.5,0.5,0.5486388199497751,BetaCalibratedWrapper,no_roster:ZennIT,ZennIT,GAM Esports,0.0,5.0,2026-01-13,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,LCK|kt Rolster|DN SOOPers|2026-01-14T08:00:00+00:00,2026-01-14T08:00:00+00:00,LCK,BO3,kt Rolster,DN SOOPers,0.5,0.5,0.5,,BetaCalibratedWrapper,no_roster:DN SOOPers,KT Rolster,DN SOOPers,5.0,0.0,2026-01-14,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|WeiboGaming Faw Audi|Invictus Gaming|2026-01-14T09:00:00+00:00,2026-01-14T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Invictus Gaming,0.5,0.5,,,BetaCalibratedWrapper,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Invictus Gaming,0.0,5.0,2026-01-14,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LCK|Dplus KIA|BRION|2026-01-14T10:00:00+00:00,2026-01-14T10:00:00+00:00,LCK,BO3,Dplus KIA,BRION,0.5,0.5,,,BetaCalibratedWrapper,no_roster:BRION,Dplus KIA,BRION,5.0,0.0,2026-01-14,LCK,,skipped,,
1970-01-01 00:00:00+00:00,LPL|Beijing JDG Intel Esports|TOPESPORTS|2026-01-14T11:00:00+00:00,2026-01-14T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,TOPESPORTS,0.5,0.5,,0.0784301744718535,BetaCalibratedWrapper,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Top Esports,0.0,5.0,2026-01-14,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|GNG Amazigh|Anubis Gaming|2026-01-14T16:00:00+00:00,2026-01-14T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Anubis Gaming,0.5,0.5,,,BetaCalibratedWrapper,no_roster:GNG Amazigh+Anubis Gaming,GNG Amazigh,Anubis Gaming,0.0,0.0,2026-01-14,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|GOAL esports|Gamespace M.C.|2026-01-14T16:00:00+00:00,2026-01-14T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Gamespace M.C.,0.5,0.5,,,BetaCalibratedWrapper,no_roster:Gamespace M.C.,GAM Esports,Gamespace M.C.,5.0,0.0,2026-01-14,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|Deacoy|2026-01-14T17:00:00+00:00,2026-01-14T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Deacoy,0.5,0.5,,,BetaCalibratedWrapper,no_roster:HMBLE+Deacoy,HMBLE,Deacoy,0.0,0.0,2026-01-14,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|WLGaming|Team Insidious|2026-01-14T18:00:00+00:00,2026-01-14T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,0.5,0.5,,,BetaCalibratedWrapper,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0.0,0.0,2026-01-14,HELLENIC LEGENDS LEAGUE,,skipped,,
