match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-21T06:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Gen.G Esports,0.556613,0.443387,0.556613,0.443387,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,Dplus KIA,0.180592,0.819408,0.180592,0.819408,BNK FEARX,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T07:30:00+00:00,KeSPA Cup,BO1,T1,Gen.G Esports,0.503996,0.496004,0.503996,0.496004,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T08:15:00+00:00,KeSPA Cup,BO1,kt Rolster,Dplus KIA,0.276835,0.723165,0.276835,0.723165,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Gen.G Esports,0.128595,0.871405,0.128595,0.871405,HANJIN BRION,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,NONGSHIM RED FORCE,0.888041,0.111959,0.888041,0.111959,Hanwha Life Esports,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T10:30:00+00:00,KeSPA Cup,BO1,T1,KIWOOM DRX,0.910946,0.089054,0.910946,0.089054,T1,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T11:15:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,DN SOOPers,0.899297,0.100703,0.899297,0.100703,Hanwha Life Esports,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Eintracht Spandau,0.106853,0.893147,0.106853,0.893147,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.279023,0.720977,0.279023,0.720977,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Ici Japon Corp,0.490756,0.509244,0.490756,0.509244,TLN Pirates,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Prime League,BO3,E Wie Einfach E-Sports,Berlin International Gaming,0.217197,0.782803,0.217197,0.782803,E WIE EINFACH E-SPORTS,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Esprit Shonen,0.593881,0.406119,0.593881,0.406119,Vitality.Bee,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.643668,0.356332,0.643668,0.356332,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.355866,0.644134,0.355866,0.644134,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.403!=0.455
2026-07-21T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,ZYB,0.707422,0.292578,0.707422,0.292578,Karmine Corp Blue,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,BAAM Esports,0.21262,0.78738,0.21262,0.78738,Pyramid IV Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T19:00:00+00:00,La Ligue Française,BO1,Galions,Joblife,0.760054,0.239946,0.760054,0.239946,Galions,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.504285,0.495715,0.504285,0.495715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.614269,0.385731,0.614269,0.385731,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,La Ligue Française,BO1,Solary,Skillcamp,0.880022,0.119978,0.880022,0.119978,Solary,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.676897,0.323103,0.676897,0.323103,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.677!=0.648
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.087775,0.912225,0.087775,0.912225,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.685785,0.314215,0.685785,0.314215,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,0.556715,0.443285,0.556715,0.443285,LGD Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,0.63692,0.36308,0.63692,0.36308,Top Esports,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,G2 NORD,0.254766,0.745234,0.254766,0.745234,TeamOrangeGaming,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.826319,0.173681,0.826319,0.173681,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Vitality.Bee,0.447362,0.552638,0.447362,0.552638,TLN Pirates,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,0.817362,0.182638,0.817362,0.182638,ZETA,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,DMG Esports,Epic Avalanche,0.34116,0.65884,0.34116,0.65884,DMG Esports,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Rich Gang,0.4043,0.5957,0.4043,0.5957,Ruddy Corporation,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,La Ligue Française,BO1,ZYB,Skillcamp,0.507819,0.492181,0.507819,0.492181,ZYB Esport,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-22T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.537675,0.462325,0.537675,0.462325,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.431984,0.568016,0.431984,0.568016,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,LoL Italian Tournament,BO1,TITANS,EKO Esports,0.644266,0.355734,0.644266,0.355734,Giants Gaming,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Lund Esports Organization,VES,0.421235,0.578765,0.421235,0.578765,Lund Esports Organization,VSG,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,La Ligue Française,BO1,Galions,Ici Japon Corp,0.755687,0.244313,0.755687,0.244313,Galions,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Deer Gaming,2 Massive,0.5,0.5,0.5,0.5,Deer Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:2 Massive(no_match:2 Massive),no_roster:2 Massive(no_match:2 Massive),skipped
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.042911,0.957089,0.042911,0.957089,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.125!=0.145
2026-07-22T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,La Ligue Française,BO1,Solary,Joblife,0.815697,0.184303,0.815697,0.184303,Solary,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Esprit Shonen,0.623468,0.376532,0.623468,0.376532,Karmine Corp Blue,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.073887,0.926113,0.073887,0.926113,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T21:00:00+00:00,NACL,BO3,NRG,CCG Esports,0.806764,0.193236,0.806764,0.193236,NRG,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.143938,0.856062,0.143938,0.856062,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.144!=0.123
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.523029,0.476971,0.523029,0.476971,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.502285,0.497715,0.502285,0.497715,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Contingent Esports,0.5,0.5,0.5,0.5,,Contingent Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-23T07:00:00+00:00,LPL,BO3,Anyone's Legend,Beijing JDG Esports,0.936438,0.063562,0.936438,0.063562,Anyone's Legend,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,BILIBILI GAMING,0.065344,0.934656,0.065344,0.934656,ThunderTalk Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,LGD GAMING,0.890315,0.109685,0.890315,0.109685,Anyone's Legend,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.524142,0.475858,0.524142,0.475858,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Berlin International Gaming,0.080521,0.919479,0.080521,0.919479,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Esprit Shonen,0.428516,0.571484,0.428516,0.571484,Skillcamp,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.107877,0.892123,0.107877,0.892123,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,P11 Esports,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-23T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Zena Esports,0.5,0.5,0.5,0.5,,ZETA,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-23T17:00:00+00:00,La Ligue Française,BO1,Joblife,Ici Japon Corp,0.483326,0.516674,0.483326,0.516674,Joblife,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,E Wie Einfach E-Sports,0.340098,0.659902,0.340098,0.659902,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.471609,0.528391,0.471609,0.528391,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,0.553043,0.446957,0.553043,0.446957,Bombers,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.924022,0.075978,0.924022,0.075978,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,La Ligue Française,BO1,Galions,Vitality.Bee,0.704982,0.295018,0.704982,0.295018,Galions,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,Disruptors,0.182847,0.817153,0.182847,0.817153,Pyramid IV Esports,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.273!=0.294
2026-07-23T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-23T19:00:00+00:00,La Ligue Française,BO1,Solary,ZYB,0.884244,0.115756,0.884244,0.115756,Solary,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,TLN Pirates,0.507493,0.492507,0.507493,0.492507,Karmine Corp Blue,TLN Pirates,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502285,0.497715,0.502285,0.497715,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,NACL,BO3,Blue Otter,Cupid Esports,0.362517,0.637483,0.362517,0.637483,Blue Otter,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T00:00:00+00:00,NACL,BO3,Conviction,Winthrop University,0.803989,0.196011,0.803989,0.196011,Conviction,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T08:00:00+00:00,LJL,BO5,Arneb,RAYN Clocks,0.634674,0.365326,0.634674,0.365326,Arneb,RAYN Clocks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Xi'an Team WE,0.218218,0.781782,0.218218,0.781782,J Team,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,EDWARD GAMING,0.941343,0.058657,0.941343,0.058657,Bilibili Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:30:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,0.347179,0.652821,0.347179,0.652821,Movistar KOI,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T16:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-24T17:00:00+00:00,LoL Italian Tournament,BO1,TITANS,Colossal Gaming,0.774089,0.225911,0.774089,0.225911,Giants Gaming,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:30:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.291756,0.708244,0.291756,0.708244,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,HMBLE,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-24T19:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,EKO Esports,0.5,0.5,0.5,0.5,,Kyo eSports,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-25T07:00:00+00:00,LPL,BO3,Xi'an Team WE,LGD GAMING,0.652417,0.347583,0.652417,0.347583,Team WE,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,0.327987,0.672013,0.327987,0.672013,Ground Zero Gaming,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LPL,BO3,Invictus Gaming,WeiboGaming,0.940777,0.059223,0.940777,0.059223,Invictus Gaming,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:00:00+00:00,LPL,BO3,TOP ESPORTS,THUNDER TALK GAMING,0.756299,0.243701,0.756299,0.243701,Top Esports,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
