match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-05T15:00:00+00:00,Rift Legends,BO3,Anonymo,DOCISK,52.7,47.3,50.0,27.0,ok,Anonymo Esports,DOCISK,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|DOCISK,no
2026-05-05T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,GnG Amazigh,JSK Gamefy,5,0,2026-05-05,ARABIAN LEAGUE,,skipped,,
2026-05-05T16:30:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,EFIVE Esports,0,5,2026-05-05,HITPOINT MASTERS,,skipped,,
2026-05-05T17:00:00+00:00,Prime League,BO3,Unicorns of Love Sexy Edition,Berlin International Gaming,28.3,71.7,50.0,55.9,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-05-05,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-05-05T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Zenith Esports,Dynasty,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T17:30:00+00:00,Rift Legends,BO3,Forsaken,LODIS,57.7,42.3,62.7,58.2,ok,Forsaken,LODIS,5,5,2026-05-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|LODIS,no
2026-05-05T17:30:00+00:00,TCL,BO3,MISA Esports,PCIFIC Esports,82.6,17.4,79.6,12.1,ok,Misa Esports,PCIFIC Esports,5,5,2026-05-05,TCL,,ok,Misa Esports|PCIFIC Esports,no
2026-05-05T18:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,50.0,50.0,55.4,50.0,no_roster:The Bandits,mCon esports,The Bandits,5,0,2026-05-05,ROAD OF LEGENDS,,skipped,,
2026-05-05T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,60.5,39.5,50.0,50.0,ok,One More Esports,3BL Esports,5,5,2026-05-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-05-05T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,
2026-05-05T20:00:00+00:00,LRS,BO5,9z Globant,Seven Dark,50.0,50.0,50.0,50.0,no_roster:9z Globant+Seven Dark,9z Globant,Seven Dark,0,0,2026-05-05,LRS,,skipped,,
2026-05-05T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-05,CIRCUITO DESAFIANTE,,skipped,,
2026-05-06T08:00:00+00:00,LCK,BO3,Gen.G Esports,NONGSHIM RED FORCE,74.7,25.3,50.0,11.7,ok,Gen.G,Nongshim RedForce,5,5,2026-05-06,LCK,,ok,Gen.G|Nongshim RedForce,no
2026-05-06T08:00:00+00:00,LJL,BO3,UWinks,Rising Gaming,40.2,59.8,55.7,57.3,ok,Uwinks,Rising Gaming,5,5,2026-05-06,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Uwinks,yes
2026-05-06T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,25.3,74.7,24.8,38.5,ok,Team WE,Invictus Gaming,5,5,2026-05-06,LPL,,ok,Invictus Gaming|Team WE,yes
2026-05-06T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,78.3,21.7,14.5,46.7,ok,Hanwha Life Esports,DN SOOPers,5,5,2026-05-06,LCK,,ok,DN SOOPers|Hanwha Life Esports,yes
2026-05-06T11:00:00+00:00,LJL,BO3,RAYN Clocks,Arneb,29.2,70.8,44.3,42.7,ok,RAYN Clocks,Arneb,5,5,2026-05-06,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|RAYN Clocks,yes
2026-05-06T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,46.8,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-05-06,LPL,,skipped,,
2026-05-06T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,WLGaming Esports,Gamespace M.C.,5,0,2026-05-06,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-06T14:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,NightBirds,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+NightBirds,CITA Kaizen,NightBirds,0,0,2026-05-06,HITPOINT MASTERS,,skipped,,
2026-05-06T14:30:00+00:00,TCL,BO3,Team Phoenix,SU Esports,17.8,82.2,50.0,40.6,ok,Team Phoenix,SU Esports,5,5,2026-05-06,TCL,,ok,SU Esports|Team Phoenix,yes
2026-05-06T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-05-06,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-06T15:00:00+00:00,LES,BO3,FALKE ESPORTS,LUA Gaming,24.7,75.3,50.0,50.0,ok,FALKN,LUA Gaming,5,5,2026-05-06,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|LUA Gaming,no
2026-05-06T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,77.9,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-05-06,PRIME LEAGUE,,skipped,,
2026-05-06T15:00:00+00:00,Rift Legends,BO3,GLORE,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,GLORE,DV1 inStreamly,5,0,2026-05-06,RIFT LEGENDS,,skipped,,
2026-05-06T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,JSK Gamefy,50.0,50.0,39.5,50.0,no_roster:JSK Gamefy,3BL Esports,JSK Gamefy,5,0,2026-05-06,ARABIAN LEAGUE,,skipped,,
2026-05-06T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-06,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-06T16:30:00+00:00,Hitpoint Masters,BO3,BRUTE,Onion Team,50.0,50.0,50.0,59.6,no_roster:BRUTE,BRUTE,Onion Team,0,5,2026-05-06,HITPOINT MASTERS,,skipped,,
2026-05-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,TeamOrangeGaming,12.7,87.3,27.7,42.8,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-05-06,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-05-06T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,BOMBA Team,47.2,52.8,43.2,64.2,ok,Barcząca Esports,Bomba Team,5,5,2026-05-06,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Bomba Team,no
2026-05-06T17:30:00+00:00,TCL,BO3,Ozarox Esports,BoostGate Esports,51.8,48.2,50.0,50.0,ok,Ozarox Esports,BoostGate Esports,5,5,2026-05-06,TCL,,ok,BoostGate Esports|Ozarox Esports,yes
2026-05-06T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-06,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-06T18:00:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,18.7,81.3,50.8,85.7,ok,Barça eSports,GIANTX iTero,5,5,2026-05-06,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|GIANTX iTero,no
2026-05-06T18:30:00+00:00,Arabian League,BO3,One More Esports,GNG Amazigh,53.5,46.5,60.5,50.0,ok,One More Esports,GnG Amazigh,5,5,2026-05-06,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,yes
2026-05-06T20:00:00+00:00,NACL,BO3,Conviction,NRG,39.2,60.8,69.6,33.0,ok,Conviction,NRG,5,5,2026-05-06,NACL,,ok,Conviction|NRG,no
2026-05-06T23:00:00+00:00,NACL,BO3,Dorado Gaming,Supernova,43.1,56.9,35.1,69.3,ok,Dorado Gaming,Supernova,5,5,2026-05-06,NACL,,ok,Dorado Gaming|Supernova,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,40.3,59.7,57.6,44.6,ok,Gen.G Global Academy,BNK FEARX Youth,5,5,2026-05-07,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,yes
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,29.5,70.5,45.3,58.4,ok,DRX Challengers,Hanwha Life Esports,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,52.0,48.0,55.4,41.6,ok,Nongshim Esports Academy,T1,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,no
2026-05-07T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,42.1,57.9,50.0,50.0,ok,Dplus Kia,KT Rolster,5,5,2026-05-07,LCK,,ok,Dplus Kia|KT Rolster,no
2026-05-07T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,58.7,41.3,33.8,25.3,ok,Weibo Gaming,Team WE,5,5,2026-05-07,LPL,,ok,Team WE|Weibo Gaming,yes
2026-05-07T10:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,49.2,50.8,23.4,53.3,ok,HANJIN BRION,BNK FEARX,5,5,2026-05-07,LCK,,ok,BNK FEARX|HANJIN BRION,yes
2026-05-07T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,42.0,58.0,42.7,50.0,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-05-07,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-05-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,63.0,37.0,50.0,50.0,ok,WLGaming Esports,Team Phantasma,5,5,2026-05-07,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|WLGaming Esports,yes
2026-05-07T14:30:00+00:00,TCL,BO3,Dark Passage,MISA Esports,20.5,79.5,24.1,82.6,ok,Dark Passage,Misa Esports,5,5,2026-05-07,TCL,,ok,Dark Passage|Misa Esports,no
2026-05-07T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Gamespace M.C.,SPARTANS EU,Gamespace M.C.,0,0,2026-05-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-07T15:00:00+00:00,LES,BO3,UCAM Esports Club,UB Alma Mater,50.0,50.0,45.0,50.0,no_roster:UB Alma Mater,UCAM Esports,UB Alma Mater,5,0,2026-05-07,LES,,skipped,,
2026-05-07T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Eintracht Spandau,34.8,65.2,58.4,48.9,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-05-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-05-07T15:00:00+00:00,Rift Legends,BO3,GLORE,BOMBA Team,14.5,85.5,50.0,52.8,ok,GLORE,Bomba Team,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|GLORE,yes
2026-05-07T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+HMBLE,Colossal Gaming,HMBLE,0,0,2026-05-07,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-07T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Berlin International Gaming,28.4,71.6,35.7,71.7,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-05-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-05-07T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Senshi Esports Club,0,5,2026-05-07,ROAD OF LEGENDS,,skipped,,
2026-05-07T17:30:00+00:00,Rift Legends,BO3,Anonymo,LODIS,46.4,53.6,52.7,42.3,ok,Anonymo Esports,LODIS,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|LODIS,no
2026-05-07T17:30:00+00:00,TCL,BO3,Bushido Wildcats,PCIFIC Esports,70.2,29.8,75.9,17.4,ok,Bushido Wildcats,PCIFIC Esports,5,5,2026-05-07,TCL,,ok,Bushido Wildcats|PCIFIC Esports,no
2026-05-07T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Heretics Academy,54.6,45.4,50.0,56.4,ok,Movistar KOI Fénix,Team Heretics,5,5,2026-05-07,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|Team Heretics,no
2026-05-07T18:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Dream Esports,43.5,56.5,50.0,50.0,ok,Ronaldo Team,Dream Esports,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Ronaldo Team,yes
2026-05-07T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Frites Esports Club,75.7,24.3,50.0,50.0,ok,5M Esports,Chiefs Esports Club,5,5,2026-05-07,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Chiefs Esports Club,no
2026-05-07T19:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Crusaders,21.1,78.9,50.0,49.2,ok,GTZ Esports,Crusaders,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|GTZ Esports,yes
2026-05-07T20:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Otter Side,67.1,32.9,50.0,52.1,ok,Francesinhas,Otter Side,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|Otter Side,no
2026-05-07T20:00:00+00:00,NACL,BO3,Conviction,Blue Otter,53.6,46.4,39.2,35.0,ok,Conviction,Blue Otter,5,5,2026-05-07,NACL,,ok,Blue Otter|Conviction,yes
2026-05-07T21:00:00+00:00,Liga Portuguesa,BO1,Bubliki,ZeroZone Gaming,62.0,38.0,50.0,47.8,ok,Bubliki,ZeroZone Gaming,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|ZeroZone Gaming,no
2026-05-07T23:00:00+00:00,NACL,BO3,NRG,CCG Esports,72.7,27.3,60.8,55.9,ok,NRG,CCG Esports,5,5,2026-05-07,NACL,,ok,CCG Esports|NRG,yes
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,56.0,44.0,49.3,54.7,ok,Dplus Kia Challengers,KT Rolster Challengers,5,5,2026-05-08,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,no
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BRO Challengers,71.4,28.6,50.7,42.4,ok,DN SOOPers Challengers,HANJIN BRION Challengers,5,5,2026-05-08,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,no
2026-05-08T08:00:00+00:00,LCK,BO3,T1,DN SOOPers,78.1,21.9,16.5,21.7,ok,T1,DN SOOPers,5,5,2026-05-08,LCK,,ok,DN SOOPers|T1,yes
2026-05-08T09:00:00+00:00,LPL,BO3,Ultra Prime,Suzhou LNG Esports,50.0,50.0,31.2,50.0,no_roster:Suzhou LNG Esports,Ultra Prime,Suzhou LNG Esports,5,0,2026-05-08,LPL,,skipped,,
2026-05-08T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Gen.G Esports,21.5,78.5,13.9,74.7,ok,Kiwoom DRX,Gen.G,5,5,2026-05-08,LCK,,ok,Gen.G|Kiwoom DRX,yes
2026-05-08T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-05-08,LPL,,skipped,,
2026-05-08T14:00:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,55.2,44.8,42.7,57.4,ok,Karmine Corp,G2 Esports,5,5,2026-05-08,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-08T16:00:00+00:00,Arabian League,BO5,TBD,BAAM Esports,50.0,50.0,50.0,27.8,no_roster:TBD,TBD,BAAM Esports,0,5,2026-05-08,ARABIAN LEAGUE,,skipped,,
2026-05-08T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Zena Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Zenith Esports,0,5,2026-05-08,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-08T17:00:00+00:00,LEC,BO3,GIANTX,Movistar KOI,52.8,47.2,61.7,70.2,ok,GiantX,Movistar KOI,5,5,2026-05-08,LEC,,ok,GiantX|Movistar KOI,no
2026-05-08T18:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Otter Side,42.5,57.5,43.5,32.9,ok,Ronaldo Team,Otter Side,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Otter Side|Ronaldo Team,yes
2026-05-08T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Bubliki,48.1,51.9,67.1,62.0,ok,Francesinhas,Bubliki,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Francesinhas,yes
2026-05-08T20:00:00+00:00,Liga Portuguesa,BO1,Crusaders,Dream Esports,56.0,44.0,78.9,56.5,ok,Crusaders,Dream Esports,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Dream Esports,no
2026-05-08T20:00:00+00:00,NACL,BO3,Winthrop University,Maryville University,29.9,70.1,46.0,72.0,ok,Winthrop University,Maryville University,5,5,2026-05-08,NACL,,ok,Maryville University|Winthrop University,yes
2026-05-08T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,ZeroZone Gaming,41.4,58.6,21.1,38.0,ok,GTZ Esports,ZeroZone Gaming,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|ZeroZone Gaming,no
2026-05-08T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Citadel Gaming,54.7,45.3,48.1,54.1,ok,Apex Mission Impossible,Citadel Gaming,5,5,2026-05-08,NACL,,ok,Apex Mission Impossible|Citadel Gaming,no
