match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-28T13:00:00+00:00,LEC,BO3,GIANTX,Fnatic,64.6,35.4,83.5,43.4,ok,GiantX,Fnatic,5,5,2026-03-28,LEC,,ok,Fnatic|GiantX,yes
2026-03-28T15:15:00+00:00,LEC,BO3,Karmine Corp,Team Vitality,61.1,38.9,42.9,50.0,ok,Karmine Corp,Team Vitality,5,5,2026-03-28,LEC,,ok,Karmine Corp|Team Vitality,no
2026-03-28T16:00:00+00:00,CBLOL,BO3,LOUD,RED Canids Kalunga,29.6,70.4,56.0,50.0,ok,LOUD,RED Canids,5,5,2026-03-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no
2026-03-28T17:30:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,49.0,51.0,43.0,60.1,ok,Natus Vincere,Movistar KOI,5,5,2026-03-28,LEC,,ok,Movistar KOI|Natus Vincere,yes
2026-03-28T19:00:00+00:00,CBLOL,BO3,FURIA,LOS,50.0,50.0,65.7,50.0,no_roster:LOS,FURIA,LOS,5,0,2026-03-28,CBLOL,,skipped,,
2026-03-29T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,LJL,,skipped,,
2026-03-29T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,VCS,,skipped,,
2026-03-29T15:00:00+00:00,LEC,BO3,SK Gaming,Team Heretics,45.0,55.0,42.8,47.5,ok,SK Gaming,Team Heretics,5,5,2026-03-29,LEC,,ok,SK Gaming|Team Heretics,no
2026-03-29T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,56.8,43.2,50.0,10.7,ok,paiN Gaming,Vivo Keyd Stars,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,no
2026-03-29T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,58.4,41.6,51.0,35.4,ok,Movistar KOI,Fnatic,5,5,2026-03-29,LEC,,ok,Fnatic|Movistar KOI,yes
2026-03-29T19:00:00+00:00,CBLOL,BO3,Fluxo,LEVIATÁN,32.5,67.5,49.1,45.9,ok,Fluxo,Leviatan,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-03-30T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,75.1,24.9,50.0,50.0,ok,KT Rolster Challengers,DN SOOPers Challengers,5,5,2026-03-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,yes
2026-03-30T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,31.0,69.0,69.7,30.5,ok,BNK FEARX Youth,Hanwha Life Esports,5,5,2026-03-30,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,no
2026-03-30T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,NS Challengers,22.7,77.3,50.0,50.0,ok,HANJIN BRION Challengers,Nongshim Esports Academy,5,5,2026-03-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,no
2026-03-30T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,70.7,29.3,49.0,45.0,ok,Natus Vincere,SK Gaming,5,5,2026-03-30,LEC,,ok,Natus Vincere|SK Gaming,no
2026-03-30T17:15:00+00:00,LEC,BO3,Team Heretics,Team Vitality,48.9,51.1,55.0,38.9,ok,Team Heretics,Team Vitality,5,5,2026-03-30,LEC,,ok,Team Heretics|Team Vitality,no
2026-03-30T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,50.0,50.0,,,no_roster:Ei Nerd Esports,Ei Nerd Esports,KaBuM! Esports,0,5,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,INTZ,57.1,42.9,,,ok,paiN Gaming,INTZ,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,yes
2026-03-30T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,28.1,71.9,,,ok,Estral Esports,JD Gaming,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|JD Gaming,no
2026-03-30T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,50.0,50.0,,,no_roster:7REX Team,Vivo Keyd Stars,7REX Team,5,0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,53.4,46.6,50.0,60.6,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,68.6,31.4,50.0,50.0,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes
2026-03-31T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RED Kalunga Academy,50.0,50.0,,,no_roster:TEAM SOLID,TEAM SOLID,RED Canids,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,
2026-03-31T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,Gen.G Global Academy,80.4,19.6,50.0,50.0,ok,Dplus Kia Challengers,Gen.G Global Academy,5,5,2026-03-31,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,no
2026-03-31T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,T1 Esports Academy,27.0,73.0,,50.0,ok,DRX Challengers,T1,5,5,2026-03-31,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
2026-03-31T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+ALMO Players,Team Phantasma,ALMO Players,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,Galions,Solary,46.3,53.7,57.1,50.2,ok,Galions,Solary,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Misa Esports,11.7,88.3,44.4,34.6,ok,Karmine Corp Blue,Misa Esports,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Misa Esports,no
2026-03-31T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T17:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,50.0,50.0,50.0,50.0,no_roster:The Bandits+Dynasty,The Bandits,Dynasty,0,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,G2 NORD,Berlin International Gaming,39.3,60.7,50.0,54.5,ok,G2 NORD,Berlin International Gaming,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-03-31T18:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,50.0,50.0,44.8,50.0,no_roster:ZennIT,Top Esports,ZennIT,5,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,50.0,50.0,50.0,28.1,no_roster:7REX Team,7REX Team,Estral Esports,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,50.0,50.0,50.0,71.9,no_roster:TEAM SOLID,TEAM SOLID,JD Gaming,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,paiN Gaming Academy,41.8,58.2,50.0,57.1,ok,Vivo Keyd Stars,paiN Gaming,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
2026-03-31T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,KaBuM! Eports,38.7,61.3,42.9,50.0,ok,INTZ,KaBuM! Esports,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|KaBuM! Esports,no
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,
2026-04-01T00:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,RED Kalunga Academy,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,RED Canids,0,5,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,HANJIN BRION,74.2,25.8,14.5,,ok,Hanwha Life Esports,HANJIN BRION,5,5,2026-04-01,LCK,,ok,HANJIN BRION|Hanwha Life Esports,yes
2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,72.4,27.6,16.5,49.2,ok,T1,KT Rolster,5,5,2026-04-01,LCK,,ok,KT Rolster|T1,yes
2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,34.9,65.1,50.0,60.7,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,36.9,63.1,58.4,54.7,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,54.1,45.9,39.3,56.3,ok,G2 NORD,TeamOrangeGaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,50.0,50.0,,27.7,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0,5,2026-04-01,PRIME LEAGUE,,skipped,,
2026-04-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,52.9,47.1,35.7,48.2,ok,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Kaufland Hangry Knights,yes
2026-04-01T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,50.0,50.0,58.2,50.0,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5,0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,CCG Esports,49.8,50.2,50.4,57.3,ok,Apex Mission Impossible,CCG Esports,5,5,2026-04-01,NACL,,ok,Apex Mission Impossible|CCG Esports,no
2026-04-01T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Vivo Keyd Stars Academy,40.4,59.6,50.0,41.8,ok,Estral Esports,Vivo Keyd Stars,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|Vivo Keyd Stars,no
2026-04-01T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,65.4,34.6,50.0,61.3,ok,JD Gaming,KaBuM! Esports,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|KaBuM! Esports,no
2026-04-01T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,INTZ,80.0,20.0,50.0,38.7,ok,RED Canids,INTZ,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|RED Canids,yes
2026-04-01T23:00:00+00:00,NACL,BO3,Maryville University,Blue Otter,72.6,27.4,49.0,49.9,ok,Maryville University,Blue Otter,5,5,2026-04-01,NACL,,ok,Blue Otter|Maryville University,yes
2026-04-02T00:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:7REX Team+Ei Nerd Esports,7REX Team,Ei Nerd Esports,0,0,2026-04-02,CIRCUITO DESAFIANTE,,skipped,,
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,39.6,60.4,19.6,22.7,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-04-02,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,kt Challengers,22.6,77.4,27.0,75.1,ok,DRX Challengers,KT Rolster Challengers,5,5,2026-04-02,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no
2026-04-02T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,72.2,27.8,59.7,50.0,ok,Dplus Kia,Nongshim RedForce,5,5,2026-04-02,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-04-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,54.2,45.8,,50.0,ok,Kiwoom DRX,DN SOOPers,5,5,2026-04-02,LCK,,ok,DN SOOPers|Kiwoom DRX,yes
2026-04-02T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,SPARTANS EU,50.0,50.0,50.0,,no_roster:WLGaming+SPARTANS EU,WLGaming,SPARTANS EU,0,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,The ParadOx,50.0,50.0,50.0,,no_roster:The ParadOx,GAM Esports,The ParadOx,5,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,48.1,51.9,54.1,63.1,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-02T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,35.2,64.8,45.9,65.1,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-02T17:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,70.9,29.1,48.1,47.1,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-02T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,65.8,34.2,50.0,50.0,ok,Zenshi Gaming,Chiefs Esports Club,5,5,2026-04-02,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenshi Gaming,yes
2026-04-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,36.9,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-02,PRIME LEAGUE,,skipped,,
2026-04-02T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-04-02,ROAD OF LEGENDS,,skipped,,
2026-04-02T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,40.2,59.8,52.9,34.9,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-02T20:00:00+00:00,NACL,BO3,Dorado Gaming,NRG,55.7,44.3,50.1,49.6,ok,Dorado Gaming,NRG,5,5,2026-04-02,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dorado Gaming|NRG,no
2026-04-02T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Winthrop University,49.1,50.9,49.8,42.7,ok,Apex Mission Impossible,Winthrop University,5,5,2026-04-02,NACL,,ok,Apex Mission Impossible|Winthrop University,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,46.9,53.1,24.9,80.4,ok,DN SOOPers Challengers,Dplus Kia Challengers,5,5,2026-04-03,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,T1 Esports Academy,31.5,68.5,69.0,73.0,ok,Hanwha Life Esports,T1,5,5,2026-04-03,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BNK FEARX Youth,67.9,32.1,77.3,31.0,ok,Nongshim Esports Academy,BNK FEARX Youth,5,5,2026-04-03,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,yes
2026-04-03T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,74.7,25.3,71.0,27.6,ok,Gen.G,KT Rolster,5,5,2026-04-03,LCK,,ok,Gen.G|KT Rolster,no
2026-04-03T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,82.5,17.5,50.0,25.8,ok,BNK FEARX,HANJIN BRION,5,5,2026-04-03,LCK,,ok,BNK FEARX|HANJIN BRION,no
2026-04-03T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,79.6,20.4,51.9,50.0,ok,Eintracht Spandau,ROSSMANN Centaurs,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,no
2026-04-03T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,40.2,59.8,40.2,64.8,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-04-03T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,28.5,71.5,20.4,29.1,ok,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|ROSSMANN Centaurs,yes
2026-04-03T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,50.0,50.0,50.0,35.2,no_roster:VfB Stuttgart,VfB Stuttgart,TeamOrangeGaming,0,5,2026-04-03,PRIME LEAGUE,,skipped,,
2026-04-03T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,36.6,63.4,50.0,59.8,ok,Eintracht Frankfurt,Unicorns of Love Sexy Edition,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,no
2026-04-03T20:00:00+00:00,NACL,BO3,Conviction,Citadel Gaming,54.7,45.3,51.0,43.9,ok,Conviction,Citadel Gaming,4,5,2026-04-03,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Citadel Gaming|Conviction,yes
2026-04-03T23:00:00+00:00,NACL,BO3,Supernova,CCG Esports,70.4,29.6,56.1,50.2,ok,Supernova,CCG Esports,5,5,2026-04-03,NACL,,ok,CCG Esports|Supernova,yes
2026-04-04T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,68.5,31.5,72.4,74.2,ok,T1,Hanwha Life Esports,5,5,2026-04-04,LCK,,ok,Hanwha Life Esports|T1,yes
2026-04-04T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,DetonatioN FocusMe,67.6,32.4,41.7,82.1,ok,Ground Zero Gaming,DetonatioN FocusMe,5,5,2026-04-04,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,yes
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,28.2,71.8,54.2,72.2,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,88.7,11.3,71.3,12.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,49.6,50.4,29.3,59.1,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,71.9,28.1,60.7,48.9,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,81.1,18.9,70.4,32.5,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,46.2,53.8,70.7,51.1,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,56.6,43.4,29.6,56.8,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,46.4,53.6,50.0,29.8,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,52.3,47.7,50.0,66.5,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,51.5,48.5,27.8,45.8,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
