match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-01T19:00:00+00:00,CBLOL,BO1,LOUD,Fluxo,50.0,50.0,50.0,50.0,predict_error,LOUD,Fluxo,5,5,2026-02-01,CBLOL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.28845155239105225 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-01T19:30:00+00:00,LEC,BO1,G2 Esports,Los Ratones,50.0,50.0,50.0,28.7,predict_error,G2 Esports,Los Ratones,5,5,2026-02-01,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.2281348928809166 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-01T21:00:00+00:00,LCS,BO3,FlyQuest,Disguised,50.0,50.0,72.6,50.0,predict_error,FlyQuest,Disguised,5,5,2026-02-01,LCS,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.2361428141593933 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-02T00:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,37.7,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-02-02,LCS,,skipped,,
2026-02-02T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,50.0,50.0,50.0,50.0,predict_error,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-02-02,LCKC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-02T08:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BNK FEARX Youth,50.0,50.0,50.0,69.7,predict_error,DRX Challengers,BNK FEARX Youth,5,5,2026-02-02,LCKC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-02T09:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,predict_error,Oh My God,LGD Gaming,5,5,2026-02-02,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-02T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,predict_error,Weibo Gaming,Bilibili Gaming,5,5,2026-02-02,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.2620533611625433 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-02T15:45:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,50.0,50.0,50.0,50.0,predict_error,Karmine Corp Blue,Fnatic,5,5,2026-02-02,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-02T16:30:00+00:00,LEC,BO1,SK Gaming,GIANTX,50.0,50.0,50.0,50.0,predict_error,SK Gaming,GiantX,5,5,2026-02-02,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.11257137358188629 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-02T17:15:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,50.0,50.0,50.0,50.0,predict_error,Natus Vincere,Los Ratones,5,5,2026-02-02,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-1.6064581349492073 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-02T18:00:00+00:00,LEC,BO1,Team Vitality,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Team Vitality,G2 Esports,5,5,2026-02-02,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=2.272338420152664 : cat_features must be integer or string, real number values and NaN values should be converted t",skipped,,
2026-02-02T18:45:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Movistar KOI,5,5,2026-02-02,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=1.0257953107357025 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-02T19:30:00+00:00,LEC,BO1,Shifters,Karmine Corp,50.0,50.0,50.0,50.0,predict_error,Shifters,Karmine Corp,5,5,2026-02-02,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.7303763628005981 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-02T21:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,CBLOL,,skipped,,
2026-02-03T00:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-03T05:00:00+00:00,LCK Challengers,BO3,TBD,T1 Esports Academy,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,T1,0,5,2026-02-03,LCKC,,skipped,,
2026-02-03T08:00:00+00:00,LCK Challengers,BO3,TBD,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,HANJIN BRION Challengers,0,5,2026-02-03,LCKC,,skipped,,
2026-02-03T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,50.0,predict_error,LNG Esports,Ultra Prime,5,5,2026-02-03,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=1.021500125527382 : cat_features must be integer or string, real number values and NaN values should be converted t",skipped,,
2026-02-03T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Invictus Gaming,50.0,50.0,50.0,50.0,predict_error,JD Gaming,Invictus Gaming,5,5,2026-02-03,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.11248340457677841 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-03T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Insidious,Team Paradox,Team Insidious,0,0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Phantasma,GAM Esports,Team Phantasma,5,0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Road of Legends,BO3,The Bandits,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Chiefs Esports Club,0,5,2026-02-03,ROAD OF LEGENDS,,skipped,,
2026-02-03T19:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:ZennIT,ZennIT,Zenshi Gaming,0,5,2026-02-03,ROAD OF LEGENDS,,skipped,,
2026-02-03T21:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-04T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LCKC,,skipped,,
2026-02-04T09:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,50.0,50.0,50.0,50.0,predict_error,EDward Gaming,Team WE,5,5,2026-02-04,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-04T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,50.0,predict_error,Weibo Gaming,Anyone's Legend,5,5,2026-02-04,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.5968933310359716 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-04T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T17:00:00+00:00,LoL Italian Tournament,BO5,P11 Esports,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:P11 Esports+GMBLERS Esports,P11 Esports,GMBLERS Esports,0,0,2026-02-04,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-04T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Crvena zvezda Esports,Lupus Esports,Crvena zvezda Esports,0,0,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,ULF Esports,Gamespace M.C.,5,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T06:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,50.0,50.0,35.6,50.0,predict_error,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-02-05,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.5522861033678055 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-05T08:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,DetonatioN FocusMe,50.0,50.0,58.4,50.0,predict_error,Deep Cross Gaming,DetonatioN FocusMe,5,5,2026-02-05,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.39591076970100403 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-05T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,predict_error,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-02-05,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,TOPESPORTS,50.0,50.0,50.0,50.0,predict_error,JD Gaming,Top Esports,5,5,2026-02-05,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.7509981244802475 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
2026-02-05T14:30:00+00:00,TCL,BO3,SU Esports,S2G Esports,50.0,50.0,23.2,97.0,predict_error,SU Esports,S2G Esports,5,5,2026-02-05,TCL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T16:00:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,50.0,50.0,50.0,50.0,predict_error,One More Esports,Anubis Gaming,5,5,2026-02-05,ARABIAN LEAGUE,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,Zena Esports,50.0,50.0,50.0,43.9,no_roster:TBD,TBD,GTZ Esports,0,5,2026-02-05,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-05T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Ruddy Corporation,50.0,50.0,50.0,50.0,predict_error,4 Swines & A Bum,Ruddy Corporation,5,5,2026-02-05,NLC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Team Phoenix,50.0,50.0,50.0,50.0,predict_error,PCIFIC Esports,Team Phoenix,5,5,2026-02-05,TCL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:WLGaming+Gamespace M.C.,WLGaming,Gamespace M.C.,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T18:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,50.0,50.0,50.0,50.0,predict_error,Arctic Pandas,Bulldog Esports,5,5,2026-02-05,NLC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T18:00:00+00:00,Road of Legends,BO3,Dynasty,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Dynasty+Once Upon a Team,Dynasty,Once Upon a Team,0,0,2026-02-05,ROAD OF LEGENDS,,skipped,,
2026-02-05T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,FN Esports,50.0,50.0,50.0,50.0,predict_error,NextGeneration Esports,FN Esports,5,5,2026-02-05,ARABIAN LEAGUE,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T19:00:00+00:00,NLC,BO1,La BOMBAS,Lundqvist Lightside,50.0,50.0,50.0,50.0,predict_error,La BOMBAS,Lundqvist Lightside,5,5,2026-02-05,NLC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T19:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,50.0,50.0,50.0,50.0,predict_error,5M Esports,Top Esports,5,5,2026-02-05,ROAD OF LEGENDS,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T20:00:00+00:00,NLC,BO1,Lund Esports Organization,DMG Esports,50.0,50.0,50.0,50.0,predict_error,LEO,DMG Esports,5,5,2026-02-05,NLC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-05T21:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,50.0,50.0,50.0,50.0,predict_error,Deer Gaming,Verdant,5,5,2026-02-05,NLC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-06T06:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,50.0,50.0,50.0,7.9,predict_error,Team Secret Whales,MGN Vikings Esports,5,5,2026-02-06,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.20291858911514282 : cat_features must be integer or string, real number values and NaN values should be converte",skipped,,
2026-02-06T07:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Invictus Gaming,50.0,50.0,50.0,50.0,predict_error,Weibo Gaming,Invictus Gaming,5,5,2026-02-06,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=-0.09672030992805958 : cat_features must be integer or string, real number values and NaN values should be converte",skipped,,
2026-02-06T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Ground Zero Gaming,50.0,50.0,95.8,50.0,predict_error,CTBC Flying Oyster,Ground Zero Gaming,5,5,2026-02-06,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.01217910647392273 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-06T09:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,predict_error,Anyone's Legend,Bilibili Gaming,5,5,2026-02-06,LPL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.33483996987342834 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-06T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T14:30:00+00:00,TCL,BO3,BoostGate Esports,Misa Esports,50.0,50.0,50.0,76.8,predict_error,BoostGate Esports,Misa Esports,5,5,2026-02-06,TCL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-06T15:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,50.0,50.0,50.0,66.6,predict_error,Dragons Esports,BAAM Esports,5,5,2026-02-06,ARABIAN LEAGUE,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-06T17:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T17:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:HMBLE+Colossal Gaming,HMBLE,Colossal Gaming,0,0,2026-02-06,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-06T17:30:00+00:00,TCL,BO3,Dark Passage,Bushido Wildcats,50.0,50.0,50.0,50.0,predict_error,Dark Passage,Bushido Wildcats,5,5,2026-02-06,TCL,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-06T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,predict_error,GnG Amazigh,3BL Esports,5,5,2026-02-06,ARABIAN LEAGUE,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=nan : cat_features must be integer or string, real number values and NaN values should be converted to string.",skipped,,
2026-02-06T19:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-07T06:00:00+00:00,LCP,BO3,GAM Esports,Relove Deep Cross Gaming,50.0,50.0,50.0,50.0,predict_error,GAM Esports,Deep Cross Gaming,5,5,2026-02-07,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.270310714840889 : cat_features must be integer or string, real number values and NaN values should be converted t",skipped,,
2026-02-07T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,50.0,50.0,50.0,50.0,predict_error,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-02-07,LCP,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.42668604850769043 : cat_features must be integer or string, real number values and NaN values should be converted",skipped,,
2026-02-07T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T15:45:00+00:00,LEC,BO1,Team Heretics,Fnatic,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Fnatic,5,5,2026-02-07,LEC,"CatBoostError: Invalid type for cat_feature[non-default value idx=0,feature_idx=113]=0.5440899133682251 : cat_features must be integer or string, real number values and NaN values should be converted ",skipped,,
