match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-30T08:00:00+00:00,LJL,BO3,RAYN Clocks,FENNEL,14.0,86.0,50.0,50.0,ok,RAYN Clocks,FENNEL,5,5,2026-04-30,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|RAYN Clocks,yes
2026-04-30T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,32.5,67.5,44.1,62.3,ok,ThunderTalk Gaming,LGD Gaming,5,5,2026-04-30,LPL,,ok,LGD Gaming|ThunderTalk Gaming,yes
2026-04-30T10:00:00+00:00,LCK,BO3,BNK FEARX,Dplus KIA,26.3,73.7,18.9,50.0,ok,BNK FEARX,Dplus Kia,5,5,2026-04-30,LCK,,ok,BNK FEARX|Dplus Kia,no
2026-04-30T11:00:00+00:00,LJL,BO3,New Meta,Arneb,58.0,42.0,76.6,31.6,ok,New Meta,Arneb,5,5,2026-04-30,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|New Meta,yes
2026-04-30T11:00:00+00:00,LPL,BO3,Ultra Prime,EDWARD GAMING,17.2,82.8,31.2,83.9,ok,Ultra Prime,EDward Gaming,5,5,2026-04-30,LPL,,ok,EDward Gaming|Ultra Prime,yes
2026-04-30T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Insidious,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Insidious,SPARTANS EU,Team Insidious,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T14:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,eSuba,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,eSuba,0,5,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T14:30:00+00:00,TCL,BO3,SU Esports,PCIFIC Esports,77.5,22.5,40.6,12.1,ok,SU Esports,PCIFIC Esports,5,5,2026-04-30,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-04-30T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-04-30,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,73.4,26.6,50.0,50.8,ok,LUA Gaming,Barça eSports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|LUA Gaming,yes
2026-04-30T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Berlin International Gaming,29.4,70.6,42.8,55.9,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-30,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-30T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,MAGAZA,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+MAGAZA,SPIKE Syndicate,MAGAZA,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T16:00:00+00:00,LoL Italian Tournament,BO5,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,Atleta Esport,TITANS,5,0,2026-04-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-30T16:30:00+00:00,Hitpoint Masters,BO3,NightBirds,BRUTE,50.0,50.0,50.0,50.0,no_roster:NightBirds+BRUTE,NightBirds,BRUTE,0,0,2026-04-30,HITPOINT MASTERS,,skipped,,
2026-04-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,58.4,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-30,PRIME LEAGUE,,skipped,,
2026-04-30T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,ZennIT,68.0,32.0,50.0,50.0,ok,Senshi Esports Club,Zenith Esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Senshi Esports Club|Zenith Esports,no
2026-04-30T17:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,18.4,81.6,50.0,50.0,ok,Team Phoenix,Dark Passage,5,5,2026-04-30,TCL,,ok,Dark Passage|Team Phoenix,yes
2026-04-30T18:00:00+00:00,Esports Balkan League,BO3,Partizan Sangal,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal+Croatian Flair,Partizan Sangal,Croatian Flair,0,0,2026-04-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-30T18:00:00+00:00,LES,BO3,GIANTX ITERO,UCAM Esports Club,74.7,25.3,85.7,45.0,ok,GIANTX iTero,UCAM Esports,5,5,2026-04-30,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|UCAM Esports,no
2026-04-30T18:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Crusaders,50.0,50.0,50.0,41.4,no_roster:Bubliki,Bubliki,Crusaders,0,5,2026-04-30,LIGA PORTUGUESA,,skipped,,
2026-04-30T18:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,55.2,44.8,50.0,55.4,ok,5M Esports,mCon esports,5,5,2026-04-30,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|mCon esports,no
2026-04-30T19:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Dream Esports,20.9,79.1,50.0,50.0,ok,GTZ Esports,Dream Team,5,5,2026-04-30,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Team|GTZ Esports,yes
2026-04-30T20:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,Otter Side,24.0,76.0,35.9,58.6,ok,ZeroZone Gaming,Otter Side,5,5,2026-04-30,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Otter Side|ZeroZone Gaming,yes
2026-04-30T20:00:00+00:00,NACL,BO3,Dorado Gaming,Winthrop University,38.7,61.3,35.1,46.0,ok,Dorado Gaming,Winthrop University,5,5,2026-04-30,NACL,,ok,Dorado Gaming|Winthrop University,no
2026-04-30T21:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Ronaldo Team,50.0,50.0,64.1,50.0,no_roster:Ronaldo Team,Francesinhas,Ronaldo Team,5,0,2026-04-30,LIGA PORTUGUESA,,skipped,,
2026-04-30T23:00:00+00:00,NACL,BO3,Citadel Gaming,CCG Esports,35.5,64.5,14.2,41.0,ok,Citadel Gaming,CCG Esports,5,5,2026-04-30,NACL,,ok,CCG Esports|Citadel Gaming,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BNK FEARX Youth,83.1,16.9,50.0,69.7,ok,Hanwha Life Esports,BNK FEARX Youth,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,yes
2026-05-01T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,KRX Challengers,68.9,31.1,50.0,22.6,ok,T1,DRX Challengers,5,5,2026-05-01,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,yes
2026-05-01T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,52.2,47.8,50.0,23.4,ok,DN SOOPers,HANJIN BRION,5,5,2026-05-01,LCK,,ok,DN SOOPers|HANJIN BRION,no
2026-05-01T08:00:00+00:00,LJL,BO3,DFM Academy,FENNEL,11.6,88.4,42.9,86.0,ok,DRX Academy,FENNEL,5,5,2026-05-01,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|FENNEL,no
2026-05-01T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,47.8,52.2,46.8,66.2,ok,Top Esports,Anyone's Legend,5,5,2026-05-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-05-01T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,57.9,42.1,58.4,16.5,ok,Hanwha Life Esports,T1,5,5,2026-05-01,LCK,,ok,Hanwha Life Esports|T1,no
2026-05-01T11:00:00+00:00,LJL,BO3,New Meta,L Guide Gaming,52.8,47.2,58.0,22.2,ok,New Meta,L Guide Gaming,5,5,2026-05-01,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|New Meta,yes
2026-05-01T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,50.0,50.0,50.0,38.5,ok,Weibo Gaming,Invictus Gaming,5,5,2026-05-01,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-05-01T14:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+Bohemian Guardians,UP2U Meavedron,Bohemian Guardians,0,0,2026-05-01,HITPOINT MASTERS,,skipped,,
2026-05-01T14:30:00+00:00,TCL,BO3,Bushido Wildcats,Ozarox Esports,50.5,49.5,50.0,50.0,ok,Bushido Wildcats,Ozarox Esports,5,5,2026-05-01,TCL,,ok,Bushido Wildcats|Ozarox Esports,no
2026-05-01T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,One More Esports,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,JSK Gamefy,One More Esports,0,5,2026-05-01,ARABIAN LEAGUE,,skipped,,
2026-05-01T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Esprit Shonen,62.4,37.6,36.5,50.0,ok,TLN Pirates,Esprit Shōnen,5,5,2026-05-01,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|TLN Pirates,yes
2026-05-01T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Zena Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Zenith Esports,0,5,2026-05-01,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-01T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,Onion Team,35.9,64.1,50.0,50.0,ok,EFIVE Esports,Onion Team,5,5,2026-05-01,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,EFIVE Esports|Onion Team,no
2026-05-01T17:00:00+00:00,La Ligue Française,BO1,Skillcamp,Joblife,46.9,53.1,41.7,50.0,ok,Skillcamp,Joblife,5,5,2026-05-01,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Skillcamp,yes
2026-05-01T17:30:00+00:00,TCL,BO3,MISA Esports,BoostGate Esports,88.5,11.5,79.6,50.0,ok,Misa Esports,BoostGate Esports,5,5,2026-05-01,TCL,,ok,BoostGate Esports|Misa Esports,yes
2026-05-01T18:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality.Bee,39.4,60.6,50.0,34.6,ok,Ici Japon Corp. Esport,Vitality.Bee,5,5,2026-05-01,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Vitality.Bee,no
2026-05-01T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,33.5,66.5,20.6,50.0,ok,3BL Esports,GnG Amazigh,5,5,2026-05-01,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|GnG Amazigh,no
2026-05-01T19:00:00+00:00,La Ligue Française,BO1,Galions,Karmine Corp Blue,61.5,38.5,60.3,48.8,ok,Galions,Karmine Corp Blue,5,5,2026-05-01,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Karmine Corp Blue,no
2026-05-01T20:00:00+00:00,La Ligue Française,BO1,Solary,ZYB,74.9,25.1,50.0,49.2,ok,Solary,ZYB Esport,5,5,2026-05-01,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|ZYB Esport,no
2026-05-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Maryville University,20.7,79.3,48.1,59.0,ok,Apex Mission Impossible,Maryville University,5,5,2026-05-01,NACL,,ok,Apex Mission Impossible|Maryville University,no
2026-05-01T23:00:00+00:00,NACL,BO3,Supernova,Blue Otter,65.8,34.2,69.3,35.0,ok,Supernova,Blue Otter,5,5,2026-05-01,NACL,,ok,Blue Otter|Supernova,yes
2026-05-02T07:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,24.8,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-05-02,LPL,,skipped,,
2026-05-02T08:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,76.2,23.8,88.8,73.7,ok,Gen.G,Dplus Kia,5,5,2026-05-02,LCK,,ok,Dplus Kia|Gen.G,yes
2026-05-02T09:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,UP2U Meavedron,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+UP2U Meavedron,CITA Kaizen,UP2U Meavedron,0,0,2026-05-02,HITPOINT MASTERS,,skipped,,
2026-05-02T09:00:00+00:00,LCP,BO3,MVK Esports,Ground Zero Gaming,54.9,45.1,12.7,64.1,ok,MGN Vikings Esports,Ground Zero Gaming,5,5,2026-05-02,LCP,,ok,Ground Zero Gaming|MGN Vikings Esports,yes
2026-05-02T09:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,25.6,74.4,50.0,47.8,ok,Weibo Gaming,Top Esports,5,5,2026-05-02,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-05-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,45.5,54.5,11.2,11.7,ok,Kiwoom DRX,Nongshim RedForce,5,5,2026-05-02,LCK,,ok,Kiwoom DRX|Nongshim RedForce,no
2026-05-02T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,31.4,68.6,50.0,52.2,ok,Invictus Gaming,Anyone's Legend,5,5,2026-05-02,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-05-02T11:30:00+00:00,Hitpoint Masters,BO3,NightBirds,EXILE Esports,50.0,50.0,50.0,35.9,no_roster:NightBirds,NightBirds,EFIVE Esports,0,5,2026-05-02,HITPOINT MASTERS,,skipped,,
2026-05-02T11:30:00+00:00,LCP,BO3,GAM Esports,Relove Deep Cross Gaming,33.5,66.5,87.8,86.6,ok,GAM Esports,Deep Cross Gaming,5,5,2026-05-02,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
2026-05-02T15:00:00+00:00,LEC,BO3,Fnatic,Team Heretics,52.5,47.5,42.4,52.1,ok,Fnatic,Team Heretics,5,5,2026-05-02,LEC,,ok,Fnatic|Team Heretics,no
2026-05-02T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,51.0,49.0,50.5,47.0,ok,Leviatan,paiN Gaming,5,5,2026-05-02,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,no
2026-05-02T17:15:00+00:00,LEC,BO3,Team Vitality,SK Gaming,78.4,21.6,29.1,43.5,ok,Team Vitality,SK Gaming,5,5,2026-05-02,LEC,,ok,SK Gaming|Team Vitality,yes
2026-05-02T19:00:00+00:00,CBLOL,BO3,FURIA,RED Canids Kalunga,30.4,69.6,50.0,74.4,ok,FURIA,RED Canids,5,5,2026-05-02,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,no
2026-05-02T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,87.6,12.4,58.8,45.9,ok,Cloud9,Dignitas,5,5,2026-05-02,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Dignitas,no
2026-05-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Disguised,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,Team Liquid Alienware,Disguised,0,5,2026-05-02,LCS,,skipped,,
2026-05-03T08:00:00+00:00,LCK,BO3,kt Rolster,HANJIN BRION,87.5,12.5,41.6,47.8,ok,KT Rolster,HANJIN BRION,5,5,2026-05-03,LCK,,ok,HANJIN BRION|KT Rolster,yes
2026-05-03T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,BRUTE,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians+BRUTE,Bohemian Guardians,BRUTE,0,0,2026-05-03,HITPOINT MASTERS,,skipped,,
2026-05-03T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,88.0,12.0,73.2,14.0,ok,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-05-03,LCP,,ok,DetonatioN FocusMe|Fukuoka SoftBank HAWKS gaming,yes
2026-05-03T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Suzhou LNG Esports,50.0,50.0,32.5,50.0,no_roster:Suzhou LNG Esports,ThunderTalk Gaming,Suzhou LNG Esports,5,0,2026-05-03,LPL,,skipped,,
2026-05-03T10:00:00+00:00,LCK,BO3,DN SOOPers,BNK FEARX,34.1,65.9,52.2,26.3,ok,DN SOOPers,BNK FEARX,5,5,2026-05-03,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-05-03T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,31.1,68.9,42.7,50.0,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-05-03,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-05-03T11:30:00+00:00,Hitpoint Masters,BO3,eSuba,Onion Team,52.0,48.0,50.0,64.1,ok,eSuba,Onion Team,5,5,2026-05-03,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,eSuba|Onion Team,no
2026-05-03T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,58.7,41.3,95.8,26.1,ok,CTBC Flying Oyster,Team Whales,5,5,2026-05-03,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|Team Whales,no
2026-05-03T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,46.2,53.8,47.5,50.0,ok,Team Heretics,Shifters,5,5,2026-05-03,LEC,,ok,Shifters|Team Heretics,yes
2026-05-03T16:00:00+00:00,CBLOL,BO3,Fluxo,LOS,50.0,50.0,60.0,50.0,no_roster:LOS,Fluxo,LOS,5,0,2026-05-03,CBLOL,,skipped,,
2026-05-03T17:15:00+00:00,LEC,BO3,G2 Esports,Natus Vincere,52.8,47.2,52.4,55.3,ok,G2 Esports,Natus Vincere,5,5,2026-05-03,LEC,,ok,G2 Esports|Natus Vincere,no
2026-05-03T19:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,46.7,53.3,50.0,10.7,ok,LOUD,Vivo Keyd Stars,5,5,2026-05-03,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-05-03T20:00:00+00:00,LCS,BO3,LYON,Sentinels,68.2,31.8,52.6,39.1,ok,LYON,Sentinels,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Sentinels,no
2026-05-03T23:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,66.2,33.8,72.6,53.0,ok,FlyQuest,Shopify Rebellion,5,5,2026-05-03,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-05-04T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,DNS Challengers,56.5,43.5,75.9,32.6,ok,Dplus Kia Challengers,DN SOOPers Challengers,5,5,2026-05-04,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,yes
2026-05-04T07:00:00+00:00,LCK Challengers,BO3,kt Challengers,KRX Challengers,72.2,27.8,67.4,31.1,ok,KT Rolster Challengers,DRX Challengers,5,5,2026-05-04,LCKC,,ok,DRX Challengers|KT Rolster Challengers,yes
2026-05-04T08:00:00+00:00,LJL,BO3,Rising Gaming,Arneb,69.8,30.2,77.8,42.0,ok,Rising Gaming,Arneb,5,5,2026-05-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|Rising Gaming,yes
2026-05-04T09:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,42.1,57.9,68.9,83.1,ok,T1,Hanwha Life Esports,5,5,2026-05-04,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,yes
2026-05-04T11:00:00+00:00,LJL,BO3,UWinks,RAYN Clocks,48.9,51.1,42.5,14.0,ok,Uwinks,RAYN Clocks,5,5,2026-05-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RAYN Clocks|Uwinks,yes
2026-05-04T15:00:00+00:00,LEC,BO3,Fnatic,Team Vitality,19.4,80.6,52.5,78.4,ok,Fnatic,Team Vitality,5,5,2026-05-04,LEC,,ok,Fnatic|Team Vitality,no
2026-05-04T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,26.4,73.6,53.8,56.6,ok,Shifters,Movistar KOI,5,5,2026-05-04,LEC,,ok,Movistar KOI|Shifters,yes
2026-05-04T20:00:00+00:00,Circuito Desafiante,BO3,Estral Esports,INTZ,50.3,49.7,50.0,49.0,ok,Estral Esports,INTZ,5,5,2026-05-04,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,no
2026-05-04T23:00:00+00:00,Circuito Desafiante,BO3,7REX Team,Vivo Keyd Stars Academy,50.0,50.0,50.0,50.0,no_roster:7REX Team,7REX Team,Vivo Keyd Stars,0,5,2026-05-04,CIRCUITO DESAFIANTE,,skipped,,
