match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-11T23:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Maze Gaming,Seven Dark,Maze Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,seven dark,maze gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,seven dark,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,Tu Papá Esports,The New Kings,50.0,50.0,50.0,50.0,no_roster:Tu Papá Esports+The New Kings,Tu Papá Esports,The New Kings,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,tu papa esports,the new kings,id1804611969456954,2026-03-11T23:00:00.000Z,LRS,Tu Papa eSports,The New Kings,0.0,0.0,True,2026-03-08T18:57:33.003Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-11 23:00:00,tu papa esports,the new kings,0.5,0.5,tu papa esports,the new kings,tu papa esports,the new kings,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,BAAM Esports,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports,BAAM Esports,Lupus Esports,5,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 16:00:00,baam esports,lupus esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,baam esports,lupus esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,DMG Esports,BRUTE,50.0,50.0,50.0,50.0,no_roster:BRUTE,DMG Esports,BRUTE,5,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 16:00:00,dmg esports,brute,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,dmg esports,brute,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,Heretics Academy,Arctic Pandas,32.8,67.2,50.0,50.0,ok,Team Heretics,Arctic Pandas,5,5,2026-03-12,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arctic Pandas|Team Heretics,yes,2026-03-12 16:00:00,team heretics,arctic pandas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32799999999999996,0.672,team heretics,arctic pandas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Barça Esports,49.2,50.8,44.4,50.0,ok,Karmine Corp Blue,Barça eSports,5,5,2026-03-12,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Karmine Corp Blue,yes,2026-03-12 16:00:00,karmine corp blue,barca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49200000000000005,0.508,karmine corp blue,barca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,Bushido Wildcats,Vantex,62.4,37.6,50.0,38.8,ok,Bushido Wildcats,Vantex Esports,5,5,2026-03-12,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bushido Wildcats|Vantex Esports,no,2026-03-12 19:00:00,bushido wildcats,vantex esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624,0.376,bushido wildcats,vantex esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,NightBirds,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:NightBirds+Colossal Gaming,NightBirds,Colossal Gaming,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 19:00:00,nightbirds,colossal gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,nightbirds,colossal gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,UCAM Esports Club,Galions,26.8,73.2,45.0,57.1,ok,UCAM Esports,Galions,5,5,2026-03-12,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|UCAM Esports,yes,2026-03-12 19:00:00,ucam esports,galions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.732,ucam esports,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,Witchcraft,G2 NORD,50.0,50.0,50.0,50.0,no_roster:Witchcraft,Witchcraft,G2 NORD,0,5,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 19:00:00,witchcraft,g2 nord,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,witchcraft,g2 nord,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Malvinas Gaming,The New Kings,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+The New Kings,Malvinas Gaming,The New Kings,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,malvinas gaming,the new kings,id1804611969456960,2026-03-12T20:00:00.000Z,LRS,Malvinas Gaming,The New Kings,0.0,0.0,True,2026-03-08T18:57:33.068Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12 20:00:00,malvinas gaming,the new kings,0.5,0.5,malvinas gaming,the new kings,malvinas gaming,the new kings,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Seven Dark,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Golden Lions,Seven Dark,Golden Lions,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,seven dark,golden lions,id1804611969456958,2026-03-12T20:00:00.000Z,LRS,Seven Dark,Golden Lions,0.0,0.0,True,2026-03-08T18:57:33.032Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12 20:00:00,seven dark,golden lions,0.5,0.5,seven dark,golden lions,seven dark,golden lions,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,9z Globant,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Maze Gaming,9z Globant,Maze Gaming,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,9z globant,maze gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,Volticons,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Volticons+Tu Papá Esports,Volticons,Tu Papá Esports,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,volticons,tu papa esports,id1804611969456964,2026-03-12T23:00:00.000Z,LRS,Volticons,Tu Papa eSports,0.0,0.0,True,2026-03-08T18:57:33.095Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12 23:00:00,volticons,tu papa esports,0.5,0.5,volticons,tu papa esports,volticons,tu papa esports,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-13T08:00:00+00:00,LJL,BO3,VARREL YOUTH,FENNEL,33.2,66.8,51.3,70.5,ok,VARREL YOUTH,FENNEL,5,5,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|VARREL YOUTH,yes,2026-03-13 08:00:00,varrel youth,fennel,id1801548869613754,2026-03-13T08:00:00.000Z,LJL,Fennel,Varrel Youth,0.0,0.0,True,2026-03-11T04:03:55.773Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13 08:00:00,fennel,varrel youth,0.332,0.6679999999999999,varrel youth,fennel,fennel,varrel youth,True,0.6679999999999999,0.332,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-13T11:00:00+00:00,LJL,BO3,Rising Gaming,Inferno Drive Tokyo,51.1,48.9,50.0,62.2,ok,Rising Gaming,Inferno Drive Tokyo,5,5,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|Rising Gaming,yes,2026-03-13 11:00:00,rising gaming,inferno drive tokyo,id1801548869613756,2026-03-13T11:00:00.000Z,LJL,Inferno Drive Tokyo,Rising Gaming,0.0,0.0,True,2026-03-11T04:03:55.773Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-13 11:00:00,inferno drive tokyo,rising gaming,0.511,0.489,rising gaming,inferno drive tokyo,inferno drive tokyo,rising gaming,True,0.489,0.511,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-13T13:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 13:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-13T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
