match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-23T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Joblife,68.5,31.5,36.5,50.0,ok,TLN Pirates,Joblife,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,yes
2026-04-23T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Chiefs Esports Club,Dynasty,5,0,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T18:30:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,45.9,54.1,50.0,50.0,ok,Dragons Esports,FN Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-04-23T18:30:00+00:00,Arabian League,BO3,One More Esports,JSK Gamefy,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,One More Esports,JSK Gamefy,5,0,2026-04-23,ARABIAN LEAGUE,,skipped,,
2026-04-23T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,ZYB,48.2,51.8,42.4,49.2,ok,Karmine Corp Blue,ZYB Esport,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|ZYB Esport,no
2026-04-23T20:00:00+00:00,La Ligue Française,BO1,Solary,Vitality.Bee,56.7,43.3,50.0,34.6,ok,Solary,Vitality.Bee,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|Vitality.Bee,no
2026-04-23T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Blue Otter,40.8,59.2,48.1,35.0,ok,Apex Mission Impossible,Blue Otter,5,5,2026-04-23,NACL,,ok,Apex Mission Impossible|Blue Otter,no
2026-04-23T23:00:00+00:00,NACL,BO3,Conviction,Supernova,54.0,46.0,63.7,69.3,ok,Conviction,Supernova,5,5,2026-04-23,NACL,,ok,Conviction|Supernova,no
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,61.1,38.9,55.3,50.0,ok,Nongshim Esports Academy,DN SOOPers Challengers,5,5,2026-04-24,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,yes
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,Gen.G Global Academy,70.0,30.0,50.0,39.6,ok,KT Rolster Challengers,Gen.G Global Academy,5,5,2026-04-24,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,yes
2026-04-24T08:00:00+00:00,LCK,BO3,BNK FEARX,kt Rolster,24.6,75.4,18.9,50.0,ok,BNK FEARX,KT Rolster,5,5,2026-04-24,LCK,,ok,BNK FEARX|KT Rolster,no
2026-04-24T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Esports,50.0,50.0,59.4,50.0,no_roster:Suzhou LNG Esports,Oh My God,Suzhou LNG Esports,5,0,2026-04-24,LPL,,skipped,,
2026-04-24T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,KIWOOM DRX,78.6,21.4,14.5,13.9,ok,Hanwha Life Esports,Kiwoom DRX,5,5,2026-04-24,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,no
2026-04-24T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,38.5,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-04-24,LPL,,skipped,,
2026-04-24T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,46.5,53.5,50.0,42.4,ok,Shifters,Fnatic,5,5,2026-04-24,LEC,,ok,Fnatic|Shifters,yes
2026-04-24T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,53.1,46.9,38.3,11.2,ok,3BL Esports,GnG Amazigh,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|GnG Amazigh,no
2026-04-24T16:00:00+00:00,Arabian League,BO3,One More Esports,Dragons Esports,6.0,94.0,50.0,45.9,ok,One More Esports,Dragons Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,yes
2026-04-24T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,EKO Esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,Colossal Gaming,LEO Esports,0,5,2026-04-24,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-24T18:00:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,37.4,62.6,41.3,50.0,ok,Natus Vincere,Karmine Corp,5,5,2026-04-24,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-04-24T18:30:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,85.6,14.4,54.1,61.7,ok,FN Esports,BAAM Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-04-24T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,Anubis Gaming,50.0,50.0,50.0,88.8,no_roster:JSK Gamefy,JSK Gamefy,Anubis Gaming,0,5,2026-04-24,ARABIAN LEAGUE,,skipped,,
2026-04-24T20:00:00+00:00,NACL,BO3,Winthrop University,Blue Otter,60.8,39.2,36.3,59.2,ok,Winthrop University,Blue Otter,5,5,2026-04-24,NACL,,ok,Blue Otter|Winthrop University,yes
2026-04-24T23:00:00+00:00,NACL,BO3,Dorado Gaming,Apex Mission Impossible,51.5,48.5,35.1,40.8,ok,Dorado Gaming,Apex Mission Impossible,5,5,2026-04-24,NACL,,ok,Apex Mission Impossible|Dorado Gaming,yes
2026-04-25T03:30:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BRO Challengers,82.1,17.9,46.1,33.6,ok,T1,HANJIN BRION Challengers,5,5,2026-04-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,yes
2026-04-25T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,60.9,39.1,46.8,29.5,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-04-25,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-04-25T08:00:00+00:00,LCK,BO3,T1,HANJIN BRION,75.7,24.3,16.5,27.3,ok,T1,HANJIN BRION,5,5,2026-04-25,LCK,,ok,HANJIN BRION|T1,yes
2026-04-25T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,15.6,84.4,82.1,18.4,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-04-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-04-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,24.8,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-04-25,LPL,,skipped,,
2026-04-25T10:00:00+00:00,LCK,BO3,Dplus KIA,DN SOOPers,77.8,22.2,72.7,8.4,ok,Dplus Kia,DN SOOPers,5,5,2026-04-25,LCK,,ok,DN SOOPers|Dplus Kia,yes
2026-04-25T11:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,35.1,64.9,50.0,50.0,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-25,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-25T11:30:00+00:00,LCP,BO3,Team Secret Whales,Ground Zero Gaming,52.2,47.8,26.1,64.1,ok,Team Whales,Ground Zero Gaming,5,5,2026-04-25,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ground Zero Gaming|Team Whales,yes
2026-04-25T15:00:00+00:00,LEC,BO3,Fnatic,Natus Vincere,36.1,63.9,53.5,37.4,ok,Fnatic,Natus Vincere,5,5,2026-04-25,LEC,,ok,Fnatic|Natus Vincere,no
2026-04-25T16:00:00+00:00,CBLOL,BO3,LOS,RED Canids Kalunga,50.0,50.0,50.0,74.4,no_roster:LOS,LOS,RED Canids,0,5,2026-04-25,CBLOL,,skipped,,
2026-04-25T18:00:00+00:00,LEC,BO3,Karmine Corp,Shifters,84.2,15.8,62.6,46.5,ok,Karmine Corp,Shifters,5,5,2026-04-25,LEC,,ok,Karmine Corp|Shifters,no
2026-04-25T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo,52.7,47.3,47.0,50.0,ok,paiN Gaming,Fluxo,5,5,2026-04-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,yes
2026-04-25T20:00:00+00:00,LCS,BO3,FlyQuest,Dignitas,70.9,29.1,72.6,45.9,ok,FlyQuest,Dignitas,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|FlyQuest,yes
2026-04-25T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,84.4,15.6,58.8,53.0,ok,Cloud9,Shopify Rebellion,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Shopify Rebellion,no
2026-04-26T04:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BNK FEARX Youth,72.7,27.3,82.1,69.7,ok,T1,BNK FEARX Youth,5,5,2026-04-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,yes
2026-04-26T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,76.7,23.3,75.7,24.6,ok,T1,BNK FEARX,5,5,2026-04-26,LCK,,ok,BNK FEARX|T1,yes
2026-04-26T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,22.5,77.5,73.2,65.1,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-04-26,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-04-26T09:00:00+00:00,LPL,BO3,Ultra Prime,LGD GAMING,33.2,66.8,31.2,36.6,ok,Ultra Prime,LGD Gaming,5,5,2026-04-26,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-04-26T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Gen.G Esports,13.5,86.5,50.0,91.6,ok,Nongshim RedForce,Gen.G,5,5,2026-04-26,LCK,,ok,Gen.G|Nongshim RedForce,yes
2026-04-26T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,32.1,67.9,35.1,70.5,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-26,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-26T11:30:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,28.6,71.4,12.7,95.8,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-04-26,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-04-26T15:00:00+00:00,LEC,BO3,Shifters,Natus Vincere,28.3,71.7,15.8,63.9,ok,Shifters,Natus Vincere,5,5,2026-04-26,LEC,,ok,Natus Vincere|Shifters,yes
2026-04-26T16:00:00+00:00,CBLOL,BO3,FURIA,LOUD,69.2,30.8,50.0,50.0,ok,FURIA,LOUD,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
2026-04-26T18:00:00+00:00,LEC,BO3,Karmine Corp,Fnatic,77.4,22.6,84.2,36.1,ok,Karmine Corp,Fnatic,5,5,2026-04-26,LEC,,ok,Fnatic|Karmine Corp,yes
2026-04-26T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,25.8,74.2,31.9,10.7,ok,Leviatan,Vivo Keyd Stars,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,no
2026-04-26T20:00:00+00:00,LCS,BO3,LYON,Disguised,78.5,21.5,52.6,50.0,ok,LYON,Disguised,5,5,2026-04-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|LYON,yes
2026-04-26T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,50.0,50.0,50.0,39.1,no_roster:Team Liquid Alienware,Team Liquid Alienware,Sentinels,0,5,2026-04-26,LCS,,skipped,,
2026-04-27T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,12.6,87.4,17.9,66.4,ok,HANJIN BRION Challengers,Hanwha Life Esports,5,5,2026-04-27,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,no
2026-04-27T07:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,38.3,61.7,33.6,61.1,ok,Dplus Kia Challengers,Nongshim Esports Academy,5,5,2026-04-27,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,no
2026-04-27T09:00:00+00:00,LCK Challengers,BO3,DNS Challengers,Gen.G Global Academy,75.4,24.6,38.9,30.0,ok,DN SOOPers Challengers,Gen.G Global Academy,5,5,2026-04-27,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,no
2026-04-27T17:00:00+00:00,Prime League,BO3,G2 NORD,E Wie Einfach E-Sports,58.3,41.7,77.9,65.8,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-27T17:30:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,18.3,81.7,35.7,50.0,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-27T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-27,CIRCUITO DESAFIANTE,,skipped,,
2026-04-27T23:00:00+00:00,LRN,BO5,SDM Tigres,G3V e-sports,50.0,50.0,9.8,50.0,no_roster:G3V e-sports,SDM Tigres,G3V e-sports,5,0,2026-04-27,LRN,,skipped,,
2026-04-28T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,56.2,43.8,27.3,66.4,ok,BNK FEARX Youth,DRX Challengers,5,5,2026-04-28,LCKC,,ok,BNK FEARX Youth|DRX Challengers,no
2026-04-28T09:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,42.3,57.7,50.0,64.9,ok,Invictus Gaming,Anyone's Legend,5,5,2026-04-28,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-04-28T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,T1 Esports Academy,38.0,62.0,70.0,72.7,ok,KT Rolster Challengers,T1,5,5,2026-04-28,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no
2026-04-28T11:00:00+00:00,LPL,BO3,WeiboGaming,TOP ESPORTS,34.3,65.7,32.1,60.9,ok,Weibo Gaming,Top Esports,5,5,2026-04-28,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-04-28T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,PCS,,skipped,,
2026-04-28T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,95.9,4.1,50.0,50.0,ok,GAM Esports,Team Phantasma,5,5,2026-04-28,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Phantasma,no
2026-04-28T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,WLGaming Esports,The ParadOx,5,0,2026-04-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-28T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+The Secret Club,Lupus Esports,The Secret Club,0,0,2026-04-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-28T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Chiefs Esports Club,The Bandits,5,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Croatian Flair,SPIKE Syndicate,Croatian Flair,0,0,2026-04-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-28T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+Dynasty,Once Upon a Team,Dynasty,0,0,2026-04-28,ROAD OF LEGENDS,,skipped,,
2026-04-28T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-28,CIRCUITO DESAFIANTE,,skipped,,
2026-04-28T20:00:00+00:00,LRS,BO5,Malvinas Gaming,Volticons,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Volticons,Malvinas Gaming,Volticons,0,0,2026-04-28,LRS,,skipped,,
2026-04-29T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,T1,36.3,63.7,13.5,76.7,ok,Nongshim RedForce,T1,5,5,2026-04-29,LCK,,ok,Nongshim RedForce|T1,no
2026-04-29T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,39.1,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-29,LPL,,skipped,,
2026-04-29T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,40.0,60.0,75.4,78.6,ok,KT Rolster,Hanwha Life Esports,5,5,2026-04-29,LCK,,ok,Hanwha Life Esports|KT Rolster,yes
2026-04-29T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,10.7,89.3,50.0,67.9,ok,Team WE,Bilibili Gaming,5,5,2026-04-29,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-29T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-29,PCS,,skipped,,
2026-04-29T13:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Gamespace M.C.,50.0,50.0,95.9,50.0,no_roster:Gamespace M.C.,GAM Esports,Gamespace M.C.,5,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,The ParadOx,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+The ParadOx,SPARTANS EU,The ParadOx,0,0,2026-04-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-29T15:00:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,84.0,16.0,14.1,50.0,ok,Team Heretics,FALKN,5,5,2026-04-29,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Team Heretics,yes
2026-04-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,48.2,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-29,PRIME LEAGUE,,skipped,,
