match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,betplay_team1,betplay_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,unibet.com.au_team1,unibet.com.au_team2,betika_team1,betika_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,3et_team1,3et_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,vertex_team1,vertex_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,tab.com.au_team1,tab.com.au_team2,ballybet_team1,ballybet_team2,unibet.ie_team1,unibet.ie_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-21T08:00:00+00:00,LJL,BO1,NOVEX,UWinks,55.0,45.0,77.2,77.7,ok,NOVEX,Uwinks,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Uwinks,no,2026-02-21 08:00:00,novex,uwinks,id1801548869071958,2026-02-21T08:00:00.000Z,LJL,Novex,Uwinks,2026-02-19T20:11:51.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 08:00:00,novex,uwinks,0.0,0.0,True,0.55,0.45,novex,uwinks,novex,uwinks,False,0.55,0.45,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T09:00:00+00:00,LJL,BO1,L Guide Gaming,Fast8,62.6,37.4,76.3,38.6,ok,L Guide Gaming,Fast8,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|L Guide Gaming,yes,2026-02-21 09:00:00,l guide gaming,fast8,id1801548869071960,2026-02-21T09:00:00.000Z,LJL,L Guide Gaming,Fast8,2026-02-19T20:11:51.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 09:00:00,l guide gaming,fast8,0.0,0.0,True,0.626,0.374,l guide gaming,fast8,l guide gaming,fast8,False,0.626,0.374,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T10:00:00+00:00,LJL,BO1,Rising Gaming,Clocks,64.5,35.5,48.9,50.0,ok,Rising Gaming,Clocks,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Rising Gaming,yes,2026-02-21 10:00:00,rising gaming,clocks,id1801548869071962,2026-02-21T10:00:00.000Z,LJL,Rising Gaming,Clocks,2026-02-19T20:11:51.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 10:00:00,rising gaming,clocks,0.0,0.0,True,0.645,0.355,rising gaming,clocks,rising gaming,clocks,False,0.645,0.355,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T11:00:00+00:00,LJL,BO1,VARREL YOUTH,New Meta,20.3,79.7,50.0,50.0,ok,VARREL YOUTH,New Meta,5,5,2026-02-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|VARREL YOUTH,yes,2026-02-21 11:00:00,varrel youth,new meta,id1801548869071964,2026-02-21T11:00:00.000Z,LJL,Varrel Youth,New Meta,2026-02-19T20:11:51.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 11:00:00,varrel youth,new meta,0.0,0.0,True,0.203,0.797,varrel youth,new meta,varrel youth,new meta,False,0.203,0.797,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T12:00:00+00:00,LJL,BO1,DFM Academy,Inferno Drive Tokyo,50.0,50.0,50.0,50.0,no_roster:DFM Academy,DFM Academy,Inferno Drive Tokyo,0,5,2026-02-21,LJL,,skipped,,,2026-02-21 12:00:00,dfm academy,inferno drive tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,dfm academy,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T13:00:00+00:00,LJL,BO1,Yang Yang Gaming,FENNEL,50.0,50.0,22.3,50.0,no_roster:FENNEL,Yang Yang Gaming,FENNEL,5,0,2026-02-21,LJL,,skipped,,,2026-02-21 13:00:00,yang yang gaming,fennel,id1801548869071968,2026-02-21T13:00:00.000Z,LJL,Yang Yang Gaming,Fennel,2026-02-19T20:11:51.272Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-21 13:00:00,yang yang gaming,fennel,0.0,0.0,True,0.5,0.5,yang yang gaming,fennel,yang yang gaming,fennel,False,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T15:45:00+00:00,LEC,BO3,Team Heretics,GIANTX,34.9,65.1,52.1,49.2,ok,Team Heretics,GiantX,5,5,2026-02-21,LEC,,ok,GiantX|Team Heretics,yes,2026-02-21 15:45:00,team heretics,giantx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.349,0.6509999999999999,team heretics,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T16:00:00+00:00,CBLOL,BO5,LOUD,RED Canids Kalunga,30.7,69.3,50.0,50.0,ok,LOUD,RED Canids,5,5,2026-02-21,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,no,2026-02-21 16:00:00,loud,red canids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.307,0.693,loud,red canids,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T17:30:00+00:00,LEC,BO3,Team Vitality,Fnatic,54.7,45.3,50.0,44.5,ok,Team Vitality,Fnatic,5,5,2026-02-21,LEC,,ok,Fnatic|Team Vitality,yes,2026-02-21 17:30:00,team vitality,fnatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.547,0.45299999999999996,team vitality,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-21T21:00:00+00:00,LCS,BO5,LYON,FlyQuest,47.2,52.8,29.8,72.6,ok,LYON,FlyQuest,5,5,2026-02-21,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,yes,2026-02-21 21:00:00,lyon,flyquest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.47200000000000003,0.528,lyon,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T08:00:00+00:00,LCK,BO5,TBD,T1,50.0,50.0,50.0,16.5,no_roster:TBD,TBD,T1,0,5,2026-02-22,LCK,,skipped,,,2026-02-22 08:00:00,tbd,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T08:00:00+00:00,LJL,BO1,VARREL YOUTH,L Guide Gaming,19.6,80.4,20.3,62.6,ok,VARREL YOUTH,L Guide Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|VARREL YOUTH,yes,2026-02-22 08:00:00,varrel youth,l guide gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.196,0.804,varrel youth,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T09:00:00+00:00,LJL,BO1,Yang Yang Gaming,UWinks,20.7,79.3,50.0,45.0,ok,Yang Yang Gaming,Uwinks,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Uwinks|Yang Yang Gaming,yes,2026-02-22 09:00:00,yang yang gaming,uwinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.207,0.7929999999999999,yang yang gaming,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T10:00:00+00:00,LJL,BO1,DFM Academy,New Meta,50.0,50.0,50.0,79.7,no_roster:DFM Academy,DFM Academy,New Meta,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 10:00:00,dfm academy,new meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,dfm academy,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T11:00:00+00:00,LJL,BO1,FENNEL,Clocks,50.0,50.0,50.0,35.5,no_roster:FENNEL,FENNEL,Clocks,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 11:00:00,fennel,clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,fennel,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T12:00:00+00:00,LJL,BO1,Inferno Drive Tokyo,Fast8,63.1,36.9,50.0,37.4,ok,Inferno Drive Tokyo,Fast8,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|Inferno Drive Tokyo,yes,2026-02-22 12:00:00,inferno drive tokyo,fast8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.631,0.369,inferno drive tokyo,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T13:00:00+00:00,LJL,BO1,NOVEX,Rising Gaming,52.2,47.8,55.0,64.5,ok,NOVEX,Rising Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Rising Gaming,no,2026-02-22 13:00:00,novex,rising gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.522,0.478,novex,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T15:45:00+00:00,LEC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-22,LEC,,skipped,,,2026-02-22 15:45:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,FURIA,0,5,2026-02-22,CBLOL,,skipped,,,2026-02-22 16:00:00,los,furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,los,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T17:30:00+00:00,LEC,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-22,LEC,,skipped,,,2026-02-22 17:30:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T21:00:00+00:00,LCS,BO5,Cloud9 Kia,Sentinels,65.2,34.8,50.0,39.1,ok,Cloud9,Sentinels,5,5,2026-02-22,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,no,2026-02-22 21:00:00,cloud9,sentinels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.652,0.348,cloud9,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T05:00:00+00:00,LCK Challengers,BO5,kt Challengers,T1 Esports Academy,58.3,41.7,50.0,46.1,ok,KT Rolster Challengers,T1,5,5,2026-02-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no,2026-02-23 05:00:00,kt rolster challengers,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.583,0.41700000000000004,kt rolster challengers,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T08:00:00+00:00,LCK Challengers,BO5,DNS Challengers,NS Challengers,44.8,55.2,50.0,55.3,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-02-23,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no,2026-02-23 08:00:00,dn soopers challengers,nongshim esports academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.44799999999999995,0.552,dn soopers challengers,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T08:00:00+00:00,LJL,BO1,Yang Yang Gaming,Rising Gaming,10.8,89.2,20.7,47.8,ok,Yang Yang Gaming,Rising Gaming,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Yang Yang Gaming,yes,2026-02-23 08:00:00,yang yang gaming,rising gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.10800000000000001,0.892,yang yang gaming,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T09:00:00+00:00,LJL,BO1,VARREL YOUTH,Fast8,29.3,70.7,19.6,36.9,ok,VARREL YOUTH,Fast8,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|VARREL YOUTH,yes,2026-02-23 09:00:00,varrel youth,fast8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.293,0.7070000000000001,varrel youth,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
