match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,ballybet_team1,ballybet_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfair-ex_team1,betfair-ex_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolbet_team1,coolbet_team2,coral_team1,coral_team2,draftkings_team1,draftkings_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paddypower_team1,paddypower_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sisal.it_team1,sisal.it_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-20T15:00:00+00:00,Prime League,BO5,G2 NORD,Eintracht Spandau,0.645953,0.354047,0.645953,0.354047,G2 NORD,Eintracht Spandau,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 15:00:00,g2 nord,eintracht spandau,id1803381473742996,2026-08-20T15:00:00.000Z,Prime League,G2 Nord,Eintracht Spandau,0.0,0.0,True,2026-08-20T01:58:23.427Z,1.343,,2.75,1.4,,,2.45,1.5,1.5,2.45,5.2,1.13,,,1.0,1.0,2.5,1.5,1.37,2.75,3.15,1.31,1.14,4.9,1.13,5.2,,,1.31,3.3,1.3,3.2,1.33,3.1,1.75,1.96,2.8,1.4,10.0,1.02,3.1,1.33,1.1,5.0,1.5,2.25,1.5,2.375,2.4,1.5,1.48,2.48,2.0,1.769,1.5,2.4,1.73,1.98,1.5,2.4,3.3,1.3,3.15,1.3,2.65,1.43,1.48,2.5,,,2.8,1.38,,,,,3.2,1.3,3.15,1.3,1.714,1.952,,,1.13,5.2,1.714,1.952,2.4,1.5,1.714,1.952,1.13,5.2,1.351,3.704,,,1.52,2.38,,,1.714,1.952,3.24,1.31,1.37,2.77,1.46,2.45,,,5.2,1.13,2.65,1.43,1.46,2.55,1.51,2.57,,,,,,,2.703,1.562,1.0,1.0,,,1.35,2.8,12.0,1.02,,,2.55,1.46,2.55,1.46,1.38,2.8,1.47,2.38,1.47,2.4,2.4,1.47,1.4,2.8,,,2.65,1.43,1.267,3.2,2.4,1.5,2.4,1.5,,,2.8,1.4,1.13,5.2,1.5,2.4,1.33,3.1,1.48,2.45,2.4,1.5,1.952,1.714,2026-08-20 15:00:00,g2 nord,eintracht spandau,,,g2 nord,eintracht spandau,g2 nord,eintracht spandau,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T15:00:00+00:00,TCL,BO5,Bushido Wildcats,DIA Ozarox Esports,0.776719,0.223281,0.776719,0.223281,Bushido Wildcats,DIA Ozarox Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 15:00:00,bushido wildcats,dia ozarox esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bushido wildcats,dia ozarox esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,BOMBA Team,0.049707,0.950293,0.049707,0.950293,UP2UMEDIA Cebulaki,Bomba Team,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 15:00:00,up2umedia cebulaki,bomba team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up2umedia cebulaki,bomba team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Definitely Not Washed Up,0.5,0.5,0.5,0.5,Team Secret,,0.95,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Definitely Not Washed Up(no_match:Definitely Not Washed Up),no_roster:Definitely Not Washed Up(no_match:Definitely Not Washed Up),skipped,2026-08-20 16:00:00,team secret,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team secret,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T16:00:00+00:00,LES,BO5,Heretics Academy,Movistar KOI Fénix,0.769639,0.230361,0.769639,0.230361,Team Heretics Academy,Movistar KOI Fénix,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 16:00:00,team heretics academy,movistar koi fenix,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics academy,movistar koi fenix,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T16:00:00+00:00,Arabian League,BO5,Disruptors,Pyramid IV Esports,0.365561,0.634439,0.365561,0.634439,Disruptors,Pyramid IV Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 16:00:00,disruptors,pyramid iv esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disruptors,pyramid iv esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T16:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,0.0,0.714,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped,2026-08-20 16:00:00,nan,bombers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,bombers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,0.5,0.5,0.5,0.5,,Golden Guardians,0.0,0.765,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-08-20 16:30:00,nan,golden guardians,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,NORTHERNGRADE ESPORTS,Tung Tung Bogi,0.387556,0.612444,0.387556,0.612444,NORTHERNGRADE ESPORTS,Tung Tung Bogi,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.424!=0.445,2026-08-20 17:00:00,northerngrade esports,tung tung bogi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,northerngrade esports,tung tung bogi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-20T17:00:00+00:00,Rift Legends,BO3,Anonymo,Barcząca Esports,0.419776,0.580224,0.419776,0.580224,Anonymo Esports,Barcząca Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-20 17:00:00,anonymo esports,barcz ca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anonymo esports,barcz ca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
