match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,betfair-ex_team1,betfair-ex_team2,sisal.it_team1,sisal.it_team2,expekt.dk_team1,expekt.dk_team2,goldbet.it_team1,goldbet.it_team2,leovegas.it_team1,leovegas.it_team2,roobet_team1,roobet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-27T17:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,0.5,0.5,0.5,0.5,Anonymo Esports,devils.one inStreamly,0.95,0.743,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-08-27 17:00:00,anonymo esports,devils one instreamly,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anonymo esports,devils one instreamly,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.5,0.5,0.5,0.5,mCon esports,Zenshi Gaming,1.0,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)","low_confidence:ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)",skipped,2026-08-27 17:00:00,mcon esports,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mcon esports,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,0.0,0.95,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-27 18:00:00,nan,senshi esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,Otter Side,Francesinhas,0.84979,0.15021,0.84979,0.15021,Otter Side,Francesinhas,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 18:00:00,otter side,francesinhas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,otter side,francesinhas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T21:00:00+00:00,NACL,BO5,Ole Miss Esports,Contingent Esports,0.5,0.5,0.5,0.5,Team Bliss,Contingent Esports,0.615,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)","low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)",skipped,2026-08-27 21:00:00,team bliss,contingent esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bliss,contingent esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T06:00:00+00:00,LPL,BO5,EDWARD GAMING,Shenzhen NINJAS IN PYJAMAS,0.5,0.5,0.5,0.5,EDward Gaming,Ninjas in Pyjamas,1.0,0.791,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)",skipped,2026-08-28 06:00:00,edward gaming,ninjas in pyjamas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edward gaming,ninjas in pyjamas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,HANJIN BRION,0.5,0.5,0.5,0.5,,HANJIN BRION,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-08-28 08:00:00,nan,hanjin brion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,hanjin brion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T09:00:00+00:00,LPL,BO5,THUNDER TALK GAMING,Invictus Gaming,0.161151,0.838849,0.161151,0.838849,ThunderTalk Gaming,Invictus Gaming,0.957,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 09:00:00,thundertalk gaming,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thundertalk gaming,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,Gamespace M.C.,Team Phantasma,0.5,0.5,0.5,0.5,GAM Esports,Team Phantasma,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Gamespace M.C.->GAM Esports(0.70,contains:gam esports)","low_confidence:Gamespace M.C.->GAM Esports(0.70,contains:gam esports)",skipped,2026-08-28 13:00:00,gam esports,team phantasma,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gam esports,team phantasma,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.507579,0.492421,0.507579,0.492421,Team Heretics,Shifters,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 15:00:00,team heretics,shifters,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,shifters,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.669495,0.330505,0.669495,0.330505,Team Vitality,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 17:15:00,team vitality,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team vitality,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-28T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.368404,0.631596,0.368404,0.631596,Maryville University,Cupid Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-28 21:00:00,maryville university,cupid esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maryville university,cupid esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
