match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-15T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,61.0,39.0,50.0,18.9,ok,Nongshim RedForce,BNK FEARX,5,5,2026-04-15,LCK,,ok,BNK FEARX|Nongshim RedForce,yes
2026-04-15T09:00:00+00:00,LPL,BO3,Ultra Prime,THUNDER TALK GAMING,54.2,45.8,31.2,44.1,ok,Ultra Prime,ThunderTalk Gaming,5,5,2026-04-15,LPL,,ok,ThunderTalk Gaming|Ultra Prime,yes
2026-04-15T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,49.8,50.2,51.7,71.1,ok,KT Rolster,Dplus Kia,5,5,2026-04-15,LCK,,ok,Dplus Kia|KT Rolster,yes
2026-04-15T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,35.1,64.9,46.5,50.0,ok,Weibo Gaming,Invictus Gaming,5,5,2026-04-15,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,22.4,77.6,50.0,85.7,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,57.7,42.3,50.0,56.3,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,57.8,42.2,50.0,43.2,ok,Dragons Esports,BAAM Esports,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Dragons Esports,yes
2026-04-15T16:00:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,59.5,40.5,50.0,49.7,ok,FN Esports,Anubis Gaming,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-04-15T16:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T16:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,TLN Pirates,44.6,55.4,34.6,36.5,ok,Vitality.Bee,TLN Pirates,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|Vitality.Bee,yes
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,65.7,34.3,41.1,43.6,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
2026-04-15T17:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Solary,37.7,62.3,50.0,54.4,ok,Esprit Shōnen,Solary,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Solary,no
2026-04-15T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,28.8,71.2,58.4,58.8,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes
2026-04-15T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,LODIS,75.6,24.4,43.2,62.6,ok,Barcząca Esports,LODIS,5,5,2026-04-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|LODIS,no
2026-04-15T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Crvena zvezda Esports,The Secret Club,Crvena zvezda Esports,0,0,2026-04-15,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-15T18:00:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,49.2,50.8,27.9,28.9,ok,UCAM Esports,Team Heretics,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Heretics|UCAM Esports,yes
2026-04-15T18:00:00+00:00,La Ligue Française,BO1,ZYB,Galions,27.6,72.4,30.0,60.3,ok,ZYB Esport,Galions,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|ZYB Esport,yes
2026-04-15T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,50.0,50.0,50.0,35.7,no_roster:VfB Stuttgart,VfB Stuttgart,Kaufland Hangry Knights,0,5,2026-04-15,PRIME LEAGUE,,skipped,,
2026-04-15T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,JSK Gamefy,50.0,50.0,20.6,50.0,no_roster:JSK Gamefy,3BL Esports,JSK Gamefy,5,0,2026-04-15,ARABIAN LEAGUE,,skipped,,
2026-04-15T18:30:00+00:00,Arabian League,BO3,One More Esports,GNG Amazigh,61.5,38.5,50.0,53.2,ok,One More Esports,GnG Amazigh,5,5,2026-04-15,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,yes
2026-04-15T19:00:00+00:00,La Ligue Française,BO1,Joblife,Ici Japon Corp,44.0,56.0,50.0,50.0,ok,Joblife,Ici Japon Corp. Esport,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Joblife,yes
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,84.0,16.0,77.9,27.7,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,La Ligue Française,BO1,Skillcamp,Karmine Corp Blue,46.5,53.5,41.7,42.4,ok,Skillcamp,Karmine Corp Blue,5,5,2026-04-15,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Skillcamp,yes
2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,53.5,46.5,46.0,69.3,ok,Winthrop University,Supernova,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,74.7,25.3,67.0,48.1,ok,Conviction,Apex Mission Impossible,5,5,2026-04-15,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,84.4,15.6,50.0,22.2,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,34.7,65.3,40.7,26.6,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,38.8,61.2,50.0,50.0,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,8.6,91.4,34.2,50.0,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,23.5,76.5,24.8,50.0,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,22.9,77.1,50.0,14.5,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,33.6,66.4,46.8,75.4,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Onion Team,50.0,50.0,50.0,46.0,no_roster:NightBirds,NightBirds,Onion Team,0,5,2026-04-16,HITPOINT MASTERS,,skipped,,
2026-04-16T14:30:00+00:00,TCL,BO3,Team Phoenix,MISA Esports,10.0,90.0,50.0,45.6,ok,Team Phoenix,Misa Esports,5,5,2026-04-16,TCL,,ok,Misa Esports|Team Phoenix,yes
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,WLGaming,50.0,50.0,50.0,50.0,no_roster:Team Insidious+WLGaming,Team Insidious,WLGaming,0,0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,27.9,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,57.7,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,FN Esports,25.7,74.3,50.0,59.5,ok,3BL Esports,FN Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,no
2026-04-16T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,One More Esports,71.9,28.1,40.5,61.5,ok,Anubis Gaming,One More Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,no
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Ici Japon Corp,63.1,36.9,37.7,56.0,ok,Esprit Shōnen,Ici Japon Corp. Esport,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Ici Japon Corp. Esport,no
2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,50.0,50.0,50.0,50.0,no_roster:HMBLE+TITANS,HMBLE,TITANS,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,63.4,36.6,84.0,50.0,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,LEO Esports,0,5,2026-04-16,HITPOINT MASTERS,,skipped,,
2026-04-16T17:00:00+00:00,La Ligue Française,BO1,Skillcamp,Galions,30.1,69.9,46.5,72.4,ok,Skillcamp,Galions,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Skillcamp,yes
2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports+StoneHenge Esports,Aeterna Esports,StoneHenge Esports,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,79.1,20.9,28.8,16.0,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T17:30:00+00:00,TCL,BO3,Bushido Wildcats,SU Esports,37.6,62.4,50.0,40.6,ok,Bushido Wildcats,SU Esports,5,5,2026-04-16,TCL,,ok,Bushido Wildcats|SU Esports,no
2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,50.0,50.0,50.0,50.0,no_roster:FALKE ESPORTS,FALKE ESPORTS,Movistar KOI Fénix,0,5,2026-04-16,LES,,skipped,,
2026-04-16T18:00:00+00:00,La Ligue Française,BO1,ZYB,TLN Pirates,37.9,62.1,27.6,55.4,ok,ZYB Esport,TLN Pirates,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|ZYB Esport,yes
2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,44.2,55.8,65.7,71.2,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,30.4,69.6,38.5,57.8,ok,GnG Amazigh,Dragons Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
2026-04-16T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,BAAM Esports,50.0,50.0,50.0,42.2,no_roster:JSK Gamefy,JSK Gamefy,BAAM Esports,0,5,2026-04-16,ARABIAN LEAGUE,,skipped,,
2026-04-16T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Solary,26.3,73.7,53.5,62.3,ok,Karmine Corp Blue,Solary,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Solary,no
2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,GTZ Esports,0,5,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,54.2,45.8,34.3,42.3,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Joblife,62.2,37.8,44.6,44.0,ok,Vitality.Bee,Joblife,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Vitality.Bee,yes
2026-04-16T20:00:00+00:00,NACL,BO3,CCG Esports,Blue Otter,64.8,35.2,29.2,35.0,ok,CCG Esports,Blue Otter,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,yes
2026-04-16T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,36.7,63.3,35.1,64.2,ok,Dorado Gaming,Citadel Gaming,5,5,2026-04-16,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,37.9,62.1,50.0,34.4,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,67.4,32.6,73.4,65.6,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,52.1,47.9,13.9,39.0,ok,Kiwoom DRX,BNK FEARX,5,5,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,31.1,68.9,45.8,59.4,ok,ThunderTalk Gaming,Oh My God,5,5,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,30.4,69.6,50.2,16.5,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,42.7,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-17,LPL,,skipped,,
2026-04-17T14:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,eSuba,50.0,50.0,,50.0,no_roster:Bohemian Guardians+eSuba,Bohemian Guardians,eSuba,0,0,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T14:30:00+00:00,TCL,BO3,Dark Passage,BoostGate Esports,59.2,40.8,50.0,50.0,ok,Dark Passage,BoostGate Esports,5,5,2026-04-17,TCL,,ok,BoostGate Esports|Dark Passage,yes
2026-04-17T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,15.5,84.5,20.9,45.8,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,64.8,35.2,50.0,30.4,ok,BAAM Esports,GnG Amazigh,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,JSK Gamefy,50.0,50.0,74.3,50.0,no_roster:JSK Gamefy,FN Esports,JSK Gamefy,5,0,2026-04-17,ARABIAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:BeFive+Crvena zvezda Esports,BeFive,Crvena zvezda Esports,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Solary,27.7,72.3,30.1,73.7,ok,Skillcamp,Solary,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Solary,no
2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,GTZ Esports,0,5,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,37.1,62.9,54.2,50.0,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
