match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-22T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,49.8,50.2,56.3,50.0,ok,TeamOrangeGaming,Unicorns of Love Sexy Edition,5,5,2026-04-22,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,no
2026-04-22T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,Anonymo,77.4,22.6,43.2,50.0,ok,Barcząca Esports,Anonymo Esports,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Barcząca Esports,yes
2026-04-22T17:30:00+00:00,TCL,BO3,Dark Passage,Ozarox Esports,51.7,48.3,50.0,50.0,ok,Dark Passage,Ozarox Esports,5,5,2026-04-22,TCL,,ok,Dark Passage|Ozarox Esports,no
2026-04-22T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Croatian Flair,Lupus Esports,Croatian Flair,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T18:00:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,17.0,83.0,27.9,27.9,ok,Barça eSports,UCAM Esports,5,5,2026-04-22,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|UCAM Esports,no
2026-04-22T18:00:00+00:00,La Ligue Française,BO1,Solary,Ici Japon Corp,76.2,23.8,50.0,50.0,ok,Solary,Ici Japon Corp. Esport,5,5,2026-04-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Solary,yes
2026-04-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Dragons Esports,15.0,85.0,50.0,50.0,ok,3BL Esports,Dragons Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,77.1,22.9,22.1,27.8,ok,Anubis Gaming,BAAM Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-04-22T19:00:00+00:00,La Ligue Française,BO1,Galions,Joblife,72.8,27.2,60.3,50.0,ok,Galions,Joblife,5,5,2026-04-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Joblife,no
2026-04-22T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,62.7,37.3,28.8,44.5,ok,Vivo Keyd Stars,KaBuM! Esports,5,5,2026-04-22,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,yes
2026-04-22T20:00:00+00:00,La Ligue Française,BO1,ZYB,Esprit Shonen,58.2,41.8,49.2,50.0,ok,ZYB Esport,Esprit Shōnen,5,5,2026-04-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|ZYB Esport,yes
2026-04-22T20:00:00+00:00,NACL,BO3,NRG,Supernova,78.6,21.4,33.0,69.3,ok,NRG,Supernova,5,5,2026-04-22,NACL,,ok,NRG|Supernova,no
2026-04-22T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,INTZ,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,50.0,50.0,50.0,50.0,no_roster:7REX Team,7REX Team,JD Gaming,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,NACL,BO3,Conviction,Winthrop University,63.9,36.1,67.0,46.0,ok,Conviction,Winthrop University,5,5,2026-04-22,NACL,,ok,Conviction|Winthrop University,no
2026-04-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,77.5,22.5,50.0,26.0,ok,RED Canids,paiN Gaming,5,5,2026-04-23,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DK Challengers,61.6,38.4,50.0,50.0,ok,Hanwha Life Esports,Dplus Kia Challengers,5,5,2026-04-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,64.3,35.7,27.0,50.0,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-04-23,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-04-23T08:00:00+00:00,LCK,BO3,HANJIN BRION,Dplus KIA,26.2,73.8,34.2,71.1,ok,HANJIN BRION,Dplus Kia,5,5,2026-04-23,LCK,,ok,Dplus Kia|HANJIN BRION,yes
2026-04-23T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,37.0,63.0,71.1,83.9,ok,LGD Gaming,EDward Gaming,5,5,2026-04-23,LPL,,ok,EDward Gaming|LGD Gaming,yes
2026-04-23T10:00:00+00:00,LCK,BO3,Gen.G Esports,DN SOOPers,92.0,8.0,50.0,50.0,ok,Gen.G,DN SOOPers,5,5,2026-04-23,LCK,,ok,DN SOOPers|Gen.G,yes
2026-04-23T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,31.4,68.6,42.7,50.0,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-04-23,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-04-23T14:30:00+00:00,TCL,BO3,Team Phoenix,PCIFIC Esports,10.6,89.4,50.0,29.8,ok,Team Phoenix,PCIFIC Esports,5,5,2026-04-23,TCL,,ok,PCIFIC Esports|Team Phoenix,yes
2026-04-23T15:00:00+00:00,LES,BO3,LUA Gaming,Movistar KOI Fénix,55.4,44.6,50.0,50.0,ok,LUA Gaming,Movistar KOI Fénix,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Movistar KOI Fénix,no
2026-04-23T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,30.5,69.5,58.4,48.2,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-04-23,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,57.2,42.8,22.9,15.0,ok,BAAM Esports,3BL Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Anubis Gaming,10.2,89.8,50.0,77.1,ok,GnG Amazigh,Anubis Gaming,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|GnG Amazigh,yes
2026-04-23T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Ici Japon Corp,50.7,49.3,36.3,23.8,ok,Skillcamp,Ici Japon Corp. Esport,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Skillcamp,yes
2026-04-23T16:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-04-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-23T17:00:00+00:00,La Ligue Française,BO1,Galions,Esprit Shonen,73.0,27.0,72.8,41.8,ok,Galions,Esprit Shōnen,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Galions,yes
2026-04-23T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,4.5,95.5,27.7,55.9,ok,ROSSMANN Centaurs,Berlin International Gaming,5,5,2026-04-23,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|ROSSMANN Centaurs,yes
2026-04-23T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,mCon Esports,50.0,50.0,50.0,54.4,no_roster:Once Upon a Team,Once Upon a Team,mCon esports,0,5,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T17:30:00+00:00,TCL,BO3,SU Esports,MISA Esports,27.9,72.1,40.6,79.6,ok,SU Esports,Misa Esports,5,5,2026-04-23,TCL,,ok,Misa Esports|SU Esports,yes
2026-04-23T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T18:00:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,84.5,15.5,85.7,28.9,ok,GIANTX iTero,Team Heretics,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Team Heretics,no
2026-04-23T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Joblife,65.2,34.8,63.7,27.2,ok,TLN Pirates,Joblife,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,yes
2026-04-23T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Chiefs Esports Club,Dynasty,5,0,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T18:30:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,47.4,52.6,85.0,94.3,ok,Dragons Esports,FN Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-04-23T18:30:00+00:00,Arabian League,BO3,One More Esports,JSK Gamefy,50.0,50.0,5.7,50.0,no_roster:JSK Gamefy,One More Esports,JSK Gamefy,5,0,2026-04-23,ARABIAN LEAGUE,,skipped,,
2026-04-23T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,ZYB,43.3,56.7,41.5,58.2,ok,Karmine Corp Blue,ZYB Esport,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|ZYB Esport,no
2026-04-23T20:00:00+00:00,La Ligue Française,BO1,Solary,Vitality.Bee,55.4,44.6,76.2,58.5,ok,Solary,Vitality.Bee,5,5,2026-04-23,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|Vitality.Bee,no
2026-04-23T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Blue Otter,37.5,62.5,48.1,35.0,ok,Apex Mission Impossible,Blue Otter,5,5,2026-04-23,NACL,,ok,Apex Mission Impossible|Blue Otter,no
2026-04-23T23:00:00+00:00,NACL,BO3,Conviction,Supernova,53.2,46.8,63.9,21.4,ok,Conviction,Supernova,5,5,2026-04-23,NACL,,ok,Conviction|Supernova,no
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,63.3,36.7,55.3,50.0,ok,Nongshim Esports Academy,DN SOOPers Challengers,5,5,2026-04-24,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,yes
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,Gen.G Global Academy,71.2,28.8,50.0,39.6,ok,KT Rolster Challengers,Gen.G Global Academy,5,5,2026-04-24,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,yes
2026-04-24T08:00:00+00:00,LCK,BO3,BNK FEARX,kt Rolster,21.8,78.2,18.9,50.0,ok,BNK FEARX,KT Rolster,5,5,2026-04-24,LCK,,ok,BNK FEARX|KT Rolster,no
2026-04-24T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Esports,50.0,50.0,59.4,50.0,no_roster:Suzhou LNG Esports,Oh My God,Suzhou LNG Esports,5,0,2026-04-24,LPL,,skipped,,
2026-04-24T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,KIWOOM DRX,77.4,22.6,69.7,13.9,ok,Hanwha Life Esports,Kiwoom DRX,5,5,2026-04-24,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,no
2026-04-24T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,38.5,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-04-24,LPL,,skipped,,
2026-04-24T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,43.2,56.8,50.0,42.4,ok,Shifters,Fnatic,5,5,2026-04-24,LEC,,ok,Fnatic|Shifters,yes
2026-04-24T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,54.3,45.7,42.8,10.2,ok,3BL Esports,GnG Amazigh,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|GnG Amazigh,no
2026-04-24T16:00:00+00:00,Arabian League,BO3,One More Esports,Dragons Esports,6.4,93.6,50.0,47.4,ok,One More Esports,Dragons Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,yes
2026-04-24T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,EKO Esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,Colossal Gaming,LEO Esports,0,5,2026-04-24,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-24T18:00:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,36.5,63.5,50.0,50.0,ok,Natus Vincere,Karmine Corp,5,5,2026-04-24,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-04-24T18:30:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,87.2,12.8,52.6,57.2,ok,FN Esports,BAAM Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-04-24T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,Anubis Gaming,50.0,50.0,50.0,89.8,no_roster:JSK Gamefy,JSK Gamefy,Anubis Gaming,0,5,2026-04-24,ARABIAN LEAGUE,,skipped,,
2026-04-24T20:00:00+00:00,NACL,BO3,Winthrop University,Blue Otter,59.1,40.9,36.1,62.5,ok,Winthrop University,Blue Otter,5,5,2026-04-24,NACL,,ok,Blue Otter|Winthrop University,yes
2026-04-24T23:00:00+00:00,NACL,BO3,Dorado Gaming,Apex Mission Impossible,50.7,49.3,35.1,37.5,ok,Dorado Gaming,Apex Mission Impossible,5,5,2026-04-24,NACL,,ok,Apex Mission Impossible|Dorado Gaming,yes
2026-04-25T03:30:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BRO Challengers,82.0,18.0,46.1,35.7,ok,T1,HANJIN BRION Challengers,5,5,2026-04-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,yes
2026-04-25T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,65.5,34.5,46.8,31.4,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-04-25,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-04-25T08:00:00+00:00,LCK,BO3,T1,HANJIN BRION,73.8,26.2,16.5,26.2,ok,T1,HANJIN BRION,5,5,2026-04-25,LCK,,ok,HANJIN BRION|T1,yes
2026-04-25T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,13.8,86.2,82.1,18.4,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-04-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-04-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,50.0,50.0,24.8,50.0,no_roster:Beijing JDG Esports,Team WE,Beijing JDG Esports,5,0,2026-04-25,LPL,,skipped,,
2026-04-25T10:00:00+00:00,LCK,BO3,Dplus KIA,DN SOOPers,75.5,24.5,73.8,8.0,ok,Dplus Kia,DN SOOPers,5,5,2026-04-25,LCK,,ok,DN SOOPers|Dplus Kia,yes
2026-04-25T11:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,34.6,65.4,46.5,50.0,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-25,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-25T11:30:00+00:00,LCP,BO3,Team Secret Whales,Ground Zero Gaming,58.6,41.4,26.1,64.1,ok,Team Whales,Ground Zero Gaming,5,5,2026-04-25,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ground Zero Gaming|Team Whales,yes
2026-04-25T15:00:00+00:00,LEC,BO3,Fnatic,Natus Vincere,33.9,66.1,56.8,36.5,ok,Fnatic,Natus Vincere,5,5,2026-04-25,LEC,,ok,Fnatic|Natus Vincere,no
2026-04-25T16:00:00+00:00,CBLOL,BO3,LOS,RED Canids Kalunga,50.0,50.0,50.0,74.4,no_roster:LOS,LOS,RED Canids,0,5,2026-04-25,CBLOL,,skipped,,
2026-04-25T18:00:00+00:00,LEC,BO3,Karmine Corp,Shifters,84.9,15.1,63.5,43.2,ok,Karmine Corp,Shifters,5,5,2026-04-25,LEC,,ok,Karmine Corp|Shifters,no
2026-04-25T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo,56.1,43.9,47.0,50.0,ok,paiN Gaming,Fluxo,5,5,2026-04-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,yes
2026-04-25T20:00:00+00:00,LCS,BO3,FlyQuest,Dignitas,70.7,29.3,72.6,45.9,ok,FlyQuest,Dignitas,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|FlyQuest,yes
2026-04-25T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,87.2,12.8,58.8,53.0,ok,Cloud9,Shopify Rebellion,5,5,2026-04-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Shopify Rebellion,no
2026-04-26T04:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,BNK FEARX Youth,71.7,28.3,82.0,69.7,ok,T1,BNK FEARX Youth,5,5,2026-04-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,yes
2026-04-26T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,76.8,23.2,73.8,21.8,ok,T1,BNK FEARX,5,5,2026-04-26,LCK,,ok,BNK FEARX|T1,yes
2026-04-26T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,21.6,78.4,73.2,65.1,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-04-26,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-04-26T09:00:00+00:00,LPL,BO3,Ultra Prime,LGD GAMING,29.3,70.7,31.2,37.0,ok,Ultra Prime,LGD Gaming,5,5,2026-04-26,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-04-26T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Gen.G Esports,13.9,86.1,30.3,92.0,ok,Nongshim RedForce,Gen.G,5,5,2026-04-26,LCK,,ok,Gen.G|Nongshim RedForce,yes
2026-04-26T11:00:00+00:00,LPL,BO3,WeiboGaming,BILIBILI GAMING,32.1,67.9,34.6,68.6,ok,Weibo Gaming,Bilibili Gaming,5,5,2026-04-26,LPL,,ok,Bilibili Gaming|Weibo Gaming,yes
2026-04-26T11:30:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,31.6,68.4,12.7,95.8,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-04-26,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-04-26T15:00:00+00:00,LEC,BO3,Shifters,Natus Vincere,30.8,69.2,15.1,66.1,ok,Shifters,Natus Vincere,5,5,2026-04-26,LEC,,ok,Natus Vincere|Shifters,yes
2026-04-26T16:00:00+00:00,CBLOL,BO3,FURIA,LOUD,69.9,30.1,50.0,50.0,ok,FURIA,LOUD,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
2026-04-26T18:00:00+00:00,LEC,BO3,Karmine Corp,Fnatic,76.4,23.6,84.9,33.9,ok,Karmine Corp,Fnatic,5,5,2026-04-26,LEC,,ok,Fnatic|Karmine Corp,yes
2026-04-26T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,23.1,76.9,31.9,10.7,ok,Leviatan,Vivo Keyd Stars,5,5,2026-04-26,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,no
2026-04-26T20:00:00+00:00,LCS,BO3,LYON,Disguised,75.1,24.9,52.6,50.0,ok,LYON,Disguised,5,5,2026-04-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|LYON,yes
2026-04-26T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,50.0,50.0,50.0,39.1,no_roster:Team Liquid Alienware,Team Liquid Alienware,Sentinels,0,5,2026-04-26,LCS,,skipped,,
2026-04-27T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,14.7,85.3,18.0,61.6,ok,HANJIN BRION Challengers,Hanwha Life Esports,5,5,2026-04-27,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|Hanwha Life Esports,no
2026-04-27T07:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,40.3,59.7,38.4,63.3,ok,Dplus Kia Challengers,Nongshim Esports Academy,5,5,2026-04-27,LCKC,,ok,Dplus Kia Challengers|Nongshim Esports Academy,no
2026-04-27T09:00:00+00:00,LCK Challengers,BO3,DNS Challengers,Gen.G Global Academy,73.4,26.6,36.7,28.8,ok,DN SOOPers Challengers,Gen.G Global Academy,5,5,2026-04-27,LCKC,,ok,DN SOOPers Challengers|Gen.G Global Academy,no
2026-04-27T17:00:00+00:00,Prime League,BO3,G2 NORD,E Wie Einfach E-Sports,60.0,40.0,53.6,69.5,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-27,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
