match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-25T18:00:00+00:00,LEC,BO1,Team Heretics,Los Ratones,55.4,44.6,50.1,55.3,ok,Team Heretics,Los Ratones,5,5,2026-01-25,LEC,,ok,Los Ratones|Team Heretics,yes
2026-01-25T19:00:00+00:00,CBLOL,BO1,LOUD,Vivo Keyd Stars,46.6,53.4,49.6,56.6,ok,LOUD,Vivo Keyd Stars,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-01-25T19:00:00+00:00,LEC,BO1,Movistar KOI,Karmine Corp Blue,40.4,59.6,28.6,54.1,ok,Movistar KOI,Karmine Corp Blue,5,5,2026-01-25,LEC,,ok,Karmine Corp Blue|Movistar KOI,yes
2026-01-25T20:00:00+00:00,CBLOL,BO1,LOS,FURIA,50.0,50.0,50.0,58.5,no_roster:LOS,LOS,FURIA,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T20:00:00+00:00,LEC,BO1,Fnatic,GIANTX,55.2,44.8,71.4,44.7,ok,Fnatic,GiantX,5,5,2026-01-25,LEC,,ok,Fnatic|GiantX,no
2026-01-25T21:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,46.4,53.6,72.6,37.7,ok,FlyQuest,Shopify Rebellion,5,5,2026-01-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-01-25T21:00:00+00:00,LEC,BO1,Karmine Corp,G2 Esports,36.9,63.1,85.6,55.2,ok,Karmine Corp,G2 Esports,5,5,2026-01-25,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-01-26T00:00:00+00:00,LCS,BO3,LYON,Dignitas,53.3,46.7,29.0,71.0,ok,LYON,Dignitas,5,5,2026-01-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,yes
2026-01-26T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,DK Challengers,55.3,44.7,24.8,50.0,ok,T1,Dplus Kia Challengers,5,5,2026-01-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-01-26T08:00:00+00:00,LCK Challengers,BO5,NS Challengers,HLE Challengers,57.1,42.9,50.0,75.2,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-01-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-01-26T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,Xi'an Team WE,35.6,64.4,35.2,17.1,ok,ThunderTalk Gaming,Team WE,5,5,2026-01-26,LPL,,ok,Team WE|ThunderTalk Gaming,yes
2026-01-26T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,10.0,90.0,81.2,90.0,ok,JD Gaming,Bilibili Gaming,5,5,2026-01-26,LPL,,ok,Bilibili Gaming|JD Gaming,yes
2026-01-26T16:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp Blue,45.4,54.6,40.3,59.6,ok,SK Gaming,Karmine Corp Blue,5,5,2026-01-26,LEC,,ok,Karmine Corp Blue|SK Gaming,yes
2026-01-26T17:00:00+00:00,LEC,BO1,Shifters,Los Ratones,56.4,43.6,49.0,44.6,ok,Shifters,Los Ratones,5,5,2026-01-26,LEC,,ok,Los Ratones|Shifters,yes
2026-01-26T18:00:00+00:00,LEC,BO1,Team Vitality,Fnatic,54.8,45.2,51.0,55.2,ok,Team Vitality,Fnatic,5,5,2026-01-26,LEC,,ok,Fnatic|Team Vitality,yes
2026-01-26T19:00:00+00:00,LEC,BO1,Team Heretics,G2 Esports,30.1,69.9,55.4,63.1,ok,Team Heretics,G2 Esports,5,5,2026-01-26,LEC,,ok,G2 Esports|Team Heretics,yes
2026-01-26T20:00:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp,37.5,62.5,59.7,36.9,ok,Natus Vincere,Karmine Corp,5,5,2026-01-26,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-01-26T21:00:00+00:00,LEC,BO1,Movistar KOI,GIANTX,43.3,56.7,40.4,44.8,ok,Movistar KOI,GiantX,5,5,2026-01-26,LEC,,ok,GiantX|Movistar KOI,yes
2026-01-27T05:00:00+00:00,LCK Challengers,BO5,DRX Challengers,DNS Challengers,56.1,43.9,50.0,67.2,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-01-27,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-01-27T07:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,80.5,19.5,50.0,34.6,ok,LNG Esports,Ultra Prime,5,5,2026-01-27,LPL,,ok,LNG Esports|Ultra Prime,no
2026-01-27T08:00:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,kt Challengers,43.0,57.0,50.0,50.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-01-27,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-01-27T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,25.5,74.5,18.8,30.5,ok,Weibo Gaming,Top Esports,5,5,2026-01-27,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-01-27T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,18.7,81.3,69.5,86.7,ok,Invictus Gaming,Anyone's Legend,5,5,2026-01-27,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-01-27T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,76.2,23.8,79.0,66.8,ok,Dragons Esports,GnG Amazigh,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,no
2026-01-27T16:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,Gamespace M.C.,Team Phantasma,0,3,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,ULF Esports,Team Insidious,5,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
