match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-12T06:00:00+00:00,MSI,BO5,TBD,BILIBILI GAMING,0.008956,0.991044,0.008956,0.991044,Team BDS,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-12 06:00:00,team bds,bilibili gaming,,,,,,,,False,,,team bds,bilibili gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-12T19:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,0.012704,0.987296,0.012704,0.987296,SDM Tigres,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-12 19:00:00,sdm tigres,team go,,,,,,,,False,,,sdm tigres,team go,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-12T19:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,QNG Team,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-07-12 19:00:00,qng team,nan,,,,,,,,False,,,qng team,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-12T22:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped,2026-07-12 22:00:00,nan,lng academy,,,,,,,,False,,,nan,lng academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-12T22:00:00+00:00,LRN,BO3,Kits Esports,3V TEAM,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped,2026-07-12 22:00:00,kaisa gaming,nan,,,,,,,,False,,,kaisa gaming,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.490644,0.509356,0.490644,0.509356,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 15:00:00,e wie einfach e sports,unicorns of love sexy edition,,,,,,,,False,,,e wie einfach e sports,unicorns of love sexy edition,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,0.661503,0.338497,0.661503,0.338497,Kaufland Hangry Knights,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 16:00:00,kaufland hangry knights,eintracht frankfurt,,,,,,,,False,,,kaufland hangry knights,eintracht frankfurt,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.390007,0.609993,0.390007,0.609993,ROSSMANN Centaurs,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 17:00:00,rossmann centaurs,teamorangegaming,,,,,,,,False,,,rossmann centaurs,teamorangegaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,0.351576,0.648424,0.351576,0.648424,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 18:00:00,eintracht frankfurt,e wie einfach e sports,,,,,,,,False,,,eintracht frankfurt,e wie einfach e sports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.157718,0.842282,0.157718,0.842282,VfB eSports,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 19:00:00,vfb esports,berlin international gaming,,,,,,,,False,,,vfb esports,berlin international gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T23:00:00+00:00,LRN,BO3,Kits Esports,Lyon Academy,0.355451,0.644549,0.355451,0.644549,Kaisa Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-13 23:00:00,kaisa gaming,lng academy,,,,,,,,False,,,kaisa gaming,lng academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-13T23:00:00+00:00,LRN,BO3,3V TEAM,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-07-13 23:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T02:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped,2026-07-14 02:00:00,nan,sdm tigres,,,,,,,,False,,,nan,sdm tigres,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,0.110968,0.889032,0.110968,0.889032,QNG Team,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 02:00:00,qng team,team go,,,,,,,,False,,,qng team,team go,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T15:00:00+00:00,LES,BO3,LUA Gaming,FALKE ESPORTS,0.91951,0.08049,0.91951,0.08049,LUA Gaming,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 15:00:00,lua gaming,falkn,,,,,,,,False,,,lua gaming,falkn,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,0.105247,0.894753,0.105247,0.894753,mCon esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 17:00:00,mcon esports,dung dynasty,,,,,,,,False,,,mcon esports,dung dynasty,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T17:30:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,0.321654,0.678346,0.321654,0.678346,UCAM Esports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 17:30:00,ucam esports,team heretics academy,,,,,,,,False,,,ucam esports,team heretics academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T18:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,0.405931,0.594069,0.405931,0.594069,Zenshi Gaming,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 18:00:00,zenshi gaming,senshi esports club,,,,,,,,False,,,zenshi gaming,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T20:00:00+00:00,LRS,BO3,ZEN,Docta Esports Club,0.309723,0.690277,0.309723,0.690277,Zenshi Gaming,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 20:00:00,zenshi gaming,doxa gaming,,,,,,,,False,,,zenshi gaming,doxa gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T20:00:00+00:00,LRS,BO3,Golden Lions,Maze Gaming,0.941364,0.058636,0.941364,0.058636,Golden Guardians,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-14 20:00:00,golden guardians,team aze,,,,,,,,False,,,golden guardians,team aze,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),skipped,2026-07-14 23:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-14T23:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped,2026-07-14 23:00:00,nan,galions,,,,,,,,False,,,nan,galions,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Karmine Corp,0.764666,0.235334,0.764666,0.235334,Gen.G,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 09:00:00,gen g,karmine corp,,,,,,,,False,,,gen g,karmine corp,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Team Secret,Sentinels,0.680536,0.319464,0.680536,0.319464,Team Secret,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 09:00:00,team secret,sentinels,,,,,,,,False,,,team secret,sentinels,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,GAM Esports,T1,0.240805,0.759195,0.240805,0.759195,GAM Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.241!=0.218,2026-07-15 10:10:00,gam esports,t1,,,,,,,,False,,,gam esports,t1,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,BILIBILI GAMING,Movistar KOI,0.741026,0.258974,0.741026,0.258974,Bilibili Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 10:10:00,bilibili gaming,movistar koi,,,,,,,,False,,,bilibili gaming,movistar koi,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,G2 Esports,FURIA,0.847531,0.152469,0.847531,0.152469,G2 Esports,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 11:20:00,g2 esports,furia,,,,,,,,False,,,g2 esports,furia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,Dplus KIA,AG.AL,0.5,0.5,0.5,0.5,Dplus Kia,,GameModelV5_LGBM+XGB+CAT,no_roster:AG.AL(no_match:AG.AL),no_roster:AG.AL(no_match:AG.AL),skipped,2026-07-15 11:20:00,dplus kia,nan,,,,,,,,False,,,dplus kia,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Hanwha Life Esports,MIBR.LOS,0.5,0.5,0.5,0.5,Hanwha Life Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped,2026-07-15 12:30:00,hanwha life esports,nan,,,,,,,,False,,,hanwha life esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,LYON,0.200417,0.799583,0.200417,0.799583,J Team,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 12:30:00,j team,lyon,,,,,,,,False,,,j team,lyon,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T13:40:00+00:00,Esports World Cup,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 13:40:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T13:40:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 13:40:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T15:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,0.5,0.5,0.5,0.5,,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-07-15 15:00:00,nan,giantx itero,,,,,,,,False,,,nan,giantx itero,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T16:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 16:10:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T16:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 16:10:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-15T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,0.569719,0.430281,0.569719,0.430281,Movistar KOI Fénix,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-15 17:30:00,movistar koi fenix,barca esports,,,,,,,,False,,,movistar koi fenix,barca esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 09:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T09:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 09:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 10:10:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T10:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 10:10:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 11:20:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,TheParadOx Invaders,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-07-16 13:00:00,gam esports,nan,,,,,,,,False,,,gam esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,TBD,0.502275,0.497725,0.502275,0.497725,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 13:50:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.591647,0.408353,0.591647,0.408353,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,kaufland hangry knights,rossmann centaurs,,,,,,,,False,,,kaufland hangry knights,rossmann centaurs,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.738017,0.261983,0.738017,0.261983,WLGaming Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,wlgaming esports,team phantasma,,,,,,,,False,,,wlgaming esports,team phantasma,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,0.082287,0.917713,0.082287,0.917713,FALKN,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,falkn,ucam esports,,,,,,,,False,,,falkn,ucam esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.640119,0.359881,0.640119,0.359881,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 16:00:00,g2 nord,teamorangegaming,,,,,,,,False,,,g2 nord,teamorangegaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,0.287431,0.712569,0.287431,0.712569,Fortress Esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:00:00,fortress esports,royal bandits,,,,,,,,False,,,fortress esports,royal bandits,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.293587,0.706413,0.293587,0.706413,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:00:00,vfb esports,kaufland hangry knights,,,,,,,,False,,,vfb esports,kaufland hangry knights,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:30:00+00:00,LES,BO3,Barça Esports,Heretics Academy,0.260029,0.739971,0.260029,0.739971,Barça eSports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:30:00,barca esports,team heretics academy,,,,,,,,False,,,barca esports,team heretics academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
