match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-05T09:00:00+00:00,LPL,BO5,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,0.5,0.5,0.5,0.5,Ninjas in Pyjamas,J Team,0.791,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)+Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)+Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-09-05 09:00:00,ninjas in pyjamas,j team,,,,,,,,False,,,ninjas in pyjamas,j team,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T09:00:00+00:00,PCS,BO5,TBD,CTBC Flying Oyster Academy,0.5,0.5,0.5,0.5,,CTBC Flying Oyster Academy,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-05 09:00:00,nan,ctbc flying oyster academy,,,,,,,,False,,,nan,ctbc flying oyster academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T10:00:00+00:00,LEC,BO5,Team Vitality,G2 Esports,0.156385,0.843615,0.156385,0.843615,Team Vitality,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.295!=0.272,2026-09-05 10:00:00,team vitality,g2 esports,,,,,,,,False,,,team vitality,g2 esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T15:00:00+00:00,LEC,BO5,Karmine Corp,GIANTX,0.808676,0.191324,0.808676,0.191324,Karmine Corp,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 15:00:00,karmine corp,giantx,,,,,,,,False,,,karmine corp,giantx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T16:00:00+00:00,CBLOL,BO5,Vivo Keyd Stars,paiN Gaming,0.407192,0.592808,0.407192,0.592808,Vivo Keyd Stars,paiN Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-05 16:00:00,vivo keyd stars,pain gaming,,,,,,,,False,,,vivo keyd stars,pain gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.5,0.5,0.5,0.5,Sentinels,Cloud9,1.0,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped,2026-09-05 20:00:00,sentinels,cloud9,,,,,,,,False,,,sentinels,cloud9,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.5,0.5,0.5,0.5,Dignitas,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped,2026-09-05 23:00:00,dignitas,team liquid challengers,,,,,,,,False,,,dignitas,team liquid challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,FENNEL,0.5,0.5,0.5,0.5,,FENNEL,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 05:00:00,nan,fennel,,,,,,,,False,,,nan,fennel,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,Xi'an Team WE,0.5,0.5,0.5,0.5,,Team WE,0.0,0.7,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 06:00:00,nan,team we,,,,,,,,False,,,nan,team we,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,T1,0.5,0.5,0.5,0.5,,T1,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 08:00:00,nan,t1,,,,,,,,False,,,nan,t1,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-06 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T09:00:00+00:00,PCS,BO5,TBD,Frank Esports,0.5,0.5,0.5,0.5,,Frank Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-06 09:00:00,nan,frank esports,,,,,,,,False,,,nan,frank esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,0.5,0.5,0.5,0.5,,Ruzeh Esports,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-09-06 10:00:00,nan,ruzeh esports,,,,,,,,False,,,nan,ruzeh esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T10:00:00+00:00,LES,BO5,Movistar KOI Fénix,Heretics Academy,0.24741,0.75259,0.24741,0.75259,Movistar KOI Fénix,Team Heretics Academy,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 10:00:00,movistar koi fenix,team heretics academy,,,,,,,,False,,,movistar koi fenix,team heretics academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T12:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,eSuba,0.5,0.5,0.5,0.5,,eSuba,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-09-06 12:00:00,nan,esuba,,,,,,,,False,,,nan,esuba,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T15:00:00+00:00,LEC,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-06 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T16:00:00+00:00,CBLOL,BO5,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-09-06 16:00:00,furia,nan,,,,,,,,False,,,furia,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.809914,0.190086,0.809914,0.190086,FlyQuest,Shopify Rebellion,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 20:00:00,flyquest,shopify rebellion,,,,,,,,False,,,flyquest,shopify rebellion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.19017,0.80983,0.19017,0.80983,Disguised,LYON,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-06 23:00:00,disguised,lyon,,,,,,,,False,,,disguised,lyon,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,KRX Challengers,DNS Challengers,0.5,0.5,0.5,0.5,Kiwoom DRX Challengers,TSM Challengers,0.462,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)+DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)","low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)+DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)",skipped,2026-09-07 08:00:00,kiwoom drx challengers,tsm challengers,,,,,,,,False,,,kiwoom drx challengers,tsm challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T09:00:00+00:00,LPL,BO5,TBD,BILIBILI GAMING,0.5,0.5,0.5,0.5,,Bilibili Gaming,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-07 09:00:00,nan,bilibili gaming,,,,,,,,False,,,nan,bilibili gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T16:00:00+00:00,NLC,BO5,Arctic Pandas,Ruddy Corporation,0.727801,0.272199,0.727801,0.272199,Arctic Pandas,Ruddy Corporation,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-07 16:00:00,arctic pandas,ruddy corporation,,,,,,,,False,,,arctic pandas,ruddy corporation,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,Otter Side,Bubliki,0.952007,0.047993,0.952007,0.047993,Otter Side,Bubliki,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-07 18:00:00,otter side,bubliki,,,,,,,,False,,,otter side,bubliki,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,INTZ,0.5,0.5,0.5,0.5,UTeSports,INTZ,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)","low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)",skipped,2026-09-07 20:00:00,utesports,intz,,,,,,,,False,,,utesports,intz,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T21:00:00+00:00,NACL,BO5,Conviction,NRG,0.511337,0.488663,0.511337,0.488663,Conviction,NRG,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.506!=0.528,2026-09-07 21:00:00,conviction,nrg,,,,,,,,False,,,conviction,nrg,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-07T23:00:00+00:00,LRN,BO5,FUEGO,Zeu5 Esports,0.5,0.5,0.5,0.5,Team Queso,,0.6,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped,2026-09-07 23:00:00,team queso,nan,,,,,,,,False,,,team queso,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,kt Challengers,0.5,0.5,0.5,0.5,T1 Esports Academy,TSM Challengers,1.0,0.4,GameModelV5_LGBM+XGB+CAT,"low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)","low_confidence:kt Challengers->TSM Challengers(0.40,fuzzy:tsm challengers)",skipped,2026-09-08 05:00:00,t1 esports academy,tsm challengers,,,,,,,,False,,,t1 esports academy,tsm challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T08:30:00+00:00,LCK Challengers,BO5,DK Challengers,NS Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.0,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:DK Challengers+NS Challengers->TSM Challengers,same_entity:DK Challengers+NS Challengers->TSM Challengers,skipped,2026-09-08 08:30:00,tsm challengers,tsm challengers,,,,,,,,False,,,tsm challengers,tsm challengers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-08 09:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-08 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T16:00:00+00:00,Road of Legends,BO5,mCon Esports,Frites Esports Club,0.5,0.5,0.5,0.5,mCon esports,Fortress Esports,1.0,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)","low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)",skipped,2026-09-08 16:00:00,mcon esports,fortress esports,,,,,,,,False,,,mcon esports,fortress esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,Dominion Goblins,White Dragons,0.5,0.5,0.5,0.5,Team GO,White Dragons,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)","low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)",skipped,2026-09-08 18:00:00,team go,white dragons,,,,,,,,False,,,team go,white dragons,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-08 20:00:00,nan,vivo keyd stars,,,,,,,,False,,,nan,vivo keyd stars,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-08T20:00:00+00:00,LRS,BO5,Golden Lions,9z Globant,0.5,0.5,0.5,0.5,Golden Guardians,,0.714,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped,2026-09-08 20:00:00,golden guardians,nan,,,,,,,,False,,,golden guardians,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-09 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T16:00:00+00:00,LoL Italian Tournament,BO5,Zena Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,ZETA,Bombers,0.75,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Zena Esports->ZETA(0.75,fuzzy:zeta)+GMBLERS Esports->Bombers(0.71,fuzzy:bombers)","low_confidence:Zena Esports->ZETA(0.75,fuzzy:zeta)+GMBLERS Esports->Bombers(0.71,fuzzy:bombers)",skipped,2026-09-09 16:00:00,zeta,bombers,,,,,,,,False,,,zeta,bombers,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T16:00:00+00:00,NLC,BO5,Verdant,Deer Gaming,0.917278,0.082722,0.917278,0.082722,Verdant,Deer Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-09 16:00:00,verdant,deer gaming,,,,,,,,False,,,verdant,deer gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,Maryville University,0.5,0.5,0.5,0.5,,Maryville University,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-09 21:00:00,nan,maryville university,,,,,,,,False,,,nan,maryville university,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-10 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T16:00:00+00:00,Road of Legends,BO5,The Bandits,Senshi eSports,0.5,0.5,0.5,0.5,Royal Bandits,Senshi Esports Club,0.7,0.95,GameModelV5_LGBM+XGB+CAT,"low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)","low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)",skipped,2026-09-10 16:00:00,royal bandits,senshi esports club,,,,,,,,False,,,royal bandits,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Aeterna Esports,0.5,0.5,0.5,0.5,,Eternal Fire,0.0,0.632,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-10 16:00:00,nan,eternal fire,,,,,,,,False,,,nan,eternal fire,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
