match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,polymarket_team1,polymarket_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,betika_team1,betika_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,paf_team1,paf_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,tab.com.au_team1,tab.com.au_team2,bookmaker.eu_team1,bookmaker.eu_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-03T20:00:00+00:00,LRS,BO3,Volticons,The New Kings,50.0,50.0,50.0,50.0,no_roster:Volticons+The New Kings,Volticons,The New Kings,0,0,2026-03-03,LRS,,skipped,,,2026-03-03 20:00:00,volticons,the new kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,volticons,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T23:00:00+00:00,LRS,BO3,Golden Lions,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Golden Lions+Maze Gaming,Golden Lions,Maze Gaming,0,0,2026-03-03,LRS,,skipped,,,2026-03-03 23:00:00,golden lions,maze gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,golden lions,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-03T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Tu Papá Esports,Malvinas Gaming,Tu Papá Esports,0,0,2026-03-03,LRS,,skipped,,,2026-03-03 23:00:00,malvinas gaming,tu papa esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,malvinas gaming,tu papa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Beijing JDG Esports,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Esports,Bilibili Gaming,Beijing JDG Esports,5,0,2026-03-04,LPL,,skipped,,,2026-03-04 09:00:00,bilibili gaming,beijing jdg esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,bilibili gaming,beijing jdg esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T16:00:00+00:00,Prime League,BO5,Berlin International Gaming,Eintracht Spandau,60.6,39.4,55.9,45.2,ok,Berlin International Gaming,Eintracht Spandau,5,5,2026-03-04,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,no,2026-03-04 16:00:00,berlin international gaming,eintracht spandau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.606,0.39399999999999996,berlin international gaming,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T17:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-03-04,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-04 17:00:00,lupus esports,partizan sangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lupus esports,partizan sangal,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T17:00:00+00:00,La Ligue Française,BO5,French Flair,TLN Pirates,63.6,36.4,53.8,58.5,ok,French Flair,TLN Pirates,5,5,2026-03-04,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|TLN Pirates,no,2026-03-04 17:00:00,french flair,tln pirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.636,0.364,french flair,tln pirates,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T17:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-04,NLC,,skipped,,,2026-03-04 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T19:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-04,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-04 19:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-04T21:00:00+00:00,Americas Cup,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-04,AMERICAS CUP,,skipped,,,2026-03-04 21:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T09:00:00+00:00,LPL,BO5,TBD,WeiboGaming,50.0,50.0,50.0,46.5,no_roster:TBD,TBD,Weibo Gaming,0,5,2026-03-05,LPL,,skipped,,,2026-03-05 09:00:00,tbd,weibo gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,weibo gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T15:00:00+00:00,Hitpoint Masters,BO5,TBD,BRUTE,50.0,50.0,50.0,50.0,no_roster:TBD+BRUTE,TBD,BRUTE,0,0,2026-03-05,HITPOINT MASTERS,,skipped,,,2026-03-05 15:00:00,tbd,brute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,brute,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T16:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-05,PRIME LEAGUE,,skipped,,,2026-03-05 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T16:00:00+00:00,Rift Legends,BO5,Barcząca Esports,Orbit Anonymo,66.1,33.9,43.2,34.7,ok,Barcząca Esports,Orbit Anonymo Esports,5,5,2026-03-05,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Orbit Anonymo Esports,no,2026-03-05 16:00:00,barcz ca esports,orbit anonymo esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.6609999999999999,0.33899999999999997,barcz ca esports,orbit anonymo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T17:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-05,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-05 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T17:00:00+00:00,La Ligue Française,BO5,TBD,Galions,50.0,50.0,50.0,57.1,no_roster:TBD,TBD,Galions,0,5,2026-03-05,LA LIGUE FRANÇAISE,,skipped,,,2026-03-05 17:00:00,tbd,galions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T17:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-05,NLC,,skipped,,,2026-03-05 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-05T21:00:00+00:00,Americas Cup,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-05,AMERICAS CUP,,skipped,,,2026-03-05 21:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport,Hanoi Ngua Hi Esport,Saigon Dino,0,5,2026-03-06,VCS,,skipped,,,2026-03-06 10:00:00,hanoi ngua hi esport,saigon dino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,hanoi ngua hi esport,saigon dino,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T13:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon 9Gaming,Saigon Warrior,Saigon 9Gaming,0,0,2026-03-06,VCS,,skipped,,,2026-03-06 13:00:00,saigon warrior,saigon 9gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon warrior,saigon 9gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T15:00:00+00:00,TCL,BO5,S2G Esports,Misa Esports,41.1,58.9,97.0,34.6,ok,S2G Esports,Misa Esports,5,5,2026-03-06,TCL,,ok,Misa Esports|S2G Esports,yes,2026-03-06 15:00:00,s2g esports,misa esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.41100000000000003,0.589,s2g esports,misa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T16:00:00+00:00,Rift Legends,BO5,TBD,Forsaken,50.0,50.0,50.0,40.5,no_roster:TBD,TBD,Forsaken,0,5,2026-03-06,RIFT LEGENDS,,skipped,,,2026-03-06 16:00:00,tbd,forsaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-06,ESPORTS BALKAN LEAGUE,,skipped,,,2026-03-06 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,La Ligue Française,BO5,TBD,Solary,50.0,50.0,50.0,50.2,no_roster:TBD,TBD,Solary,0,5,2026-03-06,LA LIGUE FRANÇAISE,,skipped,,,2026-03-06 17:00:00,tbd,solary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,solary,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+HMBLE,Colossal Gaming,HMBLE,0,0,2026-03-06,LOL ITALIAN TOURNAMENT,,skipped,,,2026-03-06 17:00:00,colossal gaming,hmble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,colossal gaming,hmble,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T17:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-06,NLC,,skipped,,,2026-03-06 17:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T19:00:00+00:00,Liga Portuguesa,BO5,TBD,Vantex,50.0,50.0,50.0,49.9,no_roster:TBD,TBD,Vantex Esports,0,5,2026-03-06,LIGA PORTUGUESA,,skipped,,,2026-03-06 19:00:00,tbd,vantex esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,vantex esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-06T21:00:00+00:00,Americas Cup,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-06,AMERICAS CUP,,skipped,,,2026-03-06 21:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-07,LPL,,skipped,,,2026-03-07 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-07T10:00:00+00:00,VCS,BO3,Hanoi Ngua Hi Esport,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Hanoi Ngua Hi Esport+TP.HCM SN CyberCore Esports,Hanoi Ngua Hi Esport,TP.HCM SN CyberCore Esports,0,0,2026-03-07,VCS,,skipped,,,2026-03-07 10:00:00,hanoi ngua hi esport,tp hcm sn cybercore esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,hanoi ngua hi esport,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
