match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-23T17:00:00+00:00,Hitpoint Masters,BO1,Diversion Gaming,eSuba,50.0,50.0,50.0,50.0,no_roster:Diversion Gaming,Diversion Gaming,eSuba,0,5,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Axolotl esports,Colossal Gaming,Axolotl esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Paradox,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Paradox,ALMO Players,Team Paradox,0,0,2026-01-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-23T18:00:00+00:00,Hitpoint Masters,BO1,NightBirds,Inside Games,50.0,50.0,50.0,50.0,no_roster:NightBirds+Inside Games,NightBirds,Inside Games,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,GNG Amazigh,49.0,51.0,50.0,50.0,ok,NextGeneration Esports,GnG Amazigh,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|NextGeneration Esports,yes
2026-01-23T19:00:00+00:00,Hitpoint Masters,BO1,Observant Force,Andromeda Gaming,50.0,50.0,50.0,50.0,no_roster:Observant Force+Andromeda Gaming,Observant Force,Andromeda Gaming,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Zena Esports,43.1,56.9,50.0,43.9,ok,ASP Esports,Zenith Esports,5,4,2026-01-23,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,ASP Esports|Zenith Esports,no
2026-01-23T20:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,EKO Esports,50.0,50.0,50.0,50.0,no_roster:Deacoy,Deacoy,KOVA Esports,0,3,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-24T06:00:00+00:00,LCP,BO3,Team Secret Whales,Relove Deep Cross Gaming,16.6,83.4,26.1,58.4,ok,Team Whales,Deep Cross Gaming,2,5,2026-01-24,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Deep Cross Gaming|Team Whales,yes
2026-01-24T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,15.8,84.2,14.5,50.0,ok,Hanwha Life Esports,DN SOOPers,5,5,2026-01-24,LCK,,ok,DN SOOPers|Hanwha Life Esports,yes
2026-01-24T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,68.1,31.9,31.1,13.5,ok,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,5,5,2026-01-24,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,no
2026-01-24T09:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,15.7,84.3,7.8,70.0,ok,Top Esports,Anyone's Legend,5,5,2026-01-24,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-01-24T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,90.5,9.5,50.0,31.8,ok,Dplus Kia,Gen.G,5,5,2026-01-24,LCK,,ok,Dplus Kia|Gen.G,no
2026-01-24T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,9.3,90.7,50.0,8.9,ok,Weibo Gaming,JD Gaming,5,5,2026-01-24,LPL,,ok,JD Gaming|Weibo Gaming,yes
2026-01-24T15:45:00+00:00,LEC,BO1,Los Ratones,GIANTX,55.7,44.3,28.7,44.9,ok,Los Ratones,GiantX,5,5,2026-01-24,LEC,,ok,GiantX|Los Ratones,yes
2026-01-24T16:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOS,50.0,50.0,51.3,50.0,no_roster:LOS,Leviatan,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T16:30:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp Blue,45.9,54.1,55.7,51.3,ok,Natus Vincere,Karmine Corp Blue,5,5,2026-01-24,LEC,,ok,Karmine Corp Blue|Natus Vincere,yes
2026-01-24T17:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,FURIA,40.7,59.3,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-01-24T17:15:00+00:00,LEC,BO1,Team Vitality,Team Heretics,52.5,47.5,47.9,52.1,ok,Team Vitality,Team Heretics,5,5,2026-01-24,LEC,,ok,Team Heretics|Team Vitality,yes
2026-01-24T18:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,LEVIATÁN,56.6,43.4,10.7,50.0,ok,Vivo Keyd Stars,Leviatan,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,yes
2026-01-24T18:00:00+00:00,LEC,BO1,Shifters,G2 Esports,51.2,48.8,50.0,60.1,ok,Shifters,G2 Esports,5,5,2026-01-24,LEC,,ok,G2 Esports|Shifters,yes
2026-01-24T18:45:00+00:00,LEC,BO1,SK Gaming,Karmine Corp,25.5,74.5,43.5,51.3,ok,SK Gaming,Karmine Corp,5,5,2026-01-24,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-01-24T19:00:00+00:00,CBLOL,BO1,LOUD,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,LOUD,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T19:30:00+00:00,LEC,BO1,Movistar KOI,Fnatic,28.1,71.9,50.0,42.9,ok,Movistar KOI,Fnatic,5,5,2026-01-24,LEC,,ok,Fnatic|Movistar KOI,yes
2026-01-24T20:00:00+00:00,CBLOL,BO1,Fluxo,paiN Gaming,63.8,36.2,60.0,47.0,ok,Fluxo,paiN Gaming,3,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,no
2026-01-24T21:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid,90.0,10.0,50.0,50.0,ok,Cloud9,Team Liquid,5,5,2026-01-24,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Team Liquid,no
2026-01-25T00:00:00+00:00,LCS,BO3,Sentinels,Disguised,50.0,50.0,50.0,50.0,no_roster:Sentinels,Sentinels,Disguised,0,5,2026-01-25,LCS,,skipped,,
2026-01-25T06:00:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,28.8,71.2,38.3,89.3,ok,MGN Vikings Esports,CTBC Flying Oyster,3,5,2026-01-25,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-01-25T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,21.4,78.6,39.9,81.3,ok,T1,BNK FEARX,5,5,2026-01-25,LCK,,ok,BNK FEARX|T1,yes
2026-01-25T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,68.4,31.6,10.7,61.7,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-01-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-01-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,14.2,85.8,50.0,50.0,ok,Team WE,Ninjas in Pyjamas,5,5,2026-01-25,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-01-25T10:00:00+00:00,LCK,BO3,kt Rolster,BRION,40.3,59.7,60.1,50.0,ok,KT Rolster,HANJIN BRION,5,5,2026-01-25,LCK,,ok,HANJIN BRION|KT Rolster,yes
2026-01-25T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,84.5,15.5,50.0,15.7,ok,Invictus Gaming,Top Esports,5,5,2026-01-25,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-25T15:45:00+00:00,LEC,BO1,Team Vitality,Shifters,54.6,45.4,52.5,51.2,ok,Team Vitality,Shifters,5,5,2026-01-25,LEC,,ok,Shifters|Team Vitality,yes
2026-01-25T16:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,LOUD,51.5,48.5,40.7,50.0,ok,RED Canids,LOUD,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,yes
2026-01-25T16:30:00+00:00,LEC,BO1,SK Gaming,Natus Vincere,39.4,60.6,25.5,45.9,ok,SK Gaming,Natus Vincere,5,5,2026-01-25,LEC,,ok,Natus Vincere|SK Gaming,yes
2026-01-25T17:00:00+00:00,CBLOL,BO1,Fluxo,LEVIATÁN,83.5,16.5,63.8,43.4,ok,Fluxo,Leviatan,3,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-01-25T17:15:00+00:00,LEC,BO1,Team Heretics,Los Ratones,55.6,44.4,47.5,55.7,ok,Team Heretics,Los Ratones,5,5,2026-01-25,LEC,,ok,Los Ratones|Team Heretics,yes
2026-01-25T18:00:00+00:00,CBLOL,BO1,paiN Gaming,RED Canids Kalunga,60.9,39.1,36.2,51.5,ok,paiN Gaming,RED Canids,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,no
2026-01-25T18:00:00+00:00,LEC,BO1,Movistar KOI,Karmine Corp Blue,38.8,61.2,28.1,54.1,ok,Movistar KOI,Karmine Corp Blue,5,5,2026-01-25,LEC,,ok,Karmine Corp Blue|Movistar KOI,yes
2026-01-25T18:45:00+00:00,LEC,BO1,Fnatic,GIANTX,56.3,43.7,71.9,44.3,ok,Fnatic,GiantX,5,5,2026-01-25,LEC,,ok,Fnatic|GiantX,no
2026-01-25T19:00:00+00:00,CBLOL,BO1,LOUD,Vivo Keyd Stars,51.8,48.2,48.5,56.6,ok,LOUD,Vivo Keyd Stars,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,no
2026-01-25T19:30:00+00:00,LEC,BO1,Karmine Corp,G2 Esports,36.5,63.5,74.5,48.8,ok,Karmine Corp,G2 Esports,5,5,2026-01-25,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-01-25T20:00:00+00:00,CBLOL,BO1,LOS,FURIA,50.0,50.0,50.0,59.3,no_roster:LOS,LOS,FURIA,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T21:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,66.7,33.3,72.6,37.7,ok,FlyQuest,Shopify Rebellion,5,5,2026-01-25,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Shopify Rebellion,no
2026-01-26T00:00:00+00:00,LCS,BO3,LYON,Dignitas,43.5,56.5,29.0,71.0,ok,LYON,Dignitas,5,5,2026-01-26,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,yes
2026-01-26T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,DK Challengers,54.3,45.7,50.0,50.0,ok,T1,Dplus Kia Challengers,5,5,2026-01-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-01-26T08:00:00+00:00,LCK Challengers,BO5,NS Challengers,HLE Challengers,53.0,47.0,50.0,50.0,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-01-26,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-01-26T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,Xi'an Team WE,30.8,69.2,39.8,14.2,ok,ThunderTalk Gaming,Team WE,5,5,2026-01-26,LPL,,ok,Team WE|ThunderTalk Gaming,yes
2026-01-26T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,8.9,91.1,90.7,91.1,ok,JD Gaming,Bilibili Gaming,5,5,2026-01-26,LPL,,ok,Bilibili Gaming|JD Gaming,yes
2026-01-26T15:45:00+00:00,LEC,BO1,SK Gaming,Karmine Corp Blue,53.6,46.4,39.4,61.2,ok,SK Gaming,Karmine Corp Blue,5,5,2026-01-26,LEC,,ok,Karmine Corp Blue|SK Gaming,yes
2026-01-26T16:30:00+00:00,LEC,BO1,Shifters,Los Ratones,52.1,47.9,45.4,44.4,ok,Shifters,Los Ratones,5,5,2026-01-26,LEC,,ok,Los Ratones|Shifters,yes
2026-01-26T17:15:00+00:00,LEC,BO1,Team Vitality,Fnatic,55.5,44.5,54.6,56.3,ok,Team Vitality,Fnatic,5,5,2026-01-26,LEC,,ok,Fnatic|Team Vitality,yes
2026-01-26T18:00:00+00:00,LEC,BO1,Team Heretics,G2 Esports,36.0,64.0,55.6,63.5,ok,Team Heretics,G2 Esports,5,5,2026-01-26,LEC,,ok,G2 Esports|Team Heretics,yes
2026-01-26T18:45:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp,52.5,47.5,60.6,36.5,ok,Natus Vincere,Karmine Corp,5,5,2026-01-26,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-01-26T19:30:00+00:00,LEC,BO1,Movistar KOI,GIANTX,34.0,66.0,38.8,43.7,ok,Movistar KOI,GiantX,5,5,2026-01-26,LEC,,ok,GiantX|Movistar KOI,yes
2026-01-27T05:00:00+00:00,LCK Challengers,BO5,DRX Challengers,DNS Challengers,51.2,48.8,50.0,50.0,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-01-27,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-01-27T07:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,82.4,17.6,50.0,31.2,ok,LNG Esports,Ultra Prime,5,5,2026-01-27,LPL,,ok,LNG Esports|Ultra Prime,no
2026-01-27T08:00:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,kt Challengers,46.4,53.6,50.0,50.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-01-27,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-01-27T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,10.4,89.6,9.3,15.5,ok,Weibo Gaming,Top Esports,5,5,2026-01-27,LPL,,ok,Top Esports|Weibo Gaming,yes
2026-01-27T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,22.1,77.9,84.5,84.3,ok,Invictus Gaming,Anyone's Legend,5,5,2026-01-27,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-01-27T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,88.9,11.1,50.0,51.0,ok,Dragons Esports,GnG Amazigh,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,no
2026-01-27T16:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,Gamespace M.C.,Team Phantasma,0,3,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,ULF Esports,Team Insidious,5,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,57.4,42.6,50.0,50.0,ok,Senshi Esports Club,Chiefs Esports Club,4,5,2026-01-27,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Senshi Esports Club,yes
2026-01-27T18:30:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,46.1,53.9,42.9,50.0,ok,FN Esports,3BL Esports,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,yes
2026-01-27T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T19:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Zenith Esports,The Bandits,4,0,2026-01-27,ROAD OF LEGENDS,,skipped,,
2026-01-28T07:00:00+00:00,LPL,BO3,Ultra Prime,Hangzhou LGD Gaming,38.2,61.8,17.6,93.1,ok,Ultra Prime,LGD Gaming,5,5,2026-01-28,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-01-28T08:00:00+00:00,LCK,BO5,BRION,DRX,53.9,46.1,59.7,75.4,ok,HANJIN BRION,DRX Challengers,5,5,2026-01-28,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|HANJIN BRION,yes
2026-01-28T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Ninebot Esports,8.5,91.5,6.9,82.4,ok,Oh My God,LNG Esports,5,5,2026-01-28,LPL,,ok,LNG Esports|Oh My God,yes
2026-01-28T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,77.6,22.4,60.2,85.8,ok,EDward Gaming,Ninjas in Pyjamas,5,5,2026-01-28,LPL,,ok,EDward Gaming|Ninjas in Pyjamas,no
2026-01-28T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,40.2,59.8,50.0,57.1,ok,One More Esports,BAAM Esports,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,yes
2026-01-28T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-28T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Paradox,50.0,50.0,42.3,50.0,no_roster:Team Paradox,WLGaming Esports,Team Paradox,4,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,Anubis Gaming,26.9,73.1,49.0,50.0,ok,NextGeneration Esports,Anubis Gaming,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|NextGeneration Esports,yes
2026-01-28T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T20:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club,The Secret Club,Crvena zvezda Esports,0,5,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T05:00:00+00:00,LCK Challengers,BO5,Gen.G Global Academy,BRO Challengers,57.1,42.9,50.0,50.0,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-01-29,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-01-29T06:00:00+00:00,LCP,BO3,MVK Esports,Relove Deep Cross Gaming,28.0,72.0,28.8,83.4,ok,MGN Vikings Esports,Deep Cross Gaming,3,5,2026-01-29,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,yes
2026-01-29T08:00:00+00:00,LCK,BO5,DN SOOPers,BNK FEARX,49.8,50.2,84.2,78.6,ok,DN SOOPers,BNK FEARX,5,5,2026-01-29,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-01-29T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,73.9,26.1,71.2,68.1,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-29,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-01-29T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,48.6,51.4,30.8,22.4,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-01-29,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-01-29T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,9.3,90.7,10.4,8.9,ok,Weibo Gaming,JD Gaming,5,5,2026-01-29,LPL,,ok,JD Gaming|Weibo Gaming,yes
2026-01-29T14:30:00+00:00,TCL,BO3,Team Phoenix,Bushido Wildcats,35.0,65.0,50.0,50.0,ok,Team Phoenix,Bushido Wildcats,5,5,2026-01-29,TCL,,ok,Bushido Wildcats|Team Phoenix,yes
2026-01-29T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,18.6,81.4,11.1,59.8,ok,GnG Amazigh,BAAM Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes
2026-01-29T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,57.7,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-29T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Verdant,42.6,57.4,50.0,50.0,ok,4 Swines & A Bum,Verdant,5,5,2026-01-29,NLC,,ok,4 Swines & A Bum|Verdant,no
2026-01-29T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,45.8,54.2,23.2,50.0,ok,SU Esports,BoostGate Esports,5,5,2026-01-29,TCL,,ok,BoostGate Esports|SU Esports,yes
