match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-08-12T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DOCISK,0.5,0.5,0.5,0.5,,DOCISK,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-12T17:00:00+00:00,NLC,BO3,Lund Esports Organization,Epic Avalanche,0.414124,0.585876,0.414124,0.585876,Lund Esports Organization,Epic Avalanche,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.499842,0.500158,0.499842,0.500158,UCAM Esports,LUA Gaming,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,TCL,BO3,Bushido Wildcats,Dark Passage,0.815977,0.184023,0.815977,0.184023,Bushido Wildcats,Dark Passage,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,NLC,BO3,DMG Esports,Absolved,0.1925,0.8075,0.1925,0.8075,DMG Esports,Absolved,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-12T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,MAGAZA,0.5,0.5,0.5,0.5,,MEGA,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans),no_roster:Hooligans(no_match:Hooligans),skipped
2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.039458,0.960542,0.039458,0.960542,One More Esports,Anubis Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T19:00:00+00:00,La Ligue Française,BO3,Galions,Joblife,0.848408,0.151592,0.848408,0.151592,Galions,Joblife,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,RMD Gaming,TEAM SOLID,0.5,0.5,0.5,0.5,MAD Team,Absolved,0.667,0.615,GameModelV5_LGBM+XGB+CAT,"low_confidence:RMD Gaming->MAD Team(0.67,fuzzy:mad)+TEAM SOLID->Absolved(0.62,fuzzy:absolved)","low_confidence:RMD Gaming->MAD Team(0.67,fuzzy:mad)+TEAM SOLID->Absolved(0.62,fuzzy:absolved)",skipped
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-12T21:00:00+00:00,NACL,BO3,Ole Miss Esports,Cupid Esports,0.5,0.5,0.5,0.5,Team Bliss,Cupid Esports,0.615,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)","low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)",skipped
2026-08-13T00:00:00+00:00,NACL,BO3,Conviction,CCG Esports,0.685592,0.314408,0.685592,0.314408,Conviction,CCG Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.5,0.5,0.5,0.5,Gen.G Global Academy,Kiwoom DRX Challengers,1.0,0.462,GameModelV5_LGBM+XGB+CAT,"low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)","low_confidence:KRX Challengers->Kiwoom DRX Challengers(0.46,fuzzy:kiwoom drx challengers)",skipped
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.4,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:kt Challengers+NS Challengers->TSM Challengers,same_entity:kt Challengers+NS Challengers->TSM Challengers,skipped
2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.5,0.5,0.5,0.5,WLGaming Esports,Ninjas in Pyjamas,0.737,0.791,GameModelV5_LGBM+XGB+CAT,"low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)+Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)","low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)+Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)",skipped
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.358798,0.641202,0.358798,0.641202,Kiwoom DRX,BNK FEARX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.19123,0.80877,0.19123,0.80877,LGD Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LCP,BO5,GAM Esports,Relove Deep Cross Gaming,0.5,0.5,0.5,0.5,GAM Esports,Deep Cross Gaming,1.0,0.741,GameModelV5_LGBM+XGB+CAT,"low_confidence:Relove Deep Cross Gaming->Deep Cross Gaming(0.74,fuzzy:deep cross)","low_confidence:Relove Deep Cross Gaming->Deep Cross Gaming(0.74,fuzzy:deep cross)",skipped
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.667814,0.332186,0.667814,0.332186,Gen.G,Hanwha Life Esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.929491,0.070509,0.929491,0.070509,Bilibili Gaming,ThunderTalk Gaming,1.0,0.957,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,0.5,0.5,0.5,0.5,Nightblood Gaming,eSuba,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)",skipped
2026-08-13T14:30:00+00:00,TCL,BO3,TBD,Team Phoenix,0.5,0.5,0.5,0.5,,Team Phoenix,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.5,0.5,0.5,0.5,FALKN,GIANTX iTero,0.8,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:FALKE ESPORTS->FALKN(0.80,fuzzy:falkn)","low_confidence:FALKE ESPORTS->FALKN(0.80,fuzzy:falkn)",skipped
2026-08-13T16:00:00+00:00,La Ligue Française,BO3,Skillcamp,Karmine Corp Blue,0.197452,0.802548,0.197452,0.802548,Skillcamp,Karmine Corp Blue,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,Lotus,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-13T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,EXILE Esports,0.5,0.5,0.5,0.5,,Lille Esport,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T17:30:00+00:00,TCL,BO3,TBD,BoostGate Esports,0.5,0.5,0.5,0.5,,BoostGate Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.689194,0.310806,0.689194,0.310806,Team Heretics Academy,Movistar KOI Fénix,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,0.0,0.667,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,Croatian Flair,0.5,0.5,0.5,0.5,,French Flair,0.0,0.538,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans),no_roster:Hooligans(no_match:Hooligans),skipped
2026-08-13T19:00:00+00:00,La Ligue Française,BO3,Solary,Vitality.Bee,0.916347,0.083653,0.916347,0.083653,Solary,Vitality.Bee,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,NACL,BO3,Maryville University,Winthrop University,0.794715,0.205285,0.794715,0.205285,Maryville University,Winthrop University,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.709!=0.688
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-14T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Dorado Gaming,0.5,0.5,0.5,0.5,Team Bliss,Dorado Gaming,0.615,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)","low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)",skipped
2026-08-14T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.5,0.5,0.5,0.5,T1 Esports Academy,TSM Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:DK Challengers->TSM Challengers(0.00,tier_mismatch:tsm challengers)","low_confidence:DK Challengers->TSM Challengers(0.00,tier_mismatch:tsm challengers)",skipped
2026-08-14T03:00:00+00:00,NACL,BO3,NRG,Contingent Esports,0.986145,0.013855,0.986145,0.013855,NRG,Contingent Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.5,0.5,0.5,0.5,BNK FEARX Youth,Top Esports Challenger,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)","low_confidence:BRO Challengers->Top Esports Challenger(0.00,tier_mismatch:top challenger)",skipped
2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.515101,0.484899,0.515101,0.484899,EDward Gaming,LGD Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.500413,0.499587,0.500413,0.499587,T1,Dplus Kia,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,MVK Esports,0.239524,0.760476,0.239524,0.760476,CTBC Flying Oyster,MVK Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.5,0.5,0.5,0.5,Team WE,Top Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.428202,0.571798,0.428202,0.571798,Nongshim RedForce,HANJIN BRION,0.971,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.5,0.5,0.5,0.5,J Team,Anyone's Legend,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.62023,0.37977,0.62023,0.37977,Shifters,SK Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.581279,0.418721,0.581279,0.418721,Team Vitality,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.5,0.5,0.5,0.5,Ninjas in Pyjamas,LNG Esports,0.791,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)+Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)+Suzhou LNG Esports->LNG Esports(0.70,contains:lng esports)",skipped
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.728101,0.271899,0.728101,0.271899,Hanwha Life Esports,KT Rolster,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.799971,0.200029,0.799971,0.200029,Anyone's Legend,ThunderTalk Gaming,1.0,0.957,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LCP,BO5,Ground Zero Gaming,DetonatioN FocusMe,0.815753,0.184247,0.815753,0.184247,Ground Zero Gaming,DetonatioN FocusMe,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.772043,0.227957,0.772043,0.227957,BNK FEARX,DN SOOPers,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.5,0.5,0.5,0.5,Bilibili Gaming,Team WE,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.350629,0.649371,0.350629,0.649371,SK Gaming,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.103544,0.896456,0.103544,0.896456,Shifters,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.5,0.5,0.5,0.5,Vivo Keyd Stars,Lotus,1.0,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.5,0.5,0.5,0.5,Disguised,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped
2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.411055,0.588945,0.411055,0.588945,Dignitas,Shopify Rebellion,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.5,0.5,0.5,0.5,T1 Esports Academy,TSM Challengers,1.0,0.333,GameModelV5_LGBM+XGB+CAT,"low_confidence:DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)","low_confidence:DNS Challengers->TSM Challengers(0.33,fuzzy:tsm challengers)",skipped
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.5,0.5,0.5,0.5,J Team,LGD Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.277231,0.722769,0.277231,0.722769,T1,Gen.G,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,0.5,0.5,0.5,0.5,,Team Secret Whales,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.5,0.5,0.5,0.5,WLGaming Esports,Invictus Gaming,0.737,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)","low_confidence:WeiboGaming->WLGaming Esports(0.74,fuzzy:wlgaming)",skipped
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.393637,0.606363,0.393637,0.606363,Kiwoom DRX,HANJIN BRION,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.155307,0.844693,0.155307,0.844693,EDward Gaming,Top Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.222303,0.777697,0.222303,0.777697,Natus Vincere,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.741007,0.258993,0.741007,0.258993,LOUD,Leviatan,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.141417,0.858583,0.141417,0.858583,Fnatic,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.329418,0.670582,0.329418,0.670582,paiN Gaming,Fluxo W7M,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.5,0.5,0.5,0.5,Cloud9,FlyQuest,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.568183,0.431817,0.568183,0.431817,LYON,Sentinels,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.0,0.4,GameModelV5_LGBM+XGB+CAT,same_entity:DK Challengers+kt Challengers->TSM Challengers,same_entity:DK Challengers+kt Challengers->TSM Challengers,skipped
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,T1,DN SOOPers,0.95841,0.04159,0.95841,0.04159,T1,DN SOOPers,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,PCS,BO3,Sponge Gaming,SillySilly Gaming,0.087847,0.912153,0.087847,0.912153,Sponge Gaming,SillySilly Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
