match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,betika_team1,betika_team2,kalshi_team1,kalshi_team2,betplay_team1,betplay_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-09T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-09,EMEA MASTERS,,skipped,,,2026-03-09 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T23:00:00+00:00,LRN,BO3,Polar Squad,NCG Esports,50.0,50.0,50.0,50.0,no_roster:Polar Squad,Polar Squad,LNG Esports,0,5,2026-03-09,LRN,,skipped,,,2026-03-09 23:00:00,polar squad,lng esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,polar squad,lng esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-09T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,37.9,62.1,9.8,50.0,ok,SDM Tigres,5M Esports,5,5,2026-03-09,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|SDM Tigres,yes,2026-03-09 23:00:00,sdm tigres,5m esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.621,sdm tigres,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T02:00:00+00:00,LRN,BO3,G3V e-sports,ICON Esports,50.0,50.0,50.0,50.0,no_roster:G3V e-sports,G3V e-sports,CGN Esports,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 02:00:00,g3v e sports,cgn esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,g3v e sports,cgn esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T02:00:00+00:00,LRN,BO3,Lyon Academy,FUEGO,50.0,50.0,83.0,50.0,no_roster:FUEGO,LYON,FUEGO,5,0,2026-03-10,LRN,,skipped,,,2026-03-10 02:00:00,lyon,fuego,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,lyon,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-10,EMEA MASTERS,,skipped,,,2026-03-10 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T23:00:00+00:00,LRN,BO3,G3V e-sports,SDM Tigres,50.0,50.0,50.0,37.9,no_roster:G3V e-sports,G3V e-sports,SDM Tigres,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 23:00:00,g3v e sports,sdm tigres,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,g3v e sports,sdm tigres,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-10T23:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,50.0,50.0,50.0,50.0,no_roster:Polar Squad,Polar Squad,LYON,0,5,2026-03-10,LRN,,skipped,,,2026-03-10 23:00:00,polar squad,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,polar squad,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T02:00:00+00:00,LRN,BO3,ICON Esports,Zeu5 Esports,39.6,60.4,50.0,62.1,ok,CGN Esports,5M Esports,5,5,2026-03-11,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|CGN Esports,yes,2026-03-11 02:00:00,cgn esports,5m esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.604,cgn esports,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,LNG Esports,FUEGO,5,0,2026-03-11,LRN,,skipped,,,2026-03-11 02:00:00,lng esports,fuego,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,lng esports,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,9z Globant,Golden Lions,50.0,50.0,50.0,50.0,no_roster:9z Globant+Golden Lions,9z Globant,Golden Lions,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,9z globant,golden lions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,Volticons,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Malvinas Gaming,Volticons,Malvinas Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,volticons,malvinas gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,volticons,malvinas gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Maze Gaming,Seven Dark,Maze Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,seven dark,maze gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,seven dark,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,Tu Papá Esports,The New Kings,50.0,50.0,50.0,50.0,no_roster:Tu Papá Esports+The New Kings,Tu Papá Esports,The New Kings,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,tu papa esports,the new kings,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tu papa esports,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Malvinas Gaming,The New Kings,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+The New Kings,Malvinas Gaming,The New Kings,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,malvinas gaming,the new kings,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,malvinas gaming,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Seven Dark,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Golden Lions,Seven Dark,Golden Lions,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,seven dark,golden lions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,seven dark,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,9z Globant,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Maze Gaming,9z Globant,Maze Gaming,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,9z globant,maze gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,Volticons,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Volticons+Tu Papá Esports,Volticons,Tu Papá Esports,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,volticons,tu papa esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,volticons,tu papa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T08:00:00+00:00,LJL,BO3,VARREL YOUTH,FENNEL,53.2,46.8,57.3,70.5,ok,VARREL YOUTH,FENNEL,5,5,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|VARREL YOUTH,yes,2026-03-13 08:00:00,varrel youth,fennel,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532,0.46799999999999997,varrel youth,fennel,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T11:00:00+00:00,LJL,BO3,Rising Gaming,Inferno Drive Tokyo,55.2,44.8,50.0,62.2,ok,Rising Gaming,Inferno Drive Tokyo,5,5,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|Rising Gaming,yes,2026-03-13 11:00:00,rising gaming,inferno drive tokyo,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.44799999999999995,rising gaming,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T13:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 13:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T08:00:00+00:00,LJL,BO3,VARREL YOUTH,L Guide Gaming,50.7,49.3,53.2,50.3,ok,VARREL YOUTH,L Guide Gaming,5,5,2026-03-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|VARREL YOUTH,yes,2026-03-14 08:00:00,varrel youth,l guide gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.493,varrel youth,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T11:00:00+00:00,LJL,BO3,Inferno Drive Tokyo,Clocks,63.6,36.4,44.8,55.6,ok,Inferno Drive Tokyo,Clocks,5,5,2026-03-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Inferno Drive Tokyo,yes,2026-03-14 11:00:00,inferno drive tokyo,clocks,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.636,0.364,inferno drive tokyo,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-14,EMEA MASTERS,,skipped,,,2026-03-14 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-14,EMEA MASTERS,,skipped,,,2026-03-14 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T08:00:00+00:00,LJL,BO3,Rising Gaming,New Meta,70.4,29.6,55.2,44.4,ok,Rising Gaming,New Meta,5,5,2026-03-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,yes,2026-03-15 08:00:00,rising gaming,new meta,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7040000000000001,0.29600000000000004,rising gaming,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T11:00:00+00:00,LJL,BO3,NOVEX,FENNEL,32.4,67.6,49.7,46.8,ok,NOVEX,FENNEL,5,5,2026-03-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|NOVEX,yes,2026-03-15 11:00:00,novex,fennel,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.6759999999999999,novex,fennel,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-15,EMEA MASTERS,,skipped,,,2026-03-15 16:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-15,EMEA MASTERS,,skipped,,,2026-03-15 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
