match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-28T19:00:00+00:00,CBLOL,BO3,FURIA,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,FURIA,LOS,5,0,2026-03-28,CBLOL,,skipped,,
2026-03-29T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,LJL,,skipped,,
2026-03-29T10:00:00+00:00,VCS,BO5,TBD,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TBD+Saigon MVKE Academy,TBD,Saigon MVKE Academy,0,0,2026-03-29,VCS,,skipped,,
2026-03-29T15:00:00+00:00,LEC,BO3,SK Gaming,Team Heretics,45.5,54.5,43.5,52.1,ok,SK Gaming,Team Heretics,5,5,2026-03-29,LEC,,ok,SK Gaming|Team Heretics,no
2026-03-29T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,62.4,37.6,63.9,10.7,ok,paiN Gaming,Vivo Keyd Stars,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,no
2026-03-29T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,57.9,42.1,55.0,39.7,ok,Movistar KOI,Fnatic,5,5,2026-03-29,LEC,,ok,Fnatic|Movistar KOI,yes
2026-03-29T19:00:00+00:00,CBLOL,BO3,Fluxo,LEVIATÁN,38.2,61.8,47.7,31.9,ok,Fluxo,Leviatan,5,5,2026-03-29,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-03-30T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,73.9,26.1,50.0,50.0,ok,KT Rolster Challengers,DN SOOPers Challengers,5,5,2026-03-30,LCKC,,ok,DN SOOPers Challengers|KT Rolster Challengers,yes
2026-03-30T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,32.0,68.0,69.7,30.5,ok,BNK FEARX Youth,Hanwha Life Esports,5,5,2026-03-30,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Hanwha Life Esports,no
2026-03-30T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,NS Challengers,20.7,79.3,50.0,50.0,ok,HANJIN BRION Challengers,Nongshim Esports Academy,5,5,2026-03-30,LCKC,,ok,HANJIN BRION Challengers|Nongshim Esports Academy,no
2026-03-30T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,69.4,30.6,45.0,45.5,ok,Natus Vincere,SK Gaming,5,5,2026-03-30,LEC,,ok,Natus Vincere|SK Gaming,no
2026-03-30T17:15:00+00:00,LEC,BO3,Team Heretics,Team Vitality,41.7,58.3,54.5,45.1,ok,Team Heretics,Team Vitality,5,5,2026-03-30,LEC,,ok,Team Heretics|Team Vitality,no
2026-03-30T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,50.0,50.0,50.0,46.2,no_roster:Ei Nerd Esports,Ei Nerd Esports,KaBuM! Esports,0,5,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,INTZ,55.1,44.9,26.0,50.0,ok,paiN Gaming,INTZ,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,yes
2026-03-30T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,28.2,71.8,25.9,63.1,ok,Estral Esports,JD Gaming,5,5,2026-03-30,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|JD Gaming,no
2026-03-30T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,50.0,50.0,24.8,50.0,no_roster:7REX Team,Vivo Keyd Stars,7REX Team,5,0,2026-03-30,CIRCUITO DESAFIANTE,,skipped,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,55.3,44.7,33.8,50.0,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,73.8,26.2,50.0,50.0,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes
2026-03-31T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RED Kalunga Academy,50.0,50.0,50.0,61.6,no_roster:TEAM SOLID,TEAM SOLID,RED Canids,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,9.8,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,
2026-03-31T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,Gen.G Global Academy,79.3,20.7,50.0,10.0,ok,Dplus Kia Challengers,Gen.G Global Academy,5,5,2026-03-31,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,no
2026-03-31T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,T1 Esports Academy,25.9,74.1,32.8,50.0,ok,DRX Challengers,T1,5,5,2026-03-31,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
2026-03-31T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+ALMO Players,Team Phantasma,ALMO Players,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,Galions,Solary,49.6,50.4,62.8,29.5,ok,Galions,Solary,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Misa Esports,9.3,90.7,42.4,50.0,ok,Karmine Corp Blue,Misa Esports,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Misa Esports,no
2026-03-31T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T17:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,50.0,50.0,50.0,50.0,no_roster:The Bandits+Dynasty,The Bandits,Dynasty,0,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,G2 NORD,Berlin International Gaming,41.3,58.7,77.9,58.8,ok,G2 NORD,Berlin International Gaming,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-03-31T18:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,50.0,50.0,44.8,50.0,no_roster:ZennIT,Top Esports,ZennIT,5,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,50.0,50.0,50.0,28.2,no_roster:7REX Team,7REX Team,Estral Esports,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,50.0,50.0,50.0,71.8,no_roster:TEAM SOLID,TEAM SOLID,JD Gaming,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,paiN Gaming Academy,37.5,62.5,50.0,55.1,ok,Vivo Keyd Stars,paiN Gaming,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
2026-03-31T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,KaBuM! Eports,44.1,55.9,44.9,50.0,ok,INTZ,KaBuM! Esports,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|KaBuM! Esports,no
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,
2026-04-01T00:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,RED Kalunga Academy,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,RED Canids,0,5,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,HANJIN BRION,70.8,29.2,14.5,20.8,ok,Hanwha Life Esports,HANJIN BRION,5,5,2026-04-01,LCK,,ok,HANJIN BRION|Hanwha Life Esports,yes
2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,66.7,33.3,16.5,51.7,ok,T1,KT Rolster,5,5,2026-04-01,LCK,,ok,KT Rolster|T1,yes
2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,34.4,65.6,50.0,58.7,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,41.9,58.1,58.4,41.1,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,54.0,46.0,41.3,42.8,ok,G2 NORD,TeamOrangeGaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,50.0,50.0,50.0,27.7,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0,5,2026-04-01,PRIME LEAGUE,,skipped,,
2026-04-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,53.0,47.0,37.8,40.9,ok,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Kaufland Hangry Knights,yes
2026-04-01T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,50.0,50.0,62.5,50.0,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5,0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,CCG Esports,48.3,51.7,46.0,34.8,ok,Apex Mission Impossible,CCG Esports,5,5,2026-04-01,NACL,,ok,Apex Mission Impossible|CCG Esports,no
2026-04-01T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Vivo Keyd Stars Academy,42.4,57.6,50.0,37.5,ok,Estral Esports,Vivo Keyd Stars,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|Vivo Keyd Stars,no
2026-04-01T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,66.5,33.5,50.0,55.9,ok,JD Gaming,KaBuM! Esports,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|KaBuM! Esports,no
2026-04-01T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,INTZ,81.7,18.3,50.0,44.1,ok,RED Canids,INTZ,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|RED Canids,yes
2026-04-01T23:00:00+00:00,NACL,BO3,Maryville University,Blue Otter,56.7,43.3,69.1,53.1,ok,Maryville University,Blue Otter,5,5,2026-04-01,NACL,,ok,Blue Otter|Maryville University,yes
2026-04-02T00:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:7REX Team+Ei Nerd Esports,7REX Team,Ei Nerd Esports,0,0,2026-04-02,CIRCUITO DESAFIANTE,,skipped,,
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,38.8,61.2,20.7,20.7,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-04-02,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,kt Challengers,22.7,77.3,25.9,73.9,ok,DRX Challengers,KT Rolster Challengers,5,5,2026-04-02,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no
2026-04-02T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,77.5,22.5,71.1,50.0,ok,Dplus Kia,Nongshim RedForce,5,5,2026-04-02,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-04-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,50.0,50.0,30.2,50.0,ok,Kiwoom DRX,DN SOOPers,5,5,2026-04-02,LCK,,ok,DN SOOPers|Kiwoom DRX,yes
2026-04-02T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:WLGaming+SPARTANS EU,WLGaming,SPARTANS EU,0,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,GAM Esports,The ParadOx,5,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,45.0,55.0,54.0,58.1,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-02T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,36.4,63.6,46.0,65.6,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-02T17:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,70.6,29.4,45.0,47.0,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-02T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,66.4,33.6,50.0,50.0,ok,Zenshi Gaming,Chiefs Esports Club,5,5,2026-04-02,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenshi Gaming,yes
2026-04-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,41.9,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-02,PRIME LEAGUE,,skipped,,
2026-04-02T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,54.9,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-04-02,ROAD OF LEGENDS,,skipped,,
2026-04-02T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,40.4,59.6,53.0,34.4,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-02T20:00:00+00:00,NACL,BO3,Dorado Gaming,NRG,45.4,54.6,35.1,54.0,ok,Dorado Gaming,NRG,5,5,2026-04-02,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dorado Gaming|NRG,no
2026-04-02T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Winthrop University,48.0,52.0,48.3,31.5,ok,Apex Mission Impossible,Winthrop University,5,5,2026-04-02,NACL,,ok,Apex Mission Impossible|Winthrop University,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,47.0,53.0,26.1,79.3,ok,DN SOOPers Challengers,Dplus Kia Challengers,5,5,2026-04-03,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,T1 Esports Academy,33.6,66.4,68.0,74.1,ok,Hanwha Life Esports,T1,5,5,2026-04-03,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BNK FEARX Youth,68.4,31.6,79.3,32.0,ok,Nongshim Esports Academy,BNK FEARX Youth,5,5,2026-04-03,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,yes
2026-04-03T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,76.3,23.7,50.0,33.3,ok,Gen.G,KT Rolster,5,5,2026-04-03,LCK,,ok,Gen.G|KT Rolster,no
2026-04-03T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,79.9,20.1,50.0,29.2,ok,BNK FEARX,HANJIN BRION,5,5,2026-04-03,LCK,,ok,BNK FEARX|HANJIN BRION,no
2026-04-03T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,82.7,17.3,55.0,50.0,ok,Eintracht Spandau,ROSSMANN Centaurs,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,no
2026-04-03T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,27.6,72.4,40.4,63.6,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-04-03T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,28.1,71.9,17.3,29.4,ok,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|ROSSMANN Centaurs,yes
2026-04-03T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,50.0,50.0,50.0,36.4,no_roster:VfB Stuttgart,VfB Stuttgart,TeamOrangeGaming,0,5,2026-04-03,PRIME LEAGUE,,skipped,,
2026-04-03T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,35.4,64.6,50.0,59.6,ok,Eintracht Frankfurt,Unicorns of Love Sexy Edition,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,no
2026-04-03T20:00:00+00:00,NACL,BO3,Conviction,Citadel Gaming,58.7,41.3,68.5,42.1,ok,Conviction,Citadel Gaming,5,5,2026-04-03,NACL,,ok,Citadel Gaming|Conviction,yes
2026-04-03T23:00:00+00:00,NACL,BO3,Supernova,CCG Esports,59.9,40.1,57.9,51.7,ok,Supernova,CCG Esports,5,5,2026-04-03,NACL,,ok,CCG Esports|Supernova,yes
2026-04-04T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,66.4,33.6,66.7,70.8,ok,T1,Hanwha Life Esports,5,5,2026-04-04,LCK,,ok,Hanwha Life Esports|T1,yes
2026-04-04T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,DetonatioN FocusMe,73.1,26.9,11.6,82.1,ok,Ground Zero Gaming,DetonatioN FocusMe,5,5,2026-04-04,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,yes
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,26.8,73.2,50.0,77.5,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,80.9,19.1,65.1,12.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,50.9,49.1,30.6,59.1,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,70.7,29.3,88.7,41.7,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,81.4,18.6,68.1,38.2,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,47.9,52.1,69.4,58.3,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,46.9,53.1,31.9,62.4,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,42.9,57.1,58.8,52.6,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,51.4,48.6,50.0,66.5,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,51.3,48.7,22.5,50.0,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
2026-04-05T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,69.1,30.9,76.2,73.2,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-05,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-04-05T10:00:00+00:00,LCK,BO3,Gen.G Esports,BNK FEARX,80.9,19.1,76.3,79.9,ok,Gen.G,BNK FEARX,5,5,2026-04-05,LCK,,ok,BNK FEARX|Gen.G,yes
2026-04-05T11:30:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,69.0,31.0,26.1,29.9,ok,Team Secret Whales,GAM Esports,5,5,2026-04-05,LCP,,ok,GAM Esports|Team Secret Whales,yes
