match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,65.9,34.1,50.0,50.0,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes
2026-03-31T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RED Kalunga Academy,50.0,50.0,50.0,61.6,no_roster:TEAM SOLID,TEAM SOLID,RED Canids,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,
2026-03-31T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,Gen.G Global Academy,79.4,20.6,50.0,22.2,ok,Dplus Kia Challengers,Gen.G Global Academy,5,5,2026-03-31,LCKC,,ok,Dplus Kia Challengers|Gen.G Global Academy,no
2026-03-31T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,T1 Esports Academy,19.7,80.3,32.8,50.0,ok,DRX Challengers,T1,5,5,2026-03-31,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|T1,no
2026-03-31T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+ALMO Players,Team Phantasma,ALMO Players,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,Galions,Solary,45.0,55.0,62.8,29.5,ok,Galions,Solary,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,Karmine Corp Blue,Misa Esports,10.0,90.0,42.4,50.0,ok,Karmine Corp Blue,Misa Esports,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Misa Esports,no
2026-03-31T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,BOMBA Team,50.0,50.0,,50.0,no_roster:DV1 inStreamly,DV1 inStreamly,Bomba Team,0,5,2026-03-31,RIFT LEGENDS,,skipped,,
2026-03-31T17:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,50.0,50.0,50.0,50.0,no_roster:The Bandits+Dynasty,The Bandits,Dynasty,0,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T17:30:00+00:00,Rift Legends,BO3,DOCISK,LODIS,43.8,56.2,27.0,62.6,ok,DOCISK,LODIS,5,5,2026-03-31,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|LODIS,no
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,G2 NORD,Berlin International Gaming,40.1,59.9,77.9,58.8,ok,G2 NORD,Berlin International Gaming,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-03-31T18:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,50.0,50.0,44.8,50.0,no_roster:ZennIT,Top Esports,ZennIT,5,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,50.0,50.0,50.0,22.5,no_roster:7REX Team,7REX Team,Estral Esports,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,50.0,50.0,50.0,77.5,no_roster:TEAM SOLID,TEAM SOLID,JD Gaming,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,paiN Gaming Academy,38.4,61.6,50.0,62.0,ok,Vivo Keyd Stars,paiN Gaming,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
2026-03-31T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,KaBuM! Eports,46.2,53.8,38.0,50.0,ok,INTZ,KaBuM! Esports,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|KaBuM! Esports,no
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,
2026-04-01T00:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,RED Kalunga Academy,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,RED Canids,0,5,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,HANJIN BRION,73.8,26.2,14.5,20.8,ok,Hanwha Life Esports,HANJIN BRION,5,5,2026-04-01,LCK,,ok,HANJIN BRION|Hanwha Life Esports,yes
2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,77.6,22.4,16.5,50.0,ok,T1,KT Rolster,5,5,2026-04-01,LCK,,ok,KT Rolster|T1,yes
2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,34.7,65.3,50.0,59.9,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-04-01T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,50.0,50.0,,62.7,no_roster:Anonymo,Anonymo,Forsaken,0,5,2026-04-01,RIFT LEGENDS,,skipped,,
2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,37.3,62.7,58.4,48.2,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,53.3,46.7,40.1,42.8,ok,G2 NORD,TeamOrangeGaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
2026-04-01T17:30:00+00:00,Rift Legends,BO3,GLORE,Barcząca Esports,50.0,50.0,,43.2,no_roster:GLORE,GLORE,Barcząca Esports,0,5,2026-04-01,RIFT LEGENDS,,skipped,,
2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,50.0,50.0,50.0,27.7,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0,5,2026-04-01,PRIME LEAGUE,,skipped,,
2026-04-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,58.7,41.3,50.0,26.5,ok,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Kaufland Hangry Knights,yes
2026-04-01T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,50.0,50.0,61.6,50.0,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5,0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,CCG Esports,57.2,42.8,48.1,34.8,ok,Apex Mission Impossible,CCG Esports,5,5,2026-04-01,NACL,,ok,Apex Mission Impossible|CCG Esports,no
2026-04-01T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Vivo Keyd Stars Academy,52.3,47.7,50.0,38.4,ok,Estral Esports,Vivo Keyd Stars,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|Vivo Keyd Stars,no
2026-04-01T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,71.7,28.3,50.0,53.8,ok,JD Gaming,KaBuM! Esports,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|KaBuM! Esports,no
2026-04-01T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,INTZ,79.2,20.8,50.0,46.2,ok,RED Canids,INTZ,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|RED Canids,yes
2026-04-01T23:00:00+00:00,NACL,BO3,Maryville University,Blue Otter,56.6,43.4,74.8,47.9,ok,Maryville University,Blue Otter,5,5,2026-04-01,NACL,,ok,Blue Otter|Maryville University,yes
2026-04-02T00:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:7REX Team+Ei Nerd Esports,7REX Team,Ei Nerd Esports,0,0,2026-04-02,CIRCUITO DESAFIANTE,,skipped,,
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,36.8,63.2,20.6,21.9,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-04-02,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,kt Challengers,21.7,78.3,19.7,75.0,ok,DRX Challengers,KT Rolster Challengers,5,5,2026-04-02,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no
2026-04-02T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,74.7,25.3,71.1,50.0,ok,Dplus Kia,Nongshim RedForce,5,5,2026-04-02,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-04-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,51.4,48.6,41.5,50.0,ok,Kiwoom DRX,DN SOOPers,5,5,2026-04-02,LCK,,ok,DN SOOPers|Kiwoom DRX,yes
2026-04-02T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:WLGaming+SPARTANS EU,WLGaming,SPARTANS EU,0,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,GAM Esports,The ParadOx,5,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,47.8,52.2,53.3,62.7,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-02T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,36.1,63.9,46.7,65.3,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-02T17:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,68.9,31.1,47.8,41.3,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-02T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,62.0,38.0,50.0,50.0,ok,Zenshi Gaming,Chiefs Esports Club,5,5,2026-04-02,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenshi Gaming,yes
2026-04-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,37.3,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-02,PRIME LEAGUE,,skipped,,
2026-04-02T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,54.9,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-04-02,ROAD OF LEGENDS,,skipped,,
2026-04-02T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,38.1,61.9,58.7,34.7,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-02T20:00:00+00:00,NACL,BO3,Dorado Gaming,NRG,46.6,53.4,35.1,33.0,ok,Dorado Gaming,NRG,5,5,2026-04-02,NACL,,ok,Dorado Gaming|NRG,no
2026-04-02T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Winthrop University,52.2,47.8,57.2,31.5,ok,Apex Mission Impossible,Winthrop University,5,5,2026-04-02,NACL,,ok,Apex Mission Impossible|Winthrop University,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,49.3,50.7,25.0,79.4,ok,DN SOOPers Challengers,Dplus Kia Challengers,5,5,2026-04-03,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,T1 Esports Academy,36.1,63.9,73.7,80.3,ok,Hanwha Life Esports,T1,5,5,2026-04-03,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BNK FEARX Youth,69.0,31.0,78.1,26.3,ok,Nongshim Esports Academy,BNK FEARX Youth,5,5,2026-04-03,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,yes
2026-04-03T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,79.1,20.9,50.0,22.4,ok,Gen.G,KT Rolster,5,5,2026-04-03,LCK,,ok,Gen.G|KT Rolster,no
2026-04-03T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,81.7,18.3,50.0,26.2,ok,BNK FEARX,HANJIN BRION,5,5,2026-04-03,LCK,,ok,BNK FEARX|HANJIN BRION,no
2026-04-03T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,81.9,18.1,52.2,50.0,ok,Eintracht Spandau,ROSSMANN Centaurs,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,no
2026-04-03T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,35.4,64.6,38.1,63.9,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-04-03T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,25.0,75.0,18.1,31.1,ok,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|ROSSMANN Centaurs,yes
2026-04-03T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,50.0,50.0,50.0,36.1,no_roster:VfB Stuttgart,VfB Stuttgart,TeamOrangeGaming,0,5,2026-04-03,PRIME LEAGUE,,skipped,,
2026-04-03T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,34.1,65.9,50.0,61.9,ok,Eintracht Frankfurt,Unicorns of Love Sexy Edition,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,no
2026-04-03T20:00:00+00:00,NACL,BO3,Conviction,Citadel Gaming,56.7,43.3,68.5,38.5,ok,Conviction,Citadel Gaming,5,5,2026-04-03,NACL,,ok,Citadel Gaming|Conviction,yes
2026-04-03T23:00:00+00:00,NACL,BO3,Supernova,CCG Esports,54.7,45.3,71.8,42.8,ok,Supernova,CCG Esports,5,5,2026-04-03,NACL,,ok,CCG Esports|Supernova,yes
2026-04-04T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,67.9,32.1,53.5,50.0,ok,Top Esports,Invictus Gaming,5,5,2026-04-04,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-04T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,63.9,36.1,77.6,73.8,ok,T1,Hanwha Life Esports,5,5,2026-04-04,LCK,,ok,Hanwha Life Esports|T1,yes
2026-04-04T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,DetonatioN FocusMe,69.8,30.2,11.6,82.1,ok,Ground Zero Gaming,DetonatioN FocusMe,5,5,2026-04-04,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,yes
2026-04-04T09:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,34.3,65.7,50.0,50.0,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-04,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,26.1,73.9,51.4,74.7,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,45.6,54.4,50.0,57.8,ok,Team WE,Ninjas in Pyjamas,5,5,2026-04-04,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,84.4,15.6,65.1,12.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,55.3,44.7,30.8,59.1,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,69.3,30.7,55.3,45.6,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,79.3,20.7,68.6,40.2,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,52.3,47.7,69.2,54.4,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,54.2,45.8,31.4,60.5,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,47.6,52.4,58.8,52.6,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,53.2,46.8,50.0,66.5,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,50.8,49.2,25.3,48.6,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
