match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-20T22:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Ei Nerd Esports,0.490643,0.509357,0.490643,0.509357,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.5,,MAD Team,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-21T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,0.634582,0.365418,0.634582,0.365418,Estral Esports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.635!=0.606
2026-07-21T06:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Gen.G Esports,0.444719,0.555281,0.444719,0.555281,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,Dplus KIA,0.240882,0.759118,0.240882,0.759118,BNK FEARX,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T07:30:00+00:00,KeSPA Cup,BO1,T1,Gen.G Esports,0.391075,0.608925,0.391075,0.608925,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T08:15:00+00:00,KeSPA Cup,BO1,kt Rolster,Dplus KIA,0.335058,0.664942,0.335058,0.664942,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Gen.G Esports,0.083755,0.916245,0.083755,0.916245,HANJIN BRION,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,NONGSHIM RED FORCE,0.894745,0.105255,0.894745,0.105255,Hanwha Life Esports,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T10:30:00+00:00,KeSPA Cup,BO1,T1,KIWOOM DRX,0.864829,0.135171,0.864829,0.135171,T1,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T11:15:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,DN SOOPers,0.904171,0.095829,0.904171,0.095829,Hanwha Life Esports,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.235047,0.764953,0.235047,0.764953,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.647509,0.352491,0.647509,0.352491,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.365879,0.634121,0.365879,0.634121,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,BAAM Esports,0.198602,0.801398,0.198602,0.801398,Pyramid IV Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.618144,0.381856,0.618144,0.381856,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503005,0.496995,0.503005,0.496995,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.688928,0.311072,0.688928,0.311072,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.090524,0.909476,0.090524,0.909476,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.698319,0.301681,0.698319,0.301681,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,0.564075,0.435925,0.564075,0.435925,LGD Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,0.664014,0.335986,0.664014,0.335986,Top Esports,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.763614,0.236386,0.763614,0.236386,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.684!=0.715
2026-07-22T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Bitfix Rich Gang,0.380875,0.619125,0.380875,0.619125,Ruddy Corporation,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,DMG Esports,Epic Avalanche,0.337673,0.662327,0.337673,0.662327,DMG Esports,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.41458,0.58542,0.41458,0.58542,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Lund Esports Organization,VES,0.434257,0.565743,0.434257,0.565743,Lund Esports Organization,VSG,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Deer Gaming,2 Massive,0.5,0.5,0.5,0.5,Deer Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:2 Massive(no_match:2 Massive),no_roster:2 Massive(no_match:2 Massive),skipped
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.056308,0.943692,0.056308,0.943692,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.071614,0.928386,0.071614,0.928386,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,NACL,BO3,NRG,CCG Esports,0.791693,0.208307,0.791693,0.208307,NRG,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.131842,0.868158,0.131842,0.868158,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.543015,0.456985,0.543015,0.456985,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Contingent Esports,0.5,0.5,0.5,0.5,,Contingent Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.501602,0.498398,0.501602,0.498398,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T07:00:00+00:00,LPL,BO3,Anyone's Legend,Beijing JDG Esports,0.935476,0.064524,0.935476,0.064524,Anyone's Legend,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,BILIBILI GAMING,0.071172,0.928828,0.071172,0.928828,ThunderTalk Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,LGD GAMING,0.851014,0.148986,0.851014,0.148986,Anyone's Legend,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.50694,0.49306,0.50694,0.49306,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.10263,0.89737,0.10263,0.89737,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.488986,0.511014,0.488986,0.511014,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.930557,0.069443,0.930557,0.069443,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,Disruptors,0.205108,0.794892,0.205108,0.794892,Pyramid IV Esports,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501602,0.498398,0.501602,0.498398,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,NACL,BO3,Blue Otter,Cupid Esports,0.756129,0.243871,0.756129,0.243871,Blue Otter,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T00:00:00+00:00,NACL,BO3,Conviction,Winthrop University,0.751818,0.248182,0.751818,0.248182,Conviction,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T08:00:00+00:00,LJL,BO5,TBD,TBD,0.504209,0.495791,0.504209,0.495791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Xi'an Team WE,0.212839,0.787161,0.212839,0.787161,J Team,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,EDWARD GAMING,0.954955,0.045045,0.954955,0.045045,Bilibili Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:30:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,0.341653,0.658347,0.341653,0.658347,Movistar KOI,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:30:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.276929,0.723071,0.276929,0.723071,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T07:00:00+00:00,LPL,BO3,Xi'an Team WE,LGD GAMING,0.67133,0.32867,0.67133,0.32867,Team WE,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LPL,BO3,Invictus Gaming,WeiboGaming,0.954427,0.045573,0.954427,0.045573,Invictus Gaming,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:00:00+00:00,LPL,BO3,TOP ESPORTS,THUNDER TALK GAMING,0.769645,0.230355,0.769645,0.230355,Top Esports,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:30:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.360167,0.639833,0.360167,0.639833,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.881345,0.118655,0.881345,0.118655,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.785!=0.740
2026-07-25T17:30:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,0.306278,0.693722,0.306278,0.693722,Movistar KOI,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.665943,0.334057,0.665943,0.334057,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.348535,0.651465,0.348535,0.651465,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.160734,0.839266,0.160734,0.839266,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Shenzhen NINJAS IN PYJAMAS,0.393665,0.606335,0.393665,0.606335,LNG Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
