match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,72.4,27.6,50.0,50.0,ok,BNK FEARX Youth,Dplus Kia,5,5,2026-01-22,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|Dplus Kia,no
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BRO Challengers,92.2,7.8,50.0,50.0,ok,DRX Challengers,DRX Challengers,5,5,2026-01-22,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|DRX Challengers,no
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,75.5,24.5,50.0,50.0,ok,Nongshim RedForce,TSM Challengers,5,1,2026-01-22,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim RedForce|TSM Challengers,no
2026-01-22T07:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,47.0,53.0,50.0,31.2,ok,Oh My God,Ultra Prime,5,5,2026-01-22,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-22T08:00:00+00:00,LCK,BO3,BRION,Hanwha Life Esports,60.3,39.7,50.0,14.5,ok,HANJIN BRION,Hanwha Life Esports,5,5,2026-01-22,LCK,,ok,HANJIN BRION|Hanwha Life Esports,no
2026-01-22T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,35.2,64.8,50.0,50.0,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-01-22,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-01-22T10:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,91.0,9.0,81.3,31.8,ok,BNK FEARX,Gen.G,5,5,2026-01-22,LCK,,ok,BNK FEARX|Gen.G,no
2026-01-22T11:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,25.5,74.5,50.0,50.0,ok,Team WE,Ninjas in Pyjamas,5,5,2026-01-22,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-01-22T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,3BL GALAXY ESPORTS,49.0,51.0,82.9,62.9,ok,Anubis Gaming,3BL Esports,5,5,2026-01-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,yes
2026-01-22T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,Team Phantasma,0,3,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue Stars,Vitality.Bee,44.4,55.6,50.0,50.0,ok,Karmine Corp Blue Stars,Vitality.Bee,4,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue Stars|Vitality.Bee,no
2026-01-22T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Zena Esports,50.0,50.0,50.0,43.9,no_roster:Colossal Gaming,Colossal Gaming,Zenith Esports,0,4,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T17:00:00+00:00,NLC,BO1,Arctic Pandas,4 Swines & A Bum,54.9,45.1,68.1,42.7,ok,Arctic Pandas,4 Swines & A Bum,5,5,2026-01-22,NLC,,ok,4 Swines & A Bum|Arctic Pandas,yes
2026-01-22T18:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Gamespace M.C.,Team Paradox,Gamespace M.C.,0,0,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T18:00:00+00:00,La Ligue Française,BO1,Lille Esport,Esprit Shonen,56.2,43.8,50.0,50.0,ok,Lille Esport,Esprit Shōnen,5,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Lille Esport,yes
2026-01-22T18:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,EKO Esports,48.7,51.3,50.0,50.0,ok,ASP Esports,KOVA Esports,5,3,2026-01-22,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,ASP Esports|KOVA Esports,no
2026-01-22T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,50.0,50.0,50.0,54.0,no_roster:Lund Esports Organization,Lund Esports Organization,Verdant,0,5,2026-01-22,NLC,,skipped,,
2026-01-22T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-01-22,ROAD OF LEGENDS,,skipped,,
2026-01-22T18:30:00+00:00,Arabian League,BO3,Dragons Esports,One More Esports,77.1,22.9,60.0,54.1,ok,Dragons Esports,One More Esports,5,5,2026-01-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,no
2026-01-22T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T19:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Ici Japon Corp,50.0,50.0,50.0,50.0,no_roster:TLN Pirates,TLN Pirates,Ici Japon Corp. Esport,0,5,2026-01-22,LA LIGUE FRANÇAISE,,skipped,,
2026-01-22T19:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:Deacoy+GMBLERS Esports,Deacoy,GMBLERS Esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T19:00:00+00:00,NLC,BO1,DMG Esports,Bulldog Esports,55.9,44.1,46.0,57.3,ok,DMG Esports,Bulldog Esports,5,5,2026-01-22,NLC,,ok,Bulldog Esports|DMG Esports,yes
2026-01-22T19:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,mCon esports,Dynasty,4,0,2026-01-22,ROAD OF LEGENDS,,skipped,,
2026-01-22T20:00:00+00:00,La Ligue Française,BO1,Galions Sharks,ZYB,50.0,50.0,50.0,50.0,no_roster:Galions Sharks+ZYB,Galions Sharks,ZYB,0,0,2026-01-22,LA LIGUE FRANÇAISE,,skipped,,
2026-01-22T20:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+Axolotl esports,HMBLE,Axolotl esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T20:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,53.7,46.3,31.9,34.7,ok,Lundqvist Lightside,Ruddy Corporation,5,5,2026-01-22,NLC,,ok,Lundqvist Lightside|Ruddy Corporation,no
2026-01-22T21:00:00+00:00,La Ligue Française,BO1,Project Conquerors,Skillcamp,61.2,38.8,50.0,50.0,ok,Project Conquerors,Skillcamp,5,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Project Conquerors|Skillcamp,no
2026-01-22T21:00:00+00:00,NLC,BO1,Deer Gaming,La BOMBAS,42.6,57.4,65.3,50.0,ok,Deer Gaming,La BOMBAS,5,5,2026-01-22,NLC,,ok,Deer Gaming|La BOMBAS,no
2026-01-23T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DNS Challengers,80.4,19.6,50.0,50.0,ok,Gen.G Global Academy,TSM Challengers,5,1,2026-01-23,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|TSM Challengers,no
2026-01-23T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,14.2,85.8,50.0,50.0,ok,T1,Hanwha Life Esports,5,5,2026-01-23,LCK,,ok,Hanwha Life Esports|T1,yes
2026-01-23T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,83.4,16.6,95.8,14.0,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-01-23,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-01-23T07:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,13.0,87.0,47.0,50.0,ok,Oh My God,LGD Gaming,5,5,2026-01-23,LPL,,ok,LGD Gaming|Oh My God,yes
2026-01-23T08:00:00+00:00,LCK,BO3,kt Rolster,T1,71.0,29.0,50.0,16.5,ok,KT Rolster,T1,5,5,2026-01-23,LCK,,ok,KT Rolster|T1,no
2026-01-23T08:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,42.3,57.7,7.9,87.8,ok,MGN Vikings Esports,GAM Esports,3,5,2026-01-23,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-01-23T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,35.2,64.8,35.2,64.8,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-01-23,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-01-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DRX,24.4,75.6,7.8,19.6,ok,Nongshim RedForce,DRX,5,5,2026-01-23,LCK,,ok,DRX|Nongshim RedForce,yes
2026-01-23T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,18.1,81.9,50.0,50.0,ok,JD Gaming,Bilibili Gaming,5,5,2026-01-23,LPL,,ok,Bilibili Gaming|JD Gaming,yes
2026-01-23T16:00:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,21.2,78.8,40.0,17.1,ok,FN Esports,BAAM Esports,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes
2026-01-23T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,55.4,44.6,50.0,55.3,ok,GAM Esports,WLGaming Esports,5,4,2026-01-23,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|WLGaming Esports,no
2026-01-23T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Axolotl esports,Colossal Gaming,Axolotl esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Paradox,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Paradox,ALMO Players,Team Paradox,0,0,2026-01-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-23T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,GNG Amazigh,32.6,67.4,37.1,45.9,ok,NextGeneration Esports,GnG Amazigh,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|NextGeneration Esports,yes
2026-01-23T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Zena Esports,42.9,57.1,48.7,50.0,ok,ASP Esports,Zenith Esports,5,4,2026-01-23,LOL ITALIAN TOURNAMENT,ValueError: Roster vide : impossible d'agréger les features.,skipped,ASP Esports|Zenith Esports,no
2026-01-23T20:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,EKO Esports,50.0,50.0,50.0,51.3,no_roster:Deacoy,Deacoy,KOVA Esports,0,3,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-24T06:00:00+00:00,LCP,BO3,Team Secret Whales,Deep Cross Gaming,21.2,78.8,26.1,74.0,ok,Team Whales,Deep Cross Gaming,2,5,2026-01-24,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Deep Cross Gaming|Team Whales,yes
2026-01-24T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,11.7,88.3,39.7,80.4,ok,Hanwha Life Esports,DN SOOPers,5,5,2026-01-24,LCK,,ok,DN SOOPers|Hanwha Life Esports,yes
2026-01-24T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,75.9,24.1,31.1,13.5,ok,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,5,5,2026-01-24,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,no
2026-01-24T09:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,11.5,88.5,24.1,70.0,ok,Top Esports,Anyone's Legend,5,5,2026-01-24,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-01-24T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,91.6,8.4,92.2,9.0,ok,Dplus Kia,Gen.G,5,5,2026-01-24,LCK,,ok,Dplus Kia|Gen.G,no
2026-01-24T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,13.2,86.8,50.0,18.1,ok,Weibo Gaming,JD Gaming,5,5,2026-01-24,LPL,,ok,JD Gaming|Weibo Gaming,yes
2026-01-24T16:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOS,50.0,50.0,51.3,50.0,no_roster:LOS,Leviatan,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T16:00:00+00:00,LEC,BO1,Los Ratones,GIANTX,52.5,47.5,28.7,44.9,ok,Los Ratones,GiantX,5,5,2026-01-24,LEC,,ok,GiantX|Los Ratones,yes
2026-01-24T17:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,FURIA,44.9,55.1,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-01-24T17:00:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp Blue,56.6,43.4,55.7,51.3,ok,Natus Vincere,Karmine Corp Blue,5,5,2026-01-24,LEC,,ok,Karmine Corp Blue|Natus Vincere,yes
2026-01-24T18:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,LEVIATÁN,56.6,43.4,10.7,50.0,ok,Vivo Keyd Stars,Leviatan,5,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|Vivo Keyd Stars,yes
2026-01-24T18:00:00+00:00,LEC,BO1,Team Vitality,Team Heretics,54.9,45.1,47.9,52.1,ok,Team Vitality,Team Heretics,5,5,2026-01-24,LEC,,ok,Team Heretics|Team Vitality,yes
2026-01-24T19:00:00+00:00,CBLOL,BO1,LOUD,LOS,50.0,50.0,50.0,50.0,no_roster:LOS,LOUD,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T19:00:00+00:00,LEC,BO1,Shifters,G2 Esports,42.4,57.6,50.0,50.0,ok,Shifters,G2 Esports,5,5,2026-01-24,LEC,,ok,G2 Esports|Shifters,yes
2026-01-24T20:00:00+00:00,CBLOL,BO1,Fluxo,paiN Gaming,63.3,36.7,60.0,47.0,ok,Fluxo,paiN Gaming,3,5,2026-01-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|paiN Gaming,no
2026-01-24T20:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp,47.2,52.8,43.5,51.3,ok,SK Gaming,Karmine Corp,5,5,2026-01-24,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-01-24T21:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid,86.2,13.8,50.0,50.0,ok,Cloud9,Team Liquid,5,5,2026-01-24,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Team Liquid,no
2026-01-24T21:00:00+00:00,LEC,BO1,Movistar KOI,Fnatic,49.0,51.0,50.0,60.1,ok,Movistar KOI,Fnatic,5,5,2026-01-24,LEC,,ok,Fnatic|Movistar KOI,yes
2026-01-25T00:00:00+00:00,LCS,BO3,Sentinels,Disguised,50.0,50.0,50.0,50.0,no_roster:Sentinels,Sentinels,Disguised,0,5,2026-01-25,LCS,,skipped,,
2026-01-25T06:00:00+00:00,LCP,BO3,MVK Esports,CTBC Flying Oyster,30.9,69.1,42.3,83.4,ok,MGN Vikings Esports,CTBC Flying Oyster,3,5,2026-01-25,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-01-25T08:00:00+00:00,LCK,BO3,T1,BNK FEARX,10.4,89.6,29.0,91.0,ok,T1,BNK FEARX,5,5,2026-01-25,LCK,,ok,BNK FEARX|T1,yes
2026-01-25T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,44.0,56.0,16.6,57.7,ok,DetonatioN FocusMe,GAM Esports,5,5,2026-01-25,LCP,,ok,DetonatioN FocusMe|GAM Esports,no
2026-01-25T09:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,25.5,74.5,25.5,74.5,ok,Team WE,Ninjas in Pyjamas,5,5,2026-01-25,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-01-25T10:00:00+00:00,LCK,BO3,kt Rolster,BRION,53.5,46.5,71.0,60.3,ok,KT Rolster,HANJIN BRION,5,5,2026-01-25,LCK,,ok,HANJIN BRION|KT Rolster,yes
2026-01-25T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,75.9,24.1,75.9,11.5,ok,Invictus Gaming,Top Esports,5,5,2026-01-25,LPL,,ok,Invictus Gaming|Top Esports,no
2026-01-25T16:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,LOUD,39.2,60.8,44.9,50.0,ok,RED Canids,LOUD,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|RED Canids,yes
2026-01-25T16:00:00+00:00,LEC,BO1,Team Vitality,Shifters,53.8,46.2,54.9,42.4,ok,Team Vitality,Shifters,5,5,2026-01-25,LEC,,ok,Shifters|Team Vitality,yes
2026-01-25T17:00:00+00:00,CBLOL,BO1,Fluxo,LEVIATÁN,83.2,16.8,63.3,43.4,ok,Fluxo,Leviatan,3,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|Leviatan,no
2026-01-25T17:00:00+00:00,LEC,BO1,SK Gaming,Natus Vincere,56.2,43.8,47.2,56.6,ok,SK Gaming,Natus Vincere,5,5,2026-01-25,LEC,,ok,Natus Vincere|SK Gaming,yes
2026-01-25T18:00:00+00:00,CBLOL,BO1,paiN Gaming,RED Canids Kalunga,62.7,37.3,36.7,39.2,ok,paiN Gaming,RED Canids,5,5,2026-01-25,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,no
