match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-28T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Galions,0.289916,0.710084,0.289916,0.710084,Karmine Corp Blue,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,Otter Side,White Dragons,0.711283,0.288717,0.711283,0.288717,Otter Side,White Dragons,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Pyramid IV Esports,0.280084,0.719916,0.280084,0.719916,One More Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.349!=0.324
2026-07-28T19:00:00+00:00,La Ligue Française,BO1,Joblife,Vitality.Bee,0.487312,0.512688,0.487312,0.512688,Joblife,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,NORTHERNGRADE ESPORTS,GD Esports,0.305305,0.694695,0.305305,0.694695,NORTHERNGRADE ESPORTS,GD Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,Dominion Goblins,Capybara Esports,0.450996,0.549004,0.450996,0.549004,Dominion Goblins,Capybara Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,La Ligue Française,BO1,Solary,Ici Japon Corp,0.808698,0.191302,0.808698,0.191302,Solary,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,9z Globant,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,Hyperion,Francesinhas,0.385361,0.614639,0.385361,0.614639,Viperio,Francesinhas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.366202,0.633798,0.366202,0.633798,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.532333,0.467667,0.532333,0.467667,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.532!=0.512
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.884088,0.115912,0.884088,0.115912,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.321046,0.678954,0.321046,0.678954,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,0.794171,0.205829,0.794171,0.205829,Kiwoom DRX Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.5002,0.4998,0.5002,0.4998,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LJL,BO5,Arneb,L Guide Gaming,0.525174,0.474826,0.525174,0.474826,Arneb,L Guide Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.493699,0.506301,0.493699,0.506301,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.386984,0.613016,0.386984,0.613016,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.930502,0.069498,0.930502,0.069498,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.918664,0.081336,0.918664,0.081336,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.869964,0.130036,0.869964,0.130036,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T14:30:00+00:00,TCL,BO3,Shark Attack,Dark Passage,0.5,0.5,0.5,0.5,,Dark Passage,GameModelV5_LGBM+XGB+CAT,no_roster:Shark Attack(no_match:Shark Attack),no_roster:Shark Attack(no_match:Shark Attack),skipped
2026-07-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,0.052178,0.947822,0.052178,0.947822,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.289858,0.710142,0.289858,0.710142,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,Hooligans,SPIKE Syndicate,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:Hooligans(no_match:Hooligans)+SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-07-29T16:00:00+00:00,NLC,BO3,Bardicted to U,Absolved,0.5,0.5,0.5,0.5,,Absolved,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-29T16:00:00+00:00,NLC,BO3,Lund Esports Organization,Rich Gang,0.636572,0.363428,0.636572,0.363428,Lund Esports Organization,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.858334,0.141666,0.858334,0.141666,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,ZYB,0.587067,0.412933,0.587067,0.412933,TLN Pirates,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,0.349435,0.650565,0.349435,0.650565,TeamOrangeGaming,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality.Bee,0.491219,0.508781,0.491219,0.508781,Ici Japon Corp. Esport,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.491!=0.521
2026-07-29T17:30:00+00:00,TCL,BO3,DIA Ozarox Esports,Team Phoenix,0.846602,0.153398,0.846602,0.153398,Ozarox Esports,Team Phoenix,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.753!=0.729
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.949451,0.050549,0.949451,0.050549,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,Bubliki,EXSAD,0.740389,0.259611,0.740389,0.259611,Bubliki,EXSAD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.740!=0.763
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-29T18:00:00+00:00,La Ligue Française,BO1,Solary,Esprit Shonen,0.899106,0.100894,0.899106,0.100894,Solary,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,DMG Esports,2 Massive,0.68225,0.31775,0.68225,0.31775,DMG Esports,2 Massive,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.624!=0.650
2026-07-29T18:00:00+00:00,NLC,BO3,Brod & Friends,Sørby Esports,0.7567,0.2433,0.7567,0.2433,Brod n Friends,Sørby eSport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.542556,0.457444,0.542556,0.457444,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,Dream Esports,Tung Tung Bogi,0.573626,0.426374,0.573626,0.426374,Dream Esports,Tung Tung Bogi,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.574!=0.541
2026-07-29T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Joblife,0.597993,0.402007,0.597993,0.402007,Karmine Corp Blue,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,La Ligue Française,BO1,Galions,Skillcamp,0.860997,0.139003,0.860997,0.139003,Galions,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.562215,0.437785,0.562215,0.437785,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.562!=0.527
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,Way Gaming Esports,0.713254,0.286746,0.713254,0.286746,ZeroZone Gaming,Way Gaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,Panelão LHC,Role Swappers,0.5,0.5,0.5,0.5,,Role Swappers,GameModelV5_LGBM+XGB+CAT,no_roster:Panelão LHC(no_match:Panelão LHC),no_roster:Panelão LHC(no_match:Panelão LHC),skipped
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.817729,0.182271,0.817729,0.182271,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.479966,0.520034,0.479966,0.520034,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.408132,0.591868,0.408132,0.591868,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.618309,0.381691,0.618309,0.381691,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.187255,0.812745,0.187255,0.812745,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.277!=0.256
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.558738,0.441262,0.558738,0.441262,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.539!=0.503
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.946443,0.053557,0.946443,0.053557,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.780482,0.219518,0.780482,0.219518,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.321951,0.678049,0.321951,0.678049,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,0.72664,0.27336,0.72664,0.27336,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.651077,0.348923,0.651077,0.348923,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.271119,0.728881,0.271119,0.728881,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,0.69343,0.30657,0.69343,0.30657,Deep Cross Gaming,Ground Zero Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T14:30:00+00:00,TCL,BO3,PCIFIC Esports,BoostGate Esports,0.707441,0.292559,0.707441,0.292559,PCIFIC Esports,BoostGate Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.768766,0.231234,0.768766,0.231234,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.511743,0.488257,0.511743,0.488257,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-30T16:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,0.560703,0.439297,0.560703,0.439297,Karmine Corp Blue,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.841117,0.158883,0.841117,0.158883,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.190783,0.809217,0.190783,0.809217,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,La Ligue Française,BO1,Solary,Vitality.Bee,0.816655,0.183345,0.816655,0.183345,Solary,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-30T17:30:00+00:00,TCL,BO3,Avella SU Esports,Bushido Wildcats,0.458394,0.541606,0.458394,0.541606,SU Esports,Bushido Wildcats,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.987113,0.012887,0.987113,0.012887,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.326473,0.673527,0.326473,0.673527,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,La Ligue Française,BO1,Joblife,Skillcamp,0.653048,0.346952,0.653048,0.346952,Joblife,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,P11 Esports,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-30T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,JSK Gamefy,0.120631,0.879369,0.120631,0.879369,GnG Amazigh,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.217!=0.249
2026-07-30T19:00:00+00:00,La Ligue Française,BO1,ZYB,Galions,0.194985,0.805015,0.194985,0.805015,ZYB Esport,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Zena Esports,0.391942,0.608058,0.391942,0.608058,Kyo eSports,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T20:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Esprit Shonen,0.750152,0.249848,0.750152,0.249848,TLN Pirates,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T21:00:00+00:00,NACL,BO3,NRG,Winthrop University,0.761488,0.238512,0.761488,0.238512,NRG,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T00:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,0.788434,0.211566,0.788434,0.211566,Conviction,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,0.477815,0.522185,0.477815,0.522185,Kiwoom DRX Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,DNS Challengers,0.5002,0.4998,0.5002,0.4998,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T07:00:00+00:00,LPL,BO3,Anyone's Legend,EDWARD GAMING,0.91167,0.08833,0.91167,0.08833,Anyone's Legend,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.460621,0.539379,0.460621,0.539379,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,0.679651,0.320349,0.679651,0.320349,Team Secret Whales,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T09:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,0.073454,0.926546,0.073454,0.926546,Team WE,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.568887,0.431113,0.568887,0.431113,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,GAM Esports,0.368004,0.631996,0.368004,0.631996,CTBC Flying Oyster,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T15:00:00+00:00,LEC,BO3,Team Heretics,Team Vitality,0.284808,0.715192,0.284808,0.715192,Team Heretics,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.352!=0.382
2026-07-31T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,GMBLERS Esports,0.361291,0.638709,0.361291,0.638709,Kyo eSports,Bombers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T17:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,HMBLE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),no_roster:P11 Esports(no_match:P11 Esports)+HMBLE(no_match:HMBLE),skipped
2026-07-31T17:15:00+00:00,LEC,BO3,Shifters,Movistar KOI,0.192801,0.807199,0.192801,0.807199,Shifters,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-31T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,,Colors Esport,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-31T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,0.459708,0.540292,0.459708,0.540292,ZETA,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.460!=0.486
2026-07-31T21:00:00+00:00,NACL,BO3,Maryville University,Cupid Esports,0.467934,0.532066,0.467934,0.532066,Maryville University,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T00:00:00+00:00,NACL,BO3,NRG,Dorado Gaming,0.846635,0.153365,0.846635,0.153365,NRG,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Anyone's Legend,0.136879,0.863121,0.136879,0.863121,ThunderTalk Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.363464,0.636536,0.363464,0.636536,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
