match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-27T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,57.7,42.3,50.0,50.0,ok,Senshi Esports Club,Chiefs Esports Club,4,5,2026-01-27,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Senshi Esports Club,yes
2026-01-27T18:30:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,23.4,76.6,50.0,50.0,ok,FN Esports,3BL Esports,5,5,2026-01-27,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,yes
2026-01-27T19:00:00+00:00,Hitpoint Masters,BO1,CITA Kaizen,SPAXFAMILY,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+SPAXFAMILY,CITA Kaizen,SPAXFAMILY,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T19:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Zenith Esports,The Bandits,4,0,2026-01-27,ROAD OF LEGENDS,,skipped,,
2026-01-28T07:00:00+00:00,LPL,BO3,Ultra Prime,Hangzhou LGD Gaming,16.0,84.0,12.5,50.0,ok,Ultra Prime,LGD Gaming,5,5,2026-01-28,LPL,,ok,LGD Gaming|Ultra Prime,yes
2026-01-28T08:00:00+00:00,LCK,BO5,BRION,DRX,51.0,49.0,50.0,74.2,ok,HANJIN BRION,DRX Challengers,5,5,2026-01-28,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|HANJIN BRION,yes
2026-01-28T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Ninebot Esports,8.0,92.0,50.0,87.5,ok,Oh My God,LNG Esports,5,5,2026-01-28,LPL,,ok,LNG Esports|Oh My God,yes
2026-01-28T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,80.1,19.9,50.0,50.0,ok,EDward Gaming,Ninjas in Pyjamas,5,5,2026-01-28,LPL,,ok,EDward Gaming|Ninjas in Pyjamas,no
2026-01-28T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,46.6,53.4,50.0,66.6,ok,One More Esports,BAAM Esports,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,yes
2026-01-28T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T16:00:00+00:00,Hitpoint Masters,BO1,Andromeda Gaming,NightBirds,50.0,50.0,50.0,50.0,no_roster:Andromeda Gaming+NightBirds,Andromeda Gaming,NightBirds,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,Hitpoint Masters,BO1,Inside Games,Divernex,50.0,50.0,50.0,50.0,no_roster:Inside Games+Divernex,Inside Games,Divernex,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Galions,42.5,57.5,50.0,57.1,ok,Esprit Shōnen,Galions,5,5,2026-01-28,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Galions,no
2026-01-28T17:00:00+00:00,LoL Italian Tournament,BO5,P11 Esports,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:Axolotl esports,ASP Esports,Axolotl esports,5,0,2026-01-28,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-28T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Paradox,50.0,50.0,50.0,50.0,no_roster:Team Paradox,WLGaming Esports,Team Paradox,4,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hitpoint Masters,BO1,eSuba,Ethereal Enigmas,50.0,50.0,50.0,50.0,no_roster:Ethereal Enigmas,eSuba,Ethereal Enigmas,5,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T18:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Solary,48.8,51.2,50.0,50.2,ok,Vitality.Bee,Solary,5,5,2026-01-28,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|Vitality.Bee,yes
2026-01-28T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,Anubis Gaming,54.5,45.5,50.0,50.0,ok,NextGeneration Esports,Anubis Gaming,5,5,2026-01-28,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|NextGeneration Esports,yes
2026-01-28T19:00:00+00:00,Hitpoint Masters,BO1,Gity Meavedronu,Priority,50.0,50.0,50.0,50.0,no_roster:Gity Meavedronu+Priority,Gity Meavedronu,Priority,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T19:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Joblife,41.7,58.3,50.0,58.3,ok,TLN Pirates,Joblife,5,5,2026-01-28,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|TLN Pirates,yes
2026-01-28T20:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club,The Secret Club,Crvena zvezda Esports,0,5,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-28T20:00:00+00:00,La Ligue Française,BO1,ZYB,French Flair,55.7,44.3,50.0,53.8,ok,ZYB Esport,French Flair,5,5,2026-01-28,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|ZYB Esport,yes
2026-01-28T21:00:00+00:00,La Ligue Française,BO1,Skillcamp,BK ROG Esports,54.3,45.7,50.0,46.8,ok,Skillcamp,BK ROG Esports,5,5,2026-01-28,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Skillcamp,yes
2026-01-29T05:00:00+00:00,LCK Challengers,BO5,Gen.G Global Academy,BRO Challengers,48.0,52.0,50.0,50.0,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-01-29,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-01-29T06:00:00+00:00,LCP,BO3,MVK Esports,Relove Deep Cross Gaming,14.1,85.9,7.9,58.4,ok,MGN Vikings Esports,Deep Cross Gaming,3,5,2026-01-29,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,yes
2026-01-29T08:00:00+00:00,LCK,BO5,DN SOOPers,BNK FEARX,46.5,53.5,50.0,81.3,ok,DN SOOPers,BNK FEARX,5,5,2026-01-29,LCK,,ok,BNK FEARX|DN SOOPers,yes
2026-01-29T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,93.1,6.9,95.8,35.6,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-29,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-01-29T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,36.2,63.8,50.0,19.9,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-01-29,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-01-29T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,24.5,75.5,17.2,50.0,ok,Weibo Gaming,JD Gaming,5,5,2026-01-29,LPL,,ok,JD Gaming|Weibo Gaming,yes
2026-01-29T14:30:00+00:00,TCL,BO3,Team Phoenix,Bushido Wildcats,51.3,48.7,50.0,50.0,ok,Team Phoenix,Bushido Wildcats,5,5,2026-01-29,TCL,,ok,Bushido Wildcats|Team Phoenix,yes
2026-01-29T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,56.0,44.0,42.3,53.4,ok,GnG Amazigh,BAAM Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes
2026-01-29T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T17:00:00+00:00,La Ligue Française,BO1,Project Conquerors,Zephyr Esport,43.6,56.4,50.0,56.4,ok,Project Conquerors,Zephyr Esport,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Project Conquerors|Zephyr Esport,no
2026-01-29T17:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,Deacoy,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Deacoy,Colossal Gaming,Deacoy,0,0,2026-01-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-29T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Verdant,42.6,57.4,50.0,50.0,ok,4 Swines & A Bum,Verdant,5,5,2026-01-29,NLC,,ok,4 Swines & A Bum|Verdant,no
2026-01-29T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,56.2,43.8,23.2,50.0,ok,SU Esports,BoostGate Esports,5,5,2026-01-29,TCL,,ok,BoostGate Esports|SU Esports,yes
2026-01-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Phantasma,55.5,44.5,50.0,50.0,ok,ULF Esports,Team Phantasma,5,3,2026-01-29,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|ULF Esports,yes
2026-01-29T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T18:00:00+00:00,La Ligue Française,BO1,Lille Esport,Caldya Esport,45.4,54.6,50.0,53.5,ok,Lille Esport,Caldya Esport,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Caldya Esport|Lille Esport,yes
2026-01-29T18:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,34.2,65.8,50.0,50.0,ok,Ruddy Corporation,Bulldog Esports,5,5,2026-01-29,NLC,,ok,Bulldog Esports|Ruddy Corporation,yes
2026-01-29T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,mCon esports,Once Upon a Team,4,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,45.4,54.6,46.6,76.6,ok,One More Esports,3BL Esports,5,5,2026-01-29,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-01-29T19:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality Rising Bees,49.7,50.3,50.0,49.9,ok,Ici Japon Corp. Esport,Vitality Rising Bees,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Vitality Rising Bees,no
2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas,La BOMBAS,77.2,22.8,50.0,50.0,ok,Arctic Pandas,La BOMBAS,5,5,2026-01-29,NLC,,ok,Arctic Pandas|La BOMBAS,no
2026-01-29T19:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-01-29,ROAD OF LEGENDS,,skipped,,
2026-01-29T20:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports,Lupus Esports,EFIVE Esports,0,5,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue Stars,Yumeea,48.3,51.7,50.0,51.7,ok,Karmine Corp Blue Stars,Yumeea,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue Stars|Yumeea,no
2026-01-29T20:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,56.3,43.7,50.0,50.0,ok,Deer Gaming,LEO,5,5,2026-01-29,NLC,,ok,Deer Gaming|LEO,no
2026-01-29T21:00:00+00:00,La Ligue Française,BO1,Galions Sharks,Lausanne Esports,75.0,25.0,50.0,25.7,ok,Galions Sharks,Lausanne-Sport Esports,5,5,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions Sharks|Lausanne-Sport Esports,no
2026-01-29T21:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,56.2,43.8,50.0,50.0,ok,DMG Esports,Lundqvist Lightside,5,5,2026-01-29,NLC,,ok,DMG Esports|Lundqvist Lightside,no
2026-01-30T06:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,77.4,22.6,14.0,26.1,ok,DetonatioN FocusMe,Team Whales,5,2,2026-01-30,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,DetonatioN FocusMe|Team Whales,no
2026-01-30T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,kt Rolster,52.4,47.6,20.4,50.0,ok,Nongshim RedForce,KT Rolster,5,5,2026-01-30,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-01-30T08:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,82.1,17.9,87.8,13.5,ok,GAM Esports,Ground Zero Gaming,5,5,2026-01-30,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-01-30T09:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,83.3,16.7,8.0,16.0,ok,Oh My God,Ultra Prime,5,5,2026-01-30,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-30T11:00:00+00:00,LPL,BO3,TOPESPORTS,BILIBILI GAMING DREAMSMART,16.7,83.3,82.8,50.0,ok,Top Esports,Bilibili Gaming,5,5,2026-01-30,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-01-30T14:30:00+00:00,TCL,BO3,S2G Esports,Misa Esports,22.0,78.0,97.0,76.8,ok,S2G Esports,Misa Esports,5,5,2026-01-30,TCL,,ok,Misa Esports|S2G Esports,yes
2026-01-30T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,Dragons Esports,21.6,78.4,54.5,57.7,ok,NextGeneration Esports,Dragons Esports,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|NextGeneration Esports,yes
2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,EKO Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,KOVA Esports,0,3,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-30T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Dark Passage,25.8,74.2,50.0,50.0,ok,PCIFIC Esports,Dark Passage,5,5,2026-01-30,TCL,,ok,Dark Passage|PCIFIC Esports,yes
2026-01-30T18:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,56.4,43.6,50.0,50.0,ok,EFIVE Esports,Crvena zvezda Esports,5,5,2026-01-30,ESPORTS BALKAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crvena zvezda Esports|EFIVE Esports,yes
2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T18:30:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,57.7,42.3,23.4,45.5,ok,FN Esports,Anubis Gaming,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes
2026-01-30T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-31T06:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,CTBC Flying Oyster,22.1,77.9,85.9,93.1,ok,Deep Cross Gaming,CTBC Flying Oyster,5,5,2026-01-31,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,yes
2026-01-31T08:00:00+00:00,LCK,BO5,T1,Dplus KIA,53.9,46.1,16.5,50.0,ok,T1,Dplus Kia,5,5,2026-01-31,LCK,,ok,Dplus Kia|T1,yes
2026-01-31T08:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,44.7,55.3,14.1,6.9,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,3,5,2026-01-31,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-01-31T09:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Anyone's Legend,8.8,91.2,75.5,80.4,ok,JD Gaming,Anyone's Legend,5,5,2026-01-31,LPL,,ok,Anyone's Legend|JD Gaming,yes
2026-01-31T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,30.9,69.1,19.6,83.3,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-01-31,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-01-31T12:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T13:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T14:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T15:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T15:45:00+00:00,LEC,BO1,Team Heretics,SK Gaming,49.2,50.8,52.1,43.5,ok,Team Heretics,SK Gaming,5,5,2026-01-31,LEC,,ok,SK Gaming|Team Heretics,yes
2026-01-31T16:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,RED Canids Kalunga,30.1,69.9,10.7,50.0,ok,Vivo Keyd Stars,RED Canids,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,yes
2026-01-31T16:30:00+00:00,LEC,BO1,Natus Vincere,GIANTX,37.5,62.5,55.7,44.3,ok,Natus Vincere,GiantX,5,5,2026-01-31,LEC,,ok,GiantX|Natus Vincere,yes
2026-01-31T17:00:00+00:00,CBLOL,BO1,FURIA,Fluxo,32.4,67.6,50.0,50.0,ok,FURIA,Fluxo,5,3,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,yes
2026-01-31T17:15:00+00:00,LEC,BO1,Shifters,Fnatic,50.1,49.9,50.0,60.1,ok,Shifters,Fnatic,5,5,2026-01-31,LEC,,ok,Fnatic|Shifters,yes
2026-01-31T18:00:00+00:00,CBLOL,BO1,LOS,paiN Gaming,50.0,50.0,50.0,47.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-01-31,CBLOL,,skipped,,
2026-01-31T18:00:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,13.4,86.6,54.1,50.0,ok,Karmine Corp Blue,G2 Esports,5,5,2026-01-31,LEC,,ok,G2 Esports|Karmine Corp Blue,yes
2026-01-31T18:45:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,33.8,66.2,47.9,55.6,ok,Team Vitality,Karmine Corp,5,5,2026-01-31,LEC,,ok,Karmine Corp|Team Vitality,yes
2026-01-31T19:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOUD,43.3,56.7,51.3,50.0,ok,Leviatan,LOUD,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,no
2026-01-31T19:30:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,55.4,44.6,56.8,28.7,ok,Movistar KOI,Los Ratones,5,5,2026-01-31,LEC,,ok,Los Ratones|Movistar KOI,yes
2026-01-31T21:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,70.2,29.8,50.0,29.0,ok,Cloud9,LYON,5,5,2026-01-31,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-02-01T00:00:00+00:00,LCS,BO3,Sentinels,Dignitas,54.1,45.9,50.0,71.0,ok,Sentinels,Dignitas,5,5,2026-02-01,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Sentinels,yes
2026-02-01T06:00:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,15.7,84.3,22.6,82.1,ok,Team Whales,GAM Esports,2,5,2026-02-01,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Whales,yes
2026-02-01T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,Gen.G Esports,55.1,44.9,14.5,31.8,ok,Hanwha Life Esports,Gen.G,5,5,2026-02-01,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-02-01T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,Ground Zero Gaming,52.5,47.5,77.4,17.9,ok,DetonatioN FocusMe,Ground Zero Gaming,5,5,2026-02-01,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,no
2026-02-01T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,14.7,85.3,92.0,84.0,ok,LNG Esports,LGD Gaming,5,5,2026-02-01,LPL,,ok,LGD Gaming|LNG Esports,yes
2026-02-01T11:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,10.8,89.2,16.7,91.2,ok,Top Esports,Anyone's Legend,5,5,2026-02-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-02-01T15:45:00+00:00,LEC,BO1,Shifters,Natus Vincere,56.3,43.7,50.1,37.5,ok,Shifters,Natus Vincere,5,5,2026-02-01,LEC,,ok,Natus Vincere|Shifters,yes
2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,50.0,50.0,50.0,69.9,no_roster:LOS,LOS,RED Canids,0,5,2026-02-01,CBLOL,,skipped,,
2026-02-01T16:30:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,52.4,47.6,49.2,13.4,ok,Team Heretics,Karmine Corp Blue,5,5,2026-02-01,LEC,,ok,Karmine Corp Blue|Team Heretics,yes
2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,42.9,57.1,32.4,30.1,ok,FURIA,Vivo Keyd Stars,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,no
