match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-21T18:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,The Secret Club,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+The Secret Club,Lenovo Legion Honvéd,The Secret Club,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T18:00:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,60.1,39.9,45.0,40.7,ok,UCAM Esports,Movistar KOI Fénix,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|UCAM Esports,yes
2026-05-21T18:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Dream Esports,49.3,50.7,46.4,48.7,ok,Francesinhas,Dream Esports,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Francesinhas,yes
2026-05-21T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,mCon Esports,55.3,44.7,50.0,54.4,ok,Senshi Esports Club,mCon esports,5,5,2026-05-21,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,mCon esports|Senshi Esports Club,yes
2026-05-21T19:00:00+00:00,La Ligue Française,BO3,TLN Pirates,Vitality.Bee,58.9,41.1,47.0,34.6,ok,TLN Pirates,Vitality.Bee,5,5,2026-05-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|Vitality.Bee,no
2026-05-21T19:00:00+00:00,Liga Portuguesa,BO1,Crusaders,ZeroZone Gaming,76.0,24.0,49.2,47.8,ok,Crusaders,ZeroZone Gaming,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|ZeroZone Gaming,no
2026-05-21T20:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Ronaldo Team,55.2,44.8,50.0,50.0,ok,Bubliki,Ronaldo Team,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Ronaldo Team,no
2026-05-21T20:00:00+00:00,NACL,BO5,Maryville University,Winthrop University,75.6,24.4,49.0,55.9,ok,Maryville University,Winthrop University,5,5,2026-05-21,NACL,,ok,Maryville University|Winthrop University,no
2026-05-21T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Otter Side,45.1,54.9,50.0,50.0,ok,GTZ Esports,Otter Side,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|Otter Side,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,T1 Esports Academy,26.2,73.8,50.0,50.0,ok,HANJIN BRION Challengers,T1,5,5,2026-05-22,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BNK FEARX Youth,58.1,41.9,50.0,69.7,ok,KT Rolster Challengers,BNK FEARX Youth,5,5,2026-05-22,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,yes
2026-05-22T08:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,49.1,50.9,50.0,28.2,ok,DN SOOPers,Kiwoom DRX,5,5,2026-05-22,LCK,,ok,DN SOOPers|Kiwoom DRX,no
2026-05-22T08:00:00+00:00,LJL,BO3,DFM Academy,RAYN Clocks,48.9,51.1,51.0,50.0,ok,DRX Academy,RAYN Clocks,5,5,2026-05-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|RAYN Clocks,no
2026-05-22T10:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,28.3,71.7,50.0,50.0,ok,KT Rolster,Gen.G,5,5,2026-05-22,LCK,,ok,Gen.G|KT Rolster,yes
2026-05-22T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saigon Dino,0,5,2026-05-22,VCS,,skipped,,
2026-05-22T11:00:00+00:00,LJL,BO3,L Guide Gaming,Arneb,23.7,76.3,76.3,18.4,ok,L Guide Gaming,Arneb,5,5,2026-05-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|L Guide Gaming,yes
2026-05-22T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-05-22,VCS,,skipped,,
2026-05-22T15:00:00+00:00,TCL,BO5,SU Esports,PCIFIC Esports,51.3,48.7,40.6,49.8,ok,SU Esports,PCIFIC Esports,5,5,2026-05-22,TCL,,ok,PCIFIC Esports|SU Esports,yes
2026-05-22T18:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Bubliki,25.7,74.3,45.1,55.2,ok,GTZ Esports,Bubliki,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|GTZ Esports,yes
2026-05-22T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Crusaders,33.3,66.7,49.3,76.0,ok,Francesinhas,Crusaders,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Francesinhas,yes
2026-05-22T20:00:00+00:00,Liga Portuguesa,BO1,Otter Side,Dream Esports,53.1,46.9,54.9,50.7,ok,Otter Side,Dream Esports,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Otter Side,yes
2026-05-22T20:00:00+00:00,NACL,BO3,CCG Esports,NRG,35.7,64.3,57.3,49.6,ok,CCG Esports,NRG,5,5,2026-05-22,NACL,,ok,CCG Esports|NRG,no
2026-05-22T21:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,ZeroZone Gaming,69.1,30.9,44.8,24.0,ok,Ronaldo Team,ZeroZone Gaming,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ronaldo Team|ZeroZone Gaming,no
2026-05-22T23:00:00+00:00,NACL,BO3,Conviction,Supernova,59.6,40.4,38.0,69.3,ok,Conviction,Supernova,5,5,2026-05-22,NACL,,ok,Conviction|Supernova,no
2026-05-23T06:00:00+00:00,LPL,BO5,Xi'an Team WE,Suzhou LNG Esports,50.0,50.0,24.8,50.0,no_roster:Suzhou LNG Esports,Team WE,Suzhou LNG Esports,5,0,2026-05-23,LPL,,skipped,,
2026-05-23T08:00:00+00:00,LCK,BO3,Dplus KIA,BNK FEARX,64.2,35.8,50.0,50.0,ok,Dplus Kia,BNK FEARX,5,5,2026-05-23,LCK,,ok,BNK FEARX|Dplus Kia,yes
2026-05-23T09:00:00+00:00,LCP,BO5,MVK Esports,CTBC Flying Oyster,39.8,60.2,7.9,95.8,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-05-23,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-05-23T09:00:00+00:00,LPL,BO5,Invictus Gaming,THUNDER TALK GAMING,55.1,44.9,38.5,44.1,ok,Invictus Gaming,ThunderTalk Gaming,5,5,2026-05-23,LPL,,ok,Invictus Gaming|ThunderTalk Gaming,no
2026-05-23T10:00:00+00:00,Hellenic Legends League,BO5,WLGaming,GOAL esports,27.9,72.1,50.0,50.0,ok,WLGaming Esports,GAM Esports,5,5,2026-05-23,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|WLGaming Esports,yes
2026-05-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Hanwha Life Esports,18.8,81.2,11.7,14.5,ok,Nongshim RedForce,Hanwha Life Esports,5,5,2026-05-23,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,yes
2026-05-23T15:00:00+00:00,LEC,BO5,Karmine Corp,G2 Esports,45.1,54.9,50.0,55.9,ok,Karmine Corp,G2 Esports,5,5,2026-05-23,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-23T16:00:00+00:00,CBLOL,BO5,LOS,Vivo Keyd Stars,50.0,50.0,50.0,10.7,no_roster:LOS,LOS,Vivo Keyd Stars,0,5,2026-05-23,CBLOL,,skipped,,
2026-05-23T20:00:00+00:00,LCS,BO5,Cloud9 Kia,FlyQuest,68.0,32.0,58.8,72.6,ok,Cloud9,FlyQuest,5,5,2026-05-23,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-24T06:00:00+00:00,LPL,BO5,Shenzhen NINJAS IN PYJAMAS,EDWARD GAMING,45.4,54.6,32.8,73.1,ok,Ninjas in Pyjamas,EDward Gaming,5,5,2026-05-24,LPL,,ok,EDward Gaming|Ninjas in Pyjamas,yes
2026-05-24T08:00:00+00:00,LCK,BO3,DN SOOPers,Gen.G Esports,19.2,80.8,49.1,71.7,ok,DN SOOPers,Gen.G,5,5,2026-05-24,LCK,,ok,DN SOOPers|Gen.G,no
2026-05-24T09:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,39.0,61.0,73.2,86.6,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-05-24,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-05-24T09:00:00+00:00,LPL,BO5,WeiboGaming,LGD GAMING,42.9,57.1,46.5,50.0,ok,Weibo Gaming,LGD Gaming,5,5,2026-05-24,LPL,,ok,LGD Gaming|Weibo Gaming,yes
2026-05-24T10:00:00+00:00,LCK,BO3,HANJIN BRION,T1,43.5,56.5,31.6,16.5,ok,HANJIN BRION,T1,5,5,2026-05-24,LCK,,ok,HANJIN BRION|T1,no
2026-05-24T15:00:00+00:00,LEC,BO5,Team Vitality,Movistar KOI,44.6,55.4,29.1,56.6,ok,Team Vitality,Movistar KOI,5,5,2026-05-24,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-05-24T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,54.8,45.2,74.4,50.0,ok,RED Canids,FURIA,5,5,2026-05-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-05-24T20:00:00+00:00,LCS,BO5,LYON,Team Liquid Alienware,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-24,LCS,,skipped,,
2026-05-25T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,36.2,63.8,50.0,69.0,ok,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
2026-05-25T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,T1 Esports Academy,34.9,65.1,41.9,73.8,ok,BNK FEARX Youth,T1,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,no
2026-05-25T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,45.8,54.2,26.2,22.6,ok,HANJIN BRION Challengers,Kiwoom DRX Challengers,5,5,2026-05-25,LCKC,,ok,HANJIN BRION Challengers|Kiwoom DRX Challengers,no
2026-05-25T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,SillySilly Gaming,51.3,48.7,39.8,64.2,ok,CTBC Flying Oyster,SillySilly Gaming,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|SillySilly Gaming,no
2026-05-25T12:00:00+00:00,PCS,BO3,WangTing,Frank Esports,28.5,71.5,31.7,68.3,ok,wangting,Frank Esports,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|wangting,yes
2026-05-25T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-25,LEC,,skipped,,
2026-05-25T17:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,56.3,43.7,50.0,50.0,ok,Arctic Pandas,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Bulldog Esports,no
2026-05-25T17:00:00+00:00,NLC,BO1,DMG Esports,Lund Esports Organization,73.4,26.6,50.0,50.0,ok,DMG Esports,Lund Esports Organization,5,5,2026-05-25,NLC,,ok,DMG Esports|Lund Esports Organization,no
2026-05-25T17:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,42.3,57.7,50.0,50.0,ok,Deer Gaming,Verdant,5,5,2026-05-25,NLC,,ok,Deer Gaming|Verdant,no
2026-05-25T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,80.5,19.5,50.0,50.0,ok,Lundqvist Lightside,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Lundqvist Lightside|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,90.9,9.1,73.4,19.5,ok,DMG Esports,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,Deer Gaming,Bulldog Esports,36.8,63.2,42.3,43.7,ok,Deer Gaming,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Deer Gaming,yes
2026-05-25T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,37.1,62.9,26.6,57.7,ok,Lund Esports Organization,Verdant,5,5,2026-05-25,NLC,,ok,Lund Esports Organization|Verdant,no
2026-05-25T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Arctic Pandas,34.1,65.9,80.5,56.3,ok,Lundqvist Lightside,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Lundqvist Lightside,yes
2026-05-25T19:00:00+00:00,NLC,BO1,DMG Esports,Arctic Pandas,40.2,59.8,90.9,65.9,ok,DMG Esports,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|DMG Esports,yes
2026-05-25T19:00:00+00:00,NLC,BO1,Deer Gaming,Lundqvist Lightside,58.5,41.5,36.8,34.1,ok,Deer Gaming,Lundqvist Lightside,5,5,2026-05-25,NLC,,ok,Deer Gaming|Lundqvist Lightside,no
2026-05-25T19:00:00+00:00,NLC,BO1,Lund Esports Organization,Ruddy Corporation,85.3,14.7,37.1,9.1,ok,Lund Esports Organization,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Lund Esports Organization|Ruddy Corporation,no
2026-05-25T19:00:00+00:00,NLC,BO1,Verdant,Bulldog Esports,54.0,46.0,62.9,63.2,ok,Verdant,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Verdant,yes
2026-05-25T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,48.4,51.6,40.2,54.0,ok,DMG Esports,Verdant,5,5,2026-05-25,NLC,,ok,DMG Esports|Verdant,no
2026-05-25T20:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,84.5,15.5,58.5,14.7,ok,Deer Gaming,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Deer Gaming|Ruddy Corporation,no
2026-05-25T20:00:00+00:00,NLC,BO1,Lund Esports Organization,Arctic Pandas,27.8,72.2,85.3,59.8,ok,Lund Esports Organization,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Lund Esports Organization,yes
2026-05-25T20:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,40.3,59.7,41.5,46.0,ok,Lundqvist Lightside,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Lundqvist Lightside,yes
2026-05-25T21:00:00+00:00,CBLOL,BO5,TBD,LOUD,50.0,50.0,50.0,41.3,no_roster:TBD,TBD,LOUD,0,5,2026-05-25,CBLOL,,skipped,,
2026-05-25T23:00:00+00:00,LRN,BO5,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-05-25,LRN,,skipped,,
2026-05-26T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,kt Challengers,29.2,70.8,19.6,58.1,ok,Gen.G Global Academy,KT Rolster Challengers,5,5,2026-05-26,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,no
2026-05-26T09:00:00+00:00,PCS,BO3,Shadow Keepers Esports,Equinox Core,64.8,35.2,64.5,35.6,ok,Shadow Keepers Esports,Equinox Core,5,5,2026-05-26,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Equinox Core|Shadow Keepers Esports,yes
2026-05-26T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,34.3,65.7,50.0,36.9,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-05-26,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no
2026-05-26T12:00:00+00:00,PCS,BO3,GZ Academy,Viper Night Raider,55.7,44.3,47.4,45.6,ok,LNG Academy,Viper Night Raider,5,5,2026-05-26,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Academy|Viper Night Raider,no
2026-05-26T15:00:00+00:00,Prime League,BO5,E Wie Einfach E-Sports,Eintracht Spandau,45.0,55.0,26.5,67.5,ok,E WIE EINFACH E-SPORTS,Eintracht Spandau,5,5,2026-05-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,no
2026-05-26T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,RIFT LEGENDS,,skipped,,
2026-05-26T15:00:00+00:00,TCL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-26,TCL,,skipped,,
2026-05-26T16:00:00+00:00,Road of Legends,BO5,The Bandits,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:The Bandits,The Bandits,Chiefs Esports Club,0,5,2026-05-26,ROAD OF LEGENDS,,skipped,,
2026-05-26T20:00:00+00:00,Circuito Desafiante,BO5,Estral Esports,paiN Gaming Academy,37.3,62.7,50.0,50.0,ok,Estral Esports,paiN Gaming,5,5,2026-05-26,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|paiN Gaming,no
2026-05-26T20:00:00+00:00,LRS,BO5,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-05-26,LRS,,skipped,,
2026-05-27T08:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,50.4,49.6,80.8,81.2,ok,Gen.G,Hanwha Life Esports,5,5,2026-05-27,LCK,,ok,Gen.G|Hanwha Life Esports,no
2026-05-27T08:00:00+00:00,LJL,BO3,New Meta,DFM Academy,58.5,41.5,39.1,48.9,ok,New Meta,DRX Academy,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|New Meta,yes
2026-05-27T09:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,61.6,38.4,35.8,50.9,ok,BNK FEARX,Kiwoom DRX,5,5,2026-05-27,LCK,,ok,BNK FEARX|Kiwoom DRX,no
2026-05-27T10:00:00+00:00,VCS,BO3,Saigon Zen Esport,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport+TP.HCM SN CyberCore Esports,Saigon Zen Esport,TP.HCM SN CyberCore Esports,0,0,2026-05-27,VCS,,skipped,,
2026-05-27T11:00:00+00:00,LJL,BO3,UWinks,Arneb,42.3,57.7,77.7,76.3,ok,Uwinks,Arneb,5,5,2026-05-27,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|Uwinks,yes
2026-05-27T12:00:00+00:00,PCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,PCS,,skipped,,
2026-05-27T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon Dino,24.4,75.6,50.0,50.0,ok,Saint Gaming,Saigon Dino,5,5,2026-05-27,VCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Saigon Dino|Saint Gaming,yes
2026-05-27T15:00:00+00:00,Prime League,BO5,TBD,Berlin International Gaming,50.0,50.0,50.0,58.8,no_roster:TBD,TBD,Berlin International Gaming,0,5,2026-05-27,PRIME LEAGUE,,skipped,,
2026-05-27T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,RIFT LEGENDS,,skipped,,
2026-05-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-27,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-27T17:00:00+00:00,NLC,BO1,Arctic Pandas,Ruddy Corporation,91.1,8.9,72.2,15.5,ok,Arctic Pandas,Ruddy Corporation,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Ruddy Corporation,no
2026-05-27T17:00:00+00:00,NLC,BO1,Deer Gaming,DMG Esports,50.8,49.2,84.5,48.4,ok,Deer Gaming,DMG Esports,5,5,2026-05-27,NLC,,ok,Deer Gaming|DMG Esports,no
2026-05-27T17:00:00+00:00,NLC,BO1,Lund Esports Organization,Bulldog Esports,29.8,70.2,27.8,59.7,ok,Lund Esports Organization,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|Lund Esports Organization,yes
2026-05-27T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Verdant,37.5,62.5,40.3,51.6,ok,Lundqvist Lightside,Verdant,5,5,2026-05-27,NLC,,ok,Lundqvist Lightside|Verdant,no
2026-05-27T18:00:00+00:00,NLC,BO1,DMG Esports,Bulldog Esports,46.8,53.2,49.2,70.2,ok,DMG Esports,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|DMG Esports,yes
2026-05-27T18:00:00+00:00,NLC,BO1,Deer Gaming,Arctic Pandas,37.3,62.7,50.8,91.1,ok,Deer Gaming,Arctic Pandas,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Deer Gaming,yes
2026-05-27T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Lund Esports Organization,48.0,52.0,37.5,29.8,ok,Lundqvist Lightside,Lund Esports Organization,5,5,2026-05-27,NLC,,ok,Lund Esports Organization|Lundqvist Lightside,yes
2026-05-27T18:00:00+00:00,NLC,BO1,Verdant,Ruddy Corporation,82.5,17.5,62.5,8.9,ok,Verdant,Ruddy Corporation,5,5,2026-05-27,NLC,,ok,Ruddy Corporation|Verdant,yes
2026-05-27T19:00:00+00:00,NLC,BO1,Arctic Pandas,Verdant,46.7,53.3,62.7,82.5,ok,Arctic Pandas,Verdant,5,5,2026-05-27,NLC,,ok,Arctic Pandas|Verdant,no
2026-05-27T19:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,63.3,36.7,46.8,48.0,ok,DMG Esports,Lundqvist Lightside,5,5,2026-05-27,NLC,,ok,DMG Esports|Lundqvist Lightside,no
2026-05-27T19:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,62.7,37.3,37.3,52.0,ok,Deer Gaming,Lund Esports Organization,5,5,2026-05-27,NLC,,ok,Deer Gaming|Lund Esports Organization,no
2026-05-27T19:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,12.4,87.6,17.5,53.2,ok,Ruddy Corporation,Bulldog Esports,5,5,2026-05-27,NLC,,ok,Bulldog Esports|Ruddy Corporation,yes
