match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-11T17:00:00+00:00,Rift Legends,BO3,LODIS,Forsaken,0.596842,0.403158,0.596842,0.403158,LODIS,Forsaken,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.532673,0.467327,0.532673,0.467327,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,TeamOrangeGaming,0.137738,0.862262,0.137738,0.862262,VfB eSports,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.860941,0.139059,0.860941,0.139059,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.65746,0.34254,0.65746,0.34254,BAAM Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,RMD Gaming,RED Kalunga Academy,0.260034,0.739966,0.260034,0.739966,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,LRN,BO5,SDM Tigres,Kits Esports,0.215553,0.784447,0.215553,0.784447,SDM Tigres,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.355563,0.644437,0.355563,0.644437,Top Esports Challenger,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.234926,0.765074,0.234926,0.765074,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.073063,0.926937,0.073063,0.926937,EDward Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.206812,0.793188,0.206812,0.793188,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.947671,0.052329,0.947671,0.052329,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,eSuba,0.568738,0.431262,0.568738,0.431262,Onion Team,eSuba,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T14:30:00+00:00,TCL,BO3,Shark Attack,Avella SU Esports,0.211072,0.788928,0.211072,0.788928,Shark Attack,SU Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-12T15:00:00+00:00,Rift Legends,BO3,BOMBA Team,Anonymo,0.816772,0.183228,0.816772,0.183228,Bomba Team,Anonymo Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,E Wie Einfach E-Sports,0.724878,0.275122,0.724878,0.275122,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,NLC,BO3,VES,Rich Gang,0.488959,0.511041,0.488959,0.511041,VSG,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.493!=0.541
2026-08-12T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-08-12T16:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Rossmann Centaurs,0.363306,0.636694,0.363306,0.636694,Eintracht Frankfurt,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.122082,0.877918,0.122082,0.877918,Disruptors,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.218!=0.241
2026-08-12T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,CITA Kaizen,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+CITA Kaizen(no_match:CITA Kaizen),no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-12T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,DOCISK,0.657388,0.342612,0.657388,0.342612,UP2UMEDIA Cebulaki,DOCISK,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:00:00+00:00,NLC,BO3,Lund Esports Organization,Epic Avalanche,0.693068,0.306932,0.693068,0.306932,Lund Esports Organization,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.48722,0.51278,0.48722,0.51278,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,TCL,BO3,Bushido Wildcats,Dark Passage,0.674978,0.325022,0.674978,0.325022,Bushido Wildcats,Dark Passage,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,MAGAZA,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+MAGAZA(no_match:MAGAZA),no_roster:Hooligans(no_match:Hooligans)+MAGAZA(no_match:MAGAZA),skipped
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,NLC,BO3,DMG Esports,Absolved,0.33388,0.66612,0.33388,0.66612,DMG Esports,Absolved,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.027603,0.972397,0.027603,0.972397,One More Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,NACL,BO3,Ole Miss Esports,Cupid Esports,0.5,0.5,0.5,0.5,,Cupid Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-13T00:00:00+00:00,NACL,BO3,Conviction,CCG Esports,0.696943,0.303057,0.696943,0.303057,Conviction,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,0.055233,0.944767,0.055233,0.944767,Gen.G Global Academy,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,0.504227,0.495773,0.504227,0.495773,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T07:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,0.047762,0.952238,0.047762,0.952238,WLGaming Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.318193,0.681807,0.318193,0.681807,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LPL,BO3,LGD GAMING,TOP ESPORTS,0.063605,0.936395,0.063605,0.936395,LGD Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T09:00:00+00:00,LCP,BO5,GAM Esports,Relove Deep Cross Gaming,0.420202,0.579798,0.420202,0.579798,GAM Esports,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.641503,0.358497,0.641503,0.358497,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,THUNDER TALK GAMING,0.8976,0.1024,0.8976,0.1024,Bilibili Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.802!=0.781
2026-08-13T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,0.41443,0.58557,0.41443,0.58557,Nightblood Gaming,eSuba,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.443!=0.417
2026-08-13T14:30:00+00:00,TCL,BO3,TBD,Team Phoenix,0.848561,0.151439,0.848561,0.151439,Team BDS,Team Phoenix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.035817,0.964183,0.035817,0.964183,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-13T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,EXILE Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+EXILE Esports(no_match:EXILE Esports),no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+EXILE Esports(no_match:EXILE Esports),skipped
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.724375,0.275625,0.724375,0.275625,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T17:30:00+00:00,TCL,BO3,TBD,BoostGate Esports,0.893957,0.106043,0.893957,0.106043,Team BDS,BoostGate Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.798!=0.822
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Esports Balkan League,BO3,Hooligans,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans)+Croatian Flair(no_match:Croatian Flair),no_roster:Hooligans(no_match:Hooligans)+Croatian Flair(no_match:Croatian Flair),skipped
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,NACL,BO3,Maryville University,Winthrop University,0.715871,0.284129,0.715871,0.284129,Maryville University,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Dorado Gaming,0.5,0.5,0.5,0.5,,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-08-14T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.848571,0.151429,0.848571,0.151429,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T03:00:00+00:00,NACL,BO3,NRG,Contingent Esports,0.874086,0.125914,0.874086,0.125914,NRG,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,0.562198,0.437802,0.562198,0.437802,BNK FEARX Youth,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T07:00:00+00:00,LPL,BO3,EDWARD GAMING,LGD GAMING,0.550531,0.449469,0.550531,0.449469,EDward Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.542972,0.457028,0.542972,0.457028,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LCP,BO5,CTBC Flying Oyster,MVK Esports,0.350335,0.649665,0.350335,0.649665,CTBC Flying Oyster,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T09:00:00+00:00,LPL,BO3,Xi'an Team WE,TOP ESPORTS,0.269641,0.730359,0.269641,0.730359,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.617525,0.382475,0.617525,0.382475,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,0.039286,0.960714,0.039286,0.960714,J Team,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.296197,0.703803,0.296197,0.703803,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,Team Vitality,GIANTX,0.488932,0.511068,0.488932,0.511068,Team Vitality,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T21:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T00:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Suzhou LNG Esports,0.749774,0.250226,0.749774,0.250226,Ninjas in Pyjamas,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.779458,0.220542,0.779458,0.220542,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LPL,BO3,Anyone's Legend,THUNDER TALK GAMING,0.920631,0.079369,0.920631,0.079369,Anyone's Legend,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T09:00:00+00:00,LCP,BO5,Ground Zero Gaming,DetonatioN FocusMe,0.78734,0.21266,0.78734,0.21266,Ground Zero Gaming,DetonatioN FocusMe,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.808666,0.191334,0.808666,0.191334,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Xi'an Team WE,0.73729,0.26271,0.73729,0.26271,Bilibili Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.593848,0.406152,0.593848,0.406152,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-15T17:15:00+00:00,LEC,BO3,Shifters,G2 Esports,0.042675,0.957325,0.042675,0.957325,Shifters,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.794607,0.205393,0.794607,0.205393,Vivo Keyd Stars,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.382555,0.617445,0.382555,0.617445,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,0.404446,0.595554,0.404446,0.595554,Dignitas,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T03:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,0.848571,0.151429,0.848571,0.151429,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T07:00:00+00:00,LPL,BO3,Beijing JDG Esports,LGD GAMING,0.365154,0.634846,0.365154,0.634846,J Team,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.466474,0.533526,0.466474,0.533526,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,0.02963,0.97037,0.02963,0.97037,WLGaming Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,0.018939,0.981061,0.018939,0.981061,Team BDS,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.57099,0.42901,0.57099,0.42901,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T11:00:00+00:00,LPL,BO3,EDWARD GAMING,TOP ESPORTS,0.068152,0.931848,0.068152,0.931848,EDward Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.159!=0.133
2026-08-16T15:00:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,0.384904,0.615096,0.384904,0.615096,Natus Vincere,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.915442,0.084558,0.915442,0.084558,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,0.066531,0.933469,0.066531,0.933469,Fnatic,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.622366,0.377634,0.622366,0.377634,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,0.465137,0.534863,0.465137,0.534863,Cloud9,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.801887,0.198113,0.801887,0.198113,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,0.504227,0.495773,0.504227,0.495773,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,PCS,BO3,TBD,Sponge Gaming,0.710465,0.289535,0.710465,0.289535,Team BDS,Sponge Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T09:00:00+00:00,KeSPA Cup,BO5,TBD,T1,0.013104,0.986896,0.013104,0.986896,Team BDS,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T10:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,0.73339,0.26661,0.73339,0.26661,Kiwoom DRX Challengers,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T12:00:00+00:00,PCS,BO3,TBD,Reignfall,0.742186,0.257814,0.742186,0.257814,Team BDS,Reignfall,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,0.309493,0.690507,0.309493,0.690507,Team Heretics,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.256024,0.743976,0.256024,0.743976,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,Estral Esports,0.589703,0.410297,0.589703,0.410297,Team BDS,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,paiN Gaming Academy,Ei Nerd Esports,0.456361,0.543639,0.456361,0.543639,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,Lyon Academy,3V TEAM,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-08-18T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,NS Challengers,0.504227,0.495773,0.504227,0.495773,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,PCS,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T09:00:00+00:00,KeSPA Cup,BO5,TBD,NONGSHIM RED FORCE,0.156349,0.843651,0.156349,0.843651,Team BDS,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,0.200087,0.799913,0.200087,0.799913,Gen.G Global Academy,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.287!=0.263
