match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-20T15:00:00+00:00,Rift Legends,BO3,GLORE,LODIS,31.9,68.1,50.0,62.6,ok,GLORE,LODIS,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GLORE|LODIS,no
2026-05-20T15:00:00+00:00,TCL,BO5,PCIFIC Esports,Bushido Wildcats,37.3,62.7,19.6,50.0,ok,PCIFIC Esports,Bushido Wildcats,5,5,2026-05-20,TCL,,ok,Bushido Wildcats|PCIFIC Esports,yes
2026-05-20T16:00:00+00:00,Arabian League,BO5,TBD,FN Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,FN Esports,0,5,2026-05-20,ARABIAN LEAGUE,,skipped,,
2026-05-20T16:00:00+00:00,Esports Balkan League,BO3,TQ DURPA KASLQ,The Secret Club,50.0,50.0,50.0,50.0,no_roster:TQ DURPA KASLQ+The Secret Club,TQ DURPA KASLQ,The Secret Club,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T16:00:00+00:00,La Ligue Française,BO3,Karmine Corp Blue,TLN Pirates,60.4,39.6,48.8,47.0,ok,Karmine Corp Blue,TLN Pirates,5,5,2026-05-20,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|TLN Pirates,no
2026-05-20T17:30:00+00:00,Rift Legends,BO3,Anonymo,BOMBA Team,37.1,62.9,50.0,64.2,ok,Anonymo Esports,Bomba Team,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Bomba Team,no
2026-05-20T18:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Team Spawn Peek,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Team Spawn Peek,Lenovo Legion Honvéd,Team Spawn Peek,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T18:00:00+00:00,LES,BO3,Barça Esports,Heretics Academy,47.7,52.3,50.0,56.4,ok,Barça eSports,Team Heretics,5,5,2026-05-20,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Team Heretics,no
2026-05-20T19:00:00+00:00,La Ligue Française,BO3,Galions,Solary,53.8,46.2,48.0,50.0,ok,Galions,Solary,5,5,2026-05-20,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no
2026-05-20T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Vivo Keyd Stars Academy,40.5,59.5,34.6,50.0,ok,KaBuM! Esports,Vivo Keyd Stars,5,5,2026-05-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,no
2026-05-20T20:00:00+00:00,NACL,BO3,CCG Esports,Winthrop University,44.1,55.9,57.3,46.0,ok,CCG Esports,Winthrop University,5,5,2026-05-20,NACL,,ok,CCG Esports|Winthrop University,no
2026-05-20T23:00:00+00:00,NACL,BO3,Maryville University,Conviction,62.0,38.0,49.0,51.0,ok,Maryville University,Conviction,5,5,2026-05-20,NACL,,ok,Conviction|Maryville University,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,HLE Challengers,27.5,72.5,50.0,50.0,ok,DN SOOPers Challengers,Hanwha Life Esports,5,5,2026-05-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,no
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DK Challengers,36.2,63.8,27.0,50.0,ok,Kiwoom DRX Challengers,Dplus Kia Challengers,5,5,2026-05-21,LCKC,,ok,Dplus Kia Challengers|Kiwoom DRX Challengers,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,Gen.G Global Academy,71.2,28.8,55.3,11.4,ok,Nongshim Esports Academy,Gen.G Global Academy,5,5,2026-05-21,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,yes
2026-05-21T08:00:00+00:00,LCK,BO3,BNK FEARX,Hanwha Life Esports,27.4,72.6,18.9,14.5,ok,BNK FEARX,Hanwha Life Esports,5,5,2026-05-21,LCK,,ok,BNK FEARX|Hanwha Life Esports,no
2026-05-21T08:00:00+00:00,LJL,BO3,UWinks,FENNEL,31.8,68.2,50.0,50.0,ok,Uwinks,FENNEL,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Uwinks,yes
2026-05-21T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,LPL,,skipped,,
2026-05-21T10:00:00+00:00,LCK,BO3,Dplus KIA,HANJIN BRION,61.0,39.0,50.0,47.6,ok,Dplus Kia,HANJIN BRION,5,5,2026-05-21,LCK,,ok,Dplus Kia|HANJIN BRION,no
2026-05-21T10:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-05-21,VCS,,skipped,,
2026-05-21T11:00:00+00:00,LJL,BO3,New Meta,Rising Gaming,37.3,62.7,76.6,88.9,ok,New Meta,Rising Gaming,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,no
2026-05-21T13:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport,Saigon Zen Esport,Saint Gaming,0,5,2026-05-21,VCS,,skipped,,
2026-05-21T15:00:00+00:00,LES,BO3,GIANTX ITERO,FALKE ESPORTS,85.6,14.4,79.1,50.0,ok,GIANTX iTero,FALKN,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|GIANTX iTero,yes
2026-05-21T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,PRIME LEAGUE,,skipped,,
2026-05-21T15:00:00+00:00,Rift Legends,BO3,Forsaken,DOCISK,74.1,25.9,60.3,50.0,ok,Forsaken,DOCISK,5,5,2026-05-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Forsaken,yes
2026-05-21T15:00:00+00:00,TCL,BO5,MISA Esports,Ozarox Esports,71.1,28.9,63.0,54.7,ok,Misa Esports,Ozarox Esports,5,5,2026-05-21,TCL,,ok,Misa Esports|Ozarox Esports,no
2026-05-21T16:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ARABIAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Partizan Sangal,MAGAZA,Partizan Sangal,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,La Ligue Française,BO3,TBD,Esprit Shonen,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Esprit Shōnen,0,5,2026-05-21,LA LIGUE FRANÇAISE,,skipped,,
2026-05-21T16:00:00+00:00,Road of Legends,BO3,TBD,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:TBD+Once Upon a Team,TBD,Once Upon a Team,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,50.0,50.0,39.7,50.0,no_roster:DV1 inStreamly,Barcząca Esports,DV1 inStreamly,5,0,2026-05-21,RIFT LEGENDS,,skipped,,
2026-05-21T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T18:00:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,62.2,37.8,45.0,50.0,ok,UCAM Esports,Movistar KOI Fénix,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|UCAM Esports,yes
2026-05-21T18:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Dream Esports,50.3,49.7,46.4,50.0,ok,Francesinhas,Dream Esports,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Francesinhas,yes
2026-05-21T18:00:00+00:00,Road of Legends,BO3,TBD,mCon Esports,50.0,50.0,50.0,54.4,no_roster:TBD,TBD,mCon esports,0,5,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T19:00:00+00:00,La Ligue Française,BO3,TBD,Vitality.Bee,50.0,50.0,50.0,34.6,no_roster:TBD,TBD,Vitality.Bee,0,5,2026-05-21,LA LIGUE FRANÇAISE,,skipped,,
2026-05-21T19:00:00+00:00,Liga Portuguesa,BO1,Crusaders,ZeroZone Gaming,80.7,19.3,49.2,47.8,ok,Crusaders,ZeroZone Gaming,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|ZeroZone Gaming,no
2026-05-21T20:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Ronaldo Team,58.9,41.1,50.0,50.0,ok,Bubliki,Ronaldo Team,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Ronaldo Team,no
2026-05-21T20:00:00+00:00,NACL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,NACL,,skipped,,
2026-05-21T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Otter Side,45.9,54.1,50.0,52.1,ok,GTZ Esports,Otter Side,5,5,2026-05-21,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|Otter Side,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,T1 Esports Academy,24.1,75.9,50.0,46.1,ok,HANJIN BRION Challengers,T1,5,5,2026-05-22,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,HANJIN BRION Challengers|T1,no
2026-05-22T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BNK FEARX Youth,50.5,49.5,50.0,69.7,ok,KT Rolster Challengers,BNK FEARX Youth,5,5,2026-05-22,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,yes
2026-05-22T08:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,51.3,48.7,50.0,23.9,ok,DN SOOPers,Kiwoom DRX,5,5,2026-05-22,LCK,,ok,DN SOOPers|Kiwoom DRX,no
2026-05-22T08:00:00+00:00,LJL,BO3,DFM Academy,RAYN Clocks,50.4,49.6,51.0,50.0,ok,DRX Academy,RAYN Clocks,5,5,2026-05-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|RAYN Clocks,no
2026-05-22T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-22,LPL,,skipped,,
2026-05-22T10:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,31.8,68.2,64.3,50.0,ok,KT Rolster,Gen.G,5,5,2026-05-22,LCK,,ok,Gen.G|KT Rolster,yes
2026-05-22T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon Dino,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saigon Dino,0,5,2026-05-22,VCS,,skipped,,
2026-05-22T11:00:00+00:00,LJL,BO3,L Guide Gaming,Arneb,27.3,72.7,50.0,18.4,ok,L Guide Gaming,Arneb,5,5,2026-05-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|L Guide Gaming,yes
2026-05-22T13:00:00+00:00,VCS,BO3,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports+Saigon MVKE Academy,TP.HCM SN CyberCore Esports,Saigon MVKE Academy,0,0,2026-05-22,VCS,,skipped,,
2026-05-22T15:00:00+00:00,TCL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-22,TCL,,skipped,,
2026-05-22T18:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Bubliki,26.0,74.0,45.9,58.9,ok,GTZ Esports,Bubliki,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|GTZ Esports,yes
2026-05-22T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Crusaders,34.4,65.6,50.3,80.7,ok,Francesinhas,Crusaders,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Francesinhas,yes
2026-05-22T20:00:00+00:00,Liga Portuguesa,BO1,Otter Side,Dream Esports,50.4,49.6,54.1,49.7,ok,Otter Side,Dream Esports,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Otter Side,yes
2026-05-22T20:00:00+00:00,NACL,BO3,TBD,NRG,50.0,50.0,50.0,49.6,no_roster:TBD,TBD,NRG,0,5,2026-05-22,NACL,,skipped,,
2026-05-22T21:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,ZeroZone Gaming,69.0,31.0,41.1,19.3,ok,Ronaldo Team,ZeroZone Gaming,5,5,2026-05-22,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ronaldo Team|ZeroZone Gaming,no
2026-05-22T23:00:00+00:00,NACL,BO3,TBD,Supernova,50.0,50.0,50.0,69.3,no_roster:TBD,TBD,Supernova,0,5,2026-05-22,NACL,,skipped,,
2026-05-23T08:00:00+00:00,LCK,BO3,Dplus KIA,BNK FEARX,62.1,37.9,61.0,27.4,ok,Dplus Kia,BNK FEARX,5,5,2026-05-23,LCK,,ok,BNK FEARX|Dplus Kia,yes
2026-05-23T09:00:00+00:00,LCP,BO5,MVK Esports,CTBC Flying Oyster,35.8,64.2,7.9,95.8,ok,MGN Vikings Esports,CTBC Flying Oyster,5,5,2026-05-23,LCP,,ok,CTBC Flying Oyster|MGN Vikings Esports,yes
2026-05-23T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-23,LPL,,skipped,,
2026-05-23T10:00:00+00:00,Hellenic Legends League,BO5,WLGaming,GOAL esports,23.5,76.5,50.0,50.0,ok,WLGaming Esports,GAM Esports,5,5,2026-05-23,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|WLGaming Esports,yes
2026-05-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,Hanwha Life Esports,30.4,69.6,35.7,72.6,ok,Nongshim RedForce,Hanwha Life Esports,5,5,2026-05-23,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,yes
2026-05-23T15:00:00+00:00,LEC,BO5,Karmine Corp,G2 Esports,45.6,54.4,50.0,55.9,ok,Karmine Corp,G2 Esports,5,5,2026-05-23,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-23T16:00:00+00:00,CBLOL,BO5,LOS,Vivo Keyd Stars,50.0,50.0,50.0,10.7,no_roster:LOS,LOS,Vivo Keyd Stars,0,5,2026-05-23,CBLOL,,skipped,,
2026-05-23T20:00:00+00:00,LCS,BO5,Cloud9 Kia,FlyQuest,66.7,33.3,58.8,72.6,ok,Cloud9,FlyQuest,5,5,2026-05-23,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-24T08:00:00+00:00,LCK,BO3,DN SOOPers,Gen.G Esports,15.1,84.9,51.3,68.2,ok,DN SOOPers,Gen.G,5,5,2026-05-24,LCK,,ok,DN SOOPers|Gen.G,no
2026-05-24T09:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Relove Deep Cross Gaming,35.8,64.2,73.2,71.7,ok,Fukuoka SoftBank HAWKS gaming,Deep Cross Gaming,5,5,2026-05-24,LCP,,ok,Deep Cross Gaming|Fukuoka SoftBank HAWKS gaming,yes
2026-05-24T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-24,LPL,,skipped,,
2026-05-24T10:00:00+00:00,LCK,BO3,HANJIN BRION,T1,45.9,54.1,39.0,76.1,ok,HANJIN BRION,T1,5,5,2026-05-24,LCK,,ok,HANJIN BRION|T1,no
2026-05-24T15:00:00+00:00,LEC,BO5,Team Vitality,Movistar KOI,42.5,57.5,29.1,56.6,ok,Team Vitality,Movistar KOI,5,5,2026-05-24,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-05-24T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,58.0,42.0,74.4,50.0,ok,RED Canids,FURIA,5,5,2026-05-24,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes
2026-05-24T20:00:00+00:00,LCS,BO5,LYON,Team Liquid Alienware,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-24,LCS,,skipped,,
2026-05-25T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,HLE Challengers,36.8,63.2,63.8,72.5,ok,Dplus Kia Challengers,Hanwha Life Esports,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,no
2026-05-25T07:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,T1 Esports Academy,41.4,58.6,49.5,75.9,ok,BNK FEARX Youth,T1,5,5,2026-05-25,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,BNK FEARX Youth|T1,no
2026-05-25T09:00:00+00:00,LCK Challengers,BO3,BRO Challengers,KRX Challengers,51.4,48.6,24.1,36.2,ok,HANJIN BRION Challengers,Kiwoom DRX Challengers,5,5,2026-05-25,LCKC,,ok,HANJIN BRION Challengers|Kiwoom DRX Challengers,no
2026-05-25T09:00:00+00:00,PCS,BO3,CTBC Flying Oyster Academy,SillySilly Gaming,48.2,51.8,39.8,64.2,ok,CTBC Flying Oyster,SillySilly Gaming,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|SillySilly Gaming,no
2026-05-25T12:00:00+00:00,PCS,BO3,WangTing,Frank Esports,26.8,73.2,31.7,68.3,ok,wangting,Frank Esports,5,5,2026-05-25,PCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Frank Esports|wangting,yes
2026-05-25T15:00:00+00:00,LEC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-25,LEC,,skipped,,
2026-05-25T17:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,54.2,45.8,50.0,50.0,ok,Arctic Pandas,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Bulldog Esports,no
2026-05-25T17:00:00+00:00,NLC,BO1,DMG Esports,Lund Esports Organization,76.2,23.8,50.0,50.0,ok,DMG Esports,Lund Esports Organization,5,5,2026-05-25,NLC,,ok,DMG Esports|Lund Esports Organization,no
2026-05-25T17:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,41.8,58.2,50.0,50.0,ok,Deer Gaming,Verdant,5,5,2026-05-25,NLC,,ok,Deer Gaming|Verdant,no
2026-05-25T17:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,84.1,15.9,50.0,50.0,ok,Lundqvist Lightside,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Lundqvist Lightside|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,DMG Esports,Ruddy Corporation,93.3,6.7,76.2,15.9,ok,DMG Esports,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,DMG Esports|Ruddy Corporation,no
2026-05-25T18:00:00+00:00,NLC,BO1,Deer Gaming,Bulldog Esports,37.2,62.8,41.8,45.8,ok,Deer Gaming,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Deer Gaming,yes
2026-05-25T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,35.0,65.0,23.8,58.2,ok,Lund Esports Organization,Verdant,5,5,2026-05-25,NLC,,ok,Lund Esports Organization|Verdant,no
2026-05-25T18:00:00+00:00,NLC,BO1,Lundqvist Lightside,Arctic Pandas,40.9,59.1,84.1,54.2,ok,Lundqvist Lightside,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Lundqvist Lightside,yes
2026-05-25T19:00:00+00:00,NLC,BO1,DMG Esports,Arctic Pandas,40.6,59.4,93.3,59.1,ok,DMG Esports,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|DMG Esports,yes
2026-05-25T19:00:00+00:00,NLC,BO1,Deer Gaming,Lundqvist Lightside,56.0,44.0,37.2,40.9,ok,Deer Gaming,Lundqvist Lightside,5,5,2026-05-25,NLC,,ok,Deer Gaming|Lundqvist Lightside,no
2026-05-25T19:00:00+00:00,NLC,BO1,Lund Esports Organization,Ruddy Corporation,87.4,12.6,35.0,6.7,ok,Lund Esports Organization,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Lund Esports Organization|Ruddy Corporation,no
2026-05-25T19:00:00+00:00,NLC,BO1,Verdant,Bulldog Esports,48.9,51.1,65.0,62.8,ok,Verdant,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Verdant,yes
2026-05-25T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,54.3,45.7,40.6,48.9,ok,DMG Esports,Verdant,5,5,2026-05-25,NLC,,ok,DMG Esports|Verdant,no
2026-05-25T20:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,87.0,13.0,56.0,12.6,ok,Deer Gaming,Ruddy Corporation,5,5,2026-05-25,NLC,,ok,Deer Gaming|Ruddy Corporation,no
2026-05-25T20:00:00+00:00,NLC,BO1,Lund Esports Organization,Arctic Pandas,30.9,69.1,87.4,59.4,ok,Lund Esports Organization,Arctic Pandas,5,5,2026-05-25,NLC,,ok,Arctic Pandas|Lund Esports Organization,yes
2026-05-25T20:00:00+00:00,NLC,BO1,Lundqvist Lightside,Bulldog Esports,41.8,58.2,44.0,51.1,ok,Lundqvist Lightside,Bulldog Esports,5,5,2026-05-25,NLC,,ok,Bulldog Esports|Lundqvist Lightside,yes
2026-05-25T21:00:00+00:00,CBLOL,BO5,TBD,LOUD,50.0,50.0,50.0,41.3,no_roster:TBD,TBD,LOUD,0,5,2026-05-25,CBLOL,,skipped,,
2026-05-25T23:00:00+00:00,LRN,BO5,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-05-25,LRN,,skipped,,
2026-05-26T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,kt Challengers,31.7,68.3,28.8,50.5,ok,Gen.G Global Academy,KT Rolster Challengers,5,5,2026-05-26,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,no
