match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ballybet_team1,ballybet_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,sportsinteraction_team1,sportsinteraction_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betnacional_team1,betnacional_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,sx.bet_team1,sx.bet_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-02T18:00:00+00:00,Liga Portuguesa,BO5,Bubliki,Crusaders,56.1,43.9,75.1,49.2,ok,Bubliki,Crusaders,5,5,2026-06-02,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Crusaders,no,2026-06-02 18:00:00,bubliki,crusaders,id1803401871812348,2026-06-02T18:00:00.000Z,LPLOL,Crusaders,Bubliki,2026-05-31T17:49:51.267Z,,,3.1,1.33,,,2.44,1.51,2.498,,1.51,,1.63,2.14,1.0,1.0,,,,,2.14,1.63,1.0,1.0,2.4,1.5,1.52,2.25,2.14,1.63,1.471,2.778,2.12,1.57,1.0,1.0,1.33,3.1,3.1,1.29,3.8,1.22,,,,,,,,,2.14,1.6,,,1.63,2.14,1.63,2.14,1.55,2.2,1.52,2.25,2.14,1.63,1.63,2.14,,,,,2.14,1.63,2.14,1.63,1.63,2.14,1.33,3.1,2.14,1.63,,,3.1,1.33,,,,,,,,,,,1.6,2.14,1.52,2.38,1.49,2.45,,,3.1,1.33,,,1.63,2.14,1.33,3.1,,,,,,,,,2.2,1.65,2.2,1.65,2.2,1.65,,,,,,,,,2026-06-02 18:00:00,crusaders,bubliki,0.0,0.0,True,0.561,0.439,bubliki,crusaders,crusaders,bubliki,True,0.439,0.561,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-02T20:00:00+00:00,LRS,BO5,9z Globant,Volticons,50.0,50.0,50.0,50.0,no_roster:9z Globant+Volticons,9z Globant,Volticons,0,0,2026-06-02,LRS,,skipped,,,2026-06-02 20:00:00,9z globant,volticons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,9z globant,volticons,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-03T08:00:00+00:00,LJL,BO3,DFM Academy,Arneb,23.9,76.1,51.0,55.8,ok,DRX Academy,Arneb,5,5,2026-06-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|DRX Academy,yes,2026-06-03 08:00:00,drx academy,arneb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.239,0.7609999999999999,drx academy,arneb,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-03T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,EDWARD GAMING,73.2,26.8,50.0,88.5,ok,Bilibili Gaming,EDward Gaming,5,5,2026-06-03,LPL,,ok,Bilibili Gaming|EDward Gaming,no,2026-06-03 09:00:00,bilibili gaming,edward gaming,id1803998571827048,2026-06-03T09:00:00.000Z,LPL,Bilibili Gaming,Edward Gaming,2026-05-31T13:58:57.612Z,,,1.06,7.5,1.26,3.6,1.83,1.91,,,,,1.06,7.5,1.0,1.0,1.06,10.0,,,3.9,1.21,1.0,1.0,8.0,1.05,1.2,4.0,7.5,1.06,10.0,1.087,4.3,1.14,1.0,1.0,1.06,7.5,7.5,1.04,4.4,1.17,1.21,4.0,1.062,8.5,3.7,1.24,,,7.5,1.04,9.39,1.048,1.06,7.5,1.06,7.5,3.8,1.22,1.04,8.0,3.9,1.21,7.5,1.06,1.22,4.0,1.769,1.909,3.9,1.21,1.21,3.9,1.21,3.9,7.5,1.06,,,,,1.13,4.3,1.909,1.769,,,1.062,8.5,,,10.0,1.099,1.15,4.3,1.91,1.8,1.91,1.8,1.24,3.7,1.21,3.9,1.909,1.769,1.06,7.5,1.91,1.8,,,,,1.21,3.9,,,,,,,,,7.91,1.04,,,,,,,2026-06-03 09:00:00,bilibili gaming,edward gaming,0.0,0.0,True,0.732,0.268,bilibili gaming,edward gaming,bilibili gaming,edward gaming,False,0.732,0.268,TEAM1,9.39,5.873480000000001,Bilibili Gaming @ 9.390 (EV=+5.873),TEAM1,10.0,6.32,Bilibili Gaming @ 10.000 (EV=+6.320),NO BET,,,NO BET,polymarket,Bilibili Gaming @ 10.000 (EV=+6.320),10.0,6.32
2026-06-03T09:00:00+00:00,PCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,PCS,,skipped,,,2026-06-03 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-03T11:00:00+00:00,LJL,BO3,UWinks,New Meta,46.3,53.7,77.7,50.0,ok,Uwinks,New Meta,5,5,2026-06-03,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Uwinks,yes,2026-06-03 11:00:00,uwinks,new meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.46299999999999997,0.537,uwinks,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-03T15:00:00+00:00,LES,BO5,Heretics Academy,Barça Esports,45.6,54.4,75.0,50.8,ok,Team Heretics,Barça eSports,5,5,2026-06-03,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Team Heretics,yes,2026-06-03 15:00:00,team heretics,barca esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.456,0.544,team heretics,barca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-03T16:00:00+00:00,La Ligue Française,BO5,Galions,Solary,48.4,51.6,48.0,53.7,ok,Galions,Solary,5,5,2026-06-03,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,no,2026-06-03 16:00:00,galions,solary,id1803367871810206,2026-06-03T16:00:00.000Z,LFL,Galions,Solary,2026-05-30T14:50:28.865Z,,,1.5,2.4,1.49,2.45,1.99,1.73,,,,,1.5,2.4,,,,,,,3.1,1.33,,,,,1.42,2.5,1.5,2.4,1.351,3.448,2.65,1.37,,,1.4,2.8,1.47,2.4,1.02,10.0,1.27,3.5,1.33,3.1,2.45,1.49,,,1.46,2.4,,,2.4,1.5,1.5,2.4,2.5,1.42,1.48,2.35,1.5,2.4,1.5,2.4,,,2.1,1.625,1.33,3.1,3.1,1.33,2.4,1.5,2.4,1.5,,,,,1.5,2.4,2.1,1.625,,,2.45,1.49,,,1.351,3.448,1.28,3.1,1.33,3.1,2.65,1.43,2.45,1.49,3.1,1.33,1.625,2.1,1.5,2.4,1.43,2.65,,,,,1.33,3.1,1.27,3.5,,,,,,,,,,,,,,,2026-06-03 16:00:00,galions,solary,0.0,0.0,True,0.484,0.516,galions,solary,galions,solary,False,0.484,0.516,NO BET,,,NO BET,TEAM2,3.448,0.7791680000000001,Solary @ 3.448 (EV=+0.779),NO BET,,,NO BET,polymarket,Solary @ 3.448 (EV=+0.779),3.448,0.7791680000000001
2026-06-03T16:00:00+00:00,NLC,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-06-03,NLC,,skipped,,,2026-06-03 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,Otter Side,50.0,50.0,50.0,74.1,no_roster:TBD,TBD,Otter Side,0,5,2026-06-03,LIGA PORTUGUESA,,skipped,,,2026-06-03 18:00:00,tbd,otter side,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,otter side,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-04T08:00:00+00:00,LJL,BO3,L Guide Gaming,RAYN Clocks,51.4,48.6,39.6,50.0,ok,L Guide Gaming,RAYN Clocks,5,5,2026-06-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|RAYN Clocks,no,2026-06-04 08:00:00,l guide gaming,rayn clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.514,0.486,l guide gaming,rayn clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-04T11:00:00+00:00,LJL,BO3,Rising Gaming,FENNEL,36.9,63.1,59.2,50.0,ok,Rising Gaming,FENNEL,5,5,2026-06-04,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Rising Gaming,yes,2026-06-04 11:00:00,rising gaming,fennel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.369,0.631,rising gaming,fennel,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
