match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-17T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T17:00:00+00:00,La Ligue Française,BO1,Galions,TLN Pirates,57.5,42.5,60.3,36.5,ok,Galions,TLN Pirates,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|TLN Pirates,no
2026-04-17T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,25.8,74.2,35.7,48.2,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T17:30:00+00:00,TCL,BO3,Ozarox Esports,PCIFIC Esports,72.4,27.6,50.0,29.8,ok,Ozarox Esports,PCIFIC Esports,5,5,2026-04-17,TCL,,ok,Ozarox Esports|PCIFIC Esports,no
2026-04-17T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,58.7,41.3,50.0,50.0,ok,Karmine Corp Blue,Ici Japon Corp. Esport,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Karmine Corp Blue,yes
2026-04-17T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,Atleta Esport,TITANS,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,50.0,50.0,50.0,55.9,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0,5,2026-04-17,PRIME LEAGUE,,skipped,,
2026-04-17T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,59.7,40.3,50.0,49.7,ok,Dragons Esports,Anubis Gaming,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|Dragons Esports,yes
2026-04-17T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,41.4,58.6,50.0,50.0,ok,One More Esports,3BL Esports,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-04-17T19:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,58.2,41.8,30.0,50.0,ok,ZYB Esport,Joblife,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|ZYB Esport,yes
2026-04-17T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,LEO Esports,StoneHenge Esports,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,69.2,30.8,77.9,58.4,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
2026-04-17T20:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Vitality.Bee,46.2,53.8,50.0,34.6,ok,Esprit Shōnen,Vitality.Bee,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Vitality.Bee,no
2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,81.0,19.0,72.0,64.2,ok,Maryville University,Citadel Gaming,5,5,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,75.2,24.8,33.0,35.0,ok,NRG,Blue Otter,5,5,2026-04-17,NACL,,ok,Blue Otter|NRG,yes
2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,24.8,75.2,14.5,50.0,ok,Hanwha Life Esports,Gen.G,5,5,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-04-18T09:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,47.6,52.4,50.0,50.0,ok,EFIVE Esports,eSuba,5,5,2026-04-18,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,EFIVE Esports|eSuba,no
2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,37.2,62.8,95.8,65.1,ok,CTBC Flying Oyster,Deep Cross Gaming,5,5,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,31.5,68.5,50.0,75.4,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,26.7,73.3,50.0,51.7,ok,DN SOOPers,KT Rolster,5,5,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,46.5,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-04-18,LPL,,skipped,,
2026-04-18T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,NightBirds,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+NightBirds,UP2U Meavedron,NightBirds,0,0,2026-04-18,HITPOINT MASTERS,,skipped,,
2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,27.1,72.9,82.1,12.7,ok,DetonatioN FocusMe,MGN Vikings Esports,5,5,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,53.9,46.1,28.3,55.3,ok,GiantX,Natus Vincere,5,5,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,18.5,81.5,50.0,50.0,ok,Fluxo,FURIA,5,5,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,81.2,18.8,60.5,43.5,ok,G2 Esports,SK Gaming,5,5,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,50.0,50.0,50.0,47.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-04-18,CBLOL,,skipped,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,24.2,75.8,50.0,50.0,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,49.3,50.7,50.0,72.6,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,38.8,61.2,34.2,50.0,ok,HANJIN BRION,Nongshim RedForce,5,5,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
2026-04-19T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,Onion Team,50.0,50.0,50.0,46.7,no_roster:Bohemian Guardians,Bohemian Guardians,Onion Team,0,5,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,47.2,52.8,26.1,73.2,ok,Team Whales,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-19,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fukuoka SoftBank HAWKS gaming|Team Whales,yes
2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,53.6,46.4,46.8,31.5,ok,Top Esports,Invictus Gaming,5,5,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,28.2,71.8,13.9,56.0,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,63.4,36.6,68.5,50.0,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+BRUTE,UP2U Meavedron,BRUTE,0,0,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,46.6,53.4,18.4,64.1,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,48.7,51.3,29.1,53.9,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,73.7,26.3,50.0,31.9,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,27.2,72.8,52.1,56.6,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,72.5,27.5,74.4,10.7,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,79.5,20.5,52.6,53.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,45.9,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,20.1,79.9,39.6,50.0,ok,Gen.G Global Academy,Nongshim Esports Academy,5,5,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,33.4,66.6,69.7,50.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,19.0,81.0,50.0,81.2,ok,Shifters,G2 Esports,5,5,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,19.4,80.6,18.8,50.0,ok,SK Gaming,Karmine Corp,5,5,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,87.7,12.3,50.0,25.9,ok,RED Canids,Estral Esports,5,5,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,50.0,50.0,44.5,50.0,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,50.0,50.0,26.0,50.0,no_roster:7REX Team,paiN Gaming,7REX Team,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,LRN,BO5,FUEGO,Zeu5 Esports,50.0,50.0,50.0,50.0,no_roster:FUEGO,FUEGO,5M Esports,0,5,2026-04-20,LRN,,skipped,,
2026-04-21T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,55.0,45.0,63.1,28.8,ok,JD Gaming,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Vivo Keyd Stars,no
2026-04-21T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,KRX Challengers,61.4,38.6,50.0,27.0,ok,Dplus Kia Challengers,DRX Challengers,5,5,2026-04-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,no
2026-04-21T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DNS Challengers,65.7,34.3,50.0,50.0,ok,Hanwha Life Esports,DN SOOPers Challengers,5,5,2026-04-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,yes
2026-04-21T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:The ParadOx,The ParadOx,Team Phantasma,0,5,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,EMEA Masters,BO5,Solary,Galions,58.9,41.1,70.9,57.5,ok,Solary,Galions,5,5,2026-04-21,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes
2026-04-21T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU,GAM Esports,SPARTANS EU,5,0,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,50.0,50.0,62.6,50.0,no_roster:DV1 inStreamly,LODIS,DV1 inStreamly,5,0,2026-04-21,RIFT LEGENDS,,skipped,,
2026-04-21T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Senshi Esports Club,The Bandits,5,0,2026-04-21,ROAD OF LEGENDS,,skipped,,
2026-04-21T17:30:00+00:00,Rift Legends,BO3,DOCISK,BOMBA Team,13.0,87.0,27.0,62.8,ok,DOCISK,Bomba Team,5,5,2026-04-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|DOCISK,yes
2026-04-21T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,68.4,31.6,50.0,50.0,ok,5M Esports,Zenith Esports,5,5,2026-04-21,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenith Esports,no
2026-04-21T20:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,KaBuM! Eports,46.6,53.4,12.3,50.0,ok,Estral Esports,KaBuM! Esports,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|KaBuM! Esports,no
2026-04-21T20:00:00+00:00,LRS,BO5,Golden Lions,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Golden Lions+Seven Dark,Golden Lions,Seven Dark,0,0,2026-04-21,LRS,,skipped,,
2026-04-21T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,71.5,28.5,87.7,45.0,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-21T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports+TEAM SOLID,Ei Nerd Esports,TEAM SOLID,0,0,2026-04-21,CIRCUITO DESAFIANTE,,skipped,,
2026-04-21T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,35.1,64.9,50.0,55.0,ok,paiN Gaming,JD Gaming,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|paiN Gaming,yes
2026-04-22T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,50.0,50.0,50.0,50.0,no_roster:7REX Team,INTZ,7REX Team,5,0,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T08:00:00+00:00,LCK,BO3,kt Rolster,KIWOOM DRX,71.9,28.1,73.3,28.2,ok,KT Rolster,Kiwoom DRX,5,5,2026-04-22,LCK,,ok,Kiwoom DRX|KT Rolster,yes
2026-04-22T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,60.6,39.4,50.0,24.8,ok,Weibo Gaming,Team WE,5,5,2026-04-22,LPL,,ok,Team WE|Weibo Gaming,yes
2026-04-22T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,NONGSHIM RED FORCE,70.6,29.4,24.8,61.2,ok,Hanwha Life Esports,Nongshim RedForce,5,5,2026-04-22,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,no
2026-04-22T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,37.5,62.5,42.7,36.6,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-04-22,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-04-22T13:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,Team Phantasma,0,5,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T14:30:00+00:00,TCL,BO3,Bushido Wildcats,BoostGate Esports,79.8,20.2,50.0,34.5,ok,Bushido Wildcats,BoostGate Esports,5,5,2026-04-22,TCL,,ok,BoostGate Esports|Bushido Wildcats,yes
2026-04-22T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,WLGaming Esports,0,5,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UB Alma Mater,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,FALKN,UB Alma Mater,5,0,2026-04-22,LES,,skipped,,
2026-04-22T15:00:00+00:00,Rift Legends,BO3,GLORE,Forsaken,8.8,91.2,50.0,62.7,ok,GLORE,Forsaken,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|GLORE,yes
2026-04-22T16:00:00+00:00,Arabian League,BO3,FN Esports,One More Esports,92.0,8.0,50.0,41.4,ok,FN Esports,One More Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|One More Esports,no
2026-04-22T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,GNG Amazigh,50.0,50.0,50.0,52.7,no_roster:JSK Gamefy,JSK Gamefy,GnG Amazigh,0,5,2026-04-22,ARABIAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,50.0,50.0,50.0,50.0,no_roster:MAGAZA+The Secret Club,MAGAZA,The Secret Club,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-22T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,Anonymo,75.6,24.4,43.2,50.0,ok,Barcząca Esports,Anonymo Esports,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Barcząca Esports,yes
2026-04-22T17:30:00+00:00,TCL,BO3,Dark Passage,Ozarox Esports,47.4,52.6,65.5,72.4,ok,Dark Passage,Ozarox Esports,5,5,2026-04-22,TCL,,ok,Dark Passage|Ozarox Esports,no
2026-04-22T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Croatian Flair,Lupus Esports,Croatian Flair,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T18:00:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,21.8,78.2,27.9,27.9,ok,Barça eSports,UCAM Esports,5,5,2026-04-22,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|UCAM Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Dragons Esports,19.8,80.2,58.6,59.7,ok,3BL Esports,Dragons Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,77.0,23.0,40.3,47.3,ok,Anubis Gaming,BAAM Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-04-22T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,59.1,40.9,28.5,53.4,ok,Vivo Keyd Stars,KaBuM! Esports,5,5,2026-04-22,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,yes
2026-04-22T20:00:00+00:00,NACL,BO3,NRG,Supernova,73.4,26.6,75.2,69.3,ok,NRG,Supernova,5,5,2026-04-22,NACL,,ok,NRG|Supernova,no
2026-04-22T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,INTZ,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,50.0,50.0,50.0,64.9,no_roster:7REX Team,7REX Team,JD Gaming,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,46.6,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,NACL,BO3,Conviction,Winthrop University,67.6,32.4,67.0,46.0,ok,Conviction,Winthrop University,5,5,2026-04-22,NACL,,ok,Conviction|Winthrop University,no
