match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,pinnacle_team1,pinnacle_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,vbet_team1,vbet_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,virginbet_team1,virginbet_team2,paddypower_team1,paddypower_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,unibet.com.au_team1,unibet.com.au_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,3et_team1,3et_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-18T19:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,50.7,49.3,50.0,50.0,ok,3BL Esports,Anubis Gaming,5,5,2026-02-18,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,no,2026-02-18 19:00:00,3bl esports,anubis gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.507,0.493,3bl esports,anubis gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,56.7,43.3,50.0,50.0,ok,GnG Amazigh,BAAM Esports,5,5,2026-02-18,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,yes,2026-02-18 19:00:00,gng amazigh,baam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5670000000000001,0.433,gng amazigh,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Lenovo Legion Honvéd,50.0,50.0,50.0,,no_roster:The Secret Club+Lenovo Legion Honvéd,The Secret Club,Lenovo Legion Honvéd,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-18 19:00:00,the secret club,lenovo legion honved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,the secret club,lenovo legion honved,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,La Ligue Française,BO1,Joblife,Lille Esport,67.3,32.7,58.3,20.7,ok,Joblife,Lille Esport,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Lille Esport,no,2026-02-18 19:00:00,joblife,lille esport,id1803367869063512,2026-02-18T19:00:00.000Z,LFL,Joblife,Lille eSport,2026-02-17T21:26:02.098Z,1.27,3.5,,,1.277,3.78,1.26,3.38,1.342,3.922,1.3,3.2,,,,,,,1.286,3.25,,,1.26,3.38,,,,,,,,,,,,,,,,,2026-02-18 19:00:00,joblife,lille esport,0.0,0.0,True,0.6729999999999999,0.327,joblife,lille esport,joblife,lille esport,False,0.6729999999999999,0.327,TEAM2,3.78,0.23605999999999994,Lille eSport @ 3.780 (EV=+0.236),TEAM2,3.922,0.282494,Lille eSport @ 3.922 (EV=+0.282),,,NO BET,,,NO BET,polymarket,Lille eSport @ 3.922 (EV=+0.282),3.922,0.282494
2026-02-18T19:00:00+00:00,Liga Portuguesa,BO1,Cuban Raft Raiders,GTZ Esports,50.0,50.0,50.0,50.0,no_roster:Cuban Raft Raiders,Cuban Raft Raiders,GTZ Esports,0,5,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 19:00:00,cuban raft raiders,gtz esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,cuban raft raiders,gtz esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,44.9,55.1,72.3,48.0,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes,2026-02-18 19:00:00,kaufland hangry knights,eintracht spandau,id1803381468916928,2026-02-18T19:00:00.000Z,Prime League Pro Division,Kaufland Hangry Knights,Eintracht Spandau,2026-02-17T22:24:51.999Z,2.55,1.48,2.5,1.46,2.57,1.518,2.47,1.46,2.857,1.538,2.59,1.44,2.5,1.42,,,,,2.75,1.4,,,2.47,1.46,,,2.54,1.44,2.54,1.44,2.54,1.44,2.54,1.44,2.5,1.42,,,,,2026-02-18 19:00:00,kaufland hangry knights,eintracht spandau,0.0,0.0,True,0.449,0.551,kaufland hangry knights,eintracht spandau,kaufland hangry knights,eintracht spandau,False,0.449,0.551,TEAM1,2.57,0.1539299999999999,Kaufland Hangry Knights @ 2.570 (EV=+0.154),TEAM1,2.857,0.28279300000000007,Kaufland Hangry Knights @ 2.857 (EV=+0.283),,,NO BET,,,NO BET,polymarket,Kaufland Hangry Knights @ 2.857 (EV=+0.283),2.857,0.28279300000000007
2026-02-18T19:00:00+00:00,Rift Legends,BO2,DOCISK,Orbit Anonymo,40.0,60.0,37.4,41.8,ok,DOCISK,Orbit Anonymo Esports,5,5,2026-02-18,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Orbit Anonymo Esports,no,2026-02-18 19:00:00,docisk,orbit anonymo esports,id1804585569073212,2026-02-18T19:00:00.000Z,Rift Legends,Docisk,Anonymo Esports,2026-02-18T01:12:10.196Z,,,,,3.02,1.28,,,1.439,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-18 19:00:00,docisk,anonymo esports,2.0,0.0,True,0.4,0.6,docisk,orbit anonymo esports,docisk,anonymo esports,False,0.4,0.6,TEAM1,3.02,0.20800000000000018,Docisk @ 3.020 (EV=+0.208),TEAM2,3.279,0.9673999999999998,Anonymo Esports @ 3.279 (EV=+0.967),,,NO BET,,,NO BET,polymarket,Anonymo Esports @ 3.279 (EV=+0.967),3.279,0.9673999999999998
2026-02-18T20:00:00+00:00,La Ligue Française,BO1,Solary,French Flair,54.9,45.1,50.2,53.8,ok,Solary,French Flair,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Solary,yes,2026-02-18 20:00:00,solary,french flair,id1803367869063772,2026-02-18T20:00:00.000Z,LFL,Solary,French Flair,2026-02-17T21:26:02.162Z,1.6,2.25,,,1.598,2.37,1.57,2.2,1.739,2.353,1.61,2.17,1.55,2.2,,,,,1.571,2.25,,,1.57,2.2,,,1.61,2.14,1.61,2.14,1.61,2.14,1.61,2.14,1.55,2.2,,,,,2026-02-18 20:00:00,solary,french flair,0.0,0.0,True,0.5489999999999999,0.451,solary,french flair,solary,french flair,False,0.5489999999999999,0.451,TEAM2,2.37,0.06886999999999999,French Flair @ 2.370 (EV=+0.069),TEAM2,2.353,0.06120300000000012,French Flair @ 2.353 (EV=+0.061),,,NO BET,,,NO BET,pinnacle,French Flair @ 2.370 (EV=+0.069),2.37,0.06886999999999999
2026-02-18T20:00:00+00:00,Liga Portuguesa,BO1,Vantex,Cães de Agua,50.0,50.0,50.0,50.0,no_roster:Vantex+Cães de Agua,Vantex,Cães de Agua,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 20:00:00,vantex,c es de agua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,vantex,c es de agua,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T20:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,49.8,50.2,76.2,52.0,ok,G2 NORD,TeamOrangeGaming,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no,2026-02-18 20:00:00,g2 nord,teamorangegaming,id1803381468916930,2026-02-18T20:00:00.000Z,Prime League Pro Division,TeamOrangeGaming,G2 Nord,2026-02-17T20:00:24.618Z,3.45,1.28,3.4,1.29,3.59,1.299,3.31,1.27,2.0,2.0,3.3,1.28,3.2,1.26,,,,,3.5,1.25,,,3.31,1.27,,,3.3,1.28,3.3,1.28,3.3,1.28,3.3,1.28,3.2,1.26,,,,,2026-02-18 20:00:00,teamorangegaming,g2 nord,0.0,0.0,True,0.498,0.502,g2 nord,teamorangegaming,teamorangegaming,g2 nord,True,0.502,0.498,TEAM1,3.59,0.8021799999999999,TeamOrangeGaming @ 3.590 (EV=+0.802),TEAM1,2.0,0.0040000000000000036,TeamOrangeGaming @ 2.000 (EV=+0.004),,,NO BET,,,NO BET,pinnacle,TeamOrangeGaming @ 3.590 (EV=+0.802),3.59,0.8021799999999999
2026-02-18T21:00:00+00:00,La Ligue Française,BO1,Skillcamp,ZYB,72.1,27.9,50.0,50.0,ok,Skillcamp,ZYB Esport,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|ZYB Esport,no,2026-02-18 21:00:00,skillcamp,zyb esport,id1803367869064006,2026-02-18T21:00:00.000Z,LFL,Skillcamp,Zyb,2026-02-17T21:26:02.140Z,1.52,2.43,,,1.436,2.84,1.5,2.37,1.575,2.74,1.51,2.39,1.42,2.5,,,,,1.5,2.5,,,1.5,2.37,,,1.51,2.34,1.51,2.34,1.51,2.34,1.51,2.34,1.42,2.5,,,,,2026-02-18 21:00:00,skillcamp,zyb,2.0,0.0,True,0.721,0.27899999999999997,skillcamp,zyb esport,skillcamp,zyb,False,0.721,0.27899999999999997,TEAM1,1.436,0.03535599999999994,Skillcamp @ 1.436 (EV=+0.035),TEAM1,1.575,0.135575,Skillcamp @ 1.575 (EV=+0.136),,,NO BET,,,NO BET,polymarket,Skillcamp @ 1.575 (EV=+0.136),1.575,0.135575
2026-02-18T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 21:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T21:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,71.3,28.7,44.9,23.8,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no,2026-02-18 21:00:00,kaufland hangry knights,rossmann centaurs,id1803381468916932,2026-02-18T21:00:00.000Z,Prime League Pro Division,Centaurs,Kaufland Hangry Knights,2026-02-17T22:24:51.976Z,2.9,1.38,2.8,1.38,3.13,1.371,2.74,1.38,2.941,1.515,,,2.9,1.32,,,,,2.875,1.364,,,2.74,1.38,,,2.7,1.39,2.7,1.39,2.72,1.4,2.7,1.39,2.9,1.32,1.01,1.01,,,2026-02-18 21:00:00,centaurs,kaufland hangry knights,2.0,0.0,True,0.713,0.287,kaufland hangry knights,rossmann centaurs,centaurs,kaufland hangry knights,False,0.713,0.287,TEAM1,3.13,1.23169,Centaurs @ 3.130 (EV=+1.232),TEAM1,2.941,1.096933,Centaurs @ 2.941 (EV=+1.097),,,NO BET,,,NO BET,pinnacle,Centaurs @ 3.130 (EV=+1.232),3.13,1.23169
2026-02-18T22:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 22:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T23:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 23:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T08:00:00+00:00,LCK,BO5,DN SOOPers,DRX,47.8,52.2,50.0,50.0,ok,DN SOOPers,DRX Challengers,5,5,2026-02-19,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers|DRX Challengers,no,2026-02-19 08:00:00,dn soopers,drx challengers,id1804533768937546,2026-02-19T08:00:00.000Z,LCK Cup,Soopers,DRX,2026-02-18T08:00:07.445Z,,,1.96,1.75,1.909,1.909,1.95,1.73,2.174,1.852,,,,,,,,,2.0,1.727,,,1.9,1.77,,,1.96,1.75,1.95,1.74,2.02,1.8,1.96,1.75,,,,,1.95,1.83,2026-02-19 08:00:00,soopers,drx,2.0,0.0,True,0.478,0.522,dn soopers,drx challengers,soopers,drx,False,0.478,0.522,NO BET,,-0.003501999999999894,NO BET,TEAM1,2.174,0.039171999999999985,Soopers @ 2.174 (EV=+0.039),,,NO BET,,,NO BET,polymarket,Soopers @ 2.174 (EV=+0.039),2.174,0.039171999999999985
2026-02-19T15:00:00+00:00,Rift Legends,BO2,Onion Team,Barcząca Esports,56.8,43.2,,,ok,Onion Team,Barcząca Esports,5,5,2026-02-19,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Onion Team,yes,2026-02-19 15:00:00,onion team,barcz ca esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.568,0.43200000000000005,onion team,barcz ca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T15:00:00+00:00,TCL,BO5,Misa Esports,S2G Esports,56.5,43.5,34.6,41.3,ok,Misa Esports,S2G Esports,5,5,2026-02-19,TCL,,ok,Misa Esports|S2G Esports,no,2026-02-19 15:00:00,misa esports,s2g esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.565,0.435,misa esports,s2g esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-19,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-19 16:00:00,almo players,team insidious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,almo players,team insidious,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Hitpoint Masters,BO5,Priority,SPAXFAMILY,50.0,50.0,50.0,50.0,no_roster:Priority+SPAXFAMILY,Priority,SPAXFAMILY,0,0,2026-02-19,HITPOINT MASTERS,,skipped,,,2026-02-19 16:00:00,priority,spaxfamily,id1803467868884738,2026-02-19T16:00:00.000Z,Hitpoint Masters,Spaxfamily,Priority eSport,2026-02-17T18:25:53.456Z,1.56,2.32,1.56,2.3,,,1.54,2.27,2.0,2.0,,,,,,,,,,,,,1.54,2.27,,,1.53,2.3,1.53,2.3,1.53,2.3,1.53,2.3,,,,,,,2026-02-19 16:00:00,spaxfamily,priority esport,2.0,0.0,True,0.5,0.5,priority,spaxfamily,spaxfamily,priority esport,False,0.5,0.5,NO BET,,,NO BET,NO BET,,0.0,NO BET,,,NO BET,,,NO BET,,NO BET,,
