match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Ici Japon Corp,0.490359,0.509641,0.490359,0.509641,TLN Pirates,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.290308,0.709692,0.290308,0.709692,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.356!=0.333
2026-07-21T17:00:00+00:00,Prime League,BO3,E Wie Einfach E-Sports,Berlin International Gaming,0.221831,0.778169,0.221831,0.778169,E WIE EINFACH E-SPORTS,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Esprit Shonen,0.590247,0.409753,0.590247,0.409753,Vitality.Bee,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.644927,0.355073,0.644927,0.355073,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.359185,0.640815,0.359185,0.640815,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,ZYB,0.712013,0.287987,0.712013,0.287987,Karmine Corp Blue,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,BAAM Esports,0.205481,0.794519,0.205481,0.794519,Pyramid IV Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T19:00:00+00:00,La Ligue Française,BO1,Galions,Joblife,0.753024,0.246976,0.753024,0.246976,Galions,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.606746,0.393254,0.606746,0.393254,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,La Ligue Française,BO1,Solary,Skillcamp,0.874668,0.125332,0.874668,0.125332,Solary,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.683092,0.316908,0.683092,0.316908,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.090952,0.909048,0.090952,0.909048,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.709581,0.290419,0.709581,0.290419,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.710!=0.663
2026-07-22T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,0.565772,0.434228,0.565772,0.434228,LGD Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,0.661647,0.338353,0.661647,0.338353,Top Esports,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T15:00:00+00:00,Prime League,BO3,TeamOrangeGaming,G2 NORD,0.250083,0.749917,0.250083,0.749917,TeamOrangeGaming,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Rich Gang,0.39453,0.60547,0.39453,0.60547,Ruddy Corporation,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,DMG Esports,Epic Avalanche,0.368105,0.631895,0.368105,0.631895,DMG Esports,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Vitality.Bee,0.459005,0.540995,0.459005,0.540995,TLN Pirates,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.822095,0.177905,0.822095,0.177905,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,0.813257,0.186743,0.813257,0.186743,ZETA,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.552346,0.447654,0.552346,0.447654,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,La Ligue Française,BO1,ZYB,Skillcamp,0.52294,0.47706,0.52294,0.47706,ZYB Esport,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.416382,0.583618,0.416382,0.583618,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,La Ligue Française,BO1,Galions,Ici Japon Corp,0.763058,0.236942,0.763058,0.236942,Galions,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.763!=0.740
2026-07-22T18:00:00+00:00,NLC,BO3,Lund Esports Organization,VES,0.422645,0.577355,0.422645,0.577355,Lund Esports Organization,VSG,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,Dream Esports,Dominion Goblins,0.372696,0.627304,0.372696,0.627304,Dream Esports,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Deer Gaming,2 Massive,0.5,0.5,0.5,0.5,Deer Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:2 Massive(no_match:2 Massive),no_roster:2 Massive(no_match:2 Massive),skipped
2026-07-22T18:00:00+00:00,LoL Italian Tournament,BO1,TITANS,EKO Esports,0.633657,0.366343,0.633657,0.366343,Giants Gaming,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.045969,0.954031,0.045969,0.954031,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,Otter Side,Panelão LHC,0.5,0.5,0.5,0.5,Otter Side,,GameModelV5_LGBM+XGB+CAT,no_roster:Panelão LHC(no_match:Panelão LHC),no_roster:Panelão LHC(no_match:Panelão LHC),skipped
2026-07-22T19:00:00+00:00,La Ligue Française,BO1,Solary,Joblife,0.824035,0.175965,0.824035,0.175965,Solary,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Way Gaming Esports,0.849531,0.150469,0.849531,0.150469,Francesinhas,Way Gaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.073585,0.926415,0.073585,0.926415,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Esprit Shonen,0.63596,0.36404,0.63596,0.36404,Karmine Corp Blue,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T21:00:00+00:00,NACL,BO3,NRG,CCG Esports,0.816229,0.183771,0.816229,0.183771,NRG,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,Bubliki,NORTHERNGRADE ESPORTS,0.5,0.5,0.5,0.5,Bubliki,,GameModelV5_LGBM+XGB+CAT,no_roster:NORTHERNGRADE ESPORTS(no_match:NORTHERNGRADE ESPORTS),no_roster:NORTHERNGRADE ESPORTS(no_match:NORTHERNGRADE ESPORTS),skipped
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.123639,0.876361,0.123639,0.876361,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.539608,0.460392,0.539608,0.460392,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.540!=0.513
2026-07-23T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Contingent Esports,0.5,0.5,0.5,0.5,,Contingent Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.501476,0.498524,0.501476,0.498524,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T07:00:00+00:00,LPL,BO3,Anyone's Legend,Beijing JDG Esports,0.958395,0.041605,0.958395,0.041605,Anyone's Legend,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,BILIBILI GAMING,0.042253,0.957747,0.042253,0.957747,ThunderTalk Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,LGD GAMING,0.924756,0.075244,0.924756,0.075244,Anyone's Legend,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Berlin International Gaming,0.066986,0.933014,0.066986,0.933014,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.528032,0.471968,0.528032,0.471968,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,P11 Esports,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.120833,0.879167,0.120833,0.879167,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.217!=0.188
2026-07-23T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Esprit Shonen,0.435206,0.564794,0.435206,0.564794,Skillcamp,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,La Ligue Française,BO1,Joblife,Ici Japon Corp,0.488396,0.511604,0.488396,0.511604,Joblife,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Zena Esports,0.5,0.5,0.5,0.5,,ZETA,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-23T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,E Wie Einfach E-Sports,0.329387,0.670613,0.329387,0.670613,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.471594,0.528406,0.471594,0.528406,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,La Ligue Française,BO1,Galions,Vitality.Bee,0.699085,0.300915,0.699085,0.300915,Galions,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.933209,0.066791,0.933209,0.066791,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.842!=0.820
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,Capybara Esports,EXSAD,0.5,0.5,0.5,0.5,,Team ESCA Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Capybara Esports(no_match:Capybara Esports),no_roster:Capybara Esports(no_match:Capybara Esports),skipped
2026-07-23T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,0.561619,0.438381,0.561619,0.438381,Bombers,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,Disruptors,0.191189,0.808811,0.191189,0.808811,Pyramid IV Esports,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,La Ligue Française,BO1,Solary,ZYB,0.880305,0.119695,0.880305,0.119695,Solary,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,Tung Tung Bogi,Hyperion,0.5,0.5,0.5,0.5,,Viperio,GameModelV5_LGBM+XGB+CAT,no_roster:Tung Tung Bogi(no_match:Tung Tung Bogi),no_roster:Tung Tung Bogi(no_match:Tung Tung Bogi),skipped
2026-07-23T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,TLN Pirates,0.501562,0.498438,0.501562,0.498438,Karmine Corp Blue,TLN Pirates,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,GD Esports,0.398922,0.601078,0.398922,0.601078,ZeroZone Gaming,GD Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,NACL,BO3,Blue Otter,Cupid Esports,0.351355,0.648645,0.351355,0.648645,Blue Otter,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,Role Swappers,White Dragons,0.5,0.5,0.5,0.5,,White Dragons,GameModelV5_LGBM+XGB+CAT,no_roster:Role Swappers(no_match:Role Swappers),no_roster:Role Swappers(no_match:Role Swappers),skipped
2026-07-24T00:00:00+00:00,NACL,BO3,Conviction,Winthrop University,0.805584,0.194416,0.805584,0.194416,Conviction,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T08:00:00+00:00,LJL,BO5,Arneb,RAYN Clocks,0.625966,0.374034,0.625966,0.374034,Arneb,RAYN Clocks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Xi'an Team WE,0.212865,0.787135,0.212865,0.787135,J Team,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,EDWARD GAMING,0.9418,0.0582,0.9418,0.0582,Bilibili Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:30:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,0.332559,0.667441,0.332559,0.667441,Movistar KOI,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T16:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-24T17:00:00+00:00,LoL Italian Tournament,BO1,TITANS,Colossal Gaming,0.776083,0.223917,0.776083,0.223917,Giants Gaming,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:30:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.291366,0.708634,0.291366,0.708634,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,HMBLE,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-24T19:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,EKO Esports,0.5,0.5,0.5,0.5,,Kyo eSports,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-25T07:00:00+00:00,LPL,BO3,Xi'an Team WE,LGD GAMING,0.644253,0.355747,0.644253,0.355747,Team WE,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,0.342768,0.657232,0.342768,0.657232,Ground Zero Gaming,MVK Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LPL,BO3,Invictus Gaming,WeiboGaming,0.94764,0.05236,0.94764,0.05236,Invictus Gaming,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:00:00+00:00,LPL,BO3,TOP ESPORTS,THUNDER TALK GAMING,0.774101,0.225899,0.774101,0.225899,Top Esports,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T11:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Team Secret Whales,0.274801,0.725199,0.274801,0.725199,Fukuoka SoftBank HAWKS gaming,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:30:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.358571,0.641429,0.358571,0.641429,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.870581,0.129419,0.870581,0.129419,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.775!=0.748
2026-07-25T17:30:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,0.275053,0.724947,0.275053,0.724947,Movistar KOI,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.682533,0.317467,0.682533,0.317467,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.361429,0.638571,0.361429,0.638571,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.175523,0.824477,0.175523,0.824477,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Shenzhen NINJAS IN PYJAMAS,0.386932,0.613068,0.386932,0.613068,LNG Esports,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,0.106469,0.893531,0.106469,0.893531,DetonatioN FocusMe,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T09:00:00+00:00,LPL,BO3,EDWARD GAMING,THUNDER TALK GAMING,0.419608,0.580392,0.419608,0.580392,EDward Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,0.724964,0.275036,0.724964,0.275036,Bilibili Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.655!=0.682
2026-07-26T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,0.37647,0.62353,0.37647,0.62353,CTBC Flying Oyster,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T14:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,0.494212,0.505788,0.494212,0.505788,Team Vitality,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.714246,0.285754,0.714246,0.285754,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,0.587226,0.412774,0.587226,0.412774,Karmine Corp,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
