match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-09-13T11:00:00+00:00,Hitpoint Masters,BO5,UP2U Meavedron,BRUTE,0.5,0.5,0.5,0.5,,Ruzeh Esports,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-09-13T12:00:00+00:00,VCS,BO3,Saigon MVKE Academy,TP.HCM SN CyberCore Esports,0.5,0.5,0.5,0.5,Ground Zero Academy,Cyber Gaming,0.455,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)","low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)",skipped
2026-09-13T15:00:00+00:00,EMEA Masters,BO5,TBD,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-13T16:00:00+00:00,CBLOL,BO5,LOUD,paiN Gaming,0.786743,0.213257,0.786743,0.213257,LOUD,paiN Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,Pyramid IV Esports,0.5,0.5,0.5,0.5,Anubis Gaming,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Pyramid IV Esports(no_match:Pyramid IV Esports),no_roster:Pyramid IV Esports(no_match:Pyramid IV Esports),skipped
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,White Dragons,Otter Side,0.099713,0.900287,0.099713,0.900287,White Dragons,Otter Side,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.246!=0.267
2026-09-13T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,BAAM Esports,0.5,0.5,0.5,0.5,GAM Esports,BAAM Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:JSK Gamefy->GAM Esports(0.70,contains:gam esports)","low_confidence:JSK Gamefy->GAM Esports(0.70,contains:gam esports)",skipped
2026-09-13T20:00:00+00:00,LCS,BO5,Sentinels,FlyQuest,0.335697,0.664303,0.335697,0.664303,Sentinels,FlyQuest,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T08:00:00+00:00,LCK Challengers,BO5,kt Challengers,DK Challengers,0.5,0.5,0.5,0.5,TSM Challengers,TSM Challengers,0.4,0.0,GameModelV5_LGBM+XGB+CAT,same_entity:kt Challengers+DK Challengers->TSM Challengers,same_entity:kt Challengers+DK Challengers->TSM Challengers,skipped
2026-09-14T14:00:00+00:00,Hitpoint Masters,BO5,EXILE Esports,eSuba,0.5,0.5,0.5,0.5,Lille Esport,eSuba,0.6,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)",skipped
2026-09-14T16:00:00+00:00,Arabian League,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-14T16:00:00+00:00,EMEA Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-14T16:00:00+00:00,NLC,BO5,Verdant,Arctic Pandas,0.631975,0.368025,0.631975,0.368025,Verdant,Arctic Pandas,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Estral Esports,0.5,0.5,0.5,0.5,UTeSports,Estral Esports,0.667,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)","low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)",skipped
2026-09-15T08:00:00+00:00,LCK Challengers,BO5,TBD,T1 Esports Academy,0.5,0.5,0.5,0.5,,T1 Esports Academy,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-15T14:00:00+00:00,Hitpoint Masters,BO5,NightBirds,CITA Kaizen,0.5,0.5,0.5,0.5,Nightblood Gaming,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-09-15T16:00:00+00:00,Arabian League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-15T16:00:00+00:00,Road of Legends,BO5,Senshi eSports,mCon Esports,0.67721,0.32279,0.67721,0.32279,Senshi Esports Club,mCon esports,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-16T14:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-16T16:00:00+00:00,Arabian League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-16T16:00:00+00:00,NLC,BO5,TBD,Ruddy Corporation,0.5,0.5,0.5,0.5,,Ruddy Corporation,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-17T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-17T14:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-17T16:00:00+00:00,Arabian League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,Frites Esports Club,0.5,0.5,0.5,0.5,,Fortress Esports,0.0,0.714,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-18T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-18T15:00:00+00:00,LEC,BO5,TBD,Natus Vincere,0.5,0.5,0.5,0.5,,Natus Vincere,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-18T16:00:00+00:00,LoL Italian Tournament,BO5,Los Goccioles,Colossal Gaming,0.5,0.5,0.5,0.5,Ovos Moles eSports,Colors Esport,0.609,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Los Goccioles->Ovos Moles eSports(0.61,fuzzy:ovos moles)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)","low_confidence:Los Goccioles->Ovos Moles eSports(0.61,fuzzy:ovos moles)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)",skipped
2026-09-18T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-19T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-19T09:00:00+00:00,VCS,BO3,Saigon MVKE Academy,Saigon 1TAP DINO,0.5,0.5,0.5,0.5,Ground Zero Academy,Saigon Dino,0.455,0.815,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 1TAP DINO->Saigon Dino(0.81,fuzzy:saigon dino)","low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon 1TAP DINO->Saigon Dino(0.81,fuzzy:saigon dino)",skipped
2026-09-19T10:00:00+00:00,Rift Legends,BO5,BOMBA Team,Forsaken,0.392968,0.607032,0.392968,0.607032,Bomba Team,Forsaken,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-19T12:00:00+00:00,VCS,BO3,Saigon 9Gaming Esports,TP.HCM SN CyberCore Esports,0.5,0.5,0.5,0.5,Saigon Dino,Cyber Gaming,0.72,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)","low_confidence:Saigon 9Gaming Esports->Saigon Dino(0.72,fuzzy:saigon dino)+TP.HCM SN CyberCore Esports->Cyber Gaming(0.70,contains:cyber gaming)",skipped
2026-09-19T15:00:00+00:00,LEC,BO5,TBD,Karmine Corp,0.5,0.5,0.5,0.5,,Karmine Corp,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-19T16:00:00+00:00,CBLOL,BO5,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-09-19T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,HMBLE,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+HMBLE(no_match:HMBLE),no_roster:TBD(placeholder)+HMBLE(no_match:HMBLE),skipped
2026-09-19T20:00:00+00:00,LCS,BO5,TBD,LYON,0.5,0.5,0.5,0.5,,LYON,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-20T09:00:00+00:00,VCS,BO3,Saigon MVKE Academy,Saigon Warrior,0.5,0.5,0.5,0.5,Ground Zero Academy,Saigon Dino,0.455,0.72,GameModelV5_LGBM+XGB+CAT,"low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon Warrior->Saigon Dino(0.72,fuzzy:saigon dino)","low_confidence:Saigon MVKE Academy->Ground Zero Academy(0.45,fuzzy:ground zero academy)+Saigon Warrior->Saigon Dino(0.72,fuzzy:saigon dino)",skipped
2026-09-20T10:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-20T12:00:00+00:00,VCS,BO3,Saigon 9Gaming Esports,Saigon 1TAP DINO,0.5,0.5,0.5,0.5,Saigon Dino,Saigon Dino,0.72,0.815,GameModelV5_LGBM+XGB+CAT,same_entity:Saigon 9Gaming Esports+Saigon 1TAP DINO->Saigon Dino,same_entity:Saigon 9Gaming Esports+Saigon 1TAP DINO->Saigon Dino,skipped
2026-09-20T15:00:00+00:00,LEC,BO5,TBD,G2 Esports,0.5,0.5,0.5,0.5,,G2 Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-20T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-20T20:00:00+00:00,LCS,BO5,TBD,Team Liquid Alienware,0.5,0.5,0.5,0.5,,Team Liquid Challengers,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-09-24T09:00:00+00:00,VCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-24T12:00:00+00:00,VCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-25T09:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-25T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-26T09:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-26T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-26T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-27T09:00:00+00:00,VCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-27T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-27T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-10-03T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-10-03T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-10-04T20:00:00+00:00,LCS,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-10-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
