match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,vave_team1,vave_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,tabtouch_team1,tabtouch_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,betnacional_team1,betnacional_team2,svenskaspel_team1,svenskaspel_team2,unibet.com.au_team1,unibet.com.au_team2,paddypower_team1,paddypower_team2,paf_team1,paf_team2,betfair-ex_team1,betfair-ex_team2,scooore.be_team1,scooore.be_team2,bookmaker.eu_team1,bookmaker.eu_team2,3et_team1,3et_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-25T20:00:00+00:00,NLC,BO1,Deer Gaming,Lundqvist Lightside,54.5,45.5,50.0,50.0,ok,Deer Gaming,Lundqvist Lightside,5,5,2026-02-25,NLC,,ok,Deer Gaming|Lundqvist Lightside,no,2026-02-25 20:00:00,deer gaming,lundqvist lightside,id1803688967845406,2026-02-25T20:00:00.000Z,NLC,Deer Gaming,Lundqvist Lightside,0.0,0.0,True,2026-02-23T16:17:31.145Z,,,2.0,2.0,1.74,2.02,,,,,,,1.68,2.05,1.72,1.92,,,,,,,,,,,1.72,1.92,1.71,1.98,,,,,,,1.43,2.48,1.71,1.98,,,1.49,2.48,,,,,,,,,,,,,2026-02-25 20:00:00,deer gaming,lundqvist lightside,0.545,0.455,deer gaming,lundqvist lightside,deer gaming,lundqvist lightside,False,0.545,0.455,NO BET,,,NO BET,TEAM1,2.0,0.09000000000000008,Deer Gaming @ 2.000 (EV=+0.090),,,NO BET,,,NO BET,polymarket,Deer Gaming @ 2.000 (EV=+0.090),2.0,0.09000000000000008
2026-02-25T21:00:00+00:00,NLC,BO1,Arctic Pandas,DMG Esports,67.4,32.6,50.0,50.0,ok,Arctic Pandas,DMG Esports,5,5,2026-02-25,NLC,,ok,Arctic Pandas|DMG Esports,no,2026-02-25 21:00:00,arctic pandas,dmg esports,id1803688967845408,2026-02-25T21:00:00.000Z,NLC,Arctic Pandas,Dmg eSports,0.0,0.0,True,2026-02-25T01:55:34.899Z,1.84,1.9,2.0,2.0,1.85,1.89,,,,,,,1.84,1.86,1.78,1.85,,,,,,,,,,,1.78,1.85,1.82,1.85,,,,,,,1.94,1.7,1.82,1.85,,,1.97,1.74,,,,,,,,,,,,,2026-02-25 21:00:00,arctic pandas,dmg esports,0.674,0.326,arctic pandas,dmg esports,arctic pandas,dmg esports,False,0.674,0.326,TEAM1,1.84,0.24016000000000015,Arctic Pandas @ 1.840 (EV=+0.240),TEAM1,2.0,0.3480000000000001,Arctic Pandas @ 2.000 (EV=+0.348),,,NO BET,,,NO BET,polymarket,Arctic Pandas @ 2.000 (EV=+0.348),2.0,0.3480000000000001
2026-02-25T22:00:00+00:00,Liga Portuguesa,BO3,Otter Side,Cães de Agua,55.9,44.1,52.7,47.3,ok,Otter Side,Cães de Água,5,5,2026-02-25,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cães de Água|Otter Side,yes,2026-02-25 22:00:00,otter side,c es de agua,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5589999999999999,0.441,otter side,c es de agua,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T06:00:00+00:00,LCP,BO5,Team Secret Whales,Relove Deep Cross Gaming,27.2,72.8,26.1,71.3,ok,Team Secret Whales,Deep Cross Gaming,5,5,2026-02-26,LCP,,ok,Deep Cross Gaming|Team Secret Whales,yes,2026-02-26 06:00:00,team secret whales,deep cross gaming,id1804558968991704,2026-02-26T06:00:00.000Z,LCP,Team Secret Whales,Deep Cross Gaming,0.0,0.0,True,2026-02-25T06:00:07.089Z,1.595,2.24,1.961,2.041,,,,,1.6,2.23,,,1.64,2.15,1.72,2.0,,,1.6,2.23,1.56,2.23,,,,,1.72,2.0,1.63,2.11,1.6,2.23,1.68,2.06,1.6,2.23,1.54,2.23,1.63,2.11,1.6,2.23,1.6,2.23,,,1.6,2.23,,,,,1.562,2.17,,,2026-02-26 06:00:00,team secret whales,deep cross gaming,0.272,0.728,team secret whales,deep cross gaming,team secret whales,deep cross gaming,False,0.272,0.728,TEAM2,2.24,0.6307200000000002,Deep Cross Gaming @ 2.240 (EV=+0.631),TEAM2,2.041,0.48584799999999984,Deep Cross Gaming @ 2.041 (EV=+0.486),,,NO BET,,,NO BET,pinnacle,Deep Cross Gaming @ 2.240 (EV=+0.631),2.24,0.6307200000000002
2026-02-26T08:00:00+00:00,LCK Challengers,BO5,DRX Challengers,kt Challengers,20.7,79.3,50.0,50.0,ok,DRX Challengers,KT Rolster Challengers,5,5,2026-02-26,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no,2026-02-26 08:00:00,drx challengers,kt rolster challengers,id1803699769257110,2026-02-26T08:00:00.000Z,LCK CL,KT Rolster Challengers,Drx Challengers,0.0,0.0,True,2026-02-25T08:00:08.015Z,1.404,2.98,1.46,3.175,,,1.29,3.2,,,1.29,3.2,1.3,3.15,1.28,3.1,1.0,1.0,,,1.3,2.95,1.0,1.0,,,1.28,3.1,1.3,3.11,,,1.55,2.32,,,1.29,2.95,,,,,1.35,2.95,1.3,3.2,,,1.01,1.01,,,,,,,2026-02-26 08:00:00,kt rolster challengers,drx challengers,0.207,0.7929999999999999,drx challengers,kt rolster challengers,kt rolster challengers,drx challengers,True,0.7929999999999999,0.207,TEAM1,1.404,0.1133719999999998,KT Rolster Challengers @ 1.404 (EV=+0.113),TEAM1,1.46,0.1577799999999998,KT Rolster Challengers @ 1.460 (EV=+0.158),,,NO BET,,,NO BET,polymarket,KT Rolster Challengers @ 1.460 (EV=+0.158),1.46,0.1577799999999998
2026-02-26T09:00:00+00:00,LPL,BO5,Anyone's Legend,Beijing JDG Intel Esports,60.8,39.2,80.4,50.0,ok,Anyone's Legend,JD Gaming,5,5,2026-02-26,LPL,,ok,Anyone's Legend|JD Gaming,no,2026-02-26 09:00:00,anyone s legend,jd gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.392,anyone s legend,jd gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T15:00:00+00:00,Hitpoint Masters,BO5,NightBirds,BRUTE,50.0,50.0,50.0,50.0,no_roster:NightBirds+BRUTE,NightBirds,BRUTE,0,0,2026-02-26,HITPOINT MASTERS,,skipped,,,2026-02-26 15:00:00,nightbirds,brute,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,nightbirds,brute,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T15:00:00+00:00,TCL,BO5,Bushido Wildcats,S2G Esports,49.2,50.8,50.0,50.0,ok,Bushido Wildcats,S2G Esports,5,5,2026-02-26,TCL,,ok,Bushido Wildcats|S2G Esports,no,2026-02-26 15:00:00,bushido wildcats,s2g esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49200000000000005,0.508,bushido wildcats,s2g esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T16:00:00+00:00,Hellenic Legends League,BO5,Team Phantasma,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Phantasma+Team Insidious,Team Phantasma,Team Insidious,0,0,2026-02-26,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-26 16:00:00,team phantasma,team insidious,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team phantasma,team insidious,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T16:00:00+00:00,Prime League,BO3,Unicorns of Love Sexy Edition,Kaufland Hangry Knights,57.3,42.7,50.0,35.7,ok,Unicorns of Love Sexy Edition,Kaufland Hangry Knights,5,5,2026-02-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,yes,2026-02-26 16:00:00,unicorns of love sexy edition,kaufland hangry knights,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.42700000000000005,unicorns of love sexy edition,kaufland hangry knights,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T16:00:00+00:00,Rift Legends,BO5,BOMBA Team,Forsaken,57.8,42.2,59.5,40.5,ok,Bomba Team,Forsaken,5,5,2026-02-26,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,no,2026-02-26 16:00:00,bomba team,forsaken,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.42200000000000004,bomba team,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Partizan Sangal,Lenovo Legion Honvéd,Partizan Sangal,0,0,2026-02-26,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-26 17:00:00,lenovo legion honved,partizan sangal,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,lenovo legion honved,partizan sangal,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,La Ligue Française,BO5,Solary,Galions,52.8,47.2,50.2,57.1,ok,Solary,Galions,5,5,2026-02-26,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes,2026-02-26 17:00:00,solary,galions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.47200000000000003,solary,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lundqvist Lightside,25.1,74.9,19.9,45.5,ok,4 Swines & A Bum,Lundqvist Lightside,5,5,2026-02-26,NLC,,ok,4 Swines & A Bum|Lundqvist Lightside,no,2026-02-26 17:00:00,4 swines a bum,lundqvist lightside,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.251,0.7490000000000001,4 swines a bum,lundqvist lightside,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T18:00:00+00:00,NLC,BO1,Verdant,Bulldog Esports,45.4,54.6,76.0,83.3,ok,Verdant,Bulldog Esports,5,5,2026-02-26,NLC,,ok,Bulldog Esports|Verdant,yes,2026-02-26 18:00:00,verdant,bulldog esports,id1803688967845412,2026-02-26T18:00:00.000Z,NLC,Verdant,Bulldog Esports,0.0,0.0,True,2026-02-23T16:17:31.169Z,,,2.105,1.905,1.96,1.79,,,,,,,1.94,1.78,,,,,,,,,,,,,,,1.92,1.76,,,,,,,1.88,1.74,1.92,1.76,,,1.92,1.79,,,,,,,,,,,,,2026-02-26 18:00:00,verdant,bulldog esports,0.45399999999999996,0.546,verdant,bulldog esports,verdant,bulldog esports,False,0.45399999999999996,0.546,NO BET,,,NO BET,TEAM2,1.905,0.04013,Bulldog Esports @ 1.905 (EV=+0.040),,,NO BET,,,NO BET,polymarket,Bulldog Esports @ 1.905 (EV=+0.040),1.905,0.04013
2026-02-26T18:30:00+00:00,Prime League,BO3,G2 NORD,Eintracht Frankfurt,57.8,42.2,77.9,35.8,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-02-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes,2026-02-26 18:30:00,g2 nord,eintracht frankfurt,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.42200000000000004,g2 nord,eintracht frankfurt,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,Arabian League,BO5,TBD,FN Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,FN Esports,0,5,2026-02-26,ARABIAN LEAGUE,,skipped,,,2026-02-26 19:00:00,tbd,fn esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,fn esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:Croatian Flair+Lupus Esports,Croatian Flair,Lupus Esports,0,0,2026-02-26,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-26 19:00:00,croatian flair,lupus esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,croatian flair,lupus esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,Liga Portuguesa,BO3,Crusaders,Periquitos Zangados,55.6,44.4,55.4,44.6,ok,Crusaders,Periquitos Zangados Gaming,5,5,2026-02-26,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Periquitos Zangados Gaming,no,2026-02-26 19:00:00,crusaders,periquitos zangados gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.556,0.444,crusaders,periquitos zangados gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,NLC,BO1,La BOMBAS,DMG Esports,21.9,78.1,16.7,32.6,ok,La BOMBAS,DMG Esports,5,5,2026-02-26,NLC,,ok,DMG Esports|La BOMBAS,yes,2026-02-26 19:00:00,la bombas,dmg esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21899999999999997,0.7809999999999999,la bombas,dmg esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
