match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,29.5,70.5,13.9,16.5,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,61.8,38.2,75.4,50.0,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+BRUTE,UP2U Meavedron,BRUTE,0,0,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,47.9,52.1,18.4,11.6,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,61.3,38.7,29.1,53.2,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,75.2,24.8,50.0,31.9,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,26.4,73.6,52.1,56.6,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,72.4,27.6,74.4,10.7,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,77.6,22.4,52.6,53.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,45.9,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,19.1,80.9,39.6,50.0,ok,Gen.G Global Academy,Nongshim Esports Academy,5,5,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,29.6,70.4,69.7,50.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,18.4,81.6,50.0,81.5,ok,Shifters,G2 Esports,5,5,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,19.3,80.7,18.5,50.0,ok,SK Gaming,Karmine Corp,5,5,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,86.2,13.8,50.0,50.0,ok,RED Canids,Estral Esports,5,5,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,50.0,50.0,44.5,50.0,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,50.0,50.0,26.0,50.0,no_roster:7REX Team,paiN Gaming,7REX Team,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,LRN,BO5,FUEGO,Zeu5 Esports,50.0,50.0,50.0,50.0,no_roster:FUEGO,FUEGO,5M Esports,0,5,2026-04-20,LRN,,skipped,,
2026-04-21T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,51.7,48.3,63.1,28.8,ok,JD Gaming,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Vivo Keyd Stars,no
2026-04-21T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,KRX Challengers,62.3,37.7,50.0,27.0,ok,Dplus Kia Challengers,DRX Challengers,5,5,2026-04-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,no
2026-04-21T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DNS Challengers,66.9,33.1,50.0,50.0,ok,Hanwha Life Esports,DN SOOPers Challengers,5,5,2026-04-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,yes
2026-04-21T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,Team Phantasma,The ParadOx,5,0,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,EMEA Masters,BO5,Solary,Galions,56.1,43.9,29.5,60.3,ok,Solary,Galions,5,5,2026-04-21,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes
2026-04-21T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,GOAL esports,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU,SPARTANS EU,GAM Esports,0,5,2026-04-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-21T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,50.0,50.0,62.6,50.0,no_roster:DV1 inStreamly,LODIS,DV1 inStreamly,5,0,2026-04-21,RIFT LEGENDS,,skipped,,
2026-04-21T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,Senshi Esports Club,The Bandits,5,0,2026-04-21,ROAD OF LEGENDS,,skipped,,
2026-04-21T17:30:00+00:00,Rift Legends,BO3,DOCISK,BOMBA Team,14.5,85.5,27.0,62.8,ok,DOCISK,Bomba Team,5,5,2026-04-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|DOCISK,yes
2026-04-21T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,76.9,23.1,50.0,50.0,ok,5M Esports,Zenith Esports,5,5,2026-04-21,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenith Esports,no
2026-04-21T20:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,KaBuM! Eports,48.6,51.4,13.8,50.0,ok,Estral Esports,KaBuM! Esports,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|KaBuM! Esports,no
2026-04-21T20:00:00+00:00,LRS,BO5,Golden Lions,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Golden Lions+Seven Dark,Golden Lions,Seven Dark,0,0,2026-04-21,LRS,,skipped,,
2026-04-21T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,70.6,29.4,86.2,48.3,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-21T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports+TEAM SOLID,Ei Nerd Esports,TEAM SOLID,0,0,2026-04-21,CIRCUITO DESAFIANTE,,skipped,,
2026-04-21T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,40.5,59.5,50.0,51.7,ok,paiN Gaming,JD Gaming,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|paiN Gaming,yes
2026-04-22T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,50.0,50.0,50.0,50.0,no_roster:7REX Team,INTZ,7REX Team,5,0,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T08:00:00+00:00,LCK,BO3,kt Rolster,KIWOOM DRX,69.1,30.9,74.8,29.5,ok,KT Rolster,Kiwoom DRX,5,5,2026-04-22,LCK,,ok,Kiwoom DRX|KT Rolster,yes
2026-04-22T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,60.1,39.9,46.5,24.8,ok,Weibo Gaming,Team WE,5,5,2026-04-22,LPL,,ok,Team WE|Weibo Gaming,yes
2026-04-22T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,NONGSHIM RED FORCE,73.3,26.7,14.5,61.2,ok,Hanwha Life Esports,Nongshim RedForce,5,5,2026-04-22,LCK,,ok,Hanwha Life Esports|Nongshim RedForce,no
2026-04-22T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,27.0,73.0,42.7,38.2,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-04-22,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-04-22T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Phantasma,Team Insidious,5,0,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T14:30:00+00:00,TCL,BO3,Bushido Wildcats,BoostGate Esports,78.4,21.6,50.0,50.0,ok,Bushido Wildcats,BoostGate Esports,5,5,2026-04-22,TCL,,ok,BoostGate Esports|Bushido Wildcats,yes
2026-04-22T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,50.0,50.0,50.0,50.0,no_roster:ALMO Players,WLGaming Esports,ALMO Players,5,0,2026-04-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-22T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UB Alma Mater,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,FALKN,UB Alma Mater,5,0,2026-04-22,LES,,skipped,,
2026-04-22T15:00:00+00:00,Rift Legends,BO3,GLORE,Forsaken,7.8,92.2,50.0,62.7,ok,GLORE,Forsaken,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|GLORE,yes
2026-04-22T16:00:00+00:00,Arabian League,BO3,FN Esports,One More Esports,93.8,6.2,50.0,50.0,ok,FN Esports,One More Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|One More Esports,no
2026-04-22T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,GNG Amazigh,50.0,50.0,50.0,50.0,no_roster:JSK Gamefy,JSK Gamefy,GnG Amazigh,0,5,2026-04-22,ARABIAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,50.0,50.0,50.0,50.0,no_roster:MAGAZA+The Secret Club,MAGAZA,The Secret Club,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-22T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,Anonymo,76.3,23.7,43.2,50.0,ok,Barcząca Esports,Anonymo Esports,5,5,2026-04-22,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Barcząca Esports,yes
2026-04-22T17:30:00+00:00,TCL,BO3,Dark Passage,Ozarox Esports,52.0,48.0,50.0,50.0,ok,Dark Passage,Ozarox Esports,5,5,2026-04-22,TCL,,ok,Dark Passage|Ozarox Esports,no
2026-04-22T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Croatian Flair,Lupus Esports,Croatian Flair,0,0,2026-04-22,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-22T18:00:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,18.6,81.4,27.9,27.9,ok,Barça eSports,UCAM Esports,5,5,2026-04-22,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|UCAM Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Dragons Esports,15.5,84.5,50.0,50.0,ok,3BL Esports,Dragons Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Dragons Esports,no
2026-04-22T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,BAAM Esports,76.8,23.2,22.1,27.8,ok,Anubis Gaming,BAAM Esports,5,5,2026-04-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,no
2026-04-22T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,62.4,37.6,29.4,51.4,ok,Vivo Keyd Stars,KaBuM! Esports,5,5,2026-04-22,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,yes
2026-04-22T20:00:00+00:00,NACL,BO3,NRG,Supernova,77.2,22.8,33.0,69.3,ok,NRG,Supernova,5,5,2026-04-22,NACL,,ok,NRG|Supernova,no
2026-04-22T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,TEAM SOLID,INTZ,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,50.0,50.0,50.0,59.5,no_roster:7REX Team,7REX Team,JD Gaming,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,48.6,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-04-22,CIRCUITO DESAFIANTE,,skipped,,
2026-04-22T23:00:00+00:00,NACL,BO3,Conviction,Winthrop University,67.4,32.6,67.0,46.0,ok,Conviction,Winthrop University,5,5,2026-04-22,NACL,,ok,Conviction|Winthrop University,no
2026-04-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,69.3,30.7,70.6,40.5,ok,RED Canids,paiN Gaming,5,5,2026-04-23,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|RED Canids,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,DK Challengers,63.3,36.7,66.9,62.3,ok,Hanwha Life Esports,Dplus Kia Challengers,5,5,2026-04-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|Hanwha Life Esports,yes
2026-04-23T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BRO Challengers,65.9,34.1,37.7,50.0,ok,DRX Challengers,HANJIN BRION Challengers,5,5,2026-04-23,LCKC,,ok,DRX Challengers|HANJIN BRION Challengers,no
2026-04-23T08:00:00+00:00,LCK,BO3,HANJIN BRION,Dplus KIA,22.9,77.1,38.8,71.1,ok,HANJIN BRION,Dplus Kia,5,5,2026-04-23,LCK,,ok,Dplus Kia|HANJIN BRION,yes
2026-04-23T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,37.1,62.9,71.1,83.9,ok,LGD Gaming,EDward Gaming,5,5,2026-04-23,LPL,,ok,EDward Gaming|LGD Gaming,yes
2026-04-23T10:00:00+00:00,LCK,BO3,Gen.G Esports,DN SOOPers,92.1,7.9,50.0,25.2,ok,Gen.G,DN SOOPers,5,5,2026-04-23,LCK,,ok,DN SOOPers|Gen.G,yes
2026-04-23T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,BILIBILI GAMING,25.6,74.4,27.0,61.8,ok,Ninjas in Pyjamas,Bilibili Gaming,5,5,2026-04-23,LPL,,ok,Bilibili Gaming|Ninjas in Pyjamas,yes
2026-04-23T14:30:00+00:00,TCL,BO3,Team Phoenix,PCIFIC Esports,12.2,87.8,50.0,29.8,ok,Team Phoenix,PCIFIC Esports,5,5,2026-04-23,TCL,,ok,PCIFIC Esports|Team Phoenix,yes
2026-04-23T15:00:00+00:00,LES,BO3,LUA Gaming,Movistar KOI Fénix,54.1,45.9,50.0,50.0,ok,LUA Gaming,Movistar KOI Fénix,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Movistar KOI Fénix,no
2026-04-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,54.9,45.1,23.2,15.5,ok,BAAM Esports,3BL Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|BAAM Esports,yes
2026-04-23T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,Anubis Gaming,9.9,90.1,50.0,76.8,ok,GnG Amazigh,Anubis Gaming,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|GnG Amazigh,yes
2026-04-23T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-23T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,mCon Esports,50.0,50.0,50.0,54.4,no_roster:Once Upon a Team,Once Upon a Team,mCon esports,0,5,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T17:30:00+00:00,TCL,BO3,SU Esports,MISA Esports,28.3,71.7,40.6,71.8,ok,SU Esports,Misa Esports,5,5,2026-04-23,TCL,,ok,Misa Esports|SU Esports,yes
2026-04-23T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-04-23,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-23T18:00:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,75.5,24.5,85.7,28.9,ok,GIANTX iTero,Team Heretics,5,5,2026-04-23,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Team Heretics,no
2026-04-23T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Chiefs Esports Club,Dynasty,5,0,2026-04-23,ROAD OF LEGENDS,,skipped,,
2026-04-23T18:30:00+00:00,Arabian League,BO3,Dragons Esports,FN Esports,46.4,53.6,84.5,93.8,ok,Dragons Esports,FN Esports,5,5,2026-04-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|FN Esports,no
2026-04-23T18:30:00+00:00,Arabian League,BO3,One More Esports,JSK Gamefy,50.0,50.0,6.2,50.0,no_roster:JSK Gamefy,One More Esports,JSK Gamefy,5,0,2026-04-23,ARABIAN LEAGUE,,skipped,,
2026-04-23T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,Blue Otter,40.0,60.0,48.1,35.0,ok,Apex Mission Impossible,Blue Otter,5,5,2026-04-23,NACL,,ok,Apex Mission Impossible|Blue Otter,no
2026-04-23T23:00:00+00:00,NACL,BO3,Conviction,Supernova,55.2,44.8,67.4,22.8,ok,Conviction,Supernova,5,5,2026-04-23,NACL,,ok,Conviction|Supernova,no
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,61.9,38.1,80.9,33.1,ok,Nongshim Esports Academy,DN SOOPers Challengers,5,5,2026-04-24,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,yes
2026-04-24T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,Gen.G Global Academy,75.4,24.6,70.4,19.1,ok,KT Rolster Challengers,Gen.G Global Academy,5,5,2026-04-24,LCKC,,ok,Gen.G Global Academy|KT Rolster Challengers,yes
2026-04-24T08:00:00+00:00,LCK,BO3,BNK FEARX,kt Rolster,29.8,70.2,18.9,69.1,ok,BNK FEARX,KT Rolster,5,5,2026-04-24,LCK,,ok,BNK FEARX|KT Rolster,no
2026-04-24T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Esports,50.0,50.0,59.4,50.0,no_roster:Suzhou LNG Esports,Oh My God,Suzhou LNG Esports,5,0,2026-04-24,LPL,,skipped,,
2026-04-24T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,KIWOOM DRX,76.8,23.2,73.3,30.9,ok,Hanwha Life Esports,Kiwoom DRX,5,5,2026-04-24,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,no
2026-04-24T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,43.9,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-04-24,LPL,,skipped,,
2026-04-24T14:45:00+00:00,LEC,BO3,Shifters,Fnatic,48.6,51.4,18.4,42.4,ok,Shifters,Fnatic,5,5,2026-04-24,LEC,,ok,Fnatic|Shifters,yes
2026-04-24T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,59.9,40.1,45.1,9.9,ok,3BL Esports,GnG Amazigh,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|GnG Amazigh,no
2026-04-24T16:00:00+00:00,Arabian League,BO3,One More Esports,Dragons Esports,5.9,94.1,50.0,46.4,ok,One More Esports,Dragons Esports,5,5,2026-04-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|One More Esports,yes
2026-04-24T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Croatian Flair,SPIKE Syndicate,Croatian Flair,0,0,2026-04-24,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-24T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-24,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-24T16:30:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,38.5,61.5,46.8,80.7,ok,Natus Vincere,Karmine Corp,5,5,2026-04-24,LEC,,ok,Karmine Corp|Natus Vincere,yes
