match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-21T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,50.0,50.0,50.0,20.4,predict_error,Dplus Kia,Nongshim RedForce,5,5,2026-01-21,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0,0,2026-01-21,LPL,,skipped,,
2026-01-21T10:00:00+00:00,LCK,BO3,DRX,DN SOOPers,50.0,50.0,74.2,50.0,predict_error,DRX,DN SOOPers,5,5,2026-01-21,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T11:00:00+00:00,LPL,BO3,Invictus Gaming,TOPESPORTS,50.0,50.0,50.0,7.8,predict_error,Invictus Gaming,Top Esports,5,5,2026-01-21,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T14:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,50.0,50.0,50.0,50.0,no_roster:Team Phoenix,Team Phoenix,Dark Passage,0,5,2026-01-21,TCL,,skipped,,
2026-01-21T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,NextGeneration Esports,3BL GALAXY ESPORTS,5,0,2026-01-21,ARABIAN LEAGUE,,skipped,,
2026-01-21T16:00:00+00:00,Hellenic Legends League,BO2,WLGaming,HowL Esports,50.0,50.0,50.0,50.0,no_roster:WLGaming+HowL Esports,WLGaming,HowL Esports,0,0,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T17:00:00+00:00,La Ligue Française,BO1,Zephyr Esport,BK ROG Esports,50.0,50.0,50.0,50.0,predict_error,Zephyr Esport,BK ROG Esports,5,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-21T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Bulldog Esports,50.0,50.0,50.0,50.0,predict_error,4 Swines & A Bum,Bulldog Esports,5,5,2026-01-21,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T17:30:00+00:00,TCL,BO3,S2G Esports,BoostGate Esports,50.0,50.0,97.0,50.0,no_roster:S2G Esports,S2G Esports,BoostGate Esports,0,5,2026-01-21,TCL,,skipped,,
2026-01-21T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players+GOAL esports,ALMO Players,GOAL esports,0,0,2026-01-21,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-21T18:00:00+00:00,La Ligue Française,BO1,Yumeea,Solary,50.0,50.0,50.0,50.0,no_roster:Yumeea,Yumeea,Solary,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T18:00:00+00:00,NLC,BO1,Deer Gaming,Ruddy Corporation,50.0,50.0,50.0,50.0,predict_error,Deer Gaming,Ruddy Corporation,5,5,2026-01-21,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,50.0,50.0,50.0,50.0,predict_error,GnG Amazigh,One More Esports,5,5,2026-01-21,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-21T19:00:00+00:00,La Ligue Française,BO1,Lausanne Esports,French Flair,50.0,50.0,50.0,50.0,no_roster:Lausanne Esports+French Flair,Lausanne Esports,French Flair,0,0,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T19:00:00+00:00,NLC,BO1,Arctic Pandas,Lundqvist Lightside,50.0,50.0,50.0,50.0,predict_error,Arctic Pandas,Lundqvist Lightside,5,5,2026-01-21,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T20:00:00+00:00,La Ligue Française,BO1,Vitality Rising Bees,Joblife,50.0,50.0,50.0,50.0,no_roster:Vitality Rising Bees,Vitality Rising Bees,Joblife,0,5,2026-01-21,LA LIGUE FRANÇAISE,,skipped,,
2026-01-21T20:00:00+00:00,NLC,BO1,DMG Esports,Verdant,50.0,50.0,50.0,50.0,predict_error,DMG Esports,Verdant,5,5,2026-01-21,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-21T21:00:00+00:00,La Ligue Française,BO1,Caldya Esport,Galions,50.0,50.0,50.0,50.0,predict_error,Caldya Esport,Galions,5,5,2026-01-21,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-21T21:00:00+00:00,NLC,BO1,La BOMBAS,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,La BOMBAS,Lund Esports Organization,5,0,2026-01-21,NLC,,skipped,,
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,50.0,50.0,50.0,50.0,no_roster:DK Challengers,BNK FEARX Youth,DK Challengers,5,0,2026-01-22,LCK,,skipped,,
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,DRX Challengers,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:BRO Challengers,DRX Challengers,BRO Challengers,5,0,2026-01-22,LCK,,skipped,,
2026-01-22T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+kt Challengers,NS Challengers,kt Challengers,0,0,2026-01-22,LCK,,skipped,,
2026-01-22T07:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,50.0,50.0,50.0,31.2,predict_error,Oh My God,Ultra Prime,5,5,2026-01-22,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-22T08:00:00+00:00,LCK,BO3,BRION,Hanwha Life Esports,50.0,50.0,50.0,14.5,no_roster:BRION,BRION,Hanwha Life Esports,0,5,2026-01-22,LCK,,skipped,,
2026-01-22T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,ThunderTalk Gaming,SHANGHAI EDWARD GAMING HYCAN,5,0,2026-01-22,LPL,,skipped,,
2026-01-22T10:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,50.0,50.0,81.3,31.8,predict_error,BNK FEARX,Gen.G,5,5,2026-01-22,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-22T11:00:00+00:00,LPL,BO3,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE+SHENZHEN NINJAS IN PYJAMAS,Xi'an Team WE,SHENZHEN NINJAS IN PYJAMAS,0,0,2026-01-22,LPL,,skipped,,
2026-01-22T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:3BL GALAXY ESPORTS,Anubis Gaming,3BL GALAXY ESPORTS,5,0,2026-01-22,ARABIAN LEAGUE,,skipped,,
2026-01-22T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,Team Phantasma,0,5,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue Stars,Vitality.Bee,50.0,50.0,50.0,50.0,predict_error,Karmine Corp Blue Stars,Vitality.Bee,5,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-22T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Zena Esports,50.0,50.0,50.0,43.9,no_roster:Colossal Gaming+Zena Esports,Colossal Gaming,Zena Esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T17:00:00+00:00,NLC,BO1,Arctic Pandas,4 Swines & A Bum,50.0,50.0,50.0,50.0,predict_error,Arctic Pandas,4 Swines & A Bum,5,5,2026-01-22,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-22T18:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Gamespace M.C.,Team Paradox,Gamespace M.C.,0,0,2026-01-22,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-22T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T18:00:00+00:00,La Ligue Française,BO1,Lille Esport,Esprit Shonen,50.0,50.0,50.0,50.0,predict_error,Lille Esport,Esprit Shōnen,5,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-22T18:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,EKO Esports,50.0,50.0,50.0,50.0,no_roster:P11 Esports+EKO Esports,P11 Esports,EKO Esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Verdant,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,Lund Esports Organization,Verdant,0,5,2026-01-22,NLC,,skipped,,
2026-01-22T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Myth Esports+Once Upon a Team,Myth Esports,Once Upon a Team,0,0,2026-01-22,ROAD OF LEGENDS,,skipped,,
2026-01-22T18:30:00+00:00,Arabian League,BO3,Dragons Esports,One More Esports,50.0,50.0,50.0,50.0,predict_error,Dragons Esports,One More Esports,5,5,2026-01-22,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-22T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-22,HITPOINT MASTERS,,skipped,,
2026-01-22T19:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Ici Japon Corp,50.0,50.0,50.0,50.0,no_roster:TLN Pirates+Ici Japon Corp,TLN Pirates,Ici Japon Corp,0,0,2026-01-22,LA LIGUE FRANÇAISE,,skipped,,
2026-01-22T19:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:Deacoy+GMBLERS Esports,Deacoy,GMBLERS Esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T19:00:00+00:00,NLC,BO1,DMG Esports,Bulldog Esports,50.0,50.0,50.0,50.0,predict_error,DMG Esports,Bulldog Esports,5,5,2026-01-22,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-22T19:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,mCon esports,Dynasty,5,0,2026-01-22,ROAD OF LEGENDS,,skipped,,
2026-01-22T20:00:00+00:00,La Ligue Française,BO1,Galions Sharks,ZYB,50.0,50.0,50.0,50.0,no_roster:Galions Sharks+ZYB,Galions Sharks,ZYB,0,0,2026-01-22,LA LIGUE FRANÇAISE,,skipped,,
2026-01-22T20:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+Axolotl esports,HMBLE,Axolotl esports,0,0,2026-01-22,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-22T20:00:00+00:00,NLC,BO1,Lundqvist Lightside,Ruddy Corporation,50.0,50.0,50.0,50.0,predict_error,Lundqvist Lightside,Ruddy Corporation,5,5,2026-01-22,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-22T21:00:00+00:00,La Ligue Française,BO1,Project Conquerors,Skillcamp,50.0,50.0,50.0,50.0,predict_error,Project Conquerors,Skillcamp,5,5,2026-01-22,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-22T21:00:00+00:00,NLC,BO1,Deer Gaming,La BOMBAS,50.0,50.0,50.0,50.0,predict_error,Deer Gaming,La BOMBAS,5,5,2026-01-22,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-23T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:DNS Challengers,Gen.G Global Academy,DNS Challengers,5,0,2026-01-23,LCK,,skipped,,
2026-01-23T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:HLE Challengers,T1 Esports Academy,HLE Challengers,5,0,2026-01-23,LCK,,skipped,,
2026-01-23T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,50.0,50.0,95.8,14.0,predict_error,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-01-23,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-23T07:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Hangzhou LGD Gaming,Oh My God,Hangzhou LGD Gaming,5,0,2026-01-23,LPL,,skipped,,
2026-01-23T08:00:00+00:00,LCK,BO3,kt Rolster,T1,50.0,50.0,50.0,16.5,predict_error,KT Rolster,T1,5,5,2026-01-23,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-23T08:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,50.0,50.0,7.9,87.8,predict_error,MVK Esports,GAM Esports,5,5,2026-01-23,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-23T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHANGHAI EDWARD GAMING HYCAN,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,ThunderTalk Gaming,SHANGHAI EDWARD GAMING HYCAN,5,0,2026-01-23,LPL,,skipped,,
2026-01-23T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DRX,50.0,50.0,50.0,50.0,predict_error,Nongshim RedForce,DRX,5,5,2026-01-23,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-23T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Bilibili Gaming,0,5,2026-01-23,LPL,,skipped,,
2026-01-23T16:00:00+00:00,Arabian League,BO3,FN Esports,BAAM Esports,50.0,50.0,50.0,50.0,predict_error,FN Esports,BAAM Esports,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-23T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,50.0,50.0,50.0,50.0,no_roster:GOAL esports+WLGaming,GOAL esports,WLGaming,0,0,2026-01-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-23T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Axolotl esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Axolotl esports,Colossal Gaming,Axolotl esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Paradox,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Paradox,ALMO Players,Team Paradox,0,0,2026-01-23,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-23T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+GMBLERS Esports,HMBLE,GMBLERS Esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,GNG Amazigh,50.0,50.0,50.0,50.0,predict_error,NextGeneration Esports,GnG Amazigh,5,5,2026-01-23,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-23T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-23,HITPOINT MASTERS,,skipped,,
2026-01-23T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:P11 Esports+Zena Esports,P11 Esports,Zena Esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-23T20:00:00+00:00,LoL Italian Tournament,BO1,Deacoy,EKO Esports,50.0,50.0,50.0,50.0,no_roster:Deacoy+EKO Esports,Deacoy,EKO Esports,0,0,2026-01-23,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-24T06:00:00+00:00,LCP,BO3,Team Secret Whales,Deep Cross Gaming,50.0,50.0,26.1,74.0,predict_error,Team Secret Whales,Deep Cross Gaming,5,5,2026-01-24,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,DN SOOPers,50.0,50.0,50.0,50.0,predict_error,Hanwha Life Esports,DN SOOPers,5,5,2026-01-24,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,50.0,50.0,31.1,13.5,predict_error,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,5,5,2026-01-24,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T09:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,50.0,50.0,50.0,50.0,predict_error,Top Esports,Anyone's Legend,5,5,2026-01-24,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,50.0,50.0,50.0,50.0,predict_error,Dplus Kia,Gen.G,5,5,2026-01-24,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi+Beijing JDG Intel Esports,WeiboGaming Faw Audi,Beijing JDG Intel Esports,0,0,2026-01-24,LPL,,skipped,,
2026-01-24T16:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOS,50.0,50.0,51.3,50.0,no_roster:LOS,Leviatan,LOS,5,0,2026-01-24,CBLOL,,skipped,,
2026-01-24T16:00:00+00:00,LEC,BO1,Los Ratones,GIANTX,50.0,50.0,28.7,44.9,predict_error,Los Ratones,GiantX,5,5,2026-01-24,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-24T17:00:00+00:00,CBLOL,BO1,RED Canids Kalunga,FURIA,50.0,50.0,50.0,50.0,no_roster:RED Canids Kalunga,RED Canids Kalunga,FURIA,0,5,2026-01-24,CBLOL,,skipped,,
