match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,GAM Esports,T1,0.236073,0.763927,0.236073,0.763927,GAM Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,BILIBILI GAMING,Movistar KOI,0.746584,0.253416,0.746584,0.253416,Bilibili Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.747!=0.769
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,G2 Esports,FURIA,0.801642,0.198358,0.801642,0.198358,G2 Esports,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,Dplus KIA,AG.AL,0.5,0.5,0.5,0.5,Dplus Kia,,GameModelV5_LGBM+XGB+CAT,no_roster:AG.AL(no_match:AG.AL),no_roster:AG.AL(no_match:AG.AL),skipped
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Hanwha Life Esports,MIBR.LOS,0.5,0.5,0.5,0.5,Hanwha Life Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,LYON,0.142331,0.857669,0.142331,0.857669,J Team,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T15:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,0.5,0.5,0.5,0.5,,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-15T16:00:00+00:00,Arabian League,BO3,BAAM Esports,Anubis Gaming,0.039551,0.960449,0.039551,0.960449,BAAM Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,0.590598,0.409402,0.590598,0.409402,Movistar KOI Fénix,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,One More Esports,0.913773,0.086227,0.913773,0.086227,GAM Esports,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,TheParadOx Invaders,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,0.078332,0.921668,0.078332,0.921668,FALKN,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.73177,0.26823,0.73177,0.26823,WLGaming Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.584359,0.415641,0.584359,0.415641,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.646422,0.353578,0.646422,0.353578,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Disruptors,0.5,0.5,0.5,0.5,3BL Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-07-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,0.291457,0.708543,0.291457,0.708543,Fortress Esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.289364,0.710636,0.289364,0.710636,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:30:00+00:00,LES,BO3,Barça Esports,Heretics Academy,0.266275,0.733725,0.266275,0.733725,Barça eSports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Myth Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),skipped
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.294038,0.705962,0.294038,0.705962,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Al-Ahli,0.5,0.5,0.5,0.5,GnG Amazigh,,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli),no_roster:Al-Ahli(no_match:Al-Ahli),skipped
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.517208,0.482792,0.517208,0.482792,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.517!=0.490
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.42089,0.57911,0.42089,0.57911,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.313094,0.686906,0.313094,0.686906,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,JSK Gamefy,0.519376,0.480624,0.519376,0.480624,Anubis Gaming,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.593913,0.406087,0.593913,0.406087,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.305137,0.694863,0.305137,0.694863,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:30:00+00:00,Arabian League,BO3,Disruptors,GNG Amazigh,0.5,0.5,0.5,0.5,,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.397271,0.602729,0.397271,0.602729,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.306816,0.693184,0.306816,0.693184,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.505291,0.494709,0.505291,0.494709,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.506613,0.493387,0.506613,0.493387,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.750209,0.249791,0.750209,0.249791,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-20T16:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,0.968542,0.031458,0.968542,0.031458,Vivo Keyd Stars,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T21:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,0.562377,0.437623,0.562377,0.437623,INTZ,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T22:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Ei Nerd Esports,0.467041,0.532959,0.467041,0.532959,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.5,,MAD Team,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-21T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,0.604983,0.395017,0.604983,0.395017,Estral Esports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.492439,0.507561,0.492439,0.507561,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.63974,0.36026,0.63974,0.36026,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.579898,0.420102,0.579898,0.420102,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:30:00+00:00,Arabian League,BO3,Al-Ahli,BAAM Esports,0.5,0.5,0.5,0.5,,BAAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli),no_roster:Al-Ahli(no_match:Al-Ahli),skipped
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.607874,0.392126,0.607874,0.392126,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.506613,0.493387,0.506613,0.493387,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.676146,0.323854,0.676146,0.323854,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.084238,0.915762,0.084238,0.915762,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.680554,0.319446,0.680554,0.319446,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T16:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.554814,0.445186,0.554814,0.445186,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.412528,0.587472,0.412528,0.587472,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,TBD,TBD,0.505917,0.494083,0.505917,0.494083,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.067631,0.932369,0.067631,0.932369,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.062286,0.937714,0.062286,0.937714,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.503527,0.496473,0.503527,0.496473,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
