match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,pinnacle_team1,pinnacle_team2,betway_team1,betway_team2,betplay_team1,betplay_team2,betway.es_team1,betway.es_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,rushbet.co_team1,rushbet.co_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,paf_team1,paf_team2,vbet_team1,vbet_team2,bookmaker.eu_team1,bookmaker.eu_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-25T22:00:00+00:00,Liga Portuguesa,BO3,Otter Side,Cães de Agua,53.6,46.4,52.7,47.3,ok,Otter Side,Cães de Água,5,5,2026-02-25,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cães de Água|Otter Side,yes,2026-02-25 22:00:00,otter side,c es de agua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.536,0.46399999999999997,otter side,c es de agua,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T06:00:00+00:00,LCP,BO5,Team Secret Whales,Relove Deep Cross Gaming,33.4,66.6,26.1,71.3,ok,Team Secret Whales,Deep Cross Gaming,5,5,2026-02-26,LCP,,ok,Deep Cross Gaming|Team Secret Whales,yes,2026-02-26 06:00:00,team secret whales,deep cross gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.33399999999999996,0.6659999999999999,team secret whales,deep cross gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T08:00:00+00:00,LCK Challengers,BO5,TBD,kt Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,KT Rolster Challengers,0,5,2026-02-26,LCKC,,skipped,,,2026-02-26 08:00:00,tbd,kt rolster challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,kt rolster challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-26,LPL,,skipped,,,2026-02-26 09:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T15:00:00+00:00,Hitpoint Masters,BO5,NightBirds,BRUTE,50.0,50.0,50.0,50.0,no_roster:NightBirds+BRUTE,NightBirds,BRUTE,0,0,2026-02-26,HITPOINT MASTERS,,skipped,,,2026-02-26 15:00:00,nightbirds,brute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,nightbirds,brute,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T15:00:00+00:00,TCL,BO5,Bushido Wildcats,S2G Esports,46.1,53.9,50.0,50.0,ok,Bushido Wildcats,S2G Esports,5,5,2026-02-26,TCL,,ok,Bushido Wildcats|S2G Esports,no,2026-02-26 15:00:00,bushido wildcats,s2g esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.461,0.539,bushido wildcats,s2g esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T16:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-26,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-26 16:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T16:00:00+00:00,Prime League,BO3,Unicorns of Love Sexy Edition,Kaufland Hangry Knights,58.3,41.7,50.0,35.7,ok,Unicorns of Love Sexy Edition,Kaufland Hangry Knights,5,5,2026-02-26,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,yes,2026-02-26 16:00:00,unicorns of love sexy edition,kaufland hangry knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.583,0.41700000000000004,unicorns of love sexy edition,kaufland hangry knights,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T16:00:00+00:00,Rift Legends,BO5,BOMBA Team,Forsaken,59.0,41.0,59.5,40.5,ok,Bomba Team,Forsaken,5,5,2026-02-26,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,no,2026-02-26 16:00:00,bomba team,forsaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.59,0.41,bomba team,forsaken,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Partizan Sangal,Lenovo Legion Honvéd,Partizan Sangal,0,0,2026-02-26,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-26 17:00:00,lenovo legion honved,partizan sangal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,lenovo legion honved,partizan sangal,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,La Ligue Française,BO5,Solary,Galions,51.6,48.4,50.2,57.1,ok,Solary,Galions,5,5,2026-02-26,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Solary,yes,2026-02-26 17:00:00,solary,galions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.516,0.484,solary,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Lundqvist Lightside,22.8,77.2,17.0,43.0,ok,4 Swines & A Bum,Lundqvist Lightside,5,5,2026-02-26,NLC,,ok,4 Swines & A Bum|Lundqvist Lightside,no,2026-02-26 17:00:00,4 swines a bum,lundqvist lightside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.228,0.772,4 swines a bum,lundqvist lightside,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
