match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,sportybet_team1,sportybet_team2,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.be_team1,unibet.be_team2,leovegas_team1,leovegas_team2,betika_team1,betika_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-22T09:00:00+00:00,LJL,BO1,Yang Yang Gaming,UWinks,19.6,80.4,50.0,50.0,ok,Yang Yang Gaming,Uwinks,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Uwinks|Yang Yang Gaming,yes,2026-02-22 09:00:00,yang yang gaming,uwinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.196,0.804,yang yang gaming,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T10:00:00+00:00,LJL,BO1,DFM Academy,New Meta,50.0,50.0,50.0,82.5,no_roster:DFM Academy,DFM Academy,New Meta,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 10:00:00,dfm academy,new meta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,dfm academy,new meta,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T11:00:00+00:00,LJL,BO1,FENNEL,Clocks,50.0,50.0,50.0,47.1,no_roster:FENNEL,FENNEL,Clocks,0,5,2026-02-22,LJL,,skipped,,,2026-02-22 11:00:00,fennel,clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,fennel,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T12:00:00+00:00,LJL,BO1,Inferno Drive Tokyo,Fast8,63.5,36.5,50.0,70.0,ok,Inferno Drive Tokyo,Fast8,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|Inferno Drive Tokyo,yes,2026-02-22 12:00:00,inferno drive tokyo,fast8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.635,0.365,inferno drive tokyo,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T13:00:00+00:00,LJL,BO1,NOVEX,Rising Gaming,53.3,46.7,77.2,52.9,ok,NOVEX,Rising Gaming,5,5,2026-02-22,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,NOVEX|Rising Gaming,no,2026-02-22 13:00:00,novex,rising gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5329999999999999,0.467,novex,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T15:45:00+00:00,LEC,BO3,TBD,Karmine Corp,50.0,50.0,50.0,51.3,no_roster:TBD,TBD,Karmine Corp,0,5,2026-02-22,LEC,,skipped,,,2026-02-22 15:45:00,tbd,karmine corp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,FURIA,0,5,2026-02-22,CBLOL,,skipped,,,2026-02-22 16:00:00,los,furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,los,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T17:30:00+00:00,LEC,BO3,TBD,Natus Vincere,50.0,50.0,50.0,55.7,no_roster:TBD,TBD,Natus Vincere,0,5,2026-02-22,LEC,,skipped,,,2026-02-22 17:30:00,tbd,natus vincere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,natus vincere,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-22T21:00:00+00:00,LCS,BO5,Cloud9 Kia,Sentinels,60.8,39.2,50.0,39.1,ok,Cloud9,Sentinels,5,5,2026-02-22,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,no,2026-02-22 21:00:00,cloud9,sentinels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.608,0.392,cloud9,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T05:00:00+00:00,LCK Challengers,BO5,kt Challengers,T1 Esports Academy,53.2,46.8,50.0,46.1,ok,KT Rolster Challengers,T1,5,5,2026-02-23,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,KT Rolster Challengers|T1,no,2026-02-23 05:00:00,kt rolster challengers,t1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.532,0.46799999999999997,kt rolster challengers,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T08:00:00+00:00,LCK Challengers,BO5,DNS Challengers,NS Challengers,45.3,54.7,50.0,55.3,ok,DN SOOPers Challengers,Nongshim Esports Academy,5,5,2026-02-23,LCKC,,ok,DN SOOPers Challengers|Nongshim Esports Academy,no,2026-02-23 08:00:00,dn soopers challengers,nongshim esports academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.45299999999999996,0.547,dn soopers challengers,nongshim esports academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T08:00:00+00:00,LJL,BO1,Yang Yang Gaming,Rising Gaming,15.0,85.0,19.6,46.7,ok,Yang Yang Gaming,Rising Gaming,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Rising Gaming|Yang Yang Gaming,yes,2026-02-23 08:00:00,yang yang gaming,rising gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.15,0.85,yang yang gaming,rising gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T09:00:00+00:00,LJL,BO1,VARREL YOUTH,Fast8,22.1,77.9,20.9,36.5,ok,VARREL YOUTH,Fast8,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fast8|VARREL YOUTH,yes,2026-02-23 09:00:00,varrel youth,fast8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.221,0.779,varrel youth,fast8,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T10:00:00+00:00,LJL,BO1,FENNEL,UWinks,50.0,50.0,50.0,80.4,no_roster:FENNEL,FENNEL,Uwinks,0,5,2026-02-23,LJL,,skipped,,,2026-02-23 10:00:00,fennel,uwinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,fennel,uwinks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T11:00:00+00:00,LJL,BO1,DFM Academy,L Guide Gaming,50.0,50.0,50.0,79.1,no_roster:DFM Academy,DFM Academy,L Guide Gaming,0,5,2026-02-23,LJL,,skipped,,,2026-02-23 11:00:00,dfm academy,l guide gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,dfm academy,l guide gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T12:00:00+00:00,LJL,BO1,NOVEX,Clocks,54.9,45.1,53.3,50.0,ok,NOVEX,Clocks,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|NOVEX,yes,2026-02-23 12:00:00,novex,clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5489999999999999,0.451,novex,clocks,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T13:00:00+00:00,LJL,BO1,New Meta,Inferno Drive Tokyo,32.3,67.7,50.0,63.5,ok,New Meta,Inferno Drive Tokyo,5,5,2026-02-23,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|New Meta,yes,2026-02-23 13:00:00,new meta,inferno drive tokyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.32299999999999995,0.677,new meta,inferno drive tokyo,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-23T15:45:00+00:00,LEC,BO5,Movistar KOI,G2 Esports,44.1,55.9,56.8,60.1,ok,Movistar KOI,G2 Esports,5,5,2026-02-23,LEC,,ok,G2 Esports|Movistar KOI,yes,2026-02-23 15:45:00,movistar koi,g2 esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.441,0.5589999999999999,movistar koi,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T06:00:00+00:00,LPL,BO5,Beijing JDG Intel Esports,TOPESPORTS,55.0,45.0,50.0,7.8,ok,JD Gaming,Top Esports,5,5,2026-02-24,LPL,,ok,JD Gaming|Top Esports,no,2026-02-24 06:00:00,jd gaming,top esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.55,0.45,jd gaming,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T08:00:00+00:00,LCK Challengers,BO5,TBD,DRX Challengers,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,DRX Challengers,0,5,2026-02-24,LCKC,,skipped,,,2026-02-24 08:00:00,tbd,drx challengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T09:00:00+00:00,LPL,BO5,Anyone's Legend,Xi'an Team WE,79.2,20.8,80.4,50.0,ok,Anyone's Legend,Team WE,5,5,2026-02-24,LPL,,ok,Anyone's Legend|Team WE,no,2026-02-24 09:00:00,anyone s legend,team we,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.792,0.20800000000000002,anyone s legend,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Hitpoint Masters,BO5,eSuba,Priority,50.0,50.0,50.0,50.0,no_roster:eSuba+Priority,eSuba,Priority,0,0,2026-02-24,HITPOINT MASTERS,,skipped,,,2026-02-24 16:00:00,esuba,priority,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,esuba,priority,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T16:00:00+00:00,Rift Legends,BO5,Onion Team,Orbit Anonymo,71.1,28.9,75.1,24.9,ok,Onion Team,Orbit Anonymo Esports,5,5,2026-02-24,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Onion Team|Orbit Anonymo Esports,no,2026-02-24 16:00:00,onion team,orbit anonymo esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.711,0.289,onion team,orbit anonymo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T19:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,50.2,49.8,50.0,50.0,ok,3BL Esports,Anubis Gaming,5,5,2026-02-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,no,2026-02-24 19:00:00,3bl esports,anubis gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.502,0.498,3bl esports,anubis gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-24T19:00:00+00:00,Arabian League,BO5,FN Esports,BAAM Esports,74.6,25.4,50.0,50.0,ok,FN Esports,BAAM Esports,5,5,2026-02-24,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes,2026-02-24 19:00:00,fn esports,baam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.746,0.254,fn esports,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T06:00:00+00:00,LPL,BO5,WeiboGaming Faw Audi,Invictus Gaming,66.0,34.0,50.0,50.0,ok,Weibo Gaming,Invictus Gaming,5,5,2026-02-25,LPL,,ok,Invictus Gaming|Weibo Gaming,yes,2026-02-25 06:00:00,weibo gaming,invictus gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.66,0.34,weibo gaming,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-25,LCKC,,skipped,,,2026-02-25 08:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
