match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-07T02:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,55.0,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-04-07,LRN,,skipped,,
2026-04-07T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,53.3,46.7,50.0,50.0,ok,T1,Nongshim Esports Academy,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,yes
2026-04-07T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,76.5,23.5,50.0,40.7,ok,Hanwha Life Esports,DRX Challengers,5,5,2026-04-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,yes
2026-04-07T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.+Team Phantasma,Gamespace M.C.,Team Phantasma,0,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,Berlin International Gaming,French Flair,66.8,33.2,55.9,45.2,ok,Berlin International Gaming,French Flair,5,5,2026-04-07,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|French Flair,no
2026-04-07T14:00:00+00:00,EMEA Masters,BO3,MISA Esports,Unicorns of Love Sexy Edition,61.9,38.1,56.8,50.0,ok,Misa Esports,Unicorns of Love Sexy Edition,5,5,2026-04-07,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Misa Esports|Unicorns of Love Sexy Edition,no
2026-04-07T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,WLGaming,50.0,50.0,50.0,50.0,no_roster:WLGaming,GAM Esports,WLGaming,5,0,2026-04-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-07T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,DOCISK,78.7,21.3,43.2,27.0,ok,Barcząca Esports,DOCISK,5,5,2026-04-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|DOCISK,no
2026-04-07T17:00:00+00:00,Road of Legends,BO3,ZennIT,The Bandits,50.0,50.0,50.0,50.0,no_roster:ZennIT+The Bandits,ZennIT,The Bandits,0,0,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T17:30:00+00:00,Rift Legends,BO3,GLORE,Anonymo,45.0,55.0,50.0,50.0,ok,GLORE,Anonymo Esports,5,5,2026-04-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|GLORE,yes
2026-04-07T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,
2026-04-07T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Chiefs Esports Club,0,5,2026-04-07,ROAD OF LEGENDS,,skipped,,
2026-04-07T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:7REX Team+TEAM SOLID,7REX Team,TEAM SOLID,0,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,9z Globant,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:9z Globant+Tu Papá Esports,9z Globant,Tu Papá Esports,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T20:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Maze Gaming,Volticons,Maze Gaming,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,50.0,50.0,66.9,50.0,no_roster:Ei Nerd Esports,JD Gaming,Ei Nerd Esports,5,0,2026-04-07,CIRCUITO DESAFIANTE,,skipped,,
2026-04-07T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,57.1,42.9,50.0,44.6,ok,Estral Esports,paiN Gaming,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|paiN Gaming,no
2026-04-07T23:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,66.2,33.8,50.0,33.1,ok,Vivo Keyd Stars,INTZ,5,5,2026-04-07,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|Vivo Keyd Stars,yes
2026-04-07T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Golden Lions,Malvinas Gaming,Golden Lions,0,0,2026-04-07,LRS,,skipped,,
2026-04-07T23:00:00+00:00,LRS,BO3,Seven Dark,The New Kings,50.0,50.0,50.0,50.0,no_roster:Seven Dark+The New Kings,Seven Dark,The New Kings,0,0,2026-04-07,LRS,,skipped,,
2026-04-08T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,30.8,69.2,55.4,50.0,ok,KaBuM! Esports,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|RED Canids,no
2026-04-08T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,51.1,48.9,71.1,14.5,ok,Dplus Kia,Hanwha Life Esports,5,5,2026-04-08,LCK,,ok,Dplus Kia|Hanwha Life Esports,no
2026-04-08T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,51.4,48.6,42.7,50.0,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-04-08,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-04-08T10:00:00+00:00,LCK,BO3,T1,Gen.G Esports,26.0,74.0,16.5,50.0,ok,T1,Gen.G,5,5,2026-04-08,LCK,,ok,Gen.G|T1,yes
2026-04-08T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,58.2,41.8,46.8,50.0,ok,Top Esports,Team WE,5,5,2026-04-08,LPL,,ok,Team WE|Top Esports,yes
2026-04-08T13:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Team Insidious,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Team Insidious,The ParadOx,Team Insidious,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:ALMO Players+SPARTANS EU,ALMO Players,SPARTANS EU,0,0,2026-04-08,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-08T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,50.0,50.0,50.0,27.9,no_roster:FALKE ESPORTS,FALKE ESPORTS,UCAM Esports,0,5,2026-04-08,LES,,skipped,,
2026-04-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,6.7,93.3,27.7,66.8,ok,ROSSMANN Centaurs,Berlin International Gaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|ROSSMANN Centaurs,yes
2026-04-08T15:00:00+00:00,Rift Legends,BO3,LODIS,BOMBA Team,26.4,73.6,62.6,81.9,ok,LODIS,Bomba Team,5,5,2026-04-08,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|LODIS,yes
2026-04-08T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,41.8,58.2,35.8,48.2,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes
2026-04-08T17:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,49.5,50.5,77.9,38.1,ok,G2 NORD,Unicorns of Love Sexy Edition,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Unicorns of Love Sexy Edition,no
2026-04-08T17:30:00+00:00,Rift Legends,BO3,Forsaken,DV1 inStreamly,50.0,50.0,62.7,50.0,no_roster:DV1 inStreamly,Forsaken,DV1 inStreamly,5,0,2026-04-08,RIFT LEGENDS,,skipped,,
2026-04-08T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,66.8,33.2,50.0,27.9,ok,Movistar KOI Fénix,Barça eSports,5,5,2026-04-08,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Movistar KOI Fénix,yes
2026-04-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,50.0,50.0,50.0,41.1,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Spandau,0,5,2026-04-08,PRIME LEAGUE,,skipped,,
2026-04-08T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,53.3,46.7,35.7,56.3,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-04-08,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-04-08T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Estral Esports,45.0,55.0,33.8,57.1,ok,INTZ,Estral Esports,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|INTZ,yes
2026-04-08T20:00:00+00:00,NACL,BO3,Dorado Gaming,Maryville University,24.4,75.6,35.1,72.0,ok,Dorado Gaming,Maryville University,5,5,2026-04-08,NACL,,ok,Dorado Gaming|Maryville University,no
2026-04-08T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,50.0,50.0,42.9,50.0,no_roster:Ei Nerd Esports,paiN Gaming,Ei Nerd Esports,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,7REX Team,50.0,50.0,30.8,50.0,no_roster:7REX Team,KaBuM! Esports,7REX Team,5,0,2026-04-08,CIRCUITO DESAFIANTE,,skipped,,
2026-04-08T23:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,43.4,56.6,50.0,69.2,ok,JD Gaming,RED Canids,5,5,2026-04-08,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|RED Canids,no
2026-04-08T23:00:00+00:00,NACL,BO3,NRG,Winthrop University,63.8,36.2,33.0,46.0,ok,NRG,Winthrop University,5,5,2026-04-08,NACL,,ok,NRG|Winthrop University,no
2026-04-09T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,50.0,50.0,50.0,66.2,no_roster:TEAM SOLID,TEAM SOLID,Vivo Keyd Stars,0,5,2026-04-09,CIRCUITO DESAFIANTE,,skipped,,
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BRO Challengers,71.6,28.4,50.0,50.0,ok,Dplus Kia Challengers,HANJIN BRION Challengers,5,5,2026-04-09,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,no
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BNK FEARX Youth,60.0,40.0,50.0,69.7,ok,DN SOOPers Challengers,BNK FEARX Youth,5,5,2026-04-09,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,yes
2026-04-09T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,T1 Esports Academy,13.7,86.3,22.2,53.3,ok,Gen.G Global Academy,T1,5,5,2026-04-09,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,no
2026-04-09T08:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,40.5,59.5,20.8,30.2,ok,HANJIN BRION,Kiwoom DRX,5,5,2026-04-09,LCK,,ok,HANJIN BRION|Kiwoom DRX,no
2026-04-09T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,59.7,40.3,50.0,51.4,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-04-09,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-04-09T10:00:00+00:00,LCK,BO3,kt Rolster,NONGSHIM RED FORCE,63.7,36.3,51.7,50.0,ok,KT Rolster,Nongshim RedForce,5,5,2026-04-09,LCK,,ok,KT Rolster|Nongshim RedForce,no
2026-04-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,BILIBILI GAMING,34.0,66.0,41.8,56.9,ok,Team WE,Bilibili Gaming,5,5,2026-04-09,LPL,,ok,Bilibili Gaming|Team WE,yes
2026-04-09T15:00:00+00:00,LES,BO3,Heretics Academy,LUA Gaming,52.3,47.7,28.9,50.0,ok,Team Heretics,LUA Gaming,5,5,2026-04-09,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|Team Heretics,yes
2026-04-09T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,40.9,59.1,49.5,93.3,ok,G2 NORD,Berlin International Gaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-04-09T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,GTZ Esports,TITANS,5,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,TeamOrangeGaming,61.3,38.7,41.8,46.7,ok,Eintracht Frankfurt,TeamOrangeGaming,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|TeamOrangeGaming,no
2026-04-09T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,EKO Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,LEO Esports,0,5,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,77.8,22.2,53.3,6.7,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no
2026-04-09T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,50.0,50.0,44.8,50.0,no_roster:Dynasty,Top Esports,Dynasty,5,0,2026-04-09,ROAD OF LEGENDS,,skipped,,
2026-04-09T18:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,50.0,50.0,50.0,85.7,no_roster:UB Alma Mater,UB Alma Mater,GIANTX iTero,0,5,2026-04-09,LES,,skipped,,
2026-04-09T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+StoneHenge Esports,GMBLERS Esports,StoneHenge Esports,0,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,58.2,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-04-09,PRIME LEAGUE,,skipped,,
2026-04-09T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,54.5,45.5,54.9,50.0,ok,5M Esports,Zenshi Gaming,5,5,2026-04-09,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Zenshi Gaming,no
2026-04-09T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+Aeterna Esports,Colossal Gaming,Aeterna Esports,0,0,2026-04-09,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-09T19:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,60.5,39.5,50.0,50.5,ok,Eintracht Spandau,Unicorns of Love Sexy Edition,5,5,2026-04-09,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Unicorns of Love Sexy Edition,no
2026-04-09T20:00:00+00:00,NACL,BO3,Conviction,CCG Esports,44.4,55.6,52.7,29.2,ok,Conviction,CCG Esports,5,5,2026-04-09,NACL,,ok,CCG Esports|Conviction,yes
2026-04-09T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Supernova,28.7,71.3,48.1,47.3,ok,Apex Mission Impossible,Supernova,5,5,2026-04-09,NACL,,ok,Apex Mission Impossible|Supernova,no
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,KRX Challengers,77.5,22.5,46.7,23.5,ok,Nongshim Esports Academy,DRX Challengers,5,5,2026-04-10,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,yes
2026-04-10T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,HLE Challengers,52.8,47.2,79.3,76.5,ok,KT Rolster Challengers,Hanwha Life Esports,5,5,2026-04-10,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,yes
2026-04-10T08:00:00+00:00,LCK,BO3,DN SOOPers,T1,31.1,68.9,50.0,26.0,ok,DN SOOPers,T1,5,5,2026-04-10,LCK,,ok,DN SOOPers|T1,no
2026-04-10T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,EDWARD GAMING,50.0,50.0,50.0,83.9,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,EDward Gaming,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,BNK FEARX,66.1,33.9,48.9,50.0,ok,Hanwha Life Esports,BNK FEARX,5,5,2026-04-10,LCK,,ok,BNK FEARX|Hanwha Life Esports,yes
2026-04-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-04-10,LPL,,skipped,,
2026-04-10T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Berlin International Gaming,27.8,72.2,50.0,59.1,ok,E WIE EINFACH E-SPORTS,Berlin International Gaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|E WIE EINFACH E-SPORTS,yes
2026-04-10T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,3BL GALAXY ESPORTS,48.7,51.3,22.1,50.0,ok,Anubis Gaming,3BL Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|Anubis Gaming,yes
2026-04-10T16:00:00+00:00,Arabian League,BO3,Super Stars,Dragons Esports,23.5,76.5,,50.0,ok,Super Stars,Dragons Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|Super Stars,yes
2026-04-10T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Aeterna Esports,50.0,50.0,50.0,50.0,no_roster:Aeterna Esports,LEO Esports,Aeterna Esports,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,TeamOrangeGaming,75.5,24.5,60.5,38.7,ok,Eintracht Spandau,TeamOrangeGaming,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,no
2026-04-10T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+TITANS,GMBLERS Esports,TITANS,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,G2 NORD,50.0,50.0,50.0,40.9,no_roster:VfB Stuttgart,VfB Stuttgart,G2 NORD,0,5,2026-04-10,PRIME LEAGUE,,skipped,,
2026-04-10T18:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE+StoneHenge Esports,HMBLE,StoneHenge Esports,0,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,13.8,86.2,22.2,39.5,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-04-10T18:30:00+00:00,Arabian League,BO3,BAAM Esports,One More Esports,78.5,21.5,27.8,50.0,ok,BAAM Esports,One More Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|One More Esports,no
2026-04-10T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,FN Esports,27.9,72.1,50.0,50.0,ok,GnG Amazigh,FN Esports,5,5,2026-04-10,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|GnG Amazigh,yes
2026-04-10T19:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,GTZ Esports,Colossal Gaming,5,0,2026-04-10,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-10T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,31.5,68.5,77.8,61.3,ok,Kaufland Hangry Knights,Eintracht Frankfurt,5,5,2026-04-10,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Kaufland Hangry Knights,yes
2026-04-10T20:00:00+00:00,NACL,BO3,Citadel Gaming,Blue Otter,43.8,56.2,64.2,54.2,ok,Citadel Gaming,Blue Otter,5,5,2026-04-10,NACL,,ok,Blue Otter|Citadel Gaming,yes
2026-04-10T23:00:00+00:00,NACL,BO3,NRG,Maryville University,36.7,63.3,63.8,75.6,ok,NRG,Maryville University,5,5,2026-04-10,NACL,,ok,Maryville University|NRG,yes
2026-04-11T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,56.0,44.0,36.3,59.5,ok,Nongshim RedForce,Kiwoom DRX,5,5,2026-04-11,LCK,,ok,Kiwoom DRX|Nongshim RedForce,yes
2026-04-11T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,DetonatioN FocusMe,82.6,17.4,76.2,25.0,ok,CTBC Flying Oyster,DetonatioN FocusMe,5,5,2026-04-11,LCP,,ok,CTBC Flying Oyster|DetonatioN FocusMe,no
2026-04-11T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Invictus Gaming,55.3,44.7,34.0,48.6,ok,Team WE,Invictus Gaming,5,5,2026-04-11,LPL,,ok,Invictus Gaming|Team WE,yes
2026-04-11T10:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,20.3,79.7,51.1,74.0,ok,Dplus Kia,Gen.G,5,5,2026-04-11,LCK,,ok,Dplus Kia|Gen.G,no
2026-04-11T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,50.0,50.0,58.2,50.0,no_roster:Beijing JDG Esports,Top Esports,Beijing JDG Esports,5,0,2026-04-11,LPL,,skipped,,
2026-04-11T11:30:00+00:00,LCP,BO3,MVK Esports,GAM Esports,34.1,65.9,7.7,29.9,ok,MGN Vikings Esports,GAM Esports,5,5,2026-04-11,LCP,,ok,GAM Esports|MGN Vikings Esports,yes
2026-04-11T12:00:00+00:00,LEC,BO3,Team Heretics,Natus Vincere,33.5,66.5,36.0,41.3,ok,Team Heretics,Natus Vincere,5,5,2026-04-11,LEC,,ok,Natus Vincere|Team Heretics,yes
