match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-05T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Kaufland Hangry Knights,0.443102,0.556898,0.443102,0.556898,TeamOrangeGaming,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.462!=0.436
2026-08-05T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,DV1 inStreamly,0.860106,0.139894,0.860106,0.139894,Bomba Team,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Bushido Wildcats,0.475168,0.524832,0.475168,0.524832,PCIFIC Esports,Bushido Wildcats,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.483!=0.523
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.433484,0.566516,0.433484,0.566516,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,2 Massive,Rich Gang,0.1535,0.8465,0.1535,0.8465,2 Massive,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,Brod & Friends,Epic Avalanche,0.517668,0.482332,0.517668,0.482332,Brod n Friends,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.512!=0.535
2026-08-05T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,Dominion Goblins,Hyperion,0.736491,0.263509,0.736491,0.263509,Dominion Goblins,Viperio,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.663!=0.717
2026-08-05T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Solary,0.329216,0.670784,0.329216,0.670784,Karmine Corp Blue,Solary,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.889539,0.110461,0.889539,0.110461,Anubis Gaming,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T19:00:00+00:00,La Ligue Française,BO1,ZYB,Ici Japon Corp,0.430382,0.569618,0.430382,0.569618,ZYB Esport,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-05T20:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Skillcamp,0.518252,0.481748,0.518252,0.481748,Vitality.Bee,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,NACL,BO3,Blue Otter,Winthrop University,0.506062,0.493938,0.506062,0.493938,Blue Otter,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.683553,0.316447,0.683553,0.316447,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,NORTHERNGRADE ESPORTS,White Dragons,0.114631,0.885369,0.114631,0.885369,NORTHERNGRADE ESPORTS,White Dragons,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.211!=0.248
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.917284,0.082716,0.917284,0.082716,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.288015,0.711985,0.288015,0.711985,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,NACL,BO3,NRG,Cupid Esports,0.545874,0.454126,0.545874,0.454126,NRG,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.616408,0.383592,0.616408,0.383592,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,0.209871,0.790129,0.209871,0.790129,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,0.805639,0.194361,0.805639,0.194361,Top Esports Challenger,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T07:00:00+00:00,LPL,BO3,LGD GAMING,THUNDER TALK GAMING,0.410757,0.589243,0.410757,0.589243,LGD Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.691181,0.308819,0.691181,0.308819,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LPL,BO3,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,0.469359,0.530641,0.469359,0.530641,Invictus Gaming,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,0.612209,0.387791,0.612209,0.387791,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.379287,0.620713,0.379287,0.620713,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,0.214659,0.785341,0.214659,0.785341,Team WE,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T14:30:00+00:00,TCL,BO3,Dark Passage,Team Phoenix,0.826312,0.173688,0.826312,0.173688,Dark Passage,Team Phoenix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,Prime League,BO3,G2 NORD,Unicorns of Love Sexy Edition,0.770086,0.229914,0.770086,0.229914,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-06T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.200791,0.799209,0.200791,0.799209,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Lupus Esports,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-08-06T16:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Esprit Shonen,0.782543,0.217457,0.782543,0.217457,Ici Japon Corp. Esport,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,EKO Esports,0.269082,0.730918,0.269082,0.730918,Colors Esport,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,0.198592,0.801408,0.198592,0.801408,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Skillcamp,0.731225,0.268775,0.731225,0.268775,Karmine Corp Blue,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.076535,0.923465,0.076535,0.923465,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:30:00+00:00,TCL,BO3,BoostGate Esports,Avella SU Esports,0.202219,0.797781,0.202219,0.797781,BoostGate Esports,SU Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),skipped
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,ZeroZone Gaming,EXSAD,0.858114,0.141886,0.858114,0.141886,ZeroZone Gaming,EXSAD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,0.635651,0.364349,0.635651,0.364349,Bombers,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.636!=0.613
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.294815,0.705185,0.294815,0.705185,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Joblife,0.482447,0.517553,0.482447,0.517553,TLN Pirates,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,0.276529,0.723471,0.276529,0.723471,3BL Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T19:00:00+00:00,La Ligue Française,BO1,Solary,Galions,0.580353,0.419647,0.580353,0.419647,Solary,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T19:00:00+00:00,LoL Italian Tournament,BO1,TITANS,P11 Esports,0.5,0.5,0.5,0.5,Giants Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-06T20:00:00+00:00,La Ligue Française,BO1,ZYB,Vitality.Bee,0.515488,0.484512,0.515488,0.484512,ZYB Esport,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,0.69576,0.30424,0.69576,0.30424,Maryville University,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,Tung Tung Bogi,Panelão LHC,0.776886,0.223114,0.776886,0.223114,Tung Tung Bogi,Panelão LHC,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T00:00:00+00:00,NACL,BO3,Conviction,Contingent Esports,0.591288,0.408712,0.591288,0.408712,Conviction,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,0.279034,0.720966,0.279034,0.720966,CLG Challengers,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.348!=0.368
2026-08-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,0.50383,0.49617,0.50383,0.49617,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Beijing JDG Esports,0.623085,0.376915,0.623085,0.376915,EDward Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T08:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,0.14611,0.85389,0.14611,0.85389,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T09:00:00+00:00,LPL,BO3,Xi'an Team WE,THUNDER TALK GAMING,0.631168,0.368832,0.631168,0.368832,Team WE,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T09:00:00+00:00,LCP,BO5,DetonatioN FocusMe,GAM Esports,0.079484,0.920516,0.079484,0.920516,DetonatioN FocusMe,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,0.635212,0.364788,0.635212,0.364788,BNK FEARX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,0.172881,0.827119,0.172881,0.827119,Top Esports,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.424453,0.575547,0.424453,0.575547,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
