match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-06T18:30:00+00:00,Arabian League,BO3,One More Esports,GNG Amazigh,52.5,47.5,60.0,50.0,ok,One More Esports,GnG Amazigh,5,5,2026-05-06,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GnG Amazigh|One More Esports,yes
2026-05-06T19:00:00+00:00,La Ligue Française,BO3,Karmine Corp Blue,Ici Japon Corp,54.6,45.4,48.8,50.0,ok,Karmine Corp Blue,Ici Japon Corp. Esport,5,5,2026-05-06,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Karmine Corp Blue,yes
2026-05-06T20:00:00+00:00,NACL,BO3,Conviction,NRG,38.9,61.1,69.6,33.0,ok,Conviction,NRG,5,5,2026-05-06,NACL,,ok,Conviction|NRG,no
2026-05-06T23:00:00+00:00,NACL,BO3,Dorado Gaming,Supernova,45.6,54.4,35.1,69.3,ok,Dorado Gaming,Supernova,5,5,2026-05-06,NACL,,ok,Dorado Gaming|Supernova,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,44.8,55.2,54.0,44.1,ok,Gen.G Global Academy,BNK FEARX Youth,5,5,2026-05-07,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,yes
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,HLE Challengers,26.2,73.8,22.6,50.0,ok,DRX Challengers,Hanwha Life Esports,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Challengers|Hanwha Life Esports,no
2026-05-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,T1 Esports Academy,50.7,49.3,55.9,50.0,ok,Nongshim Esports Academy,T1,5,5,2026-05-07,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Nongshim Esports Academy|T1,no
2026-05-07T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,40.8,59.2,50.0,50.0,ok,Dplus Kia,KT Rolster,5,5,2026-05-07,LCK,,ok,Dplus Kia|KT Rolster,no
2026-05-07T09:00:00+00:00,LPL,BO3,WeiboGaming,Xi'an Team WE,65.6,34.4,33.8,33.7,ok,Weibo Gaming,Team WE,5,5,2026-05-07,LPL,,ok,Team WE|Weibo Gaming,yes
2026-05-07T10:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,49.5,50.5,23.4,18.9,ok,HANJIN BRION,BNK FEARX,5,5,2026-05-07,LCK,,ok,BNK FEARX|HANJIN BRION,yes
2026-05-07T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Anyone's Legend,43.6,56.4,42.7,50.0,ok,Ninjas in Pyjamas,Anyone's Legend,5,5,2026-05-07,LPL,,ok,Anyone's Legend|Ninjas in Pyjamas,yes
2026-05-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,70.4,29.6,50.0,50.0,ok,WLGaming Esports,Team Phantasma,5,5,2026-05-07,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|WLGaming Esports,yes
2026-05-07T14:30:00+00:00,TCL,BO3,Dark Passage,MISA Esports,15.4,84.6,28.7,80.7,ok,Dark Passage,Misa Esports,5,5,2026-05-07,TCL,,ok,Dark Passage|Misa Esports,no
2026-05-07T15:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Gamespace M.C.,SPARTANS EU,Gamespace M.C.,0,0,2026-05-07,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-07T15:00:00+00:00,LES,BO3,UCAM Esports Club,UB Alma Mater,50.0,50.0,45.0,50.0,no_roster:UB Alma Mater,UCAM Esports,UB Alma Mater,5,0,2026-05-07,LES,,skipped,,
2026-05-07T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,Eintracht Spandau,31.7,68.3,58.4,52.1,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-05-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-05-07T15:00:00+00:00,Rift Legends,BO3,GLORE,BOMBA Team,20.5,79.5,50.0,53.6,ok,GLORE,Bomba Team,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|GLORE,yes
2026-05-07T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T16:00:00+00:00,La Ligue Française,BO3,Vitality.Bee,Galions,52.2,47.8,34.6,60.3,ok,Vitality.Bee,Galions,5,5,2026-05-07,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Vitality.Bee,yes
2026-05-07T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming+HMBLE,Colossal Gaming,HMBLE,0,0,2026-05-07,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-07T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,Berlin International Gaming,34.6,65.4,35.7,64.7,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-05-07,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-05-07T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Senshi Esports Club,0,5,2026-05-07,ROAD OF LEGENDS,,skipped,,
2026-05-07T17:30:00+00:00,Rift Legends,BO3,Anonymo,LODIS,44.8,55.2,48.3,41.6,ok,Anonymo Esports,LODIS,5,5,2026-05-07,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|LODIS,no
2026-05-07T17:30:00+00:00,TCL,BO3,Bushido Wildcats,PCIFIC Esports,66.4,33.6,71.3,19.3,ok,Bushido Wildcats,PCIFIC Esports,5,5,2026-05-07,TCL,,ok,Bushido Wildcats|PCIFIC Esports,no
2026-05-07T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-07,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-07T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,Heretics Academy,53.7,46.3,50.0,56.4,ok,Movistar KOI Fénix,Team Heretics,5,5,2026-05-07,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Movistar KOI Fénix|Team Heretics,no
2026-05-07T18:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Dream Esports,51.6,48.4,50.0,50.0,ok,Ronaldo Team,Dream Esports,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|Ronaldo Team,yes
2026-05-07T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Frites Esports Club,75.3,24.7,50.0,50.0,ok,5M Esports,Chiefs Esports Club,5,5,2026-05-07,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|Chiefs Esports Club,no
2026-05-07T19:00:00+00:00,La Ligue Française,BO3,Solary,ZYB,72.8,27.2,50.0,49.2,ok,Solary,ZYB Esport,5,5,2026-05-07,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Solary|ZYB Esport,no
2026-05-07T19:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Crusaders,22.0,78.0,50.0,49.2,ok,GTZ Esports,Crusaders,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|GTZ Esports,yes
2026-05-07T20:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Otter Side,65.0,35.0,50.0,52.1,ok,Francesinhas,Otter Side,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|Otter Side,no
2026-05-07T20:00:00+00:00,NACL,BO3,Conviction,Blue Otter,54.8,45.2,38.9,35.0,ok,Conviction,Blue Otter,5,5,2026-05-07,NACL,,ok,Blue Otter|Conviction,yes
2026-05-07T21:00:00+00:00,Liga Portuguesa,BO1,Bubliki,ZeroZone Gaming,60.5,39.5,50.0,47.8,ok,Bubliki,ZeroZone Gaming,5,5,2026-05-07,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|ZeroZone Gaming,no
2026-05-07T23:00:00+00:00,NACL,BO3,NRG,CCG Esports,74.8,25.2,61.1,55.9,ok,NRG,CCG Esports,5,5,2026-05-07,NACL,,ok,CCG Esports|NRG,yes
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,54.9,45.1,50.0,50.0,ok,Dplus Kia Challengers,KT Rolster Challengers,5,5,2026-05-08,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,no
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BRO Challengers,61.8,38.2,50.0,46.0,ok,DN SOOPers Challengers,HANJIN BRION Challengers,5,5,2026-05-08,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,no
2026-05-08T08:00:00+00:00,LCK,BO3,T1,DN SOOPers,80.0,20.0,16.5,20.7,ok,T1,DN SOOPers,5,5,2026-05-08,LCK,,ok,DN SOOPers|T1,yes
2026-05-08T09:00:00+00:00,LPL,BO3,Ultra Prime,Suzhou LNG Esports,50.0,50.0,31.2,50.0,no_roster:Suzhou LNG Esports,Ultra Prime,Suzhou LNG Esports,5,0,2026-05-08,LPL,,skipped,,
2026-05-08T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Gen.G Esports,23.4,76.6,13.9,72.8,ok,Kiwoom DRX,Gen.G,5,5,2026-05-08,LCK,,ok,Gen.G|Kiwoom DRX,yes
2026-05-08T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-05-08,LPL,,skipped,,
2026-05-08T14:00:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,51.7,48.3,42.7,52.4,ok,Karmine Corp,G2 Esports,5,5,2026-05-08,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-08T16:00:00+00:00,Arabian League,BO5,TBD,BAAM Esports,50.0,50.0,50.0,27.8,no_roster:TBD,TBD,BAAM Esports,0,5,2026-05-08,ARABIAN LEAGUE,,skipped,,
2026-05-08T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Zena Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Zenith Esports,0,5,2026-05-08,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-08T17:00:00+00:00,LEC,BO3,GIANTX,Movistar KOI,51.1,48.9,61.7,66.1,ok,GiantX,Movistar KOI,5,5,2026-05-08,LEC,,ok,GiantX|Movistar KOI,no
2026-05-08T18:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Otter Side,49.2,50.8,51.6,35.0,ok,Ronaldo Team,Otter Side,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Otter Side|Ronaldo Team,yes
2026-05-08T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Bubliki,55.9,44.1,65.0,60.5,ok,Francesinhas,Bubliki,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Francesinhas,yes
2026-05-08T20:00:00+00:00,Liga Portuguesa,BO1,Crusaders,Dream Esports,53.7,46.3,78.0,48.4,ok,Crusaders,Dream Esports,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Dream Esports,no
2026-05-08T20:00:00+00:00,NACL,BO3,Winthrop University,Maryville University,33.9,66.1,46.0,72.0,ok,Winthrop University,Maryville University,5,5,2026-05-08,NACL,,ok,Maryville University|Winthrop University,yes
2026-05-08T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,ZeroZone Gaming,41.2,58.8,22.0,39.5,ok,GTZ Esports,ZeroZone Gaming,5,5,2026-05-08,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|ZeroZone Gaming,no
2026-05-08T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Citadel Gaming,50.3,49.7,48.1,54.1,ok,Apex Mission Impossible,Citadel Gaming,5,5,2026-05-08,NACL,,ok,Apex Mission Impossible|Citadel Gaming,no
2026-05-09T08:00:00+00:00,LCK,BO3,kt Rolster,BNK FEARX,70.9,29.1,59.2,50.5,ok,KT Rolster,BNK FEARX,5,5,2026-05-09,LCK,,ok,BNK FEARX|KT Rolster,yes
2026-05-09T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,CTBC Flying Oyster,51.6,48.4,64.1,95.8,ok,Ground Zero Gaming,CTBC Flying Oyster,5,5,2026-05-09,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,yes
2026-05-09T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,57.0,43.0,43.6,66.3,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-05-09,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-05-09T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,55.1,44.9,27.2,49.5,ok,Nongshim RedForce,HANJIN BRION,5,5,2026-05-09,LCK,,ok,HANJIN BRION|Nongshim RedForce,yes
2026-05-09T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,80.5,19.5,50.0,34.4,ok,Top Esports,Team WE,5,5,2026-05-09,LPL,,ok,Team WE|Top Esports,yes
2026-05-09T11:30:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,38.8,61.2,26.1,12.7,ok,Team Whales,MGN Vikings Esports,5,5,2026-05-09,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,MGN Vikings Esports|Team Whales,yes
2026-05-09T14:00:00+00:00,LEC,BO3,G2 Esports,GIANTX,63.2,36.8,48.3,51.1,ok,G2 Esports,GiantX,5,5,2026-05-09,LEC,,ok,G2 Esports|GiantX,no
2026-05-09T16:00:00+00:00,CBLOL,BO5,Vivo Keyd Stars,LOUD,55.6,44.4,10.7,50.0,ok,Vivo Keyd Stars,LOUD,5,5,2026-05-09,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|Vivo Keyd Stars,yes
