match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,MAGAZA,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+MAGAZA,Lupus Esports,MAGAZA,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,13.7,86.3,50.0,50.0,ok,FALKN,Movistar KOI Fénix,5,5,2026-04-16,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Movistar KOI Fénix,no
2026-04-16T18:00:00+00:00,La Ligue Française,BO1,ZYB,TLN Pirates,39.8,60.2,30.0,36.5,ok,ZYB Esport,TLN Pirates,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|ZYB Esport,yes
2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,43.0,57.0,48.2,55.9,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,6.7,93.3,50.0,50.0,ok,GnG Amazigh,Dragons Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
2026-04-16T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,BAAM Esports,50.0,50.0,50.0,43.2,no_roster:JSK Gamefy,JSK Gamefy,BAAM Esports,0,5,2026-04-16,ARABIAN LEAGUE,,skipped,,
2026-04-16T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Solary,32.0,68.0,50.0,29.5,ok,Karmine Corp Blue,Solary,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Solary,no
2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,Zenith Esports,0,5,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,45.6,54.4,48.2,56.3,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Joblife,67.2,32.8,34.6,50.0,ok,Vitality.Bee,Joblife,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Vitality.Bee,yes
2026-04-16T20:00:00+00:00,NACL,BO3,Blue Otter,CCG Esports,33.7,66.3,35.0,43.6,ok,Blue Otter,CCG Esports,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,no
2026-04-16T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,78.4,21.6,67.0,48.1,ok,Conviction,Apex Mission Impossible,5,5,2026-04-16,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,33.2,66.8,50.0,69.7,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,67.4,32.6,50.0,50.0,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,49.3,50.7,13.9,18.9,ok,Kiwoom DRX,BNK FEARX,5,5,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,29.4,70.6,44.1,59.4,ok,ThunderTalk Gaming,Oh My God,5,5,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,44.4,55.6,71.1,16.5,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,42.7,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-17,LPL,,skipped,,
2026-04-17T14:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,eSuba,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,eSuba,0,5,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T14:30:00+00:00,TCL,BO3,Dark Passage,BoostGate Esports,72.2,27.8,50.0,50.0,ok,Dark Passage,BoostGate Esports,5,5,2026-04-17,TCL,,ok,BoostGate Esports|Dark Passage,yes
2026-04-17T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,13.1,86.9,15.9,54.4,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,75.3,24.7,50.0,6.7,ok,BAAM Esports,GnG Amazigh,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,JSK Gamefy,50.0,50.0,86.7,50.0,no_roster:JSK Gamefy,FN Esports,JSK Gamefy,5,0,2026-04-17,ARABIAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Croatian Flair,MAGAZA,Croatian Flair,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Solary,25.4,74.6,34.0,68.0,ok,Skillcamp,Solary,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Solary,no
2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,Zenith Esports,0,5,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,52.7,47.3,45.6,50.0,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
2026-04-17T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T17:00:00+00:00,La Ligue Française,BO1,Galions,TLN Pirates,54.0,46.0,66.0,60.2,ok,Galions,TLN Pirates,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|TLN Pirates,no
2026-04-17T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,29.5,70.5,36.4,43.0,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T17:30:00+00:00,TCL,BO3,Ozarox Esports,PCIFIC Esports,74.8,25.2,50.0,29.8,ok,Ozarox Esports,PCIFIC Esports,5,5,2026-04-17,TCL,,ok,Ozarox Esports|PCIFIC Esports,no
2026-04-17T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,51.0,49.0,32.0,41.9,ok,Karmine Corp Blue,Ici Japon Corp. Esport,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Karmine Corp Blue,yes
2026-04-17T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,Atleta Esport,TITANS,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,50.0,50.0,50.0,57.0,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0,5,2026-04-17,PRIME LEAGUE,,skipped,,
2026-04-17T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,54.5,45.5,93.3,84.9,ok,Dragons Esports,Anubis Gaming,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|Dragons Esports,yes
2026-04-17T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,37.8,62.2,15.1,13.3,ok,One More Esports,3BL Esports,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-04-17T19:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,63.3,36.7,39.8,32.8,ok,ZYB Esport,Joblife,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|ZYB Esport,yes
2026-04-17T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,LEO Esports,StoneHenge Esports,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,70.1,29.9,63.6,84.1,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
2026-04-17T20:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Vitality.Bee,45.3,54.7,58.1,67.2,ok,Esprit Shōnen,Vitality.Bee,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Vitality.Bee,no
2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,81.1,18.9,72.0,64.2,ok,Maryville University,Citadel Gaming,5,5,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,68.1,31.9,33.0,33.7,ok,NRG,Blue Otter,5,5,2026-04-17,NACL,,ok,Blue Otter|NRG,yes
2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,23.6,76.4,75.7,50.0,ok,Hanwha Life Esports,Gen.G,5,5,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-04-18T09:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,44.6,55.4,50.0,50.0,ok,EFIVE Esports,eSuba,5,5,2026-04-18,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,EFIVE Esports|eSuba,no
2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,35.7,64.3,95.8,65.1,ok,CTBC Flying Oyster,Deep Cross Gaming,5,5,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,26.6,73.4,42.2,75.4,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,27.3,72.7,24.3,51.7,ok,DN SOOPers,KT Rolster,5,5,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,46.5,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-04-18,LPL,,skipped,,
2026-04-18T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,NightBirds,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+NightBirds,UP2U Meavedron,NightBirds,0,0,2026-04-18,HITPOINT MASTERS,,skipped,,
2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,28.2,71.8,82.1,12.7,ok,DetonatioN FocusMe,MGN Vikings Esports,5,5,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,54.1,45.9,28.3,55.3,ok,GiantX,Natus Vincere,5,5,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,17.8,82.2,50.0,50.0,ok,Fluxo,FURIA,5,5,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,81.4,18.6,60.5,43.5,ok,G2 Esports,SK Gaming,5,5,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,50.0,50.0,50.0,47.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-04-18,CBLOL,,skipped,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,22.3,77.7,50.0,50.0,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,48.8,51.2,50.0,72.6,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,35.9,64.1,34.2,50.0,ok,HANJIN BRION,Nongshim RedForce,5,5,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
2026-04-19T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,Onion Team,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,Onion Team,0,5,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,43.4,56.6,26.1,73.2,ok,Team Whales,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-19,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fukuoka SoftBank HAWKS gaming|Team Whales,yes
2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,53.1,46.9,46.8,26.6,ok,Top Esports,Invictus Gaming,5,5,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,28.5,71.5,49.3,55.6,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,62.3,37.7,73.4,66.2,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+BRUTE,UP2U Meavedron,BRUTE,0,0,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,47.1,52.9,18.4,64.1,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,47.3,52.7,29.1,54.1,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,75.8,24.2,50.0,31.9,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,28.8,71.2,52.1,56.6,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,70.1,29.9,74.4,10.7,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,79.3,20.7,52.6,53.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,45.9,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,19.2,80.8,22.2,50.0,ok,Gen.G Global Academy,Nongshim Esports Academy,5,5,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,33.4,66.6,66.8,50.0,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,20.8,79.2,50.0,81.4,ok,Shifters,G2 Esports,5,5,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,16.9,83.1,18.6,50.0,ok,SK Gaming,Karmine Corp,5,5,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,87.3,12.7,50.0,50.0,ok,RED Canids,Estral Esports,5,5,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,50.0,50.0,46.2,50.0,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,50.0,50.0,26.0,50.0,no_roster:7REX Team,paiN Gaming,7REX Team,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,LRN,BO5,FUEGO,Zeu5 Esports,50.0,50.0,50.0,50.0,no_roster:FUEGO,FUEGO,5M Esports,0,5,2026-04-20,LRN,,skipped,,
2026-04-21T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,54.6,45.4,63.1,28.8,ok,JD Gaming,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Vivo Keyd Stars,no
2026-04-21T08:00:00+00:00,LCK Challengers,BO3,DK Challengers,KRX Challengers,59.9,40.1,32.6,27.0,ok,Dplus Kia Challengers,DRX Challengers,5,5,2026-04-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,no
