match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-03-31T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-03-31,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-03-31T15:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,BOMBA Team,50.0,50.0,50.0,53.9,no_roster:DV1 inStreamly,DV1 inStreamly,Bomba Team,0,5,2026-03-31,RIFT LEGENDS,,skipped,,
2026-03-31T17:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,50.0,50.0,50.0,50.0,no_roster:The Bandits+Dynasty,The Bandits,Dynasty,0,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T17:30:00+00:00,Rift Legends,BO3,DOCISK,LODIS,46.7,53.3,27.0,58.2,ok,DOCISK,LODIS,5,5,2026-03-31,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|LODIS,no
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,G2 NORD,Berlin International Gaming,38.7,61.3,77.9,58.8,ok,G2 NORD,Berlin International Gaming,5,5,2026-03-31,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|G2 NORD,yes
2026-03-31T18:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,50.0,50.0,44.8,50.0,no_roster:ZennIT,Top Esports,ZennIT,5,0,2026-03-31,ROAD OF LEGENDS,,skipped,,
2026-03-31T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,50.0,50.0,50.0,35.6,no_roster:7REX Team,7REX Team,Estral Esports,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,50.0,50.0,50.0,64.4,no_roster:TEAM SOLID,TEAM SOLID,JD Gaming,0,5,2026-03-31,CIRCUITO DESAFIANTE,,skipped,,
2026-03-31T22:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,paiN Gaming Academy,55.6,44.4,50.0,55.2,ok,Vivo Keyd Stars,paiN Gaming,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,paiN Gaming|Vivo Keyd Stars,yes
2026-03-31T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,KaBuM! Eports,43.6,56.4,44.8,50.0,ok,INTZ,KaBuM! Esports,5,5,2026-03-31,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|KaBuM! Esports,no
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,
2026-04-01T00:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,RED Kalunga Academy,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,RED Canids,0,5,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,HANJIN BRION,68.0,32.0,14.5,20.8,ok,Hanwha Life Esports,HANJIN BRION,5,5,2026-04-01,LCK,,ok,HANJIN BRION|Hanwha Life Esports,yes
2026-04-01T10:00:00+00:00,LCK,BO3,T1,kt Rolster,67.2,32.8,16.5,51.7,ok,T1,KT Rolster,5,5,2026-04-01,LCK,,ok,KT Rolster|T1,yes
2026-04-01T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,Berlin International Gaming,35.2,64.8,50.0,61.3,ok,Unicorns of Love Sexy Edition,Berlin International Gaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Unicorns of Love Sexy Edition,yes
2026-04-01T15:00:00+00:00,Rift Legends,BO3,Anonymo,Forsaken,32.5,67.5,50.0,40.5,ok,Anonymo Esports,Forsaken,5,5,2026-04-01,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Forsaken,no
2026-04-01T16:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,37.7,62.3,35.8,41.1,ok,Eintracht Frankfurt,Eintracht Spandau,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Eintracht Spandau,no
2026-04-01T17:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,53.6,46.4,38.7,56.3,ok,G2 NORD,TeamOrangeGaming,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no
2026-04-01T17:30:00+00:00,Rift Legends,BO3,GLORE,Barcząca Esports,50.0,50.0,50.0,43.2,no_roster:GLORE,GLORE,Barcząca Esports,0,5,2026-04-01,RIFT LEGENDS,,skipped,,
2026-04-01T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,50.0,50.0,50.0,27.7,no_roster:VfB Stuttgart,VfB Stuttgart,ROSSMANN Centaurs,0,5,2026-04-01,PRIME LEAGUE,,skipped,,
2026-04-01T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,E Wie Einfach E-Sports,50.4,49.6,35.7,26.5,ok,Kaufland Hangry Knights,E WIE EINFACH E-SPORTS,5,5,2026-04-01,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Kaufland Hangry Knights,yes
2026-04-01T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,50.0,50.0,44.4,50.0,no_roster:TEAM SOLID,paiN Gaming,TEAM SOLID,5,0,2026-04-01,CIRCUITO DESAFIANTE,,skipped,,
2026-04-01T20:00:00+00:00,NACL,BO3,Apex Mission Impossible,CCG Esports,58.4,41.6,48.1,29.2,ok,Apex Mission Impossible,CCG Esports,5,5,2026-04-01,NACL,,ok,Apex Mission Impossible|CCG Esports,no
2026-04-01T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Vivo Keyd Stars Academy,51.3,48.7,50.0,55.6,ok,Estral Esports,Vivo Keyd Stars,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|Vivo Keyd Stars,no
2026-04-01T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,69.2,30.8,50.0,56.4,ok,JD Gaming,KaBuM! Esports,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|KaBuM! Esports,no
2026-04-01T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,INTZ,68.0,32.0,50.0,43.6,ok,RED Canids,INTZ,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|RED Canids,yes
2026-04-01T23:00:00+00:00,NACL,BO3,Maryville University,Blue Otter,57.5,42.5,72.0,52.2,ok,Maryville University,Blue Otter,5,5,2026-04-01,NACL,,ok,Blue Otter|Maryville University,yes
2026-04-02T00:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:7REX Team+Ei Nerd Esports,7REX Team,Ei Nerd Esports,0,0,2026-04-02,CIRCUITO DESAFIANTE,,skipped,,
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,39.8,60.2,22.0,50.0,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-04-02,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,kt Challengers,22.6,77.4,25.0,79.3,ok,DRX Challengers,KT Rolster Challengers,5,5,2026-04-02,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no
2026-04-02T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,74.2,25.8,71.1,50.0,ok,Dplus Kia,Nongshim RedForce,5,5,2026-04-02,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-04-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,57.4,42.6,30.2,50.0,ok,Kiwoom DRX,DN SOOPers,5,5,2026-04-02,LCK,,ok,DN SOOPers|Kiwoom DRX,yes
2026-04-02T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:WLGaming+SPARTANS EU,WLGaming,SPARTANS EU,0,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,GAM Esports,The ParadOx,5,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,44.4,55.6,53.6,62.3,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-02T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,36.0,64.0,46.4,64.8,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-02T17:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,67.7,32.3,44.4,49.6,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-02T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,62.9,37.1,50.0,50.0,ok,Zenshi Gaming,Chiefs Esports Club,5,5,2026-04-02,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenshi Gaming,yes
2026-04-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,37.7,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-02,PRIME LEAGUE,,skipped,,
2026-04-02T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,54.9,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-04-02,ROAD OF LEGENDS,,skipped,,
2026-04-02T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,41.6,58.4,50.4,35.2,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-02T20:00:00+00:00,NACL,BO3,Dorado Gaming,NRG,46.1,53.9,35.1,33.0,ok,Dorado Gaming,NRG,5,5,2026-04-02,NACL,,ok,Dorado Gaming|NRG,no
2026-04-02T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Winthrop University,53.1,46.9,58.4,31.5,ok,Apex Mission Impossible,Winthrop University,5,5,2026-04-02,NACL,,ok,Apex Mission Impossible|Winthrop University,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,44.2,55.8,50.0,78.0,ok,DN SOOPers Challengers,Dplus Kia Challengers,5,5,2026-04-03,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,T1 Esports Academy,32.0,68.0,50.0,75.0,ok,Hanwha Life Esports,T1,5,5,2026-04-03,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BNK FEARX Youth,68.4,31.6,50.0,69.7,ok,Nongshim Esports Academy,BNK FEARX Youth,5,5,2026-04-03,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,yes
2026-04-03T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,76.6,23.4,50.0,32.8,ok,Gen.G,KT Rolster,5,5,2026-04-03,LCK,,ok,Gen.G|KT Rolster,no
2026-04-03T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,81.9,18.1,50.0,32.0,ok,BNK FEARX,HANJIN BRION,5,5,2026-04-03,LCK,,ok,BNK FEARX|HANJIN BRION,no
2026-04-03T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,82.1,17.9,55.6,50.0,ok,Eintracht Spandau,ROSSMANN Centaurs,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,no
2026-04-03T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,28.4,71.6,41.6,64.0,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-04-03T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,25.7,74.3,17.9,32.3,ok,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|ROSSMANN Centaurs,yes
2026-04-03T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,50.0,50.0,50.0,36.0,no_roster:VfB Stuttgart,VfB Stuttgart,TeamOrangeGaming,0,5,2026-04-03,PRIME LEAGUE,,skipped,,
2026-04-03T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,34.1,65.9,50.0,58.4,ok,Eintracht Frankfurt,Unicorns of Love Sexy Edition,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,no
2026-04-03T20:00:00+00:00,NACL,BO3,Conviction,Citadel Gaming,68.1,31.9,68.5,64.2,ok,Conviction,Citadel Gaming,5,5,2026-04-03,NACL,,ok,Citadel Gaming|Conviction,yes
2026-04-03T23:00:00+00:00,NACL,BO3,Supernova,CCG Esports,55.7,44.3,47.3,41.6,ok,Supernova,CCG Esports,5,5,2026-04-03,NACL,,ok,CCG Esports|Supernova,yes
2026-04-04T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,61.4,38.6,46.8,50.0,ok,Top Esports,Invictus Gaming,5,5,2026-04-04,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-04T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,68.0,32.0,67.2,68.0,ok,T1,Hanwha Life Esports,5,5,2026-04-04,LCK,,ok,Hanwha Life Esports|T1,yes
2026-04-04T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,DetonatioN FocusMe,76.6,23.4,11.6,25.0,ok,Ground Zero Gaming,DetonatioN FocusMe,5,5,2026-04-04,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,yes
2026-04-04T09:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,32.7,67.3,50.0,50.0,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-04,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,31.7,68.3,57.4,74.2,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,37.6,62.4,50.0,42.7,ok,Team WE,Ninjas in Pyjamas,5,5,2026-04-04,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,80.7,19.3,65.1,7.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,49.0,51.0,34.0,50.0,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,69.3,30.7,45.0,42.2,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,69.3,30.7,50.0,60.0,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,49.9,50.1,66.0,57.8,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,64.7,35.3,63.7,63.9,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,48.9,51.1,58.8,52.6,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,54.3,45.7,50.0,50.0,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,50.8,49.2,25.8,42.6,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
2026-04-05T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,76.2,23.8,76.2,31.1,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-05,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-04-05T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,56.9,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-04-05,LPL,,skipped,,
2026-04-05T10:00:00+00:00,LCK,BO3,Gen.G Esports,BNK FEARX,83.0,17.0,76.6,81.9,ok,Gen.G,BNK FEARX,5,5,2026-04-05,LCK,,ok,BNK FEARX|Gen.G,yes
2026-04-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,39.6,60.4,61.4,67.3,ok,Top Esports,Anyone's Legend,5,5,2026-04-05,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-04-05T11:30:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,67.8,32.2,26.1,29.9,ok,Team Secret Whales,GAM Esports,5,5,2026-04-05,LCP,,ok,GAM Esports|Team Secret Whales,yes
2026-04-05T15:00:00+00:00,LEC,BO3,SK Gaming,GIANTX,33.1,66.9,49.0,28.3,ok,SK Gaming,GiantX,5,5,2026-04-05,LEC,,ok,GiantX|SK Gaming,yes
2026-04-05T16:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,50.0,50.0,50.0,31.9,no_roster:LOS,LOS,Leviatan,0,5,2026-04-05,CBLOL,,skipped,,
2026-04-05T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,28.2,71.8,77.4,69.3,ok,Fnatic,G2 Esports,5,5,2026-04-05,LEC,,ok,Fnatic|G2 Esports,no
2026-04-05T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,33.6,66.4,10.7,45.6,ok,Vivo Keyd Stars,FURIA,5,5,2026-04-05,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,yes
2026-04-05T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,FlyQuest,50.0,50.0,50.0,72.6,no_roster:Team Liquid Alienware,Team Liquid Alienware,FlyQuest,0,5,2026-04-05,LCS,,skipped,,
2026-04-05T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,44.2,55.8,45.9,53.0,ok,Dignitas,Shopify Rebellion,5,5,2026-04-05,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Shopify Rebellion,no
2026-04-06T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,Gen.G Global Academy,73.3,26.7,31.6,39.8,ok,BNK FEARX Youth,Gen.G Global Academy,5,5,2026-04-06,LCKC,,ok,BNK FEARX Youth|Gen.G Global Academy,no
2026-04-06T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DNS Challengers,32.0,68.0,60.2,44.2,ok,HANJIN BRION Challengers,DN SOOPers Challengers,5,5,2026-04-06,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,yes
2026-04-06T09:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,66.9,33.1,77.4,55.8,ok,KT Rolster Challengers,Dplus Kia Challengers,5,5,2026-04-06,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,yes
2026-04-06T15:00:00+00:00,LEC,BO3,GIANTX,Team Heretics,61.2,38.8,66.9,30.7,ok,GiantX,Team Heretics,5,5,2026-04-06,LEC,,ok,GiantX|Team Heretics,no
2026-04-06T17:15:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,50.0,50.0,50.1,42.3,ok,Team Vitality,Movistar KOI,5,5,2026-04-06,LEC,,ok,Movistar KOI|Team Vitality,yes
