match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-20T11:15:00+00:00,KeSPA Cup,BO1,BNK FEARX,NONGSHIM RED FORCE,0.59229,0.40771,0.59229,0.40771,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T12:00:00+00:00,KeSPA Cup,BO1,kt Rolster,KIWOOM DRX,0.644932,0.355068,0.644932,0.355068,KT Rolster,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T16:00:00+00:00,NLC,BO3,Verdant,Absolved,0.881583,0.118417,0.881583,0.118417,Verdant,Absolved,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.785!=0.757
2026-07-20T16:00:00+00:00,NLC,BO3,Bulldog Esports,Brod & Friends,0.697956,0.302044,0.697956,0.302044,Bulldog Esports,Brod n Friends,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.635!=0.597
2026-07-20T18:00:00+00:00,NLC,BO3,Arctic Pandas,Sørby Esports,0.5,0.5,0.5,0.5,Arctic Pandas,,GameModelV5_LGBM+XGB+CAT,no_roster:Sørby Esports(no_match:Sørby Esports),no_roster:Sørby Esports(no_match:Sørby Esports),skipped
2026-07-20T18:00:00+00:00,NLC,BO3,Lundqvist Lightside,Bardicted to U,0.5,0.5,0.5,0.5,Lundqvist Lightside,,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-20T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,0.971133,0.028867,0.971133,0.028867,Vivo Keyd Stars,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T21:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,0.571306,0.428694,0.571306,0.428694,INTZ,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T22:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Ei Nerd Esports,0.528568,0.471432,0.528568,0.471432,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.529!=0.501
2026-07-20T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.5,,MAD Team,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-21T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,0.603432,0.396568,0.603432,0.396568,Estral Esports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T06:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Gen.G Esports,0.537805,0.462195,0.537805,0.462195,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T06:45:00+00:00,KeSPA Cup,BO1,BNK FEARX,Dplus KIA,0.248037,0.751963,0.248037,0.751963,BNK FEARX,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T07:30:00+00:00,KeSPA Cup,BO1,T1,Gen.G Esports,0.510592,0.489408,0.510592,0.489408,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T08:15:00+00:00,KeSPA Cup,BO1,kt Rolster,Dplus KIA,0.334543,0.665457,0.334543,0.665457,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:00:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Gen.G Esports,0.139486,0.860514,0.139486,0.860514,HANJIN BRION,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T09:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,NONGSHIM RED FORCE,0.887088,0.112912,0.887088,0.112912,Hanwha Life Esports,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T10:30:00+00:00,KeSPA Cup,BO1,T1,KIWOOM DRX,0.856672,0.143328,0.856672,0.143328,T1,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T11:15:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,DN SOOPers,0.895232,0.104768,0.895232,0.104768,Hanwha Life Esports,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.271799,0.728201,0.271799,0.728201,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.648225,0.351775,0.648225,0.351775,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.409442,0.590558,0.409442,0.590558,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,BAAM Esports,0.192144,0.807856,0.192144,0.807856,Pyramid IV Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.607775,0.392225,0.607775,0.392225,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.503455,0.496545,0.503455,0.496545,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.683584,0.316416,0.683584,0.316416,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.08067,0.91933,0.08067,0.91933,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.682142,0.317858,0.682142,0.317858,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T09:00:00+00:00,LPL,BO3,LGD GAMING,EDWARD GAMING,0.57341,0.42659,0.57341,0.42659,LGD Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,0.659613,0.340387,0.659613,0.340387,Top Esports,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T16:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,Colossal Gaming,0.810374,0.189626,0.810374,0.189626,ZETA,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,Ruddy Corporation,Bitfix Rich Gang,0.382494,0.617506,0.382494,0.617506,Ruddy Corporation,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.811382,0.188618,0.811382,0.188618,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,DMG Esports,Epic Avalanche,0.358539,0.641461,0.358539,0.641461,DMG Esports,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.436989,0.563011,0.436989,0.563011,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Deer Gaming,2 Massive,0.5,0.5,0.5,0.5,Deer Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:2 Massive(no_match:2 Massive),no_roster:2 Massive(no_match:2 Massive),skipped
2026-07-22T18:00:00+00:00,LoL Italian Tournament,BO1,TITANS,EKO Esports,0.625502,0.374498,0.625502,0.374498,Giants Gaming,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,Lund Esports Organization,VES,0.426191,0.573809,0.426191,0.573809,Lund Esports Organization,VSG,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.048396,0.951604,0.048396,0.951604,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),no_roster:P11 Esports(no_match:P11 Esports)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.072108,0.927892,0.072108,0.927892,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,NACL,BO3,NRG,CCG Esports,0.783563,0.216437,0.783563,0.216437,NRG,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.12284,0.87716,0.12284,0.87716,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.557058,0.442942,0.557058,0.442942,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.501843,0.498157,0.501843,0.498157,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,NACL,BO3,Ole Miss Esports,Contingent Esports,0.5,0.5,0.5,0.5,,Contingent Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-23T07:00:00+00:00,LPL,BO3,Anyone's Legend,Beijing JDG Esports,0.938582,0.061418,0.938582,0.061418,Anyone's Legend,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,BILIBILI GAMING,0.058935,0.941065,0.058935,0.941065,ThunderTalk Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.148!=0.128
2026-07-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,LGD GAMING,0.85658,0.14342,0.85658,0.14342,Anyone's Legend,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.527662,0.472338,0.527662,0.472338,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,P11 Esports,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.11366,0.88634,0.11366,0.88634,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,Zena Esports,0.5,0.5,0.5,0.5,,ZETA,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-23T17:30:00+00:00,LES,BO3,GIANTX ITERO,Heretics Academy,0.450509,0.549491,0.450509,0.549491,GIANTX iTero,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,TITANS,0.565039,0.434961,0.565039,0.434961,Bombers,Giants Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Road of Legends,BO3,The Bandits,ZennIT,0.913993,0.086007,0.913993,0.086007,Royal Bandits,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T18:30:00+00:00,Arabian League,BO3,Pyramid IV Esports,Disruptors,0.137253,0.862747,0.137253,0.862747,Pyramid IV Esports,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T19:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-23T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,NACL,BO3,Blue Otter,Cupid Esports,0.341231,0.658769,0.341231,0.658769,Blue Otter,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501843,0.498157,0.501843,0.498157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T00:00:00+00:00,NACL,BO3,Conviction,Winthrop University,0.621705,0.378295,0.621705,0.378295,Conviction,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T08:00:00+00:00,LJL,BO5,TBD,RAYN Clocks,0.704531,0.295469,0.704531,0.295469,Team BDS,RAYN Clocks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Xi'an Team WE,0.196171,0.803829,0.196171,0.803829,J Team,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,EDWARD GAMING,0.947645,0.052355,0.947645,0.052355,Bilibili Gaming,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T14:30:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,0.35196,0.64804,0.35196,0.64804,Movistar KOI,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T16:00:00+00:00,LoL Italian Tournament,BO1,P11 Esports,GMBLERS Esports,0.5,0.5,0.5,0.5,,Bombers,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-07-24T17:00:00+00:00,LoL Italian Tournament,BO1,TITANS,Colossal Gaming,0.776517,0.223483,0.776517,0.223483,Giants Gaming,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T17:30:00+00:00,LEC,BO3,Team Vitality,Karmine Corp,0.263787,0.736213,0.263787,0.736213,Team Vitality,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-24T18:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,HMBLE,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-24T19:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,EKO Esports,0.5,0.5,0.5,0.5,,Kyo eSports,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-25T07:00:00+00:00,LPL,BO3,Xi'an Team WE,LGD GAMING,0.639905,0.360095,0.639905,0.360095,Team WE,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T09:00:00+00:00,LPL,BO3,Invictus Gaming,WeiboGaming,0.945151,0.054849,0.945151,0.054849,Invictus Gaming,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.858!=0.835
2026-07-25T11:00:00+00:00,LPL,BO3,TOP ESPORTS,THUNDER TALK GAMING,0.7806,0.2194,0.7806,0.2194,Top Esports,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T14:30:00+00:00,LEC,BO3,Team Vitality,G2 Esports,0.364295,0.635705,0.364295,0.635705,Team Vitality,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T16:00:00+00:00,CBLOL,BO3,FURIA,LOS,0.846163,0.153837,0.846163,0.153837,FURIA,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T17:30:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,0.29938,0.70062,0.29938,0.70062,Movistar KOI,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,0.672225,0.327775,0.672225,0.327775,LOUD,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-25T20:00:00+00:00,LCS,BO3,FlyQuest,LYON,0.325317,0.674683,0.325317,0.674683,FlyQuest,LYON,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.381!=0.416
2026-07-25T23:00:00+00:00,LCS,BO3,Dignitas,Sentinels,0.161314,0.838686,0.161314,0.838686,Dignitas,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
