match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,0.509168,0.490832,0.509168,0.490832,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.509!=0.534
2026-07-08T16:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,0.631697,0.368303,0.631697,0.368303,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.632!=0.600
2026-07-08T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,0.573084,0.426916,0.573084,0.426916,Kaufland Hangry Knights,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,0.172795,0.827205,0.172795,0.827205,VfB eSports,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,0.217654,0.782346,0.217654,0.782346,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T20:00:00+00:00,LRS,BO3,9z Globant,Docta Esports Club,0.5,0.5,0.5,0.5,,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-08T20:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-08T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,0.725652,0.274348,0.725652,0.274348,Galions,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T23:00:00+00:00,LRS,BO3,Volticons,ZEN,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-09T08:00:00+00:00,MSI,BO5,Hanwha Life Esports,BILIBILI GAMING,0.627407,0.372593,0.627407,0.372593,Hanwha Life Esports,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T13:00:00+00:00,Hellenic Legends League,BO2,Valerion,Gamespace M.C.,0.018431,0.981569,0.018431,0.981569,Varona Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,0.658064,0.341936,0.658064,0.341936,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T15:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,Spartans EU,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-09T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.646376,0.353624,0.646376,0.353624,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,0.226484,0.773516,0.226484,0.773516,VfB eSports,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T18:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,0.314316,0.685684,0.314316,0.685684,TeamOrangeGaming,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,0.227704,0.772296,0.227704,0.772296,VfB eSports,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T20:00:00+00:00,LRS,BO3,Maze Gaming,ZEN,0.255255,0.744745,0.255255,0.744745,Team Aze,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.330!=0.302
2026-07-09T20:00:00+00:00,LRS,BO3,9z Globant,Volticons,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant)+Volticons(no_match:Volticons),no_roster:9z Globant(no_match:9z Globant)+Volticons(no_match:Volticons),skipped
2026-07-09T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Docta Esports Club,0.930701,0.069299,0.930701,0.069299,Galions,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T23:00:00+00:00,LRS,BO3,Seven Dark,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-10T08:00:00+00:00,MSI,BO5,TBD,TBD,0.50419,0.49581,0.50419,0.49581,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-10T20:00:00+00:00,LRS,BO3,Malvinas Gaming,Seven Dark,0.5,0.5,0.5,0.5,Galions,,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-10T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-10T23:00:00+00:00,LRS,BO3,Maze Gaming,Docta Esports Club,0.245045,0.754955,0.245045,0.754955,Team Aze,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.323!=0.349
2026-07-10T23:00:00+00:00,LRS,BO3,9z Globant,ZEN,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-11T08:00:00+00:00,MSI,BO5,TBD,TBD,0.50419,0.49581,0.50419,0.49581,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-11T19:00:00+00:00,LRN,BO3,Polar Squad,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-11T19:00:00+00:00,LRN,BO3,3V TEAM,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-11T22:00:00+00:00,LRN,BO3,Kits Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-11T22:00:00+00:00,LRN,BO3,Lyon Academy,FUEGO,0.130002,0.869998,0.130002,0.869998,LNG Academy,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T06:00:00+00:00,MSI,BO5,TBD,TBD,0.50419,0.49581,0.50419,0.49581,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T19:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,0.014274,0.985726,0.014274,0.985726,SDM Tigres,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T19:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,QNG Team,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Kits Esports,3V TEAM,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-13T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.418251,0.581749,0.418251,0.581749,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,0.688621,0.311379,0.688621,0.311379,Kaufland Hangry Knights,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.689!=0.666
2026-07-13T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.473486,0.526514,0.473486,0.526514,ROSSMANN Centaurs,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.473!=0.437
2026-07-13T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,0.565469,0.434531,0.565469,0.434531,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.565!=0.595
2026-07-13T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.118228,0.881772,0.118228,0.881772,VfB eSports,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,Kits Esports,Lyon Academy,0.367161,0.632839,0.367161,0.632839,Kaisa Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,3V TEAM,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-14T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,0.102272,0.897728,0.102272,0.897728,QNG Team,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T02:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-14T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,0.110494,0.889506,0.110494,0.889506,mCon esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Myth Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),skipped
2026-07-14T20:00:00+00:00,LRS,BO3,ZEN,Docta Esports Club,0.31545,0.68455,0.31545,0.68455,Zenshi Gaming,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.374!=0.322
2026-07-14T20:00:00+00:00,LRS,BO3,Golden Lions,Maze Gaming,0.944084,0.055916,0.944084,0.055916,Golden Guardians,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),skipped
2026-07-14T23:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Karmine Corp,0.768731,0.231269,0.768731,0.231269,Gen.G,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Team Secret,Sentinels,0.701112,0.298888,0.701112,0.298888,Team Secret,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,GAM Esports,T1,0.231761,0.768239,0.231761,0.768239,GAM Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,BILIBILI GAMING,Movistar KOI,0.70526,0.29474,0.70526,0.29474,Bilibili Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,Dplus KIA,AG.AL,0.5,0.5,0.5,0.5,Dplus Kia,,GameModelV5_LGBM+XGB+CAT,no_roster:AG.AL(no_match:AG.AL),no_roster:AG.AL(no_match:AG.AL),skipped
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,G2 Esports,FURIA,0.756204,0.243796,0.756204,0.243796,G2 Esports,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,LYON,0.190191,0.809809,0.190191,0.809809,J Team,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Hanwha Life Esports,MIBR.LOS,0.5,0.5,0.5,0.5,Hanwha Life Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped
2026-07-15T13:40:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO1,TBD,TBD,0.502235,0.497765,0.502235,0.497765,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.502235,0.497765,0.502235,0.497765,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,TBD,TBD,0.502235,0.497765,0.502235,0.497765,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.502235,0.497765,0.502235,0.497765,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,TheParadOx Invaders,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.735218,0.264782,0.735218,0.264782,WLGaming Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.61944,0.38056,0.61944,0.38056,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.59147,0.40853,0.59147,0.40853,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.144045,0.855955,0.144045,0.855955,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,0.290354,0.709646,0.290354,0.709646,Fortress Esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.385471,0.614529,0.385471,0.614529,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,0.385428,0.614572,0.385428,0.614572,Zenshi Gaming,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.423!=0.461
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.487177,0.512823,0.487177,0.512823,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.434689,0.565311,0.434689,0.565311,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.347842,0.652158,0.347842,0.652158,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.559826,0.440174,0.559826,0.440174,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.560!=0.539
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.295108,0.704892,0.295108,0.704892,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.477306,0.522694,0.477306,0.522694,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.327529,0.672471,0.327529,0.672471,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.503352,0.496648,0.503352,0.496648,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.50419,0.49581,0.50419,0.49581,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.745498,0.254502,0.745498,0.254502,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.521919,0.478081,0.521919,0.478081,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.515!=0.556
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.50419,0.49581,0.50419,0.49581,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
