match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-01T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Vivo Keyd Stars Academy,49.5,50.5,50.0,33.2,ok,Estral Esports,Vivo Keyd Stars,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|Vivo Keyd Stars,no
2026-04-01T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,70.4,29.6,50.0,54.3,ok,JD Gaming,KaBuM! Esports,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|KaBuM! Esports,no
2026-04-01T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,INTZ,69.8,30.2,50.0,45.7,ok,RED Canids,INTZ,5,5,2026-04-01,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|RED Canids,yes
2026-04-01T23:00:00+00:00,NACL,BO3,Maryville University,Blue Otter,58.6,41.4,72.0,54.2,ok,Maryville University,Blue Otter,5,5,2026-04-01,NACL,,ok,Blue Otter|Maryville University,yes
2026-04-02T00:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Ei Nerd Esports,50.0,50.0,50.0,50.0,no_roster:7REX Team+Ei Nerd Esports,7REX Team,Ei Nerd Esports,0,0,2026-04-02,CIRCUITO DESAFIANTE,,skipped,,
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BRO Challengers,38.5,61.5,21.6,21.4,ok,Gen.G Global Academy,HANJIN BRION Challengers,5,5,2026-04-02,LCKC,,ok,Gen.G Global Academy|HANJIN BRION Challengers,no
2026-04-02T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,kt Challengers,32.5,67.5,22.7,74.4,ok,DRX Challengers,KT Rolster Challengers,5,5,2026-04-02,LCKC,,ok,DRX Challengers|KT Rolster Challengers,no
2026-04-02T08:00:00+00:00,LCK,BO3,Dplus KIA,NONGSHIM RED FORCE,75.0,25.0,71.1,50.0,ok,Dplus Kia,Nongshim RedForce,5,5,2026-04-02,LCK,,ok,Dplus Kia|Nongshim RedForce,no
2026-04-02T10:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,53.1,46.9,30.2,50.0,ok,Kiwoom DRX,DN SOOPers,5,5,2026-04-02,LCK,,ok,DN SOOPers|Kiwoom DRX,yes
2026-04-02T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,SPARTANS EU,50.0,50.0,50.0,50.0,no_roster:WLGaming+SPARTANS EU,WLGaming,SPARTANS EU,0,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,The ParadOx,50.0,50.0,50.0,50.0,no_roster:The ParadOx,GAM Esports,The ParadOx,5,0,2026-04-02,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-02T15:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,46.9,53.1,53.8,61.8,ok,G2 NORD,Eintracht Spandau,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|G2 NORD,yes
2026-04-02T16:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,35.8,64.2,46.2,65.5,ok,TeamOrangeGaming,Berlin International Gaming,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|TeamOrangeGaming,yes
2026-04-02T17:00:00+00:00,Prime League,BO1,G2 NORD,E Wie Einfach E-Sports,70.9,29.1,46.9,42.2,ok,G2 NORD,E WIE EINFACH E-SPORTS,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|G2 NORD,yes
2026-04-02T17:00:00+00:00,Road of Legends,BO3,Senshi eSports,Frites Esports Club,66.3,33.7,50.0,50.0,ok,Zenshi Gaming,Chiefs Esports Club,5,5,2026-04-02,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenshi Gaming,yes
2026-04-02T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,50.0,50.0,50.0,38.2,no_roster:VfB Stuttgart,VfB Stuttgart,Eintracht Frankfurt,0,5,2026-04-02,PRIME LEAGUE,,skipped,,
2026-04-02T18:00:00+00:00,Road of Legends,BO3,Myth Esports,Once Upon a Team,50.0,50.0,54.9,50.0,no_roster:Once Upon a Team,5M Esports,Once Upon a Team,5,0,2026-04-02,ROAD OF LEGENDS,,skipped,,
2026-04-02T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,37.9,62.1,57.8,34.5,ok,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,5,5,2026-04-02,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|Unicorns of Love Sexy Edition,no
2026-04-02T20:00:00+00:00,NACL,BO3,Dorado Gaming,NRG,47.4,52.6,35.1,33.0,ok,Dorado Gaming,NRG,5,5,2026-04-02,NACL,,ok,Dorado Gaming|NRG,no
2026-04-02T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Winthrop University,51.1,48.9,55.3,31.5,ok,Apex Mission Impossible,Winthrop University,5,5,2026-04-02,NACL,,ok,Apex Mission Impossible|Winthrop University,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,46.4,53.6,25.6,78.4,ok,DN SOOPers Challengers,Dplus Kia Challengers,5,5,2026-04-03,LCKC,,ok,DN SOOPers Challengers|Dplus Kia Challengers,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,T1 Esports Academy,28.1,71.9,70.4,77.3,ok,Hanwha Life Esports,T1,5,5,2026-04-03,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|T1,no
2026-04-03T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,BNK FEARX Youth,71.7,28.3,78.6,29.6,ok,Nongshim Esports Academy,BNK FEARX Youth,5,5,2026-04-03,LCKC,,ok,BNK FEARX Youth|Nongshim Esports Academy,yes
2026-04-03T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,78.7,21.3,50.0,29.4,ok,Gen.G,KT Rolster,5,5,2026-04-03,LCK,,ok,Gen.G|KT Rolster,no
2026-04-03T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,85.8,14.2,50.0,28.3,ok,BNK FEARX,HANJIN BRION,5,5,2026-04-03,LCK,,ok,BNK FEARX|HANJIN BRION,no
2026-04-03T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,Rossmann Centaurs,84.5,15.5,53.1,50.0,ok,Eintracht Spandau,ROSSMANN Centaurs,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|ROSSMANN Centaurs,no
2026-04-03T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Berlin International Gaming,33.4,66.6,37.9,64.2,ok,Kaufland Hangry Knights,Berlin International Gaming,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Kaufland Hangry Knights,yes
2026-04-03T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,30.4,69.6,15.5,29.1,ok,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|ROSSMANN Centaurs,yes
2026-04-03T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,TeamOrangeGaming,50.0,50.0,50.0,35.8,no_roster:VfB Stuttgart,VfB Stuttgart,TeamOrangeGaming,0,5,2026-04-03,PRIME LEAGUE,,skipped,,
2026-04-03T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Unicorns of Love Sexy Edition,34.0,66.0,50.0,62.1,ok,Eintracht Frankfurt,Unicorns of Love Sexy Edition,5,5,2026-04-03,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|Unicorns of Love Sexy Edition,no
2026-04-03T20:00:00+00:00,NACL,BO3,Conviction,Citadel Gaming,71.8,28.2,68.5,64.2,ok,Conviction,Citadel Gaming,5,5,2026-04-03,NACL,,ok,Citadel Gaming|Conviction,yes
2026-04-03T23:00:00+00:00,NACL,BO3,Supernova,CCG Esports,56.4,43.6,71.8,44.7,ok,Supernova,CCG Esports,5,5,2026-04-03,NACL,,ok,CCG Esports|Supernova,yes
2026-04-04T07:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,61.4,38.6,46.8,50.0,ok,Top Esports,Invictus Gaming,5,5,2026-04-04,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-04T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,71.9,28.1,70.6,71.7,ok,T1,Hanwha Life Esports,5,5,2026-04-04,LCK,,ok,Hanwha Life Esports|T1,yes
2026-04-04T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,DetonatioN FocusMe,69.3,30.7,11.6,25.0,ok,Ground Zero Gaming,DetonatioN FocusMe,5,5,2026-04-04,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,yes
2026-04-04T09:00:00+00:00,LPL,BO3,WeiboGaming,Anyone's Legend,32.7,67.3,50.0,50.0,ok,Weibo Gaming,Anyone's Legend,5,5,2026-04-04,LPL,,ok,Anyone's Legend|Weibo Gaming,yes
2026-04-04T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Dplus KIA,28.1,71.9,53.1,75.0,ok,Kiwoom DRX,Dplus Kia,5,5,2026-04-04,LCK,,ok,Dplus Kia|Kiwoom DRX,yes
2026-04-04T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,49.9,50.1,50.0,42.7,ok,Team WE,Ninjas in Pyjamas,5,5,2026-04-04,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-04-04T11:30:00+00:00,LCP,BO3,Relove Deep Cross Gaming,MVK Esports,76.4,23.6,65.1,12.7,ok,Deep Cross Gaming,MGN Vikings Esports,5,5,2026-04-04,LCP,,ok,Deep Cross Gaming|MGN Vikings Esports,no
2026-04-04T12:00:00+00:00,LEC,BO3,SK Gaming,Shifters,48.2,51.8,37.2,59.1,ok,SK Gaming,Shifters,5,5,2026-04-04,LEC,,ok,Shifters|SK Gaming,yes
2026-04-04T14:15:00+00:00,LEC,BO3,G2 Esports,Team Heretics,72.6,27.4,45.0,40.8,ok,G2 Esports,Team Heretics,5,5,2026-04-04,LEC,,ok,G2 Esports|Team Heretics,no
2026-04-04T16:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Fluxo,70.9,29.1,50.0,36.0,ok,RED Canids,Fluxo,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-04-04T16:30:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,50.0,50.0,62.8,59.2,ok,Natus Vincere,Team Vitality,5,5,2026-04-04,LEC,,ok,Natus Vincere|Team Vitality,no
2026-04-04T19:00:00+00:00,CBLOL,BO3,LOUD,paiN Gaming,63.2,36.8,63.7,68.3,ok,LOUD,paiN Gaming,5,5,2026-04-04,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|paiN Gaming,no
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,47.4,52.6,58.8,52.6,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,54.4,45.6,50.0,50.0,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes
2026-04-05T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,46.5,53.5,25.0,46.9,ok,Nongshim RedForce,DN SOOPers,5,5,2026-04-05,LCK,,ok,DN SOOPers|Nongshim RedForce,yes
2026-04-05T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,72.6,27.4,76.2,73.2,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-05,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-04-05T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,56.9,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-04-05,LPL,,skipped,,
2026-04-05T10:00:00+00:00,LCK,BO3,Gen.G Esports,BNK FEARX,82.8,17.2,78.7,85.8,ok,Gen.G,BNK FEARX,5,5,2026-04-05,LCK,,ok,BNK FEARX|Gen.G,yes
2026-04-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,38.4,61.6,61.4,67.3,ok,Top Esports,Anyone's Legend,5,5,2026-04-05,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-04-05T11:30:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,75.7,24.3,26.1,29.9,ok,Team Secret Whales,GAM Esports,5,5,2026-04-05,LCP,,ok,GAM Esports|Team Secret Whales,yes
2026-04-05T15:00:00+00:00,LEC,BO3,SK Gaming,GIANTX,44.0,56.0,48.2,43.9,ok,SK Gaming,GiantX,5,5,2026-04-05,LEC,,ok,GiantX|SK Gaming,yes
2026-04-05T16:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,50.0,50.0,50.0,64.0,no_roster:LOS,LOS,Leviatan,0,5,2026-04-05,CBLOL,,skipped,,
2026-04-05T17:15:00+00:00,LEC,BO3,Fnatic,G2 Esports,26.8,73.2,35.3,72.6,ok,Fnatic,G2 Esports,5,5,2026-04-05,LEC,,ok,Fnatic|G2 Esports,no
