match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-26T09:00:00+00:00,LPL,BO3,EDWARD GAMING,THUNDER TALK GAMING,0.41682,0.58318,0.41682,0.58318,EDward Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,GAM Esports,0.111124,0.888876,0.111124,0.888876,DetonatioN FocusMe,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,0.735555,0.264445,0.735555,0.264445,Bilibili Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T11:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,0.399447,0.600553,0.399447,0.600553,CTBC Flying Oyster,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.433!=0.409
2026-07-26T14:30:00+00:00,LEC,BO3,Team Vitality,Movistar KOI,0.362249,0.637751,0.362249,0.637751,Team Vitality,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LEVIATÁN,0.698382,0.301618,0.698382,0.301618,Fluxo W7M,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,0.541173,0.458827,0.541173,0.458827,Karmine Corp,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T19:00:00+00:00,CBLOL,BO3,RED Kalunga,Vivo Keyd Stars,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-07-26T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Team Liquid Alienware,0.634893,0.365107,0.634893,0.365107,Cloud9,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-26T23:00:00+00:00,LCS,BO3,Disguised,Shopify Rebellion,0.497109,0.502891,0.497109,0.502891,Disguised,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,Gen.G Esports,0.177395,0.822605,0.177395,0.822605,BNK FEARX,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Dplus KIA,0.594023,0.405977,0.594023,0.405977,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,Gen.G Esports,0.223117,0.776883,0.223117,0.776883,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,0.785874,0.214126,0.785874,0.214126,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:15:00+00:00,KeSPA Cup,BO1,T1,Dplus KIA,0.635373,0.364627,0.635373,0.364627,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,KIWOOM DRX,0.891568,0.108432,0.891568,0.108432,Hanwha Life Esports,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:45:00+00:00,KeSPA Cup,BO1,T1,NONGSHIM RED FORCE,0.857474,0.142526,0.857474,0.142526,T1,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,0.16304,0.83696,0.16304,0.83696,Gen.G Global Academy,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Dplus KIA,0.114495,0.885505,0.114495,0.885505,HANJIN BRION,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T11:15:00+00:00,KeSPA Cup,BO1,T1,DN SOOPers,0.894265,0.105735,0.894265,0.105735,T1,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T16:00:00+00:00,NLC,BO3,Ruddy Corporation,VES,0.577586,0.422414,0.577586,0.422414,Ruddy Corporation,VSG,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.552!=0.509
2026-07-27T16:00:00+00:00,NLC,BO3,Deer Gaming,Epic Avalanche,0.496553,0.503447,0.496553,0.503447,Deer Gaming,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T18:00:00+00:00,NLC,BO3,Verdant,Lundqvist Lightside,0.917284,0.082716,0.917284,0.082716,Verdant,Lundqvist Lightside,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T18:00:00+00:00,NLC,BO3,Arctic Pandas,Bulldog Esports,0.525863,0.474137,0.525863,0.474137,Arctic Pandas,Bulldog Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,0.493385,0.506615,0.493385,0.506615,G-Rex,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,0.454864,0.545136,0.454864,0.545136,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.455!=0.481
2026-07-27T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,0.5,0.5,0.5,0.5,UTeSports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-27T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,RMD Gaming,0.76227,0.23773,0.76227,0.23773,INTZ,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T23:00:00+00:00,LRN,BO5,FUEGO,Kits Esports,0.960123,0.039877,0.960123,0.039877,Team GO,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Estral Esports,0.666548,0.333452,0.666548,0.333452,Vivo Keyd Stars,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,0.650049,0.349951,0.650049,0.349951,CLG Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,0.503533,0.496467,0.503533,0.496467,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.980219,0.019781,0.980219,0.019781,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-28T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Skillcamp,0.660549,0.339451,0.660549,0.339451,TLN Pirates,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T16:00:00+00:00,Esports Balkan League,BO3,TBD,Lupus Esports,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.904373,0.095627,0.904373,0.095627,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,La Ligue Française,BO1,ZYB,Esprit Shonen,0.751937,0.248063,0.751937,0.248063,ZYB Esport,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.141291,0.858709,0.141291,0.858709,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.23985,0.76015,0.23985,0.76015,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Galions,0.289836,0.710164,0.289836,0.710164,Karmine Corp Blue,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Pyramid IV Esports,0.2855,0.7145,0.2855,0.7145,One More Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,La Ligue Française,BO1,Joblife,Vitality.Bee,0.49721,0.50279,0.49721,0.50279,Joblife,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,9z Globant,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,La Ligue Française,BO1,Solary,Ici Japon Corp,0.789993,0.210007,0.789993,0.210007,Solary,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.382915,0.617085,0.382915,0.617085,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.383!=0.301
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.518025,0.481975,0.518025,0.481975,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.867237,0.132763,0.867237,0.132763,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.867!=0.889
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.327816,0.672184,0.327816,0.672184,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,0.825932,0.174068,0.825932,0.174068,Kiwoom DRX Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.503533,0.496467,0.503533,0.496467,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.496422,0.503578,0.496422,0.503578,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LJL,BO5,Arneb,L Guide Gaming,0.496151,0.503849,0.496151,0.503849,Arneb,L Guide Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.385151,0.614849,0.385151,0.614849,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.94003,0.05997,0.94003,0.05997,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.925332,0.074668,0.925332,0.074668,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.84311,0.15689,0.84311,0.15689,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.749!=0.770
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.271333,0.728667,0.271333,0.728667,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,0.047672,0.952328,0.047672,0.952328,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,NLC,BO3,Bardicted to U,Absolved,0.5,0.5,0.5,0.5,,Absolved,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.886494,0.113506,0.886494,0.113506,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,TBD,SPIKE Syndicate,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-07-29T16:00:00+00:00,NLC,BO3,Lund Esports Organization,Rich Gang,0.654636,0.345364,0.654636,0.345364,Lund Esports Organization,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,ZYB,0.56699,0.43301,0.56699,0.43301,TLN Pirates,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality.Bee,0.501889,0.498111,0.501889,0.498111,Ici Japon Corp. Esport,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,0.357257,0.642743,0.357257,0.642743,TeamOrangeGaming,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.953826,0.046174,0.953826,0.046174,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-29T18:00:00+00:00,NLC,BO3,Brod & Friends,Sørby Esports,0.746279,0.253721,0.746279,0.253721,Brod n Friends,Sørby eSport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,DMG Esports,2 Massive,0.68753,0.31247,0.68753,0.31247,DMG Esports,2 Massive,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,La Ligue Française,BO1,Solary,Esprit Shonen,0.885272,0.114728,0.885272,0.114728,Solary,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.557034,0.442966,0.557034,0.442966,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Joblife,0.563105,0.436895,0.563105,0.436895,Karmine Corp Blue,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.563!=0.588
2026-07-29T20:00:00+00:00,La Ligue Française,BO1,Galions,Skillcamp,0.85907,0.14093,0.85907,0.14093,Galions,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.562854,0.437146,0.562854,0.437146,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502355,0.497645,0.502355,0.497645,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.824738,0.175262,0.824738,0.175262,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.487589,0.512411,0.487589,0.512411,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.375236,0.624764,0.375236,0.624764,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.614696,0.385304,0.614696,0.385304,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.235427,0.764573,0.235427,0.764573,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.564442,0.435558,0.564442,0.435558,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.946494,0.053506,0.946494,0.053506,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.791006,0.208994,0.791006,0.208994,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LCP,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.323582,0.676418,0.323582,0.676418,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.649473,0.350527,0.649473,0.350527,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.246663,0.753337,0.246663,0.753337,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:30:00+00:00,LCP,BO3,TBD,TBD,0.503533,0.496467,0.503533,0.496467,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.52533,0.47467,0.52533,0.47467,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.755149,0.244851,0.755149,0.244851,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.839804,0.160196,0.839804,0.160196,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
