match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,vbet_team1,vbet_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,vertex_team1,vertex_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,tab.com.au_team1,tab.com.au_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-18T17:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-18 17:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,La Ligue Française,BO1,BK ROG Esports,Galions,37.9,62.1,46.8,57.1,ok,BK ROG Esports,Galions,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BK ROG Esports|Galions,no,2026-02-18 17:00:00,bk rog esports,galions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,0.621,bk rog esports,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T17:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Eintracht Spandau,49.0,51.0,,,ok,TeamOrangeGaming,Eintracht Spandau,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|TeamOrangeGaming,yes,2026-02-18 17:00:00,teamorangegaming,eintracht spandau,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.51,teamorangegaming,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.,ULF Esports,Gamespace M.C.,5,0,2026-02-18,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-18 18:00:00,ulf esports,gamespace m c,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,ulf esports,gamespace m c,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Vitality.Bee,65.5,34.5,58.5,50.0,ok,TLN Pirates,Vitality.Bee,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|Vitality.Bee,no,2026-02-18 18:00:00,tln pirates,vitality bee,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.345,tln pirates,vitality bee,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,G2 NORD,22.8,77.2,,,ok,ROSSMANN Centaurs,G2 NORD,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,yes,2026-02-18 18:00:00,rossmann centaurs,g2 nord,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.772,rossmann centaurs,g2 nord,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-18 19:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,La Ligue Française,BO1,Joblife,Lille Esport,67.5,32.5,58.3,46.5,ok,Joblife,Lille Esport,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Lille Esport,no,2026-02-18 19:00:00,joblife,lille esport,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.675,0.325,joblife,lille esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Liga Portuguesa,BO1,Cuban Raft Raiders,GTZ Esports,50.0,50.0,,,no_roster:Cuban Raft Raiders,Cuban Raft Raiders,GTZ Esports,0,5,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 19:00:00,cuban raft raiders,gtz esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,cuban raft raiders,gtz esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T19:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,52.1,47.9,,51.0,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes,2026-02-18 19:00:00,kaufland hangry knights,eintracht spandau,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.479,kaufland hangry knights,eintracht spandau,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T20:00:00+00:00,La Ligue Française,BO1,Solary,French Flair,50.0,50.0,50.2,53.8,ok,Solary,French Flair,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Solary,yes,2026-02-18 20:00:00,solary,french flair,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,solary,french flair,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T20:00:00+00:00,Liga Portuguesa,BO1,Vantex,Cães de Agua,50.0,50.0,,,no_roster:Vantex+Cães de Agua,Vantex,Cães de Agua,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 20:00:00,vantex,c es de agua,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,vantex,c es de agua,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T20:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,45.3,54.7,77.2,49.0,ok,G2 NORD,TeamOrangeGaming,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|TeamOrangeGaming,no,2026-02-18 20:00:00,g2 nord,teamorangegaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45299999999999996,0.547,g2 nord,teamorangegaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T21:00:00+00:00,La Ligue Française,BO1,Skillcamp,ZYB,77.9,22.1,50.0,50.0,ok,Skillcamp,ZYB Esport,5,5,2026-02-18,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|ZYB Esport,no,2026-02-18 21:00:00,skillcamp,zyb esport,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.221,skillcamp,zyb esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 21:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T21:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,72.8,27.2,52.1,22.8,ok,Kaufland Hangry Knights,ROSSMANN Centaurs,5,5,2026-02-18,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|ROSSMANN Centaurs,no,2026-02-18 21:00:00,kaufland hangry knights,rossmann centaurs,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.272,kaufland hangry knights,rossmann centaurs,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T22:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 22:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-18T23:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-18,LIGA PORTUGUESA,,skipped,,,2026-02-18 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T08:00:00+00:00,LCK,BO5,DN SOOPers,DRX,47.1,52.9,50.0,74.2,ok,DN SOOPers,DRX Challengers,5,5,2026-02-19,LCK,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers|DRX Challengers,no,2026-02-19 08:00:00,dn soopers,drx challengers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47100000000000003,0.529,dn soopers,drx challengers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T15:00:00+00:00,TCL,BO5,Misa Esports,S2G Esports,56.7,43.3,76.8,97.0,ok,Misa Esports,S2G Esports,5,5,2026-02-19,TCL,,ok,Misa Esports|S2G Esports,no,2026-02-19 15:00:00,misa esports,s2g esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5670000000000001,0.433,misa esports,s2g esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Arabian League,BO3,TBD,Dragons Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Dragons Esports,0,5,2026-02-19,ARABIAN LEAGUE,,skipped,,,2026-02-19 16:00:00,tbd,dragons esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,dragons esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Arabian League,BO3,TBD,FN Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,FN Esports,0,5,2026-02-19,ARABIAN LEAGUE,,skipped,,,2026-02-19 16:00:00,tbd,fn esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,fn esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-19,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-19 16:00:00,almo players,team insidious,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,almo players,team insidious,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T16:00:00+00:00,Hitpoint Masters,BO5,Priority,SPAXFAMILY,50.0,50.0,50.0,50.0,no_roster:Priority+SPAXFAMILY,Priority,SPAXFAMILY,0,0,2026-02-19,HITPOINT MASTERS,,skipped,,,2026-02-19 16:00:00,priority,spaxfamily,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,priority,spaxfamily,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T17:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-19,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-19 17:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
