match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-05T22:00:00+00:00,LRN,BO3,Kits Esports,NCG Esports,0.495087,0.504913,0.495087,0.504913,Kaisa Gaming,QNG Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-06T03:00:00+00:00,MSI,BO5,TBD,FURIA,0.069609,0.930391,0.069609,0.930391,Team BDS,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-06T08:00:00+00:00,MSI,BO5,TBD,LYON,0.081587,0.918413,0.081587,0.918413,Team BDS,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-07T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-07T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-07T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,0.374033,0.625967,0.374033,0.625967,E WIE EINFACH E-SPORTS,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-07T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Unicorns of Love Sexy Edition,0.558853,0.441147,0.558853,0.441147,Eintracht Spandau,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.559!=0.532
2026-07-07T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,0.692808,0.307192,0.692808,0.307192,G2 NORD,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-07T18:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Berlin International Gaming,0.262321,0.737679,0.262321,0.737679,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-07T19:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,0.492551,0.507449,0.492551,0.507449,G2 NORD,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T03:00:00+00:00,MSI,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T08:00:00+00:00,MSI,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T13:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-08T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,ALMO Players,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+ALMO Players(no_match:ALMO Players),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+ALMO Players(no_match:ALMO Players),skipped
2026-07-08T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,E Wie Einfach E-Sports,0.547488,0.452512,0.547488,0.452512,ROSSMANN Centaurs,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T16:00:00+00:00,Prime League,BO1,G2 NORD,Unicorns of Love Sexy Edition,0.628718,0.371282,0.628718,0.371282,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,TeamOrangeGaming,0.564331,0.435669,0.564331,0.435669,Kaufland Hangry Knights,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Spandau,0.176319,0.823681,0.176319,0.823681,VfB eSports,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,0.22649,0.77351,0.22649,0.77351,Eintracht Frankfurt,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-08T20:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-08T20:00:00+00:00,LRS,BO3,9z Globant,Docta Esports Club,0.5,0.5,0.5,0.5,,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-08T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,0.716152,0.283848,0.716152,0.283848,Galions,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.648!=0.622
2026-07-08T23:00:00+00:00,LRS,BO3,Volticons,ZEN,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-09T08:00:00+00:00,MSI,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T13:00:00+00:00,Hellenic Legends League,BO2,Valerion,Gamespace M.C.,0.016913,0.983087,0.016913,0.983087,Varona Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T15:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,0.655367,0.344633,0.655367,0.344633,Eintracht Spandau,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T15:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,Spartans EU,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-09T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,0.630803,0.369197,0.630803,0.369197,Kaufland Hangry Knights,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Rossmann Centaurs,0.245742,0.754258,0.245742,0.754258,VfB eSports,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T18:00:00+00:00,Prime League,BO1,TeamOrangeGaming,Berlin International Gaming,0.331311,0.668689,0.331311,0.668689,TeamOrangeGaming,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Eintracht Frankfurt,0.240818,0.759182,0.240818,0.759182,VfB eSports,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T20:00:00+00:00,LRS,BO3,9z Globant,Volticons,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant)+Volticons(no_match:Volticons),no_roster:9z Globant(no_match:9z Globant)+Volticons(no_match:Volticons),skipped
2026-07-09T20:00:00+00:00,LRS,BO3,Maze Gaming,ZEN,0.261565,0.738435,0.261565,0.738435,Team Aze,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.335!=0.302
2026-07-09T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Docta Esports Club,0.928009,0.071991,0.928009,0.071991,Galions,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-09T23:00:00+00:00,LRS,BO3,Seven Dark,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-10T08:00:00+00:00,MSI,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-10T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons),no_roster:Volticons(no_match:Volticons),skipped
2026-07-10T20:00:00+00:00,LRS,BO3,Malvinas Gaming,Seven Dark,0.5,0.5,0.5,0.5,Galions,,GameModelV5_LGBM+XGB+CAT,no_roster:Seven Dark(no_match:Seven Dark),no_roster:Seven Dark(no_match:Seven Dark),skipped
2026-07-10T23:00:00+00:00,LRS,BO3,Maze Gaming,Docta Esports Club,0.276962,0.723038,0.276962,0.723038,Team Aze,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-10T23:00:00+00:00,LRS,BO3,9z Globant,ZEN,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-11T08:00:00+00:00,MSI,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-11T19:00:00+00:00,LRN,BO3,Polar Squad,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-11T19:00:00+00:00,LRN,BO3,3V TEAM,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-11T22:00:00+00:00,LRN,BO3,Kits Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-11T22:00:00+00:00,LRN,BO3,Lyon Academy,FUEGO,0.135623,0.864377,0.135623,0.864377,LNG Academy,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T06:00:00+00:00,MSI,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T19:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,0.015703,0.984297,0.015703,0.984297,SDM Tigres,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-12T19:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,0.5,0.5,0.5,0.5,QNG Team,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Kits Esports,3V TEAM,0.5,0.5,0.5,0.5,Kaisa Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-12T22:00:00+00:00,LRN,BO3,Polar Squad,Lyon Academy,0.5,0.5,0.5,0.5,,LNG Academy,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-13T15:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.430506,0.569494,0.430506,0.569494,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T16:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Frankfurt,0.673238,0.326762,0.673238,0.326762,Kaufland Hangry Knights,Eintracht Frankfurt,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.420318,0.579682,0.420318,0.579682,ROSSMANN Centaurs,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.420!=0.446
2026-07-13T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,0.557427,0.442573,0.557427,0.442573,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.557!=0.577
2026-07-13T19:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,0.119863,0.880137,0.119863,0.880137,VfB eSports,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-13T23:00:00+00:00,LRN,BO3,3V TEAM,Zeu5 Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),no_roster:3V TEAM(no_match:3V TEAM)+Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-13T23:00:00+00:00,LRN,BO3,Kits Esports,Lyon Academy,0.340061,0.659939,0.340061,0.659939,Kaisa Gaming,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,0.0987,0.9013,0.0987,0.9013,QNG Team,Team GO,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T02:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,0.5,0.5,0.5,0.5,,SDM Tigres,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-14T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,0.115327,0.884673,0.115327,0.884673,mCon esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Myth Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),skipped
2026-07-14T20:00:00+00:00,LRS,BO3,ZEN,Docta Esports Club,0.282193,0.717807,0.282193,0.717807,Zenshi Gaming,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T20:00:00+00:00,LRS,BO3,Golden Lions,Maze Gaming,0.934616,0.065384,0.934616,0.065384,Golden Guardians,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),skipped
2026-07-14T23:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Team Secret,Sentinels,0.701625,0.298375,0.701625,0.298375,Team Secret,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Karmine Corp,0.757595,0.242405,0.757595,0.242405,Gen.G,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,GAM Esports,T1,0.235786,0.764214,0.235786,0.764214,GAM Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,BILIBILI GAMING,Movistar KOI,0.622132,0.377868,0.622132,0.377868,Bilibili Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.622!=0.647
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,G2 Esports,FURIA,0.632758,0.367242,0.632758,0.367242,G2 Esports,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.633!=0.663
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,Dplus KIA,AG.AL,0.5,0.5,0.5,0.5,Dplus Kia,,GameModelV5_LGBM+XGB+CAT,no_roster:AG.AL(no_match:AG.AL),no_roster:AG.AL(no_match:AG.AL),skipped
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Hanwha Life Esports,MIBR.LOS,0.5,0.5,0.5,0.5,Hanwha Life Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,LYON,0.214353,0.785647,0.214353,0.785647,J Team,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.503095,0.496905,0.503095,0.496905,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,TheParadOx Invaders,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.733005,0.266995,0.733005,0.266995,WLGaming Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.632576,0.367424,0.632576,0.367424,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.588877,0.411123,0.588877,0.411123,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.147071,0.852929,0.147071,0.852929,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,0.275529,0.724471,0.275529,0.724471,Fortress Esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.345!=0.380
2026-07-16T18:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,0.393739,0.606261,0.393739,0.606261,Zenshi Gaming,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.387429,0.612571,0.387429,0.612571,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.387!=0.417
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.490231,0.509769,0.490231,0.509769,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.430259,0.569741,0.430259,0.569741,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.353663,0.646337,0.353663,0.646337,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.540563,0.459437,0.540563,0.459437,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.295937,0.704063,0.295937,0.704063,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.479251,0.520749,0.479251,0.520749,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.290975,0.709025,0.290975,0.709025,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.357!=0.382
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
