match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-10T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Relove Deep Cross Gaming,16.0,84.0,14.0,71.7,ok,DetonatioN FocusMe,Deep Cross Gaming,5,5,2026-05-10,LCP,,ok,Deep Cross Gaming|DetonatioN FocusMe,yes
2026-05-10T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,38.4,61.6,50.0,58.7,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-05-10,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-05-10T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Hanwha Life Esports,26.3,73.7,20.4,14.5,ok,Kiwoom DRX,Hanwha Life Esports,5,5,2026-05-10,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,yes
2026-05-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,66.2,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-05-10,LPL,,skipped,,
2026-05-10T11:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,43.6,56.4,73.2,87.8,ok,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-05-10,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,no
2026-05-10T13:00:00+00:00,LEC,BO3,Karmine Corp,GIANTX,54.6,45.4,50.0,33.6,ok,Karmine Corp,GiantX,5,5,2026-05-10,LEC,,ok,GiantX|Karmine Corp,yes
2026-05-10T16:00:00+00:00,CBLOL,BO5,LOS,Fluxo,50.0,50.0,50.0,60.0,no_roster:LOS,LOS,Fluxo,0,5,2026-05-10,CBLOL,,skipped,,
2026-05-10T16:00:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,42.4,57.6,50.0,66.4,ok,Movistar KOI,G2 Esports,5,5,2026-05-10,LEC,,ok,G2 Esports|Movistar KOI,yes
2026-05-10T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,68.5,31.5,58.8,72.6,ok,Cloud9,FlyQuest,5,5,2026-05-10,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-10T23:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,50.0,50.0,50.0,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-10,LCS,,skipped,,
2026-05-11T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,NS Challengers,33.5,66.5,40.7,55.3,ok,DRX Challengers,Nongshim Esports Academy,5,5,2026-05-11,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,no
2026-05-11T07:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,Gen.G Global Academy,72.0,28.0,46.1,39.6,ok,T1,Gen.G Global Academy,5,5,2026-05-11,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,yes
2026-05-11T09:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DNS Challengers,49.1,50.9,69.7,50.0,ok,BNK FEARX Youth,DN SOOPers Challengers,5,5,2026-05-11,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,no
2026-05-11T14:30:00+00:00,TCL,BO3,SU Esports,Ozarox Esports,48.1,51.9,40.6,54.7,ok,SU Esports,Ozarox Esports,5,5,2026-05-11,TCL,,ok,Ozarox Esports|SU Esports,yes
2026-05-11T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,G2 NORD,44.0,56.0,58.4,77.9,ok,Eintracht Frankfurt,G2 NORD,5,5,2026-05-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,no
2026-05-11T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,TeamOrangeGaming,22.4,77.6,35.7,42.8,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-05-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-05-11T17:30:00+00:00,TCL,BO3,Team Phoenix,BoostGate Esports,28.0,72.0,50.0,50.0,ok,Team Phoenix,BoostGate Esports,5,5,2026-05-11,TCL,,ok,BoostGate Esports|Team Phoenix,yes
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,Ei Nerd Esports,Estral Esports,50.0,50.0,50.0,50.0,no_roster:Ei Nerd Esports,Ei Nerd Esports,Estral Esports,0,5,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,
2026-05-11T23:00:00+00:00,LRN,BO5,Lyon Academy,SDM Tigres,70.4,29.6,50.0,50.0,ok,Lyon Gaming,SDM Tigres,5,5,2026-05-11,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,Lyon Gaming|SDM Tigres,no
2026-05-12T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,kt Challengers,65.1,34.9,50.0,50.0,ok,Hanwha Life Esports,KT Rolster Challengers,5,5,2026-05-12,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,no
2026-05-12T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,51.4,48.6,72.4,61.6,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-05-12,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-05-12T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DK Challengers,26.3,73.7,50.0,50.0,ok,HANJIN BRION Challengers,Dplus Kia Challengers,5,5,2026-05-12,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,yes
2026-05-12T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,33.0,67.0,41.3,50.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-05-12,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-05-12T14:30:00+00:00,TCL,BO3,Bushido Wildcats,MISA Esports,59.0,41.0,50.0,79.6,ok,Bushido Wildcats,Misa Esports,5,5,2026-05-12,TCL,,ok,Bushido Wildcats|Misa Esports,no
2026-05-12T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,43.6,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-05-12,PRIME LEAGUE,,skipped,,
2026-05-12T16:00:00+00:00,Arabian League,BO3,TBD,Dragons Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,Dragons Esports,0,5,2026-05-12,ARABIAN LEAGUE,,skipped,,
2026-05-12T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Unicorns of Love Sexy Edition,27.0,73.0,27.7,50.0,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-05-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-05-12T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,65.6,34.4,50.0,54.4,ok,Chiefs Esports Club,mCon esports,5,5,2026-05-12,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|mCon esports,no
2026-05-12T17:30:00+00:00,TCL,BO3,Dark Passage,PCIFIC Esports,48.2,51.8,50.0,12.1,ok,Dark Passage,PCIFIC Esports,5,5,2026-05-12,TCL,,ok,Dark Passage|PCIFIC Esports,no
2026-05-12T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Senshi Esports Club,Dynasty,5,0,2026-05-12,ROAD OF LEGENDS,,skipped,,
2026-05-12T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,FN Esports,45.7,54.3,49.8,50.0,ok,Anubis Gaming,FN Esports,5,5,2026-05-12,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,no
2026-05-12T20:00:00+00:00,Circuito Desafiante,BO5,paiN Gaming Academy,7REX Team,50.0,50.0,30.8,50.0,no_roster:7REX Team,paiN Gaming,7REX Team,5,0,2026-05-12,CIRCUITO DESAFIANTE,,skipped,,
2026-05-12T20:00:00+00:00,LRS,BO5,The New Kings,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:The New Kings+Malvinas Gaming,The New Kings,Malvinas Gaming,0,0,2026-05-12,LRS,,skipped,,
2026-05-13T08:00:00+00:00,LCK,BO3,T1,NONGSHIM RED FORCE,64.2,35.8,51.8,46.4,ok,T1,Nongshim RedForce,5,5,2026-05-13,LCK,,ok,Nongshim RedForce|T1,yes
2026-05-13T09:00:00+00:00,LPL,BO3,Oh My God,EDWARD GAMING,32.8,67.2,59.4,83.9,ok,Oh My God,EDward Gaming,5,5,2026-05-13,LPL,,ok,EDward Gaming|Oh My God,yes
2026-05-13T10:00:00+00:00,LCK,BO3,DN SOOPers,Dplus KIA,22.9,77.1,50.0,48.2,ok,DN SOOPers,Dplus Kia,5,5,2026-05-13,LCK,,ok,DN SOOPers|Dplus Kia,no
2026-05-13T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,25.9,74.1,27.6,50.0,ok,Team WE,Anyone's Legend,5,5,2026-05-13,LPL,,ok,Anyone's Legend|Team WE,yes
2026-05-13T13:00:00+00:00,Hellenic Legends League,BO5,WLGaming,Team Phantasma,67.2,32.8,50.0,50.0,ok,WLGaming Esports,Team Phantasma,5,5,2026-05-13,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Phantasma|WLGaming Esports,yes
2026-05-13T15:00:00+00:00,LES,BO3,Barça Esports,FALKE ESPORTS,68.1,31.9,50.0,50.0,ok,Barça eSports,FALKN,5,5,2026-05-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|FALKN,no
2026-05-13T16:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-13,ARABIAN LEAGUE,,skipped,,
2026-05-13T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,TQ DURPA KASLQ,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+TQ DURPA KASLQ,SPIKE Syndicate,TQ DURPA KASLQ,0,0,2026-05-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-13T18:00:00+00:00,Esports Balkan League,BO3,Team Spawn Peek,Washed Gaming,50.0,50.0,50.0,50.0,no_roster:Team Spawn Peek+Washed Gaming,Team Spawn Peek,Washed Gaming,0,0,2026-05-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-13T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,GIANTX ITERO,27.9,72.1,50.0,85.7,ok,Movistar KOI Fénix,GIANTX iTero,5,5,2026-05-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Movistar KOI Fénix,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BNK FEARX Youth,60.1,39.9,73.7,49.1,ok,Dplus Kia Challengers,BNK FEARX Youth,5,5,2026-05-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,62.5,37.5,72.0,50.9,ok,T1,DN SOOPers Challengers,5,5,2026-05-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BRO Challengers,56.8,43.2,34.9,26.3,ok,KT Rolster Challengers,HANJIN BRION Challengers,5,5,2026-05-14,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,yes
2026-05-14T08:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,32.8,67.2,37.0,79.6,ok,BNK FEARX,Gen.G,5,5,2026-05-14,LCK,,ok,BNK FEARX|Gen.G,no
2026-05-14T08:00:00+00:00,LJL,BO3,UWinks,L Guide Gaming,64.6,35.4,42.5,76.3,ok,Uwinks,L Guide Gaming,5,5,2026-05-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|Uwinks,yes
2026-05-14T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,LGD GAMING,50.0,50.0,50.0,71.1,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,LGD Gaming,0,5,2026-05-14,LPL,,skipped,,
2026-05-14T10:00:00+00:00,LCK,BO3,KIWOOM DRX,kt Rolster,25.5,74.5,26.3,63.0,ok,Kiwoom DRX,KT Rolster,5,5,2026-05-14,LCK,,ok,Kiwoom DRX|KT Rolster,no
2026-05-14T11:00:00+00:00,LJL,BO3,FENNEL,Arneb,73.8,26.2,50.0,50.0,ok,FENNEL,Arneb,5,5,2026-05-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Arneb|FENNEL,yes
2026-05-14T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,38.4,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-05-14,LPL,,skipped,,
2026-05-14T13:00:00+00:00,Hellenic Legends League,BO5,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-05-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-05-14T15:00:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,52.1,47.9,45.0,50.0,ok,UCAM Esports,LUA Gaming,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|UCAM Esports,yes
2026-05-14T16:00:00+00:00,Esports Balkan League,BO3,Lenovo Legion Honvéd,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lenovo Legion Honvéd+Partizan Sangal,Lenovo Legion Honvéd,Partizan Sangal,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,EKO Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,LEO Esports,0,5,2026-05-14,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,The Bandits,50.0,50.0,50.0,50.0,no_roster:The Bandits,5M Esports,The Bandits,5,0,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,MAGAZA,50.0,50.0,50.0,50.0,no_roster:The Secret Club+MAGAZA,The Secret Club,MAGAZA,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T18:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,50.0,50.0,56.4,50.0,no_roster:UB Alma Mater,Team Heretics,UB Alma Mater,5,0,2026-05-14,LES,,skipped,,
2026-05-14T18:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Otter Side,44.3,55.7,50.0,52.1,ok,Ronaldo Team,Otter Side,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Otter Side|Ronaldo Team,yes
2026-05-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Zenith Esports,0,5,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Bubliki,44.6,55.4,50.0,50.0,ok,Francesinhas,Bubliki,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Francesinhas,yes
2026-05-14T20:00:00+00:00,Liga Portuguesa,BO1,Crusaders,Dream Esports,54.6,45.4,49.2,50.0,ok,Crusaders,Dream Esports,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Dream Esports,no
2026-05-14T20:00:00+00:00,NACL,BO3,Supernova,Maryville University,36.9,63.1,69.3,71.1,ok,Supernova,Maryville University,5,5,2026-05-14,NACL,,ok,Maryville University|Supernova,yes
2026-05-14T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,ZeroZone Gaming,57.5,42.5,50.0,47.8,ok,GTZ Esports,ZeroZone Gaming,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|ZeroZone Gaming,no
2026-05-14T23:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,56.9,43.1,67.0,35.1,ok,Conviction,Dorado Gaming,5,5,2026-05-14,NACL,,ok,Conviction|Dorado Gaming,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,NS Challengers,56.5,43.5,65.1,66.5,ok,Hanwha Life Esports,Nongshim Esports Academy,5,5,2026-05-15,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,63.7,36.3,33.5,28.0,ok,DRX Challengers,Gen.G Global Academy,5,5,2026-05-15,LCKC,,ok,DRX Challengers|Gen.G Global Academy,no
2026-05-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,65.2,34.8,73.7,77.1,ok,Hanwha Life Esports,Dplus Kia,5,5,2026-05-15,LCK,,ok,Dplus Kia|Hanwha Life Esports,yes
2026-05-15T08:00:00+00:00,LJL,BO3,DFM Academy,Rising Gaming,23.7,76.3,42.9,48.9,ok,DRX Academy,Rising Gaming,5,5,2026-05-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|Rising Gaming,no
2026-05-15T09:00:00+00:00,LPL,BO3,Ultra Prime,Oh My God,45.1,54.9,31.2,32.8,ok,Ultra Prime,Oh My God,5,5,2026-05-15,LPL,,ok,Oh My God|Ultra Prime,yes
2026-05-15T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,61.2,38.8,53.6,22.9,ok,HANJIN BRION,DN SOOPers,5,5,2026-05-15,LCK,,ok,DN SOOPers|HANJIN BRION,yes
2026-05-15T11:00:00+00:00,LJL,BO3,New Meta,RAYN Clocks,73.2,26.8,76.6,50.0,ok,New Meta,RAYN Clocks,5,5,2026-05-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|RAYN Clocks,no
2026-05-15T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,51.0,49.0,51.4,67.0,ok,Top Esports,Bilibili Gaming,5,5,2026-05-15,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-05-15T14:30:00+00:00,TCL,BO3,Team Phoenix,Ozarox Esports,23.0,77.0,28.0,51.9,ok,Team Phoenix,Ozarox Esports,5,5,2026-05-15,TCL,,ok,Ozarox Esports|Team Phoenix,yes
2026-05-15T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:TBD+Colossal Gaming,TBD,Colossal Gaming,0,0,2026-05-15,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-15T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,55.2,44.8,48.1,72.0,ok,SU Esports,BoostGate Esports,5,5,2026-05-15,TCL,,ok,BoostGate Esports|SU Esports,yes
2026-05-15T18:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,Dream Esports,30.1,69.9,42.5,45.4,ok,ZeroZone Gaming,Dream Esports,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|ZeroZone Gaming,yes
2026-05-15T19:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Crusaders,43.2,56.8,44.3,54.6,ok,Ronaldo Team,Crusaders,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Ronaldo Team,yes
2026-05-15T20:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Otter Side,75.5,24.5,55.4,55.7,ok,Bubliki,Otter Side,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Otter Side,no
2026-05-15T20:00:00+00:00,NACL,BO3,Winthrop University,Citadel Gaming,52.3,47.7,28.9,39.6,ok,Winthrop University,Citadel Gaming,5,5,2026-05-15,NACL,,ok,Citadel Gaming|Winthrop University,yes
2026-05-15T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Francesinhas,31.1,68.9,57.5,44.6,ok,GTZ Esports,Francesinhas,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|GTZ Esports,yes
2026-05-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,CCG Esports,49.4,50.6,43.1,55.9,ok,Dorado Gaming,CCG Esports,5,5,2026-05-15,NACL,,ok,CCG Esports|Dorado Gaming,yes
2026-05-16T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,60.8,39.2,67.2,64.2,ok,Gen.G,T1,5,5,2026-05-16,LCK,,ok,Gen.G|T1,no
2026-05-16T09:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,71.2,28.8,84.0,49.3,ok,Deep Cross Gaming,Ground Zero Gaming,5,5,2026-05-16,LCP,,ok,Deep Cross Gaming|Ground Zero Gaming,no
2026-05-16T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,33.9,66.1,44.1,67.2,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-05-16,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-05-16T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+Bohemian Guardians,CITA Kaizen,Bohemian Guardians,0,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,57.9,42.1,32.8,35.8,ok,BNK FEARX,Nongshim RedForce,5,5,2026-05-16,LCK,,ok,BNK FEARX|Nongshim RedForce,no
