match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,coral_team1,coral_team2,stake_team1,stake_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ladbrokes_team1,ladbrokes_team2,virginbet_team1,virginbet_team2,partypoker_team1,partypoker_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,rollbit_team1,rollbit_team2,sportybet_team1,sportybet_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,sx.bet_team1,sx.bet_team2,draftkings_team1,draftkings_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-06T09:00:00+00:00,LCP,BO5,TBD,Relove Deep Cross Gaming,0.048412,0.951588,0.048412,0.951588,Team BDS,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 09:00:00,team bds,deep cross gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,deep cross gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T15:00:00+00:00,LEC,BO5,Karmine Corp,Movistar KOI,0.577177,0.422823,0.577177,0.422823,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 15:00:00,karmine corp,movistar koi,id1800245271869810,2026-06-06T15:00:00.000Z,LEC,Movistar Koi,Karmine Corp,0.0,0.0,True,2026-06-03T22:40:19.388Z,2.1,1.72,1.27,3.25,1.74,1.97,1.0,1.0,1.52,2.38,2.1,1.64,2.25,1.57,2.05,1.67,2.1,1.65,1.6,2.2,1.695,2.381,1.68,2.05,1.0,1.0,1.68,2.05,2.38,1.48,1.71,1.96,2.25,1.653,2.38,1.52,3.25,1.3,1.68,2.05,2.2,1.58,1.65,2.1,1.74,1.97,1.74,1.97,3.2,1.333,1.97,1.74,2.05,1.68,2.2,1.6,1.68,2.05,2.2,1.6,2.65,1.455,3.571,1.333,2.05,1.65,1.27,3.25,,,2.05,1.68,2.1,1.625,2.05,1.68,1.52,2.38,2.05,1.68,1.73,1.98,2.29,1.58,2.335,,1.615,,1.57,2.25,3.8,1.25,2.3,1.55,1.57,2.25,1.57,2.25,2.2,1.6,1.67,2.1,1.68,2.05,1.73,1.98,1.27,3.25,2.2,1.6,1.75,1.98,,,,,1.52,2.38,2.0,1.67,2.4,1.63,1.67,2.1,2.05,1.67,2.0,1.67,2.3,1.53,,,,,,,,,,,2026-06-06 15:00:00,movistar koi,karmine corp,,,karmine corp,movistar koi,movistar koi,karmine corp,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,0.035705,0.964295,0.035705,0.964295,Lotus,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 16:00:00,lotus,furia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lotus,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,Road of Legends,BO5,mCon Esports,Frites Esports Club,0.319997,0.680003,0.319997,0.680003,mCon esports,Fortress Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 16:00:00,mcon esports,fortress esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mcon esports,fortress esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,FlyQuest,0.218091,0.781909,0.218091,0.781909,Team Liquid Challengers,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.339!=0.318,2026-06-06 20:00:00,team liquid challengers,flyquest,id1800245071845150,2026-06-06T20:00:00.000Z,LCS,Flyquest,Team Liquid,2.0,0.0,True,2026-06-03T22:49:11.116Z,,,1.72,2.0,1.92,1.78,1.12,5.4,1.92,1.78,1.0,1.0,1.9,1.8,1.91,1.76,1.95,1.7,1.92,1.78,2.041,1.887,1.78,1.92,1.0,1.0,1.92,1.78,2.0,1.7,1.91,1.76,1.813,2.02,1.78,1.92,2.62,,1.49,2.35,1.92,1.72,1.92,1.72,1.26,,1.92,1.78,1.476,2.55,1.26,,1.72,2.0,2.35,1.53,1.78,1.92,1.92,1.78,1.476,2.55,1.562,2.632,1.68,2.0,2.35,1.53,,,1.92,1.78,1.308,3.3,1.72,2.0,1.78,1.92,2.0,1.72,1.93,1.77,1.47,2.55,1.789,,2.05,,,,2.4,1.5,2.0,1.8,1.77,1.93,1.98,1.72,1.85,1.85,,,1.78,1.92,1.77,1.93,2.35,1.53,1.85,1.85,1.75,1.98,,,,,1.26,,1.75,1.9,1.01,1.01,1.91,1.8,1.76,1.86,1.8,1.91,2.38,1.5,1.457,2.402,,,,,,,,,2026-06-06 20:00:00,flyquest,team liquid,,,team liquid challengers,flyquest,flyquest,team liquid,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T08:00:00+00:00,LCK,BO5,TBD,kt Rolster,0.073042,0.926958,0.073042,0.926958,Team BDS,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 08:00:00,team bds,kt rolster,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,kt rolster,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOP ESPORTS,0.244553,0.755447,0.244553,0.755447,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team we,top esports,id1803998571861554,2026-06-07T09:00:00.000Z,LPL,TOP Esports,Team WE,0.0,0.0,True,2026-06-04T11:39:22.304Z,,,2.28,1.56,1.37,2.9,1.0,1.0,2.28,1.56,1.0,1.0,1.9,,,,2.15,1.62,1.56,2.28,1.493,2.857,1.56,2.28,1.0,1.0,2.28,1.56,1.32,2.95,1.52,2.28,1.568,2.42,2.28,1.56,1.5,2.37,2.28,1.56,1.62,2.15,2.15,1.62,2.28,1.56,1.56,2.28,1.769,1.909,1.56,2.28,1.37,2.9,2.28,1.56,1.56,2.28,1.37,2.6,1.455,2.65,1.961,1.961,2.28,1.52,1.37,2.9,2.52,1.44,2.28,1.56,1.455,2.65,1.44,2.6,2.28,1.56,2.28,1.56,2.85,1.38,1.4,2.75,1.343,,3.225,,,,3.8,1.25,1.03,9.0,1.35,3.0,,,2.25,1.58,,,2.28,1.56,2.85,1.38,2.95,1.36,2.2,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-07 09:00:00,top esports,team we,,,team we,top esports,top esports,team we,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,0.023515,0.976485,0.023515,0.976485,Team BDS,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team bds,team secret whales,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team secret whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T15:00:00+00:00,LEC,BO5,TBD,G2 Esports,0.020782,0.979218,0.020782,0.979218,Team BDS,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 15:00:00,team bds,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T20:00:00+00:00,LCS,BO5,Cloud9 Kia,LYON,0.656821,0.343179,0.656821,0.343179,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 20:00:00,cloud9,lyon,id1800245071767778,2026-06-07T20:00:00.000Z,LCS,Cloud9,Lyon Gaming,2.0,0.0,True,2026-06-03T22:49:11.080Z,,,1.68,2.06,2.06,1.68,1.0,1.0,1.68,2.06,1.0,1.0,2.0,1.72,,,1.98,1.68,2.4,1.48,1.786,2.174,1.68,2.06,5.4,1.14,1.27,3.2,2.4,1.47,2.06,1.65,1.793,2.04,1.27,3.2,1.87,1.77,1.47,2.4,1.98,1.68,1.68,1.98,2.4,1.48,1.27,3.2,1.286,3.4,1.68,2.06,2.4,1.48,3.2,1.27,1.68,2.06,2.4,1.48,1.286,3.4,3.03,1.299,1.65,2.06,1.68,2.06,,,2.06,1.68,2.5,1.5,1.68,2.06,3.2,1.27,2.2,1.6,1.82,1.88,1.46,2.55,2.072,,2.05,,2.0,1.73,1.85,1.85,1.28,3.3,1.77,1.95,2.15,1.62,1.88,1.82,2.0,1.73,1.68,2.06,1.93,1.78,1.48,2.4,1.93,1.78,2.1,1.65,,,,,1.27,3.2,2.1,1.65,1.78,2.28,2.75,1.4,1.4,2.7,,,1.44,2.5,1.416,2.346,,,,,,,,,2026-06-07 20:00:00,cloud9,lyon gaming,,,cloud9,lyon,cloud9,lyon gaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.51398,0.48602,0.51398,0.48602,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 09:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-08T15:00:00+00:00,EMEA Masters,BO1,TBD,TBD,0.50793,0.49207,0.50793,0.49207,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-08 15:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
