match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-05T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,Forsaken,0.5,0.5,0.5,0.5,,Forsaken,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.723039,0.276961,0.723039,0.276961,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Galions,0.317438,0.682562,0.317438,0.682562,TLN Pirates,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.894621,0.105379,0.894621,0.105379,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Esports Balkan League,BO3,Hooligans,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:Hooligans(no_match:Hooligans),no_roster:Hooligans(no_match:Hooligans),skipped
2026-08-05T17:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Joblife,0.247756,0.752244,0.247756,0.752244,Esprit Shōnen,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,DV1 inStreamly,0.849423,0.150577,0.849423,0.150577,Bomba Team,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Kaufland Hangry Knights,0.480573,0.519427,0.480573,0.519427,TeamOrangeGaming,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,TCL,BO3,Bushido Wildcats,PCIFIC Esports,0.424143,0.575857,0.424143,0.575857,Bushido Wildcats,PCIFIC Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.443227,0.556773,0.443227,0.556773,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.499096,0.500904,0.499096,0.500904,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Solary,0.289984,0.710016,0.289984,0.710016,Karmine Corp Blue,Solary,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.868646,0.131354,0.868646,0.131354,Anubis Gaming,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T19:00:00+00:00,La Ligue Française,BO1,ZYB,Ici Japon Corp,0.386231,0.613769,0.386231,0.613769,ZYB Esport,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-05T20:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Skillcamp,0.614313,0.385687,0.614313,0.385687,Vitality.Bee,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.712067,0.287933,0.712067,0.287933,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,NACL,BO3,Blue Otter,Winthrop University,0.578117,0.421883,0.578117,0.421883,Blue Otter,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.500434,0.499566,0.500434,0.499566,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.908151,0.091849,0.908151,0.091849,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.30482,0.69518,0.30482,0.69518,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,NACL,BO3,NRG,Cupid Esports,0.715324,0.284676,0.715324,0.284676,NRG,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.60953,0.39047,0.60953,0.39047,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,0.204162,0.795838,0.204162,0.795838,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.291!=0.260
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,0.767763,0.232237,0.767763,0.232237,Top Esports Challenger,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T07:00:00+00:00,LPL,BO3,LGD GAMING,THUNDER TALK GAMING,0.402541,0.597459,0.402541,0.597459,LGD Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.650524,0.349476,0.650524,0.349476,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,0.553011,0.446989,0.553011,0.446989,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LPL,BO3,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,0.486325,0.513675,0.486325,0.513675,Invictus Gaming,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.299619,0.700381,0.299619,0.700381,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,0.208002,0.791998,0.208002,0.791998,Team WE,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T14:30:00+00:00,TCL,BO3,Team Phoenix,Dark Passage,0.456502,0.543498,0.456502,0.543498,Team Phoenix,Dark Passage,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-06T15:00:00+00:00,Prime League,BO3,G2 NORD,Unicorns of Love Sexy Edition,0.734023,0.265977,0.734023,0.265977,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Esprit Shonen,0.738708,0.261292,0.738708,0.261292,Ici Japon Corp. Esport,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.227624,0.772376,0.227624,0.772376,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Lupus Esports,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-08-06T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,0.179056,0.820944,0.179056,0.820944,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Skillcamp,0.688108,0.311892,0.688108,0.311892,Karmine Corp Blue,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
