match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,kalshi_team1,kalshi_team2,paf_team1,paf_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.se_team1,expekt.se_team2,grosvenor_team1,grosvenor_team2,lottoland_team1,lottoland_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,tabtouch_team1,tabtouch_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,bingoal.be_team1,bingoal.be_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,3et_team1,3et_team2,bwin_team1,bwin_team2,coral_team1,coral_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,ladbrokes_team1,ladbrokes_team2,partypoker_team1,partypoker_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sportybet_team1,sportybet_team2,ballybet_team1,ballybet_team2,sisal.it_team1,sisal.it_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,sx.bet_team1,sx.bet_team2,draftkings_team1,draftkings_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-06-05T16:00:00+00:00,NLC,BO5,Ruddy Corporation,Verdant,0.115466,0.884534,0.115466,0.884534,Ruddy Corporation,Verdant,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 16:00:00,ruddy corporation,verdant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,ruddy corporation,verdant,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-05T20:00:00+00:00,NACL,BO5,TBD,Conviction,0.124212,0.875788,0.124212,0.875788,Team BDS,Conviction,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-05 20:00:00,team bds,conviction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,conviction,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T08:00:00+00:00,LCK,BO5,Dplus KIA,HANJIN BRION,0.804652,0.195348,0.804652,0.195348,Dplus Kia,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 08:00:00,dplus kia,hanjin brion,id1800245471841878,2026-06-06T08:00:00.000Z,LCK,Dplus,Brion,2026-05-31T15:28:30.289Z,2.65,1.42,,,1.333,3.846,1.5,2.43,1.296,,1.296,,1.5,2.43,1.0,1.0,,,2.43,1.5,1.0,1.0,2.5,1.48,2.43,1.5,1.5,2.43,1.0,1.0,3.3,1.29,3.3,1.26,3.3,1.28,,,2.75,1.35,1.495,2.61,1.5,2.43,1.52,2.35,1.52,2.35,2.75,1.4,1.5,2.43,,,2.43,1.5,2.75,1.4,1.5,2.43,,,2.941,1.351,3.3,1.25,2.75,1.4,2.7,1.41,,,2.75,1.33,2.43,1.5,1.41,2.7,2.43,1.5,1.5,2.43,1.5,2.43,1.4,2.67,1.29,3.3,1.41,2.7,,,2.35,1.53,,,2.4,1.5,2.4,1.5,1.29,3.3,,,3.3,1.29,2.35,1.53,2.5,1.47,,,3.3,1.29,,,,,,,,,,,,,,,,,2026-06-06 08:00:00,dplus,brion,2.0,0.0,True,,,dplus kia,hanjin brion,dplus,brion,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T09:00:00+00:00,LCP,BO5,TBD,Relove Deep Cross Gaming,0.055282,0.944718,0.055282,0.944718,Team BDS,Deep Cross Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 09:00:00,team bds,deep cross gaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,deep cross gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T09:00:00+00:00,LPL,BO5,BILIBILI GAMING,Beijing JDG Esports,0.980757,0.019243,0.980757,0.019243,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 09:00:00,bilibili gaming,j team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,bilibili gaming,j team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T15:00:00+00:00,LEC,BO5,Karmine Corp,Movistar KOI,0.589805,0.410195,0.589805,0.410195,Karmine Corp,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 15:00:00,karmine corp,movistar koi,id1800245271869810,2026-06-06T15:00:00.000Z,LEC,Movistar Koi,Karmine Corp,2026-06-03T22:40:19.388Z,1.45,2.55,,,1.613,2.439,1.27,3.25,1.63,,2.31,,1.74,1.97,,,2.05,1.75,1.52,2.38,1.61,2.14,2.3,1.55,1.6,2.2,1.68,2.05,1.0,1.0,1.68,2.05,2.38,1.48,2.4,1.5,,,1.71,1.96,2.13,1.724,1.68,2.05,1.78,1.92,2.0,1.72,1.74,1.97,2.38,1.52,3.2,1.333,2.2,1.6,1.68,2.05,1.68,2.05,1.625,2.1,4.348,1.124,2.05,1.65,1.27,3.25,2.05,1.68,2.1,1.625,2.05,1.68,2.38,1.52,1.97,1.74,2.05,1.68,1.97,1.74,1.27,3.25,,,1.52,2.38,2.05,1.68,,,1.72,1.98,1.57,2.25,1.57,2.25,1.57,2.25,1.72,1.98,1.67,2.1,2.05,1.68,1.98,1.72,1.98,1.75,,,1.52,2.38,2.0,1.67,1.59,2.44,1.57,2.25,1.67,2.05,1.67,2.05,2.3,1.53,,,,,2026-06-06 15:00:00,movistar koi,karmine corp,0.0,0.0,True,,,karmine corp,movistar koi,movistar koi,karmine corp,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,CBLOL,BO5,LOS,FURIA,0.038446,0.961554,0.038446,0.961554,Lotus,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 16:00:00,lotus,furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,lotus,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T16:00:00+00:00,Road of Legends,BO5,mCon Esports,Frites Esports Club,0.307219,0.692781,0.307219,0.692781,mCon esports,Fortress Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 16:00:00,mcon esports,fortress esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,mcon esports,fortress esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-06T20:00:00+00:00,LCS,BO5,Team Liquid Alienware,FlyQuest,0.181641,0.818359,0.181641,0.818359,Team Liquid Challengers,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-06 20:00:00,team liquid challengers,flyquest,id1800245071845150,2026-06-06T20:00:00.000Z,LCS,Flyquest,Team Liquid,2026-06-03T22:49:11.116Z,1.5,2.43,,,2.222,1.786,1.72,2.0,1.789,,2.05,,1.92,1.78,1.0,1.0,2.0,1.72,1.92,1.78,1.0,1.0,1.92,1.72,1.92,1.78,1.78,1.92,3.45,1.3,1.92,1.78,2.0,1.7,3.3,1.28,,,1.91,1.76,1.787,2.05,1.49,2.35,1.78,1.85,1.98,1.68,1.26,,1.92,1.78,1.308,3.3,2.35,1.53,1.78,1.92,1.78,1.92,1.476,2.55,1.124,4.762,1.68,2.0,2.35,1.53,1.92,1.78,1.308,3.3,1.72,2.0,1.78,1.92,1.26,,1.72,2.0,1.92,1.78,2.35,1.53,,,1.78,1.92,2.0,1.72,,,1.68,2.05,,,1.88,1.82,1.98,1.72,1.82,1.88,,,1.82,1.88,1.93,1.78,1.72,1.98,,,1.26,,,,2.04,1.93,2.5,1.5,1.8,1.87,1.87,1.8,1.5,2.38,1.766,2.1,,,2026-06-06 20:00:00,flyquest,team liquid,2.0,0.0,True,,,team liquid challengers,flyquest,flyquest,team liquid,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T08:00:00+00:00,LCK,BO5,TBD,kt Rolster,0.069204,0.930796,0.069204,0.930796,Team BDS,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 08:00:00,team bds,kt rolster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,kt rolster,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOP ESPORTS,0.248992,0.751008,0.248992,0.751008,Team WE,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team we,top esports,id1803998571861554,2026-06-07T09:00:00.000Z,LPL,TOP Esports,Team WE,2026-06-03T11:56:51.455Z,1.85,1.85,,,3.03,1.471,1.34,3.05,1.343,,1.343,,3.05,1.34,,,1.25,3.8,2.2,1.6,1.0,1.0,1.62,2.15,1.34,3.05,1.47,2.5,2.62,1.47,1.6,2.2,1.57,2.2,1.48,2.5,,,1.56,2.2,1.558,2.44,2.5,1.47,2.8,1.38,1.62,2.15,2.2,1.6,1.6,2.2,1.909,1.769,2.2,1.6,2.2,1.6,2.2,1.6,1.455,2.65,2.083,1.887,1.38,2.7,1.47,2.5,1.47,2.5,1.455,2.65,2.2,1.6,3.05,1.3,2.7,1.42,1.6,2.2,2.2,1.6,2.2,1.6,2.6,1.42,2.2,1.6,2.2,1.6,,,2.85,1.38,,,1.35,3.0,,,2.25,1.58,,,2.85,1.38,2.2,1.6,,,,,,,,,,,,,,,,,,,,,,,2026-06-07 09:00:00,top esports,team we,0.0,0.0,True,,,team we,top esports,top esports,team we,True,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T09:00:00+00:00,LCP,BO5,TBD,Team Secret Whales,0.021892,0.978108,0.021892,0.978108,Team BDS,Team Secret Whales,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 09:00:00,team bds,team secret whales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,team secret whales,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-06-07T15:00:00+00:00,LEC,BO5,TBD,G2 Esports,0.026199,0.973801,0.026199,0.973801,Team BDS,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-06-07 15:00:00,team bds,g2 esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,team bds,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
