match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,vave_team1,vave_team2,betika_team1,betika_team2,pinnacle_team1,pinnacle_team2,sportybet_team1,sportybet_team2,polymarket_team1,polymarket_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,paddypower_team1,paddypower_team2,betnacional_team1,betnacional_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,vbet_team1,vbet_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-19T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:WLGaming+Gamespace M.C.,WLGaming,Gamespace M.C.,0,0,2026-02-19,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-19 18:00:00,wlgaming,gamespace m c,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,wlgaming,gamespace m c,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T18:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,ZYB,50.5,49.5,50.0,50.0,ok,Vitality.Bee,ZYB Esport,5,5,2026-02-19,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Vitality.Bee|ZYB Esport,no,2026-02-19 18:00:00,vitality bee,zyb esport,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505,0.495,vitality bee,zyb esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T18:00:00+00:00,NLC,BO1,Lund Esports Organization,Bulldog Esports,55.5,44.5,50.0,50.0,ok,LEO,Bulldog Esports,5,5,2026-02-19,NLC,,ok,Bulldog Esports|LEO,yes,2026-02-19 18:00:00,leo,bulldog esports,id1803688967845392,2026-02-19T18:00:00.000Z,NLC,Leo,Bulldog Esports,0.0,0.0,True,2026-02-19T07:53:43.970Z,2.22,1.61,2.2,1.6,2.12,1.666,2.17,1.59,2.381,1.724,,,,,,,,,,,2.17,1.59,,,,,2.1,1.65,2026-02-19 18:00:00,leo,bulldog esports,0.555,0.445,leo,bulldog esports,leo,bulldog esports,False,0.555,0.445,TEAM1,2.12,0.1766000000000001,Leo @ 2.120 (EV=+0.177),TEAM1,2.381,0.32145500000000005,Leo @ 2.381 (EV=+0.321),,,NO BET,,,NO BET,polymarket,Leo @ 2.381 (EV=+0.321),2.381,0.32145500000000005
2026-02-19T18:00:00+00:00,Prime League,BO1,A One Man Army,Unicorns of Love Sexy Edition,40.1,59.9,41.2,50.0,ok,A One Man Army Prime,Unicorns of Love Sexy Edition,5,5,2026-02-19,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|Unicorns of Love Sexy Edition,no,2026-02-19 18:00:00,a one man army prime,unicorns of love sexy edition,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.401,0.599,a one man army prime,unicorns of love sexy edition,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T19:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,72.2,27.8,50.0,50.0,ok,Dragons Esports,BAAM Esports,5,5,2026-02-19,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Dragons Esports,yes,2026-02-19 19:00:00,dragons esports,baam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,0.278,dragons esports,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T19:00:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,77.9,22.1,50.0,50.0,ok,FN Esports,Anubis Gaming,5,5,2026-02-19,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|FN Esports,yes,2026-02-19 19:00:00,fn esports,anubis gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.779,0.221,fn esports,anubis gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T19:00:00+00:00,Esports Balkan League,BO3,BeFive,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:BeFive+Croatian Flair,BeFive,Croatian Flair,0,0,2026-02-19,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-19 19:00:00,befive,croatian flair,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,befive,croatian flair,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T19:00:00+00:00,La Ligue Française,BO1,Solary,Lille Esport,80.1,19.9,50.2,32.0,ok,Solary,Lille Esport,5,5,2026-02-19,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Lille Esport|Solary,yes,2026-02-19 19:00:00,solary,lille esport,id1803367869064512,2026-02-19T19:00:00.000Z,LFL,Solary,Lille eSport,0.0,0.0,True,2026-02-19T05:09:46.461Z,,,,,1.153,5.58,,,1.258,4.878,,,,,,,,,,,,,,,,,,,2026-02-19 19:00:00,solary,lille esport,0.8009999999999999,0.19899999999999998,solary,lille esport,solary,lille esport,False,0.8009999999999999,0.19899999999999998,TEAM2,5.58,0.11041999999999996,Lille eSport @ 5.580 (EV=+0.110),TEAM1,1.258,0.007657999999999943,Solary @ 1.258 (EV=+0.008),,,NO BET,,,NO BET,pinnacle,Lille eSport @ 5.580 (EV=+0.110),5.58,0.11041999999999996
2026-02-19T19:00:00+00:00,Liga Portuguesa,BO1,GD Esports,Keypulse Esports,74.2,25.8,67.5,32.5,ok,G2 Esports,Keypulse Esports,5,5,2026-02-19,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Keypulse Esports,no,2026-02-19 19:00:00,g2 esports,keypulse esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.742,0.258,g2 esports,keypulse esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T19:00:00+00:00,NLC,BO1,Deer Gaming,DMG Esports,38.4,61.6,50.0,50.0,ok,Deer Gaming,DMG Esports,5,5,2026-02-19,NLC,,ok,Deer Gaming|DMG Esports,no,2026-02-19 19:00:00,deer gaming,dmg esports,id1803688967845394,2026-02-19T19:00:00.000Z,NLC,Deer Gaming,Dmg eSports,0.0,0.0,True,2026-02-19T05:14:38.841Z,2.31,1.57,2.3,1.56,1.917,1.9,2.26,1.55,1.639,2.564,,,,,,,,,2.375,1.533,2.26,1.55,2.25,1.52,2.25,1.52,2.3,1.55,2026-02-19 19:00:00,deer gaming,dmg esports,0.384,0.616,deer gaming,dmg esports,deer gaming,dmg esports,False,0.384,0.616,TEAM2,1.9,0.17039999999999988,Dmg eSports @ 1.900 (EV=+0.170),TEAM2,2.564,0.5794239999999999,Dmg eSports @ 2.564 (EV=+0.579),,,NO BET,,,NO BET,polymarket,Dmg eSports @ 2.564 (EV=+0.579),2.564,0.5794239999999999
2026-02-19T19:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,E Wie Einfach E-Sports,35.9,64.1,45.1,43.6,ok,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,5,5,2026-02-19,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Frankfurt,yes,2026-02-19 19:00:00,eintracht frankfurt,e wie einfach e sports,id1803381468916938,2026-02-19T19:00:00.000Z,Prime League Pro Division,Eintracht Frankfurt,E Wie Einfach E-Sports,0.0,0.0,True,2026-02-19T07:07:50.757Z,,,,,1.694,2.19,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2026-02-19 19:00:00,eintracht frankfurt,e wie einfach e sports,0.359,0.6409999999999999,eintracht frankfurt,e wie einfach e sports,eintracht frankfurt,e wie einfach e sports,False,0.359,0.6409999999999999,TEAM2,2.19,0.40378999999999965,E Wie Einfach E-Sports @ 2.190 (EV=+0.404),TEAM2,2.0,0.2819999999999998,E Wie Einfach E-Sports @ 2.000 (EV=+0.282),,,NO BET,,,NO BET,pinnacle,E Wie Einfach E-Sports @ 2.190 (EV=+0.404),2.19,0.40378999999999965
2026-02-19T19:00:00+00:00,Rift Legends,BO2,Onion Team,Forsaken,50.6,49.4,52.3,64.8,ok,Onion Team,Forsaken,5,5,2026-02-19,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Forsaken|Onion Team,yes,2026-02-19 19:00:00,onion team,forsaken,id1804585569073218,2026-02-19T19:00:00.000Z,Rift Legends,Onion Team,Forsaken,0.0,0.0,True,2026-02-18T19:00:22.804Z,8.6,1.05,8.0,1.05,3.34,1.221,7.58,1.04,2.02,1.98,,,,,,,,,,,,,,,,,8.2,1.045,2026-02-19 19:00:00,onion team,forsaken,0.506,0.494,onion team,forsaken,onion team,forsaken,False,0.506,0.494,TEAM1,3.34,0.69004,Onion Team @ 3.340 (EV=+0.690),TEAM1,2.02,0.022119999999999918,Onion Team @ 2.020 (EV=+0.022),,,NO BET,,,NO BET,pinnacle,Onion Team @ 3.340 (EV=+0.690),3.34,0.69004
2026-02-19T20:00:00+00:00,La Ligue Française,BO1,Galions,French Flair,56.7,43.3,57.1,53.8,ok,Galions,French Flair,5,5,2026-02-19,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,French Flair|Galions,yes,2026-02-19 20:00:00,galions,french flair,id1803367869064514,2026-02-19T20:00:00.000Z,LFL,Galions,French Flair,0.0,0.0,True,2026-02-19T05:09:46.525Z,,,,,1.819,2.01,,,1.77,2.299,,,,,,,,,,,,,,,,,,,2026-02-19 20:00:00,galions,french flair,0.5670000000000001,0.433,galions,french flair,galions,french flair,False,0.5670000000000001,0.433,TEAM1,1.819,0.031373000000000095,Galions @ 1.819 (EV=+0.031),TEAM1,1.77,0.003590000000000204,Galions @ 1.770 (EV=+0.004),,,NO BET,,,NO BET,pinnacle,Galions @ 1.819 (EV=+0.031),1.819,0.031373000000000095
2026-02-19T20:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,Francesinhas,50.0,50.0,50.0,50.0,no_roster:Francesinhas,ZeroZone Gaming,Francesinhas,5,0,2026-02-19,LIGA PORTUGUESA,,skipped,,,2026-02-19 20:00:00,zerozone gaming,francesinhas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,zerozone gaming,francesinhas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T20:00:00+00:00,NLC,BO1,Arctic Pandas,Ruddy Corporation,88.6,11.4,50.0,50.0,ok,Arctic Pandas,Ruddy Corporation,5,5,2026-02-19,NLC,,ok,Arctic Pandas|Ruddy Corporation,no,2026-02-19 20:00:00,arctic pandas,ruddy corporation,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8859999999999999,0.114,arctic pandas,ruddy corporation,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T20:00:00+00:00,Prime League,BO1,A One Man Army,Berlin International Gaming,38.9,61.1,40.1,54.9,ok,A One Man Army Prime,Berlin International Gaming,5,5,2026-02-19,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,A One Man Army Prime|Berlin International Gaming,no,2026-02-19 20:00:00,a one man army prime,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.389,0.611,a one man army prime,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T21:00:00+00:00,La Ligue Française,BO1,Joblife,Skillcamp,61.8,38.2,58.3,50.0,ok,Joblife,Skillcamp,5,5,2026-02-19,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Skillcamp,no,2026-02-19 21:00:00,joblife,skillcamp,id1803367869064516,2026-02-19T21:00:00.000Z,LFL,Joblife,Skillcamp,0.0,0.0,True,2026-02-19T05:09:46.502Z,,,,,1.462,2.75,,,1.481,3.077,,,,,,,,,,,,,,,,,,,2026-02-19 21:00:00,joblife,skillcamp,0.618,0.382,joblife,skillcamp,joblife,skillcamp,False,0.618,0.382,TEAM2,2.75,0.05049999999999999,Skillcamp @ 2.750 (EV=+0.050),TEAM2,3.077,0.17541399999999996,Skillcamp @ 3.077 (EV=+0.175),,,NO BET,,,NO BET,polymarket,Skillcamp @ 3.077 (EV=+0.175),3.077,0.17541399999999996
2026-02-19T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-19,LIGA PORTUGUESA,,skipped,,,2026-02-19 21:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T21:00:00+00:00,NLC,BO1,Lundqvist Lightside,Verdant,52.3,47.7,50.0,50.0,ok,Lundqvist Lightside,Verdant,5,5,2026-02-19,NLC,,ok,Lundqvist Lightside|Verdant,no,2026-02-19 21:00:00,lundqvist lightside,verdant,id1803688967845398,2026-02-19T21:00:00.000Z,NLC,Lundqvist Lightside,Verdant,0.0,0.0,True,2026-02-19T07:53:43.988Z,3.25,1.31,3.2,1.3,,,3.12,1.3,1.887,2.128,,,,,,,,,,,3.12,1.3,3.0,1.3,3.0,1.3,,,2026-02-19 21:00:00,lundqvist lightside,verdant,0.523,0.47700000000000004,lundqvist lightside,verdant,lundqvist lightside,verdant,False,0.523,0.47700000000000004,NO BET,,,NO BET,TEAM2,2.128,0.01505600000000018,Verdant @ 2.128 (EV=+0.015),,,NO BET,,,NO BET,polymarket,Verdant @ 2.128 (EV=+0.015),2.128,0.01505600000000018
2026-02-19T21:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,E Wie Einfach E-Sports,58.0,42.0,59.9,64.1,ok,Unicorns of Love Sexy Edition,E WIE EINFACH E-SPORTS,5,5,2026-02-19,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,yes,2026-02-19 21:00:00,unicorns of love sexy edition,e wie einfach e sports,id1803381468916942,2026-02-19T21:00:00.000Z,Prime League Pro Division,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,0.0,0.0,True,2026-02-19T07:07:50.774Z,,,,,3.1,1.378,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2026-02-19 21:00:00,e wie einfach e sports,unicorns of love sexy edition,0.58,0.42,unicorns of love sexy edition,e wie einfach e sports,e wie einfach e sports,unicorns of love sexy edition,True,0.42,0.58,TEAM1,3.1,0.30200000000000005,E Wie Einfach E-Sports @ 3.100 (EV=+0.302),TEAM2,2.0,0.15999999999999992,Unicorns of Love Sexy Edition @ 2.000 (EV=+0.160),,,NO BET,,,NO BET,pinnacle,E Wie Einfach E-Sports @ 3.100 (EV=+0.302),3.1,0.30200000000000005
2026-02-19T22:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-19,LIGA PORTUGUESA,,skipped,,,2026-02-19 22:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-19T23:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-19,LIGA PORTUGUESA,,skipped,,,2026-02-19 23:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-20,LCK,,skipped,,,2026-02-20 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T15:00:00+00:00,TCL,BO5,Bushido Wildcats,SU Esports,60.8,39.2,50.0,40.6,ok,Bushido Wildcats,SU Esports,5,5,2026-02-20,TCL,,ok,Bushido Wildcats|SU Esports,no,2026-02-20 15:00:00,bushido wildcats,su esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.392,bushido wildcats,su esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T15:45:00+00:00,LEC,BO3,Natus Vincere,Movistar KOI,43.4,56.6,55.7,56.8,ok,Natus Vincere,Movistar KOI,5,5,2026-02-20,LEC,,ok,Movistar KOI|Natus Vincere,yes,2026-02-20 15:45:00,natus vincere,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434,0.5660000000000001,natus vincere,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-20T17:30:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,47.6,52.4,51.3,64.0,ok,Karmine Corp,G2 Esports,5,5,2026-02-20,LEC,,ok,G2 Esports|Karmine Corp,yes,2026-02-20 17:30:00,karmine corp,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47600000000000003,0.524,karmine corp,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
