match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-14T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Dynasty,0.10932,0.89068,0.10932,0.89068,mCon esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T17:30:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,0.311943,0.688057,0.311943,0.688057,UCAM Esports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T18:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,0.401157,0.598843,0.401157,0.598843,Zenshi Gaming,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T20:00:00+00:00,LRS,BO3,Golden Lions,Maze Gaming,0.933358,0.066642,0.933358,0.066642,Golden Guardians,Team Aze,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T20:00:00+00:00,LRS,BO3,ZEN,Docta Esports Club,0.297809,0.702191,0.297809,0.702191,Zenshi Gaming,Doxa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-14T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),no_roster:Volticons(no_match:Volticons)+Seven Dark(no_match:Seven Dark),skipped
2026-07-14T23:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,0.5,0.5,0.5,0.5,,Galions,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Team Secret,Sentinels,0.689253,0.310747,0.689253,0.310747,Team Secret,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T09:00:00+00:00,Esports World Cup,BO1,Gen.G Esports,Karmine Corp,0.760807,0.239193,0.760807,0.239193,Gen.G,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,GAM Esports,T1,0.22263,0.77737,0.22263,0.77737,GAM Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T10:10:00+00:00,Esports World Cup,BO1,BILIBILI GAMING,Movistar KOI,0.752754,0.247246,0.752754,0.247246,Bilibili Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,G2 Esports,FURIA,0.810131,0.189869,0.810131,0.189869,G2 Esports,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T11:20:00+00:00,Esports World Cup,BO1,Dplus KIA,AG.AL,0.5,0.5,0.5,0.5,Dplus Kia,,GameModelV5_LGBM+XGB+CAT,no_roster:AG.AL(no_match:AG.AL),no_roster:AG.AL(no_match:AG.AL),skipped
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Hanwha Life Esports,MIBR.LOS,0.5,0.5,0.5,0.5,Hanwha Life Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:MIBR.LOS(no_match:MIBR.LOS),no_roster:MIBR.LOS(no_match:MIBR.LOS),skipped
2026-07-15T12:30:00+00:00,Esports World Cup,BO1,Beijing JDG Esports,LYON,0.150806,0.849194,0.150806,0.849194,J Team,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T13:40:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T15:00:00+00:00,LES,BO3,UB Alma Mater,GIANTX ITERO,0.5,0.5,0.5,0.5,,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-15T16:00:00+00:00,Arabian League,BO3,BAAM Esports,Anubis Gaming,0.037159,0.962841,0.037159,0.962841,BAAM Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T16:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,Barça Esports,0.591615,0.408385,0.591615,0.408385,Movistar KOI Fénix,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-15T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,One More Esports,0.919654,0.080346,0.919654,0.080346,GAM Esports,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T09:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T10:10:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T11:20:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,TheParadOx Invaders,0.5,0.5,0.5,0.5,GAM Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-16T13:50:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.588922,0.411078,0.588922,0.411078,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,0.100084,0.899916,0.100084,0.899916,FALKN,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Phantasma,0.732856,0.267144,0.732856,0.267144,WLGaming Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.643831,0.356169,0.643831,0.356169,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Disruptors,0.5,0.5,0.5,0.5,3BL Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.305015,0.694985,0.305015,0.694985,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,0.299382,0.700618,0.299382,0.700618,Fortress Esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T17:30:00+00:00,LES,BO3,Barça Esports,Heretics Academy,0.261099,0.738901,0.261099,0.738901,Barça eSports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Myth Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),skipped
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.294889,0.705111,0.294889,0.705111,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Al-Ahli,0.5,0.5,0.5,0.5,GnG Amazigh,,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli),no_roster:Al-Ahli(no_match:Al-Ahli),skipped
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.511809,0.488191,0.511809,0.488191,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T15:00:00+00:00,Prime League,BO1,G2 NORD,Berlin International Gaming,0.426566,0.573434,0.426566,0.573434,G2 NORD,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.332088,0.667912,0.332088,0.667912,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,JSK Gamefy,0.486372,0.513628,0.486372,0.513628,Anubis Gaming,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.491!=0.524
2026-07-17T17:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Spandau,0.596942,0.403058,0.596942,0.403058,G2 NORD,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,E Wie Einfach E-Sports,0.307197,0.692803,0.307197,0.692803,VfB eSports,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-17T18:30:00+00:00,Arabian League,BO3,Disruptors,GNG Amazigh,0.5,0.5,0.5,0.5,,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-07-17T19:00:00+00:00,Prime League,BO1,Rossmann Centaurs,Unicorns of Love Sexy Edition,0.394607,0.605393,0.394607,0.605393,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T11:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T13:30:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,NCG Esports,Lyon Academy,0.299443,0.700557,0.299443,0.700557,QNG Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-18T23:00:00+00:00,LRN,BO3,SDM Tigres,Zeu5 Esports,0.5,0.5,0.5,0.5,SDM Tigres,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,3V TEAM,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-19T02:00:00+00:00,LRN,BO3,Polar Squad,Kits Esports,0.5,0.5,0.5,0.5,,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-19T10:00:00+00:00,Esports World Cup,BO3,TBD,TBD,0.498088,0.501912,0.498088,0.501912,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T12:30:00+00:00,Esports World Cup,BO5,TBD,TBD,0.49761,0.50239,0.49761,0.50239,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Kits Esports,SDM Tigres,0.752663,0.247337,0.752663,0.247337,Kaisa Gaming,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-19T23:00:00+00:00,LRN,BO3,Polar Squad,FUEGO,0.5,0.5,0.5,0.5,,Team GO,GameModelV5_LGBM+XGB+CAT,no_roster:Polar Squad(no_match:Polar Squad),no_roster:Polar Squad(no_match:Polar Squad),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,3V TEAM,NCG Esports,0.5,0.5,0.5,0.5,,QNG Team,GameModelV5_LGBM+XGB+CAT,no_roster:3V TEAM(no_match:3V TEAM),no_roster:3V TEAM(no_match:3V TEAM),skipped
2026-07-20T02:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-07-20T16:00:00+00:00,NLC,BO3,TBD,TBD,0.498209,0.501791,0.498209,0.501791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T18:00:00+00:00,NLC,BO3,TBD,TBD,0.498209,0.501791,0.498209,0.501791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,KaBuM! Eports,0.963529,0.036471,0.963529,0.036471,Vivo Keyd Stars,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T21:00:00+00:00,Circuito Desafiante,BO1,INTZ,7REX Team,0.568468,0.431532,0.568468,0.431532,INTZ,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-20T22:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Ei Nerd Esports,0.484341,0.515659,0.484341,0.515659,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.484!=0.527
2026-07-20T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,RMD Gaming,0.5,0.5,0.5,0.5,,MAD Team,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-21T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,paiN Gaming Academy,0.605126,0.394874,0.605126,0.394874,Estral Esports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:ALMO Players(no_match:ALMO Players)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-21T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,0.5,0.5,0.5,0.5,LUA Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-21T15:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-21T16:00:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.503435,0.496565,0.503435,0.496565,One More Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T17:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-21T17:30:00+00:00,LES,BO3,GIANTX ITERO,Movistar KOI Fénix,0.65572,0.34428,0.65572,0.34428,GIANTX iTero,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.593613,0.406387,0.593613,0.406387,Fortress Esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T18:30:00+00:00,Arabian League,BO3,Al-Ahli,BAAM Esports,0.5,0.5,0.5,0.5,,BAAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Al-Ahli(no_match:Al-Ahli),no_roster:Al-Ahli(no_match:Al-Ahli),skipped
2026-07-21T20:00:00+00:00,LRS,BO5,TBD,TBD,0.49761,0.50239,0.49761,0.50239,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,RED Kalunga Academy,0.609009,0.390991,0.609009,0.390991,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,RMD Gaming,0.673934,0.326066,0.673934,0.326066,LNG Academy,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,Estral Esports,0.078881,0.921119,0.078881,0.921119,UTeSports,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-21T23:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Ei Nerd Esports,0.5,0.5,0.5,0.5,,Team E Turner,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,7REX Team,0.681265,0.318735,0.681265,0.318735,Vivo Keyd Stars,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,WLGaming,0.5,0.5,0.5,0.5,,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-07-22T15:00:00+00:00,LES,BO3,UB Alma Mater,FALKE ESPORTS,0.5,0.5,0.5,0.5,,FALKN,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-22T15:00:00+00:00,Hellenic Legends League,BO2,Hell ZeroLag,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-22T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,One More Esports,0.548172,0.451828,0.548172,0.451828,GnG Amazigh,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T16:00:00+00:00,NLC,BO3,TBD,TBD,0.498209,0.501791,0.498209,0.501791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T17:30:00+00:00,LES,BO3,Barça Esports,UCAM Esports Club,0.409561,0.590439,0.409561,0.590439,Barça eSports,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:00:00+00:00,NLC,BO3,TBD,TBD,0.498209,0.501791,0.498209,0.501791,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Anubis Gaming,0.074389,0.925611,0.074389,0.925611,3BL Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,INTZ,0.066648,0.933352,0.066648,0.933352,UTeSports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,TEAM SOLID,0.5,0.5,0.5,0.5,Estral Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-22T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.498725,0.501275,0.498725,0.501275,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T22:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,0.132335,0.867665,0.132335,0.867665,MAD Team,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-22T23:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,7REX Team,0.563449,0.436551,0.563449,0.436551,Team E Turner,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T00:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,paiN Gaming Academy,0.498725,0.501275,0.498725,0.501275,LNG Academy,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T15:00:00+00:00,LES,BO3,Movistar KOI Fénix,LUA Gaming,0.511953,0.488047,0.511953,0.488047,Movistar KOI Fénix,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T16:00:00+00:00,Arabian League,BO3,BAAM Esports,JSK Gamefy,0.104234,0.895766,0.104234,0.895766,BAAM Esports,GAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-23T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
