match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-09-01T16:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Senshi eSports,0.5,0.5,0.5,0.5,Fortress Esports,Senshi Esports Club,0.714,0.95,GameModelV5_LGBM+XGB+CAT,"low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)","low_confidence:Frites Esports Club->Fortress Esports(0.71,fuzzy:fortress)",skipped,2026-09-01 16:00:00,fortress esports,senshi esports club,,,,,,,,False,,,fortress esports,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,0.5,0.5,0.5,0.5,,Ruzeh Esports,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-09-01 16:30:00,nan,ruzeh esports,,,,,,,,False,,,nan,ruzeh esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T17:00:00+00:00,Rift Legends,BO3,LODIS,BOMBA Team,0.207669,0.792331,0.207669,0.792331,LODIS,Bomba Team,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-01 17:00:00,lodis,bomba team,,,,,,,,False,,,lodis,bomba team,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T18:00:00+00:00,Road of Legends,BO3,The Bandits,mCon Esports,0.5,0.5,0.5,0.5,Royal Bandits,mCon esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)","low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)",skipped,2026-09-01 18:00:00,royal bandits,mcon esports,,,,,,,,False,,,royal bandits,mcon esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Ei Nerd Esports,0.5,0.5,0.5,0.5,UTeSports,Team E Turner,0.667,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)+Ei Nerd Esports->Team E Turner(0.67,fuzzy:e turner)","low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)+Ei Nerd Esports->Team E Turner(0.67,fuzzy:e turner)",skipped,2026-09-01 20:00:00,utesports,team e turner,,,,,,,,False,,,utesports,team e turner,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-01T20:00:00+00:00,LRS,BO5,Maze Gaming,Golden Lions,0.5,0.5,0.5,0.5,Team Aze,Golden Guardians,0.857,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Golden Lions->Golden Guardians(0.71,fuzzy:golden guardians)","low_confidence:Golden Lions->Golden Guardians(0.71,fuzzy:golden guardians)",skipped,2026-09-01 20:00:00,team aze,golden guardians,,,,,,,,False,,,team aze,golden guardians,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,T1,0.657598,0.342402,0.657598,0.342402,Hanwha Life Esports,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 08:00:00,hanwha life esports,t1,,,,,,,,False,,,hanwha life esports,t1,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T13:00:00+00:00,Hellenic Legends League,BO5,Team Phantasma,WLGaming,0.232358,0.767642,0.232358,0.767642,Team Phantasma,WLGaming Esports,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 13:00:00,team phantasma,wlgaming esports,,,,,,,,False,,,team phantasma,wlgaming esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Bohemian Guardians,0.5,0.5,0.5,0.5,Nightblood Gaming,Golden Guardians,0.7,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-09-02 14:00:00,nightblood gaming,golden guardians,,,,,,,,False,,,nightblood gaming,golden guardians,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,Rift Legends,BO3,TBD,Barcząca Esports,0.5,0.5,0.5,0.5,,Barcząca Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-02 15:00:00,nan,barcz ca esports,,,,,,,,False,,,nan,barcz ca esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,TCL,BO5,Bushido Wildcats,Avella SU Esports,0.5,0.5,0.5,0.5,Bushido Wildcats,SU Esports,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)","low_confidence:Avella SU Esports->SU Esports(0.70,contains:su esports)",skipped,2026-09-02 15:00:00,bushido wildcats,su esports,,,,,,,,False,,,bushido wildcats,su esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T15:00:00+00:00,LES,BO5,TBD,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-02 15:00:00,nan,movistar koi fenix,,,,,,,,False,,,nan,movistar koi fenix,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:00:00+00:00,La Ligue Française,BO5,TBD,Galions,0.5,0.5,0.5,0.5,,Galions,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-02 16:00:00,nan,galions,,,,,,,,False,,,nan,galions,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,Bulldog Esports,0.5,0.5,0.5,0.5,,Bulldog Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-02 16:00:00,nan,bulldog esports,,,,,,,,False,,,nan,bulldog esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:00:00+00:00,LoL Italian Tournament,BO5,TITANS,Zena Esports,0.5,0.5,0.5,0.5,Giants Gaming,ZETA,0.667,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+Zena Esports->ZETA(0.75,fuzzy:zeta)","low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+Zena Esports->ZETA(0.75,fuzzy:zeta)",skipped,2026-09-02 16:00:00,giants gaming,zeta,,,,,,,,False,,,giants gaming,zeta,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Onion Team,0.5,0.5,0.5,0.5,,Onion Team,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-09-02 16:30:00,nan,onion team,,,,,,,,False,,,nan,onion team,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T17:00:00+00:00,Rift Legends,BO3,DV1 inStreamly,Forsaken,0.5,0.5,0.5,0.5,devils.one inStreamly,Forsaken,0.743,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-09-02 17:00:00,devils one instreamly,forsaken,,,,,,,,False,,,devils one instreamly,forsaken,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,DMG Esports,0.5,0.5,0.5,0.5,,DMG Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-02 18:00:00,nan,dmg esports,,,,,,,,False,,,nan,dmg esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,Otter Side,Francesinhas,0.983522,0.016478,0.983522,0.016478,Otter Side,Francesinhas,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-02 18:00:00,otter side,francesinhas,,,,,,,,False,,,otter side,francesinhas,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,Vivo Keyd Stars Academy,Estral Esports,0.5,0.5,0.5,0.5,Vivo Keyd Stars,Estral Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Vivo Keyd Stars Academy->Vivo Keyd Stars(0.00,tier_mismatch:vivo keyd stars)","low_confidence:Vivo Keyd Stars Academy->Vivo Keyd Stars(0.00,tier_mismatch:vivo keyd stars)",skipped,2026-09-02 20:00:00,vivo keyd stars,estral esports,,,,,,,,False,,,vivo keyd stars,estral esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-02T21:00:00+00:00,NACL,BO5,Conviction,NRG,0.511337,0.488663,0.511337,0.488663,Conviction,NRG,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.506!=0.528,2026-09-02 21:00:00,conviction,nrg,,,,,,,,False,,,conviction,nrg,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T08:00:00+00:00,LCK,BO5,Dplus KIA,BNK FEARX,0.797277,0.202723,0.797277,0.202723,Dplus Kia,BNK FEARX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-03 08:00:00,dplus kia,bnk fearx,,,,,,,,False,,,dplus kia,bnk fearx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T09:00:00+00:00,LPL,BO5,Xi'an Team WE,BILIBILI GAMING,0.5,0.5,0.5,0.5,Team WE,Bilibili Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped,2026-09-03 09:00:00,team we,bilibili gaming,,,,,,,,False,,,team we,bilibili gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,BRUTE,0.5,0.5,0.5,0.5,Nightblood Gaming,Ruzeh Esports,0.7,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:NightBirds->Nightblood Gaming(0.70,fuzzy:nightblood)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped,2026-09-03 14:00:00,nightblood gaming,ruzeh esports,,,,,,,,False,,,nightblood gaming,ruzeh esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T15:00:00+00:00,Prime League,BO5,TBD,Berlin International Gaming,0.5,0.5,0.5,0.5,,Berlin International Gaming,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-03 15:00:00,nan,berlin international gaming,,,,,,,,False,,,nan,berlin international gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T15:00:00+00:00,Rift Legends,BO3,TBD,DOCISK,0.5,0.5,0.5,0.5,,DOCISK,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-03 15:00:00,nan,docisk,,,,,,,,False,,,nan,docisk,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T15:00:00+00:00,TCL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-03 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,Myth Esports,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+Myth Esports(no_match:Myth Esports),no_roster:TBD(placeholder)+Myth Esports(no_match:Myth Esports),skipped,2026-09-03 16:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,Colossal Gaming,HMBLE,0.5,0.5,0.5,0.5,Colors Esport,,0.714,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped,2026-09-03 16:00:00,colors esport,nan,,,,,,,,False,,,colors esport,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,0.5,0.5,0.5,0.5,Lille Esport,eSuba,0.6,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)",skipped,2026-09-03 16:30:00,lille esport,esuba,,,,,,,,False,,,lille esport,esuba,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-03 17:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T18:00:00+00:00,Road of Legends,BO3,TBD,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,0.0,0.667,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-09-03 18:00:00,nan,zenshi gaming,,,,,,,,False,,,nan,zenshi gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,Dominion Goblins,Dream Esports,0.5,0.5,0.5,0.5,Team GO,Dream Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)","low_confidence:Dominion Goblins->Team GO(0.70,contains:team go)",skipped,2026-09-03 18:00:00,team go,dream esports,,,,,,,,False,,,team go,dream esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-03T21:00:00+00:00,NACL,BO5,Contingent Esports,Maryville University,0.001648,0.998352,0.001648,0.998352,Contingent Esports,Maryville University,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-03 21:00:00,contingent esports,maryville university,,,,,,,,False,,,contingent esports,maryville university,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-04 08:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T09:00:00+00:00,PCS,BO5,Reignfall,SillySilly Gaming,0.5,0.5,0.5,0.5,,SillySilly Gaming,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Reignfall(no_match:Reignfall),no_roster:Reignfall(no_match:Reignfall),skipped,2026-09-04 09:00:00,nan,sillysilly gaming,,,,,,,,False,,,nan,sillysilly gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T09:00:00+00:00,LPL,BO5,LGD GAMING,Anyone's Legend,0.156467,0.843533,0.156467,0.843533,LGD Gaming,Anyone's Legend,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-04 09:00:00,lgd gaming,anyone s legend,,,,,,,,False,,,lgd gaming,anyone s legend,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-09-04 17:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-04T21:00:00+00:00,NACL,BO5,Winthrop University,Cupid Esports,0.890161,0.109839,0.890161,0.109839,Winthrop University,Cupid Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-09-04 21:00:00,winthrop university,cupid esports,,,,,,,,False,,,winthrop university,cupid esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-09-05T04:00:00+00:00,FLS,BO5,Team Gromp,Onetricks,0.5,0.5,0.5,0.5,grompcord,Tricked Esport,0.714,0.625,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Gromp->grompcord(0.71,fuzzy:grompcord)+Onetricks->Tricked Esport(0.62,fuzzy:tricked)","low_confidence:Team Gromp->grompcord(0.71,fuzzy:grompcord)+Onetricks->Tricked Esport(0.62,fuzzy:tricked)",skipped,2026-09-05 04:00:00,grompcord,tricked esport,,,,,,,,False,,,grompcord,tricked esport,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
