match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,3et_team1,3et_team2,bwin_team1,bwin_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,sx.bet_team1,sx.bet_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,pinnacle_team1,pinnacle_team2,thescore_team1,thescore_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,roobet_team1,roobet_team2,betway_team1,betway_team2,bwin.be_team1,bwin.be_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,paf_team1,paf_team2,betuk_team1,betuk_team2,atg.se_team1,atg.se_team2,bet365_team1,bet365_team2,casumo_team1,casumo_team2,paf.es_team1,paf.es_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,leovegas_team1,leovegas_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,estrelabet_team1,estrelabet_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,vave_team1,vave_team2,betika_team1,betika_team2,mystake_team1,mystake_team2,tabtouch_team1,tabtouch_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,scooore.be_team1,scooore.be_team2,stake.bet.br_team1,stake.bet.br_team2,unibet.com.au_team1,unibet.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-16T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Rossmann Centaurs,0.621288,0.378712,0.621288,0.378712,Kaufland Hangry Knights,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,kaufland hangry knights,rossmann centaurs,id1803381472180366,2026-07-16T15:00:00.000Z,Prime League,Kaufland Hangry Knights,Centaurs,2026-07-15T21:06:04.396Z,,,2.1,1.66,1.51,2.498,1.51,,,,2.35,1.52,2.564,1.562,1.52,2.37,,,1.66,2.1,1.66,2.1,1.53,2.35,2.1,1.65,1.512,2.56,2.3,1.541,,,,,,,,,1.53,2.35,,,1.613,2.564,1.66,2.1,2.07,1.64,2.07,1.64,,,,,,,1.53,2.29,1.64,2.07,1.66,2.1,2.14,1.65,2.1,1.63,,,1.5,2.25,1.53,2.35,1.5,2.25,1.5,2.3,2.43,1.5,2.43,1.5,2.43,1.5,1.5,2.5,1.5,2.43,2.43,1.5,2.43,1.5,2.43,1.5,1.52,2.35,1.5,2.43,1.47,2.5,2.43,1.5,,,2.43,1.5,1.5,2.43,2.43,1.5,1.5,2.43,1.5,2.43,1.5,2.43,,,1.46,2.43,,,1.5,2.43,,,2.43,1.5,2.35,1.55,1.54,2.3,1.54,2.38,2.43,1.5,2.43,1.5,1.5,2.43,1.5,2.43,2.43,1.5,1.5,2.43,2026-07-16 15:00:00,kaufland hangry knights,centaurs,2.0,0.0,True,,,kaufland hangry knights,rossmann centaurs,kaufland hangry knights,centaurs,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T15:00:00+00:00,LES,BO3,FALKE ESPORTS,UCAM Esports Club,0.076401,0.923599,0.076401,0.923599,FALKN,UCAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 15:00:00,falkn,ucam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,falkn,ucam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,Disruptors,0.5,0.5,0.5,0.5,3BL Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped,2026-07-16 16:00:00,3bl esports,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,3bl esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T16:00:00+00:00,Prime League,BO1,G2 NORD,TeamOrangeGaming,0.615664,0.384336,0.615664,0.384336,G2 NORD,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 16:00:00,g2 nord,teamorangegaming,id1803381472180290,2026-07-16T16:00:00.000Z,Prime League,G2 Nord,TeamOrangeGaming,2026-07-15T21:05:43.986Z,,,1.36,2.9,1.36,3.08,1.36,,,,1.35,2.9,1.408,3.03,2.8,1.38,,,1.34,3.0,2.9,1.36,,,2.9,1.35,1.4,2.94,1.357,2.85,,,,,,,,,3.0,1.34,,,1.471,3.03,1.34,3.0,2.9,1.32,2.9,1.32,,,,,,,2.85,1.35,2.9,1.32,1.34,3.0,1.35,2.96,1.34,2.92,,,1.333,2.9,1.36,2.9,2.9,1.333,1.333,2.9,1.46,2.55,1.46,2.55,1.46,2.55,3.0,1.36,2.55,1.46,1.46,2.55,2.55,1.46,2.55,1.46,1.35,2.9,2.55,1.46,1.33,3.0,2.55,1.46,,,2.55,1.46,1.46,2.55,1.46,2.55,2.55,1.46,2.55,1.46,1.46,2.55,,,2.55,1.42,,,2.55,1.46,,,1.46,2.55,2.95,1.37,2.9,1.36,2.9,1.37,2.55,1.46,2.55,1.46,2.55,1.46,1.46,2.55,2.55,1.46,2.55,1.46,2026-07-16 16:00:00,g2 nord,teamorangegaming,0.0,0.0,True,,,g2 nord,teamorangegaming,g2 nord,teamorangegaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,The Bandits,0.190394,0.809606,0.190394,0.809606,Fortress Esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:00:00,fortress esports,royal bandits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,fortress esports,royal bandits,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,0.310952,0.689048,0.310952,0.689048,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:00:00,vfb esports,kaufland hangry knights,id1803381472317186,2026-07-16T17:00:00.000Z,Prime League,VfB eSports,Kaufland Hangry Knights,2026-07-15T21:05:21.105Z,,,3.2,1.31,3.225,,3.225,1.343,,,1.32,3.1,3.448,1.351,1.31,3.15,,,3.2,1.31,1.31,3.2,3.3,1.28,3.1,1.32,3.54,1.287,1.333,3.0,,,,,,,,,1.31,3.2,,,1.333,3.846,1.31,3.2,3.0,1.31,3.0,1.31,,,,,,,1.32,3.0,3.0,1.31,1.31,3.2,1.32,3.1,3.05,1.32,,,3.0,1.3,1.31,3.2,1.3,3.0,1.3,3.0,1.32,3.2,3.2,1.32,1.32,3.2,3.25,1.33,1.32,3.2,1.32,3.2,3.2,1.32,3.2,1.32,3.1,1.32,3.2,1.32,3.25,1.3,3.2,1.32,,,3.2,1.32,1.32,3.2,1.32,3.2,1.32,3.2,1.32,3.2,1.32,3.2,,,3.2,1.27,,,1.32,3.2,,,1.32,3.2,3.1,1.34,3.05,1.33,1.33,3.1,3.2,1.32,1.32,3.2,1.32,3.2,3.2,1.32,1.32,3.2,1.32,3.2,2026-07-16 17:00:00,vfb esports,kaufland hangry knights,0.0,0.0,True,,,vfb esports,kaufland hangry knights,vfb esports,kaufland hangry knights,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T17:30:00+00:00,LES,BO3,Barça Esports,Heretics Academy,0.253599,0.746401,0.253599,0.746401,Barça eSports,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 17:30:00,barca esports,team heretics academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,barca esports,team heretics academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T18:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Eintracht Spandau,0.248036,0.751964,0.248036,0.751964,Eintracht Frankfurt,Eintracht Spandau,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 18:00:00,eintracht frankfurt,eintracht spandau,id1803381472317188,2026-07-16T18:00:00.000Z,Prime League,Eintracht Frankfurt,Eintracht Spandau,2026-07-15T21:05:05.509Z,,,1.46,2.55,2.24,,2.24,,,,2.5,1.48,1.515,2.703,2.5,1.47,,,2.9,1.36,1.46,2.55,2.5,1.48,2.8,1.38,2.71,1.462,1.5,2.4,,,,,,,,,1.36,2.9,,,2.857,1.515,1.36,2.9,1.44,2.47,1.44,2.47,,,,,,,1.55,2.26,1.44,2.47,1.36,2.9,1.51,2.42,2.38,1.5,,,2.375,1.5,1.46,2.55,1.5,2.375,1.5,2.375,1.46,2.55,2.55,1.46,1.46,2.55,1.57,2.25,2.55,1.46,2.55,1.46,1.46,2.55,2.55,1.46,1.5,2.4,2.55,1.46,2.25,1.54,1.46,2.55,,,2.55,1.46,1.46,2.55,2.55,1.46,1.46,2.55,1.46,2.55,1.46,2.55,,,2.55,1.42,,,2.55,1.46,,,2.55,1.46,1.57,2.31,1.56,2.3,1.52,2.43,1.46,2.55,1.46,2.55,1.46,2.55,1.46,2.55,1.46,2.55,2.55,1.46,2026-07-16 18:00:00,eintracht frankfurt,eintracht spandau,0.0,0.0,True,,,eintracht frankfurt,eintracht spandau,eintracht frankfurt,eintracht spandau,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Myth Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),no_roster:Once Upon a Team(no_match:Once Upon a Team)+Myth Esports(no_match:Myth Esports),skipped,2026-07-16 18:00:00,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Pyramid IV Esports,0.664631,0.335369,0.664631,0.335369,GnG Amazigh,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 18:30:00,gng amazigh,pyramid iv esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,gng amazigh,pyramid iv esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-07-16T19:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,0.501706,0.498294,0.501706,0.498294,Unicorns of Love Sexy Edition,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-16 19:00:00,unicorns of love sexy edition,teamorangegaming,id1803381472180260,2026-07-16T19:00:00.000Z,Prime League,Unicorns of Love Sexy Edition,TeamOrangeGaming,2026-07-15T21:04:53.162Z,,,1.63,2.15,,,,,,,1.62,2.15,,,1.64,2.12,,,1.63,2.15,2.15,1.63,,,1.65,2.1,1.671,2.22,1.606,2.15,,,,,,,,,2.15,1.63,,,2.326,1.724,1.63,2.15,2.1,1.62,2.1,1.62,,,,,,,2.17,1.59,1.62,2.1,1.63,2.15,1.63,2.18,1.61,2.14,,,,,1.63,2.15,,,,,1.64,2.12,2.12,1.64,2.12,1.64,2.37,1.53,1.64,2.12,2.12,1.64,1.64,2.12,2.12,1.64,1.62,2.15,1.64,2.12,,,2.12,1.64,,,2.12,1.64,2.12,1.64,1.64,2.12,2.12,1.64,1.64,2.12,1.64,2.12,,,2.12,1.61,,,1.64,2.12,,,1.64,2.12,1.61,2.22,1.6,2.2,2.17,1.64,1.64,2.12,1.64,2.12,1.64,2.12,1.64,2.12,1.64,2.12,2.12,1.64,2026-07-16 19:00:00,unicorns of love sexy edition,teamorangegaming,0.0,0.0,True,,,unicorns of love sexy edition,teamorangegaming,unicorns of love sexy edition,teamorangegaming,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
