match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,vave_team1,vave_team2,blaze_team1,blaze_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,betway_team1,betway_team2,roobet_team1,roobet_team2,rollbit_team1,rollbit_team2,pinnacle_team1,pinnacle_team2,betway.es_team1,betway.es_team2,sportybet_team1,sportybet_team2,paddypower_team1,paddypower_team2,polymarket_team1,polymarket_team2,betnacional_team1,betnacional_team2,vbet_team1,vbet_team2,atg.se_team1,atg.se_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,tabtouch_team1,tabtouch_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,rushbet.co_team1,rushbet.co_team2,svenskaspel_team1,svenskaspel_team2,unibet.com.au_team1,unibet.com.au_team2,paf_team1,paf_team2,scooore.be_team1,scooore.be_team2,3et_team1,3et_team2,bookmaker.eu_team1,bookmaker.eu_team2,tab.com.au_team1,tab.com.au_team2,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-02-26T19:00:00+00:00,Arabian League,BO5,FN Esports,BAAM Esports,72.1,27.9,50.0,50.0,ok,FN Esports,BAAM Esports,5,5,2026-02-26,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|FN Esports,yes,2026-02-26 19:00:00,fn esports,baam esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.721,0.27899999999999997,fn esports,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:Croatian Flair+Lupus Esports,Croatian Flair,Lupus Esports,0,0,2026-02-26,ESPORTS BALKAN LEAGUE,,skipped,,,2026-02-26 19:00:00,croatian flair,lupus esports,id1802091869116096,2026-02-26T19:00:00.000Z,Esport Balkan League,Lupus eSports,Croatian Flair,2026-02-26T08:32:12.903Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 19:00:00,lupus esports,croatian flair,0.0,0.0,True,0.5,0.5,croatian flair,lupus esports,lupus esports,croatian flair,True,0.5,0.5,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,Liga Portuguesa,BO3,Crusaders,Periquitos Zangados,55.3,44.7,55.4,44.6,ok,Crusaders,Periquitos Zangados Gaming,5,5,2026-02-26,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Periquitos Zangados Gaming,no,2026-02-26 19:00:00,crusaders,periquitos zangados gaming,id1803401869179872,2026-02-26T19:00:00.000Z,LPLOL,Crusaders,Periquitos Zangados,2026-02-26T08:56:28.083Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-26 19:00:00,crusaders,periquitos zangados,2.0,0.0,True,0.5529999999999999,0.447,crusaders,periquitos zangados gaming,crusaders,periquitos zangados,False,0.5529999999999999,0.447,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T19:00:00+00:00,NLC,BO1,La BOMBAS,DMG Esports,26.5,73.5,50.0,50.0,ok,La BOMBAS,DMG Esports,5,5,2026-02-26,NLC,,ok,DMG Esports|La BOMBAS,yes,2026-02-26 19:00:00,la bombas,dmg esports,id1803688967845414,2026-02-26T19:00:00.000Z,NLC,La Bombas,Dmg eSports,2026-02-26T01:58:11.669Z,7.2,1.07,,,,,6.8,1.07,6.3,1.06,,,,,6.37,1.064,6.3,1.06,6.56,1.07,6.5,1.083,6.667,1.176,6.56,1.07,6.9,1.07,,,,,,,,,,,,,,,,,6.75,1.05,,,6.75,1.08,,,,,,,,,,,2026-02-26 19:00:00,la bombas,dmg esports,0.0,0.0,True,0.265,0.735,la bombas,dmg esports,la bombas,dmg esports,False,0.265,0.735,TEAM1,6.37,0.68805,La Bombas @ 6.370 (EV=+0.688),TEAM1,6.667,0.7667550000000001,La Bombas @ 6.667 (EV=+0.767),,,NO BET,,,NO BET,polymarket,La Bombas @ 6.667 (EV=+0.767),6.667,0.7667550000000001
2026-02-26T20:00:00+00:00,NLC,BO1,Lund Esports Organization,Ruddy Corporation,91.9,8.1,50.0,50.0,ok,LEO,Ruddy Corporation,5,5,2026-02-26,NLC,,ok,LEO|Ruddy Corporation,no,2026-02-26 20:00:00,leo,ruddy corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.919,0.081,leo,ruddy corporation,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-26T21:00:00+00:00,NLC,BO1,Deer Gaming,Arctic Pandas,31.2,68.8,50.0,50.0,ok,Deer Gaming,Arctic Pandas,5,5,2026-02-26,NLC,,ok,Arctic Pandas|Deer Gaming,yes,2026-02-26 21:00:00,deer gaming,arctic pandas,id1803688967845418,2026-02-26T21:00:00.000Z,NLC,Deer Gaming,Arctic Pandas,2026-02-26T08:15:21.873Z,2.5,1.49,,,,,2.45,1.48,2.35,1.48,,,,,2.45,1.5,2.35,1.48,2.44,1.47,,,2.0,2.0,2.44,1.47,2.44,1.49,,,,,,,,,,,,,,,,,2.5,1.41,,,2.5,1.47,,,,,,,,,,,2026-02-26 21:00:00,deer gaming,arctic pandas,0.0,0.0,True,0.312,0.688,deer gaming,arctic pandas,deer gaming,arctic pandas,False,0.312,0.688,TEAM2,1.5,0.03200000000000003,Arctic Pandas @ 1.500 (EV=+0.032),TEAM2,2.0,0.3759999999999999,Arctic Pandas @ 2.000 (EV=+0.376),,,NO BET,,,NO BET,polymarket,Arctic Pandas @ 2.000 (EV=+0.376),2.0,0.3759999999999999
2026-02-26T22:00:00+00:00,Liga Portuguesa,BO3,ZeroZone Gaming,Elegance,21.7,78.3,22.0,78.0,ok,ZeroZone Gaming,Elegance,5,5,2026-02-26,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Elegance|ZeroZone Gaming,yes,2026-02-26 22:00:00,zerozone gaming,elegance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.217,0.7829999999999999,zerozone gaming,elegance,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-27T06:00:00+00:00,LCP,BO5,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,37.5,62.5,35.6,55.0,ok,Fukuoka SoftBank HAWKS gaming,Ground Zero Gaming,5,5,2026-02-27,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Ground Zero Gaming,no,2026-02-27 06:00:00,fukuoka softbank hawks gaming,ground zero gaming,id1804558968991702,2026-02-27T06:00:00.000Z,LCP,Fukuoka Softbank Hawks Gaming,Ground Zero,2026-02-26T06:00:07.032Z,,,2.4,1.5,2.38,1.5,2.38,1.52,,,2.5,1.53,2.4,1.5,2.31,1.561,,,2.35,1.51,,,1.98,2.02,2.48,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.57,2.36,1.478,,,2026-02-27 06:00:00,fukuoka softbank hawks gaming,ground zero,2.0,0.0,True,0.375,0.625,fukuoka softbank hawks gaming,ground zero gaming,fukuoka softbank hawks gaming,ground zero,False,0.375,0.625,NO BET,,-0.024375000000000036,NO BET,TEAM2,2.02,0.26249999999999996,Ground Zero @ 2.020 (EV=+0.262),,,NO BET,,,NO BET,polymarket,Ground Zero @ 2.020 (EV=+0.262),2.02,0.26249999999999996
2026-02-27T09:00:00+00:00,LPL,BO5,BILIBILI GAMING DREAMSMART,WeiboGaming Faw Audi,62.0,38.0,50.0,50.0,ok,Bilibili Gaming,Weibo Gaming,5,5,2026-02-27,LPL,,ok,Bilibili Gaming|Weibo Gaming,no,2026-02-27 09:00:00,bilibili gaming,weibo gaming,id1803998569282174,2026-02-27T09:00:00.000Z,LPL,Weibo Gaming,Bilibili Gaming,2026-02-26T09:00:12.985Z,3.65,1.25,3.6,1.24,3.6,1.24,3.6,1.25,3.8,1.22,3.6,1.24,3.65,,1.293,3.5,3.8,1.22,3.52,1.24,3.5,1.25,3.636,1.379,3.52,1.24,3.3,1.28,,,,,3.45,1.23,,,,,2.55,1.47,1.01,1.01,,,3.45,1.22,,,3.45,1.27,,,,,3.5,1.29,,,3.2,1.3,2026-02-27 09:00:00,weibo gaming,bilibili gaming,0.0,0.0,True,0.62,0.38,bilibili gaming,weibo gaming,weibo gaming,bilibili gaming,True,0.38,0.62,TEAM2,3.5,1.17,Bilibili Gaming @ 3.500 (EV=+1.170),TEAM1,3.636,0.38168,Weibo Gaming @ 3.636 (EV=+0.382),,,NO BET,,,NO BET,pinnacle,Bilibili Gaming @ 3.500 (EV=+1.170),3.5,1.17
2026-02-27T16:00:00+00:00,LEC,BO5,Karmine Corp,GIANTX,60.0,40.0,54.4,43.7,ok,Karmine Corp,GiantX,5,5,2026-02-27,LEC,,ok,GiantX|Karmine Corp,yes,2026-02-27 16:00:00,karmine corp,giantx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.6,0.4,karmine corp,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-27T21:00:00+00:00,LCS,BO5,Team Liquid Alienware,LYON,50.0,50.0,50.0,29.8,no_roster:Team Liquid Alienware,Team Liquid Alienware,LYON,0,5,2026-02-27,LCS,,skipped,,,2026-02-27 21:00:00,team liquid alienware,lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,team liquid alienware,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T06:00:00+00:00,LCP,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-28,LCP,,skipped,,,2026-02-28 06:00:00,tbd,tbd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T08:00:00+00:00,LCK,BO5,Dplus KIA,BNK FEARX,64.4,35.6,59.7,50.0,ok,Dplus Kia,BNK FEARX,5,5,2026-02-28,LCK,,ok,BNK FEARX|Dplus Kia,yes,2026-02-28 08:00:00,dplus kia,bnk fearx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.644,0.35600000000000004,dplus kia,bnk fearx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T09:00:00+00:00,LPL,BO5,Xi'an Team WE,TOPESPORTS,36.8,63.2,50.0,7.8,ok,Team WE,Top Esports,5,5,2026-02-28,LPL,,ok,Team WE|Top Esports,no,2026-02-28 09:00:00,team we,top esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.368,0.632,team we,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T10:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+Saigon MVKE Academy,Saigon Warrior,Saigon MVKE Academy,0,0,2026-02-28,VCS,,skipped,,,2026-02-28 10:00:00,saigon warrior,saigon mvke academy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon warrior,saigon mvke academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T11:00:00+00:00,Hellenic Legends League,BO5,TBD,WLGaming,50.0,50.0,50.0,50.0,no_roster:TBD+WLGaming,TBD,WLGaming,0,0,2026-02-28,HELLENIC LEGENDS LEAGUE,,skipped,,,2026-02-28 11:00:00,tbd,wlgaming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,tbd,wlgaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T13:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-02-28,VCS,,skipped,,,2026-02-28 13:00:00,saigon dino,tp hcm sn cybercore esports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5,0.5,saigon dino,tp hcm sn cybercore esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-02-28T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,FURIA,56.2,43.8,50.0,50.0,ok,RED Canids,FURIA,5,5,2026-02-28,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|RED Canids,yes,2026-02-28 16:00:00,red canids,furia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.562,0.43799999999999994,red canids,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
