match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-14T18:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,50.0,50.0,56.4,50.0,no_roster:UB Alma Mater,Team Heretics,UB Alma Mater,5,0,2026-05-14,LES,,skipped,,
2026-05-14T18:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Otter Side,38.8,61.2,50.0,52.1,ok,Ronaldo Team,Otter Side,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Otter Side|Ronaldo Team,yes
2026-05-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Zenith Esports,0,5,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T19:00:00+00:00,Liga Portuguesa,BO1,Francesinhas,Bubliki,38.8,61.2,46.4,50.0,ok,Francesinhas,Bubliki,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Francesinhas,yes
2026-05-14T20:00:00+00:00,Liga Portuguesa,BO1,Crusaders,Dream Esports,59.8,40.2,49.2,35.1,ok,Crusaders,Dream Esports,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Dream Esports,no
2026-05-14T20:00:00+00:00,NACL,BO3,Supernova,Maryville University,31.5,68.5,69.3,49.0,ok,Supernova,Maryville University,5,5,2026-05-14,NACL,,ok,Maryville University|Supernova,yes
2026-05-14T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,ZeroZone Gaming,57.6,42.4,50.0,47.8,ok,GTZ Esports,ZeroZone Gaming,5,5,2026-05-14,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,GTZ Esports|ZeroZone Gaming,no
2026-05-14T23:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,54.4,45.6,51.0,35.1,ok,Conviction,Dorado Gaming,5,5,2026-05-14,NACL,,ok,Conviction|Dorado Gaming,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,NS Challengers,62.4,37.6,50.0,55.3,ok,Hanwha Life Esports,Nongshim Esports Academy,5,5,2026-05-15,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,64.6,35.4,27.0,11.4,ok,DRX Challengers,Gen.G Global Academy,5,5,2026-05-15,LCKC,,ok,DRX Challengers|Gen.G Global Academy,no
2026-05-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,60.7,39.3,14.5,50.0,ok,Hanwha Life Esports,Dplus Kia,5,5,2026-05-15,LCK,,ok,Dplus Kia|Hanwha Life Esports,yes
2026-05-15T08:00:00+00:00,LJL,BO3,DFM Academy,Rising Gaming,33.5,66.5,51.0,48.9,ok,DRX Academy,Rising Gaming,5,5,2026-05-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,DRX Academy|Rising Gaming,no
2026-05-15T09:00:00+00:00,LPL,BO3,Ultra Prime,Oh My God,44.0,56.0,31.2,59.4,ok,Ultra Prime,Oh My God,5,5,2026-05-15,LPL,,ok,Oh My God|Ultra Prime,yes
2026-05-15T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,57.3,42.7,47.6,50.0,ok,HANJIN BRION,DN SOOPers,5,5,2026-05-15,LCK,,ok,DN SOOPers|HANJIN BRION,yes
2026-05-15T10:00:00+00:00,VCS,BO3,Saigon Warrior,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior+TP.HCM SN CyberCore Esports,Saigon Warrior,TP.HCM SN CyberCore Esports,0,0,2026-05-15,VCS,,skipped,,
2026-05-15T11:00:00+00:00,LJL,BO3,New Meta,RAYN Clocks,76.1,23.9,50.0,50.0,ok,New Meta,RAYN Clocks,5,5,2026-05-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|RAYN Clocks,no
2026-05-15T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,43.7,56.3,46.8,50.0,ok,Top Esports,Bilibili Gaming,5,5,2026-05-15,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-05-15T13:00:00+00:00,VCS,BO3,Saigon 9Gaming,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon MVKE Academy,Saint Gaming,Saigon MVKE Academy,5,0,2026-05-15,VCS,,skipped,,
2026-05-15T14:30:00+00:00,TCL,BO3,Team Phoenix,Ozarox Esports,22.7,77.3,50.0,50.0,ok,Team Phoenix,Ozarox Esports,5,5,2026-05-15,TCL,,ok,Ozarox Esports|Team Phoenix,yes
2026-05-15T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:TBD+Colossal Gaming,TBD,Colossal Gaming,0,0,2026-05-15,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-15T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,62.7,37.3,40.6,50.0,ok,SU Esports,BoostGate Esports,5,5,2026-05-15,TCL,,ok,BoostGate Esports|SU Esports,yes
2026-05-15T18:00:00+00:00,Liga Portuguesa,BO1,ZeroZone Gaming,Dream Esports,29.1,70.9,42.4,40.2,ok,ZeroZone Gaming,Dream Esports,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dream Esports|ZeroZone Gaming,yes
2026-05-15T19:00:00+00:00,Liga Portuguesa,BO1,Ronaldo Team,Crusaders,41.6,58.4,38.8,59.8,ok,Ronaldo Team,Crusaders,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Crusaders|Ronaldo Team,yes
2026-05-15T20:00:00+00:00,Liga Portuguesa,BO1,Bubliki,Otter Side,72.6,27.4,61.2,61.2,ok,Bubliki,Otter Side,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bubliki|Otter Side,no
2026-05-15T20:00:00+00:00,NACL,BO3,Winthrop University,Citadel Gaming,52.9,47.1,46.0,54.1,ok,Winthrop University,Citadel Gaming,5,5,2026-05-15,NACL,,ok,Citadel Gaming|Winthrop University,yes
2026-05-15T21:00:00+00:00,Liga Portuguesa,BO1,GTZ Esports,Francesinhas,26.8,73.2,57.6,38.8,ok,GTZ Esports,Francesinhas,5,5,2026-05-15,LIGA PORTUGUESA,ValueError: Roster vide : impossible d'agréger les features.,skipped,Francesinhas|GTZ Esports,yes
2026-05-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,CCG Esports,48.8,51.2,45.6,57.3,ok,Dorado Gaming,CCG Esports,5,5,2026-05-15,NACL,,ok,CCG Esports|Dorado Gaming,yes
2026-05-16T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,56.0,44.0,50.0,16.5,ok,Gen.G,T1,5,5,2026-05-16,LCK,,ok,Gen.G|T1,no
2026-05-16T09:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,73.9,26.1,71.7,64.1,ok,Deep Cross Gaming,Ground Zero Gaming,5,5,2026-05-16,LCP,,ok,Deep Cross Gaming|Ground Zero Gaming,no
2026-05-16T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,40.1,59.9,44.1,73.1,ok,ThunderTalk Gaming,EDward Gaming,5,5,2026-05-16,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-05-16T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+Bohemian Guardians,CITA Kaizen,Bohemian Guardians,0,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,51.1,48.9,18.9,11.7,ok,BNK FEARX,Nongshim RedForce,5,5,2026-05-16,LCK,,ok,BNK FEARX|Nongshim RedForce,no
2026-05-16T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,32.7,67.3,24.8,32.8,ok,Team WE,Ninjas in Pyjamas,5,5,2026-05-16,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-05-16T11:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,32.9,67.1,7.9,73.2,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-05-16,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-05-16T12:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,BRUTE,50.0,50.0,50.0,50.0,no_roster:BRUTE,EFIVE Esports,BRUTE,5,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T15:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Onion Team,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,Onion Team,0,5,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T16:00:00+00:00,CBLOL,BO5,RED Canids Kalunga,Fluxo,72.0,28.0,74.4,60.0,ok,RED Canids,Fluxo,5,5,2026-05-16,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|RED Canids,yes
2026-05-16T17:30:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,50.0,50.0,50.0,50.0,no_roster:NightBirds,NightBirds,eSuba,0,5,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,50.0,50.0,50.0,58.8,no_roster:Team Liquid Alienware,Team Liquid Alienware,Cloud9,0,5,2026-05-16,LCS,,skipped,,
2026-05-16T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,44.2,55.8,53.0,50.0,ok,Shopify Rebellion,Disguised,5,5,2026-05-16,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Shopify Rebellion,yes
2026-05-17T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,63.1,36.9,60.7,74.2,ok,Hanwha Life Esports,KT Rolster,5,5,2026-05-17,LCK,,ok,Hanwha Life Esports|KT Rolster,no
2026-05-17T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,53.9,46.1,14.0,26.1,ok,DetonatioN FocusMe,Team Whales,5,5,2026-05-17,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,DetonatioN FocusMe|Team Whales,no
2026-05-17T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,38.5,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-05-17,LPL,,skipped,,
2026-05-17T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Onion Team,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,Onion Team,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,29.5,70.5,25.8,57.3,ok,Kiwoom DRX,HANJIN BRION,5,5,2026-05-17,LCK,,ok,HANJIN BRION|Kiwoom DRX,yes
2026-05-17T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,58.0,42.0,56.3,50.0,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-05-17,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-05-17T11:30:00+00:00,LCP,BO3,GAM Esports,CTBC Flying Oyster,52.5,47.5,87.8,95.8,ok,GAM Esports,CTBC Flying Oyster,5,5,2026-05-17,LCP,,ok,CTBC Flying Oyster|GAM Esports,yes
2026-05-17T12:30:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,NightBirds,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians+NightBirds,Bohemian Guardians,NightBirds,0,0,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T15:00:00+00:00,Hitpoint Masters,BO3,BRUTE,eSuba,50.0,50.0,50.0,50.0,no_roster:BRUTE,BRUTE,eSuba,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T16:00:00+00:00,CBLOL,BO5,FURIA,LOUD,58.2,41.8,50.0,41.3,ok,FURIA,LOUD,5,5,2026-05-17,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|LOUD,no
2026-05-17T17:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,EFIVE Esports,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T20:00:00+00:00,LCS,BO3,Sentinels,Dignitas,55.7,44.3,39.1,71.0,ok,Sentinels,Dignitas,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Sentinels,yes
2026-05-17T23:00:00+00:00,LCS,BO3,FlyQuest,LYON,35.8,64.2,72.6,50.0,ok,FlyQuest,LYON,5,5,2026-05-17,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|LYON,no
2026-05-18T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,39.7,60.3,50.0,46.1,ok,Dplus Kia Challengers,T1,5,5,2026-05-18,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,no
2026-05-18T07:00:00+00:00,LCK Challengers,BO3,DNS Challengers,KRX Challengers,64.0,36.0,50.0,64.6,ok,DN SOOPers Challengers,DRX Challengers,5,5,2026-05-18,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,no
2026-05-18T09:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,19.2,80.8,35.4,62.4,ok,Gen.G Global Academy,Hanwha Life Esports,5,5,2026-05-18,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,no
2026-05-18T20:00:00+00:00,Circuito Desafiante,BO5,RED Kalunga Academy,Estral Esports,67.2,32.8,50.0,50.0,ok,RED Canids,Estral Esports,5,5,2026-05-18,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-05-18T23:00:00+00:00,LRN,BO5,SDM Tigres,Zeu5 Esports,31.5,68.5,50.0,60.6,ok,SDM Tigres,5M Esports,5,5,2026-05-18,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|SDM Tigres,yes
2026-05-19T08:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,BRO Challengers,66.9,33.1,69.7,50.0,ok,BNK FEARX Youth,HANJIN BRION Challengers,5,5,2026-05-19,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,no
2026-05-19T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,NS Challengers,48.7,51.3,50.0,37.6,ok,KT Rolster Challengers,Nongshim Esports Academy,5,5,2026-05-19,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,no
2026-05-19T15:00:00+00:00,Rift Legends,BO3,Barcząca Esports,Forsaken,45.1,54.9,43.2,40.5,ok,Barcząca Esports,Forsaken,5,5,2026-05-19,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|Forsaken,no
2026-05-19T16:00:00+00:00,Arabian League,BO5,BAAM Esports,Anubis Gaming,26.9,73.1,27.9,49.8,ok,BAAM Esports,Anubis Gaming,5,5,2026-05-19,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|BAAM Esports,yes
2026-05-19T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,ROAD OF LEGENDS,,skipped,,
2026-05-19T17:30:00+00:00,Rift Legends,BO3,DOCISK,DV1 inStreamly,50.0,50.0,27.0,50.0,no_roster:DV1 inStreamly,DOCISK,DV1 inStreamly,5,0,2026-05-19,RIFT LEGENDS,,skipped,,
2026-05-19T18:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-19,ROAD OF LEGENDS,,skipped,,
2026-05-19T20:00:00+00:00,Circuito Desafiante,BO5,INTZ,paiN Gaming Academy,47.4,52.6,50.0,50.0,ok,INTZ,paiN Gaming,5,5,2026-05-19,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,INTZ|paiN Gaming,no
2026-05-19T20:00:00+00:00,LRS,BO5,Malvinas Gaming,9z Globant,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+9z Globant,Malvinas Gaming,9z Globant,0,0,2026-05-19,LRS,,skipped,,
2026-05-20T08:00:00+00:00,LCK,BO3,T1,KIWOOM DRX,73.9,26.1,44.0,29.5,ok,T1,Kiwoom DRX,5,5,2026-05-20,LCK,,ok,Kiwoom DRX|T1,yes
2026-05-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,kt Rolster,32.6,67.4,48.9,36.9,ok,Nongshim RedForce,KT Rolster,5,5,2026-05-20,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-05-20T10:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon MVKE Academy,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport+Saigon MVKE Academy,Saigon Zen Esport,Saigon MVKE Academy,0,0,2026-05-20,VCS,,skipped,,
2026-05-20T13:00:00+00:00,VCS,BO3,Saigon Warrior,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Warrior,Saigon Warrior,Saint Gaming,0,5,2026-05-20,VCS,,skipped,,
2026-05-20T15:00:00+00:00,LES,BO3,LUA Gaming,UB Alma Mater,50.0,50.0,50.0,50.0,no_roster:UB Alma Mater,LUA Gaming,UB Alma Mater,5,0,2026-05-20,LES,,skipped,,
2026-05-20T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,PRIME LEAGUE,,skipped,,
2026-05-20T15:00:00+00:00,Rift Legends,BO3,GLORE,LODIS,29.0,71.0,50.0,58.2,ok,GLORE,LODIS,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,GLORE|LODIS,no
2026-05-20T16:00:00+00:00,Arabian League,BO5,TBD,FN Esports,50.0,50.0,50.0,50.0,no_roster:TBD,TBD,FN Esports,0,5,2026-05-20,ARABIAN LEAGUE,,skipped,,
2026-05-20T16:00:00+00:00,Esports Balkan League,BO3,TBD,TQ DURPA KASLQ,50.0,50.0,50.0,50.0,no_roster:TBD+TQ DURPA KASLQ,TBD,TQ DURPA KASLQ,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T17:30:00+00:00,Rift Legends,BO3,Anonymo,BOMBA Team,33.0,67.0,50.0,64.2,ok,Anonymo Esports,Bomba Team,5,5,2026-05-20,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anonymo Esports|Bomba Team,no
2026-05-20T18:00:00+00:00,Esports Balkan League,BO3,TBD,Team Spawn Peek,50.0,50.0,50.0,50.0,no_roster:TBD+Team Spawn Peek,TBD,Team Spawn Peek,0,0,2026-05-20,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-20T18:00:00+00:00,LES,BO3,Barça Esports,Heretics Academy,52.6,47.4,50.0,50.0,ok,Barça eSports,Team Heretics,5,5,2026-05-20,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|Team Heretics,no
2026-05-20T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,Vivo Keyd Stars Academy,46.8,53.2,61.3,50.0,ok,KaBuM! Esports,Vivo Keyd Stars,5,5,2026-05-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,KaBuM! Esports|Vivo Keyd Stars,no
2026-05-20T20:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,NACL,,skipped,,
2026-05-20T23:00:00+00:00,NACL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-20,NACL,,skipped,,
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,HLE Challengers,33.7,66.3,64.0,80.8,ok,DN SOOPers Challengers,Hanwha Life Esports,5,5,2026-05-21,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|Hanwha Life Esports,no
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DK Challengers,36.6,63.4,36.0,39.7,ok,DRX Challengers,Dplus Kia Challengers,5,5,2026-05-21,LCKC,,ok,Dplus Kia Challengers|DRX Challengers,yes
2026-05-21T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,Gen.G Global Academy,73.4,26.6,51.3,19.2,ok,Nongshim Esports Academy,Gen.G Global Academy,5,5,2026-05-21,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,yes
2026-05-21T08:00:00+00:00,LCK,BO3,BNK FEARX,Hanwha Life Esports,28.9,71.1,51.1,63.1,ok,BNK FEARX,Hanwha Life Esports,5,5,2026-05-21,LCK,,ok,BNK FEARX|Hanwha Life Esports,no
2026-05-21T08:00:00+00:00,LJL,BO3,UWinks,FENNEL,30.3,69.7,77.7,73.8,ok,Uwinks,FENNEL,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|Uwinks,yes
2026-05-21T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,LPL,,skipped,,
2026-05-21T10:00:00+00:00,LCK,BO3,Dplus KIA,HANJIN BRION,62.3,37.7,39.3,70.5,ok,Dplus Kia,HANJIN BRION,5,5,2026-05-21,LCK,,ok,Dplus Kia|HANJIN BRION,no
2026-05-21T10:00:00+00:00,VCS,BO3,Saigon Dino,TP.HCM SN CyberCore Esports,50.0,50.0,50.0,50.0,no_roster:TP.HCM SN CyberCore Esports,Saigon Dino,TP.HCM SN CyberCore Esports,5,0,2026-05-21,VCS,,skipped,,
2026-05-21T11:00:00+00:00,LJL,BO3,New Meta,Rising Gaming,58.1,41.9,76.1,66.5,ok,New Meta,Rising Gaming,5,5,2026-05-21,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,no
2026-05-21T13:00:00+00:00,VCS,BO3,Saigon Zen Esport,Saigon 9Gaming,50.0,50.0,50.0,50.0,no_roster:Saigon Zen Esport,Saigon Zen Esport,Saint Gaming,0,5,2026-05-21,VCS,,skipped,,
2026-05-21T15:00:00+00:00,LES,BO3,GIANTX ITERO,FALKE ESPORTS,88.4,11.6,85.7,50.0,ok,GIANTX iTero,FALKN,5,5,2026-05-21,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|GIANTX iTero,yes
2026-05-21T15:00:00+00:00,Prime League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,PRIME LEAGUE,,skipped,,
2026-05-21T15:00:00+00:00,Rift Legends,BO3,Forsaken,DOCISK,76.4,23.6,54.9,50.0,ok,Forsaken,DOCISK,5,5,2026-05-21,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,DOCISK|Forsaken,yes
2026-05-21T16:00:00+00:00,Arabian League,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ARABIAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-21T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-21,ROAD OF LEGENDS,,skipped,,
2026-05-21T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,DV1 inStreamly,50.0,50.0,45.1,50.0,no_roster:DV1 inStreamly,Barcząca Esports,DV1 inStreamly,5,0,2026-05-21,RIFT LEGENDS,,skipped,,
