match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,updatedAt,start_dt,p1_norm,p2_norm,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-11T02:00:00+00:00,LRN,BO3,ICON Esports,Zeu5 Esports,34.9,65.1,50.0,41.1,ok,CGN Esports,5M Esports,5,5,2026-03-11,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|CGN Esports,yes,2026-03-11 02:00:00,cgn esports,5m esports,,,,,,,,,,,,False,0.349,0.6509999999999999,cgn esports,5m esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T02:00:00+00:00,LRN,BO3,NCG Esports,FUEGO,50.0,50.0,50.0,50.0,no_roster:FUEGO,LNG Esports,FUEGO,5,0,2026-03-11,LRN,,skipped,,,2026-03-11 02:00:00,lng esports,fuego,,,,,,,,,,,,False,0.5,0.5,lng esports,fuego,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Barcząca Esports,HMBLE,50.0,50.0,43.2,50.0,no_roster:HMBLE,Barcząca Esports,HMBLE,5,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,barcz ca esports,hmble,,,,,,,,,,,,False,0.5,0.5,barcz ca esports,hmble,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Frites Esports Club,S2G Esports,8.6,91.4,50.0,97.0,ok,Chiefs Esports Club,S2G Esports,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|S2G Esports,no,2026-03-11 16:00:00,chiefs esports club,s2g esports,,,,,,,,,,,,False,0.086,0.914,chiefs esports club,s2g esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Partizan Sangal,Unicorns of Love Sexy Edition,50.0,50.0,50.0,50.0,no_roster:Partizan Sangal,Partizan Sangal,Unicorns of Love Sexy Edition,0,5,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,partizan sangal,unicorns of love sexy edition,,,,,,,,,,,,False,0.5,0.5,partizan sangal,unicorns of love sexy edition,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T16:00:00+00:00,EMEA Masters,BO3,Team Phantasma,FN Esports,50.0,50.0,50.0,50.0,no_roster:Team Phantasma,Team Phantasma,FN Esports,0,5,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 16:00:00,team phantasma,fn esports,,,,,,,,,,,,False,0.5,0.5,team phantasma,fn esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,3BL GALAXY ESPORTS,French Flair,21.2,78.8,50.0,53.8,ok,3BL Esports,French Flair,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|French Flair,no,2026-03-11 19:00:00,3bl esports,french flair,,,,,,,,,,,,False,0.212,0.7879999999999999,3bl esports,french flair,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,Eintracht Spandau,BOMBA Team,35.8,64.2,54.7,58.8,ok,Eintracht Spandau,Bomba Team,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Eintracht Spandau,yes,2026-03-11 19:00:00,eintracht spandau,bomba team,,,,,,,,,,,,False,0.358,0.642,eintracht spandau,bomba team,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,Otter Side,Berlin International Gaming,40.7,59.3,61.2,54.5,ok,Otter Side,Berlin International Gaming,5,5,2026-03-11,EMEA MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Otter Side,yes,2026-03-11 19:00:00,otter side,berlin international gaming,,,,,,,,,,,,False,0.40700000000000003,0.593,otter side,berlin international gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T19:00:00+00:00,EMEA Masters,BO3,The Bandits,WLGaming,50.0,50.0,50.0,50.0,no_roster:The Bandits+WLGaming,The Bandits,WLGaming,0,0,2026-03-11,EMEA MASTERS,,skipped,,,2026-03-11 19:00:00,the bandits,wlgaming,,,,,,,,,,,,False,0.5,0.5,the bandits,wlgaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,9z Globant,Golden Lions,50.0,50.0,50.0,50.0,no_roster:9z Globant+Golden Lions,9z Globant,Golden Lions,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,9z globant,golden lions,,,,,,,,,,,,False,0.5,0.5,9z globant,golden lions,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T20:00:00+00:00,LRS,BO3,Volticons,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Malvinas Gaming,Volticons,Malvinas Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 20:00:00,volticons,malvinas gaming,id1804611969456950,2026-03-11T20:00:00.000Z,LRS,Volticons,Malvinas Gaming,2026-03-08T18:57:32.949Z,2026-03-11 20:00:00,volticons,malvinas gaming,0.0,0.0,True,0.5,0.5,volticons,malvinas gaming,volticons,malvinas gaming,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,Seven Dark,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Maze Gaming,Seven Dark,Maze Gaming,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,seven dark,maze gaming,,,,,,,,,,,,False,0.5,0.5,seven dark,maze gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-11T23:00:00+00:00,LRS,BO3,Tu Papá Esports,The New Kings,50.0,50.0,50.0,50.0,no_roster:Tu Papá Esports+The New Kings,Tu Papá Esports,The New Kings,0,0,2026-03-11,LRS,,skipped,,,2026-03-11 23:00:00,tu papa esports,the new kings,id1804611969456954,2026-03-11T23:00:00.000Z,LRS,Tu Papa eSports,The New Kings,2026-03-08T18:57:33.003Z,2026-03-11 23:00:00,tu papa esports,the new kings,0.0,0.0,True,0.5,0.5,tu papa esports,the new kings,tu papa esports,the new kings,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 16:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-12,EMEA MASTERS,,skipped,,,2026-03-12 19:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Malvinas Gaming,The New Kings,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+The New Kings,Malvinas Gaming,The New Kings,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,malvinas gaming,the new kings,id1804611969456960,2026-03-12T20:00:00.000Z,LRS,Malvinas Gaming,The New Kings,2026-03-08T18:57:33.068Z,2026-03-12 20:00:00,malvinas gaming,the new kings,0.0,0.0,True,0.5,0.5,malvinas gaming,the new kings,malvinas gaming,the new kings,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T20:00:00+00:00,LRS,BO3,Seven Dark,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Golden Lions,Seven Dark,Golden Lions,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 20:00:00,seven dark,golden lions,id1804611969456958,2026-03-12T20:00:00.000Z,LRS,Seven Dark,Golden Lions,2026-03-08T18:57:33.032Z,2026-03-12 20:00:00,seven dark,golden lions,0.0,0.0,True,0.5,0.5,seven dark,golden lions,seven dark,golden lions,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,9z Globant,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Maze Gaming,9z Globant,Maze Gaming,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,9z globant,maze gaming,,,,,,,,,,,,False,0.5,0.5,9z globant,maze gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-12T23:00:00+00:00,LRS,BO3,Volticons,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Volticons+Tu Papá Esports,Volticons,Tu Papá Esports,0,0,2026-03-12,LRS,,skipped,,,2026-03-12 23:00:00,volticons,tu papa esports,id1804611969456964,2026-03-12T23:00:00.000Z,LRS,Volticons,Tu Papa eSports,2026-03-08T18:57:33.095Z,2026-03-12 23:00:00,volticons,tu papa esports,0.0,0.0,True,0.5,0.5,volticons,tu papa esports,volticons,tu papa esports,False,0.5,0.5,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T08:00:00+00:00,LJL,BO3,VARREL YOUTH,FENNEL,34.7,65.3,51.3,70.5,ok,VARREL YOUTH,FENNEL,5,5,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|VARREL YOUTH,yes,2026-03-13 08:00:00,varrel youth,fennel,,,,,,,,,,,,False,0.34700000000000003,0.653,varrel youth,fennel,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T11:00:00+00:00,LJL,BO3,Rising Gaming,Inferno Drive Tokyo,50.1,49.9,59.2,62.2,ok,Rising Gaming,Inferno Drive Tokyo,5,5,2026-03-13,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Inferno Drive Tokyo|Rising Gaming,yes,2026-03-13 11:00:00,rising gaming,inferno drive tokyo,,,,,,,,,,,,False,0.501,0.499,rising gaming,inferno drive tokyo,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T13:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 13:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 16:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-13T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-13,EMEA MASTERS,,skipped,,,2026-03-13 19:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T08:00:00+00:00,LJL,BO3,VARREL YOUTH,L Guide Gaming,51.5,48.5,34.7,47.7,ok,VARREL YOUTH,L Guide Gaming,5,5,2026-03-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,L Guide Gaming|VARREL YOUTH,yes,2026-03-14 08:00:00,varrel youth,l guide gaming,,,,,,,,,,,,False,0.515,0.485,varrel youth,l guide gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T11:00:00+00:00,LJL,BO3,Inferno Drive Tokyo,Clocks,58.3,41.7,49.9,54.0,ok,Inferno Drive Tokyo,Clocks,5,5,2026-03-14,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Clocks|Inferno Drive Tokyo,yes,2026-03-14 11:00:00,inferno drive tokyo,clocks,,,,,,,,,,,,False,0.583,0.41700000000000004,inferno drive tokyo,clocks,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-14,EMEA MASTERS,,skipped,,,2026-03-14 16:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-14T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-14,EMEA MASTERS,,skipped,,,2026-03-14 19:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T08:00:00+00:00,LJL,BO3,Rising Gaming,New Meta,57.0,43.0,50.1,33.5,ok,Rising Gaming,New Meta,5,5,2026-03-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,New Meta|Rising Gaming,yes,2026-03-15 08:00:00,rising gaming,new meta,,,,,,,,,,,,False,0.57,0.43,rising gaming,new meta,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T11:00:00+00:00,LJL,BO3,NOVEX,FENNEL,33.0,67.0,50.0,65.3,ok,NOVEX,FENNEL,5,5,2026-03-15,LJL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FENNEL|NOVEX,yes,2026-03-15 11:00:00,novex,fennel,,,,,,,,,,,,False,0.33,0.67,novex,fennel,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T16:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-15,EMEA MASTERS,,skipped,,,2026-03-15 16:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-15T19:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-15,EMEA MASTERS,,skipped,,,2026-03-15 19:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-16T13:00:00+00:00,First Stand,BO5,BILIBILI GAMING,BNK FEARX,69.4,30.6,50.0,50.0,ok,Bilibili Gaming,BNK FEARX,5,5,2026-03-16,FIRST STAND,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bilibili Gaming|BNK FEARX,no,2026-03-16 13:00:00,bilibili gaming,bnk fearx,,,,,,,,,,,,False,0.6940000000000001,0.306,bilibili gaming,bnk fearx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-16T18:00:00+00:00,First Stand,BO5,G2 Esports,Team Secret Whales,50.0,50.0,66.6,26.1,ok,G2 Esports,Team Secret Whales,5,5,2026-03-16,FIRST STAND,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Team Secret Whales,no,2026-03-16 18:00:00,g2 esports,team secret whales,,,,,,,,,,,,False,0.5,0.5,g2 esports,team secret whales,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-17T13:00:00+00:00,First Stand,BO5,Gen.G Esports,Beijing JDG Esports,50.0,50.0,71.0,50.0,no_roster:Beijing JDG Esports,Gen.G,Beijing JDG Esports,5,0,2026-03-17,FIRST STAND,,skipped,,,2026-03-17 13:00:00,gen g,beijing jdg esports,,,,,,,,,,,,False,0.5,0.5,gen g,beijing jdg esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-17T18:00:00+00:00,First Stand,BO5,LYON,LOUD,58.7,41.3,29.8,56.0,ok,LYON,LOUD,5,5,2026-03-17,FIRST STAND,ValueError: Roster vide : impossible d'agréger les features.,skipped,LOUD|LYON,yes,2026-03-17 18:00:00,lyon,loud,,,,,,,,,,,,False,0.5870000000000001,0.413,lyon,loud,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-18T13:00:00+00:00,First Stand,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-18,FIRST STAND,,skipped,,,2026-03-18 13:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-18T18:00:00+00:00,First Stand,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-18,FIRST STAND,,skipped,,,2026-03-18 18:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-19T13:00:00+00:00,First Stand,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-19,FIRST STAND,,skipped,,,2026-03-19 13:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-03-19T18:00:00+00:00,First Stand,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-19,FIRST STAND,,skipped,,,2026-03-19 18:00:00,tbd,tbd,,,,,,,,,,,,False,0.5,0.5,tbd,tbd,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
