match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,24.8,75.2,50.0,14.5,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,33.8,66.2,46.8,75.4,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Onion Team,50.0,50.0,50.0,46.7,no_roster:NightBirds,NightBirds,Onion Team,0,5,2026-04-16,HITPOINT MASTERS,,skipped,,
2026-04-16T14:30:00+00:00,TCL,BO3,Team Phoenix,MISA Esports,6.4,93.6,50.0,71.8,ok,Team Phoenix,Misa Esports,5,5,2026-04-16,TCL,,ok,Misa Esports|Team Phoenix,yes
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,WLGaming,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Team Insidious,WLGaming Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,27.9,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,50.0,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,FN Esports,14.3,85.7,50.0,50.0,ok,3BL Esports,FN Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,no
2026-04-16T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,One More Esports,80.6,19.4,49.7,50.0,ok,Anubis Gaming,One More Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,no
2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Ici Japon Corp,56.1,43.9,50.0,57.8,ok,Esprit Shōnen,Ici Japon Corp. Esport,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Ici Japon Corp. Esport,no
2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,50.0,50.0,50.0,50.0,no_roster:HMBLE+TITANS,HMBLE,TITANS,0,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,63.5,36.5,86.6,35.7,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,EFIVE Esports,0,5,2026-04-16,HITPOINT MASTERS,,skipped,,
2026-04-16T17:00:00+00:00,La Ligue Française,BO1,Skillcamp,Galions,31.4,68.6,49.3,60.3,ok,Skillcamp,Galions,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Skillcamp,yes
2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,Atleta Esport,StoneHenge Esports,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,83.4,16.6,58.4,13.4,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,57.7,42.3,50.0,50.0,ok,Chiefs Esports Club,Zenith Esports,5,5,2026-04-16,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|Zenith Esports,no
2026-04-16T17:30:00+00:00,TCL,BO3,Bushido Wildcats,SU Esports,24.4,75.6,50.0,40.6,ok,Bushido Wildcats,SU Esports,5,5,2026-04-16,TCL,,ok,Bushido Wildcats|SU Esports,no
2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,MAGAZA,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+MAGAZA,Lupus Esports,MAGAZA,0,0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,15.3,84.7,50.0,50.0,ok,FALKN,Movistar KOI Fénix,5,5,2026-04-16,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,FALKN|Movistar KOI Fénix,no
2026-04-16T18:00:00+00:00,La Ligue Française,BO1,ZYB,TLN Pirates,36.8,63.2,30.0,36.5,ok,ZYB Esport,TLN Pirates,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|ZYB Esport,yes
2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5,0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,37.9,62.1,48.2,55.9,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,10.9,89.1,50.0,50.0,ok,GnG Amazigh,Dragons Esports,5,5,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
2026-04-16T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,BAAM Esports,50.0,50.0,50.0,27.8,no_roster:JSK Gamefy,JSK Gamefy,BAAM Esports,0,5,2026-04-16,ARABIAN LEAGUE,,skipped,,
2026-04-16T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Solary,35.3,64.7,50.7,29.5,ok,Karmine Corp Blue,Solary,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Solary,no
2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports,GMBLERS Esports,Zenith Esports,0,5,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,51.2,48.8,48.2,56.3,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Joblife,57.9,42.1,34.6,42.2,ok,Vitality.Bee,Joblife,5,5,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Vitality.Bee,yes
2026-04-16T20:00:00+00:00,NACL,BO3,Blue Otter,CCG Esports,33.8,66.2,35.0,43.6,ok,Blue Otter,CCG Esports,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,no
2026-04-16T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,81.1,18.9,67.0,48.1,ok,Conviction,Apex Mission Impossible,5,5,2026-04-16,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,32.6,67.4,50.0,69.7,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,67.5,32.5,50.0,50.0,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,45.1,54.9,13.9,18.9,ok,Kiwoom DRX,BNK FEARX,5,5,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,32.6,67.4,44.1,59.4,ok,ThunderTalk Gaming,Oh My God,5,5,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,45.1,54.9,71.1,16.5,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,42.7,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-17,LPL,,skipped,,
2026-04-17T14:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,eSuba,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,eSuba,0,5,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T14:30:00+00:00,TCL,BO3,Dark Passage,BoostGate Esports,75.8,24.2,50.0,50.0,ok,Dark Passage,BoostGate Esports,5,5,2026-04-17,TCL,,ok,BoostGate Esports|Dark Passage,yes
2026-04-17T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,10.6,89.4,16.6,48.8,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,73.4,26.6,50.0,10.9,ok,BAAM Esports,GnG Amazigh,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,JSK Gamefy,50.0,50.0,85.7,50.0,no_roster:JSK Gamefy,FN Esports,JSK Gamefy,5,0,2026-04-17,ARABIAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,50.0,50.0,50.0,50.0,no_roster:MAGAZA+Croatian Flair,MAGAZA,Croatian Flair,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T16:00:00+00:00,La Ligue Française,BO1,Skillcamp,Solary,33.2,66.8,31.4,64.7,ok,Skillcamp,Solary,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Skillcamp|Solary,no
2026-04-17T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Zena Esports,50.0,50.0,50.0,50.0,no_roster:HMBLE,HMBLE,Zenith Esports,0,5,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,51.8,48.2,51.2,50.0,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
2026-04-17T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0,0,2026-04-17,HITPOINT MASTERS,,skipped,,
2026-04-17T17:00:00+00:00,La Ligue Française,BO1,Galions,TLN Pirates,54.7,45.3,68.6,63.2,ok,Galions,TLN Pirates,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|TLN Pirates,no
2026-04-17T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,50.0,50.0,50.0,50.0,no_roster:GMBLERS Esports+Colossal Gaming,GMBLERS Esports,Colossal Gaming,0,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T17:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,25.9,74.1,36.5,37.9,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T17:30:00+00:00,TCL,BO3,Ozarox Esports,PCIFIC Esports,71.8,28.2,50.0,29.8,ok,Ozarox Esports,PCIFIC Esports,5,5,2026-04-17,TCL,,ok,Ozarox Esports|PCIFIC Esports,no
2026-04-17T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
2026-04-17T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,48.1,51.9,35.3,43.9,ok,Karmine Corp Blue,Ici Japon Corp. Esport,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Karmine Corp Blue,yes
2026-04-17T18:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,50.0,50.0,50.0,50.0,no_roster:TITANS,Atleta Esport,TITANS,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,50.0,50.0,50.0,62.1,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0,5,2026-04-17,PRIME LEAGUE,,skipped,,
2026-04-17T18:30:00+00:00,Arabian League,BO3,Dragons Esports,Anubis Gaming,44.9,55.1,89.1,80.6,ok,Dragons Esports,Anubis Gaming,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|Dragons Esports,yes
2026-04-17T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,43.2,56.8,19.4,14.3,ok,One More Esports,3BL Esports,5,5,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|One More Esports,yes
2026-04-17T19:00:00+00:00,La Ligue Française,BO1,ZYB,Joblife,57.1,42.9,36.8,42.1,ok,ZYB Esport,Joblife,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|ZYB Esport,yes
2026-04-17T19:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,StoneHenge Esports,50.0,50.0,50.0,50.0,no_roster:StoneHenge Esports,LEO Esports,StoneHenge Esports,5,0,2026-04-17,LOL ITALIAN TOURNAMENT,,skipped,,
2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,64.6,35.4,63.5,83.4,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
2026-04-17T20:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Vitality.Bee,44.6,55.4,56.1,57.9,ok,Esprit Shōnen,Vitality.Bee,5,5,2026-04-17,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Vitality.Bee,no
2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,86.6,13.4,72.0,56.0,ok,Maryville University,Citadel Gaming,5,5,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,68.8,31.2,33.0,33.8,ok,NRG,Blue Otter,5,5,2026-04-17,NACL,,ok,Blue Otter|NRG,yes
2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,22.6,77.4,75.2,87.5,ok,Hanwha Life Esports,Gen.G,5,5,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-04-18T09:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,40.3,59.7,50.0,50.0,ok,EFIVE Esports,eSuba,5,5,2026-04-18,HITPOINT MASTERS,ValueError: Roster vide : impossible d'agréger les features.,skipped,EFIVE Esports|eSuba,no
2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,42.9,57.1,95.8,65.1,ok,CTBC Flying Oyster,Deep Cross Gaming,5,5,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,29.2,70.8,41.6,66.2,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,27.6,72.4,24.8,51.7,ok,DN SOOPers,KT Rolster,5,5,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,46.5,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-04-18,LPL,,skipped,,
2026-04-18T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,NightBirds,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+NightBirds,UP2U Meavedron,NightBirds,0,0,2026-04-18,HITPOINT MASTERS,,skipped,,
2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,24.4,75.6,82.1,12.7,ok,DetonatioN FocusMe,MGN Vikings Esports,5,5,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,54.0,46.0,28.3,55.3,ok,GiantX,Natus Vincere,5,5,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,15.8,84.2,50.0,50.0,ok,Fluxo,FURIA,5,5,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,81.7,18.3,60.5,43.5,ok,G2 Esports,SK Gaming,5,5,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,50.0,50.0,50.0,47.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-04-18,CBLOL,,skipped,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,22.6,77.4,50.0,51.4,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,51.3,48.7,50.0,72.6,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,41.5,58.5,12.5,50.0,ok,HANJIN BRION,Nongshim RedForce,5,5,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
2026-04-19T09:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,Onion Team,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians,Bohemian Guardians,Onion Team,0,5,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,45.5,54.5,26.1,73.2,ok,Team Whales,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-19,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fukuoka SoftBank HAWKS gaming|Team Whales,yes
2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,51.8,48.2,33.8,29.2,ok,Top Esports,Invictus Gaming,5,5,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,26.6,73.4,45.1,54.9,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,61.4,38.6,70.8,82.2,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron+BRUTE,UP2U Meavedron,BRUTE,0,0,2026-04-19,HITPOINT MASTERS,,skipped,,
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,46.2,53.8,18.4,11.6,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,51.8,48.2,29.1,54.0,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,76.0,24.0,50.0,31.9,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,25.8,74.2,52.1,56.6,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,71.9,28.1,74.4,10.7,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,76.1,23.9,52.6,53.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,45.9,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
