match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-07-27T06:00:00+00:00,KeSPA Cup,BO1,BNK FEARX,Gen.G Esports,0.177547,0.822453,0.177547,0.822453,BNK FEARX,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T06:45:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,Dplus KIA,0.604038,0.395962,0.604038,0.395962,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T07:30:00+00:00,KeSPA Cup,BO1,kt Rolster,Gen.G Esports,0.226532,0.773468,0.226532,0.773468,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,NS Challengers,0.772027,0.227973,0.772027,0.227973,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T08:15:00+00:00,KeSPA Cup,BO1,T1,Dplus KIA,0.621843,0.378157,0.621843,0.378157,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:00:00+00:00,KeSPA Cup,BO1,Hanwha Life Esports,KIWOOM DRX,0.889948,0.110052,0.889948,0.110052,Hanwha Life Esports,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T09:45:00+00:00,KeSPA Cup,BO1,T1,NONGSHIM RED FORCE,0.866259,0.133741,0.866259,0.133741,T1,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,BNK FEARX Youth,0.165638,0.834362,0.165638,0.834362,Gen.G Global Academy,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T10:30:00+00:00,KeSPA Cup,BO1,HANJIN BRION,Dplus KIA,0.118786,0.881214,0.118786,0.881214,HANJIN BRION,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T11:15:00+00:00,KeSPA Cup,BO1,T1,DN SOOPers,0.901141,0.098859,0.901141,0.098859,T1,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-07-27T16:00:00+00:00,NLC,BO3,Deer Gaming,Epic Avalanche,0.451017,0.548983,0.451017,0.548983,Deer Gaming,Epic Avalanche,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.467!=0.522
2026-07-27T16:00:00+00:00,NLC,BO3,Ruddy Corporation,VES,0.485894,0.514106,0.485894,0.514106,Ruddy Corporation,VSG,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.491!=0.521
2026-07-27T18:00:00+00:00,NLC,BO3,Verdant,Lundqvist Lightside,0.917828,0.082172,0.917828,0.082172,Verdant,Lundqvist Lightside,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T18:00:00+00:00,NLC,BO3,Arctic Pandas,Bulldog Esports,0.528413,0.471587,0.528413,0.471587,Arctic Pandas,Bulldog Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T20:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RED Kalunga Academy,0.50482,0.49518,0.50482,0.49518,G-Rex,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T21:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Ei Nerd Esports,0.480182,0.519818,0.480182,0.519818,LNG Academy,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,0.5,0.5,0.5,0.5,UTeSports,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-27T23:00:00+00:00,Circuito Desafiante,BO1,INTZ,RMD Gaming,0.757544,0.242456,0.757544,0.242456,INTZ,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-27T23:00:00+00:00,LRN,BO5,FUEGO,Kits Esports,0.955379,0.044621,0.955379,0.044621,Team GO,Kaisa Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T00:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,Estral Esports,0.657488,0.342512,0.657488,0.342512,Vivo Keyd Stars,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,BRO Challengers,0.647797,0.352203,0.647797,0.352203,CLG Challengers,Top Esports Challenger,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:00:00+00:00,LCK Challengers,BO3,kt Challengers,DK Challengers,0.499065,0.500935,0.499065,0.500935,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.97725,0.02275,0.97725,0.02275,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-07-28T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,3BL GALAXY ESPORTS,0.912156,0.087844,0.912156,0.087844,GAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,Skillcamp,0.656276,0.343724,0.656276,0.343724,TLN Pirates,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T16:00:00+00:00,Esports Balkan League,BO3,TBD,Lupus Esports,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.147404,0.852596,0.147404,0.852596,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:00:00+00:00,La Ligue Française,BO1,ZYB,Esprit Shonen,0.754702,0.245298,0.754702,0.245298,ZYB Esport,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.250564,0.749436,0.250564,0.749436,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Croatian Flair,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair),no_roster:Croatian Flair(no_match:Croatian Flair),skipped
2026-07-28T18:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Galions,0.289296,0.710704,0.289296,0.710704,Karmine Corp Blue,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T18:30:00+00:00,Arabian League,BO3,One More Esports,Pyramid IV Esports,0.290121,0.709879,0.290121,0.709879,One More Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,La Ligue Française,BO1,Joblife,Vitality.Bee,0.487236,0.512764,0.487236,0.512764,Joblife,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,LRS,BO5,9z Globant,Maze Gaming,0.5,0.5,0.5,0.5,,Team Aze,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,La Ligue Française,BO1,Solary,Ici Japon Corp,0.791648,0.208352,0.791648,0.208352,Solary,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T20:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-28T21:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,Vivo Keyd Stars Academy,0.348472,0.651528,0.348472,0.651528,Team E Turner,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T22:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,INTZ,0.53442,0.46558,0.53442,0.46558,Estral Esports,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-28T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,KaBuM! Eports,0.907416,0.092584,0.907416,0.092584,G-Rex,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.907!=0.874
2026-07-29T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,RED Kalunga Academy,0.32812,0.67188,0.32812,0.67188,MAD Team,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,0.852673,0.147327,0.852673,0.147327,Kiwoom DRX Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,DNS Challengers,0.499065,0.500935,0.499065,0.500935,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LJL,BO5,Arneb,L Guide Gaming,0.535706,0.464294,0.535706,0.464294,Arneb,L Guide Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.490256,0.509744,0.490256,0.509744,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Anyone's Legend,0.365806,0.634194,0.365806,0.634194,Top Esports,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.935329,0.064671,0.935329,0.064671,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,LGD GAMING,0.934203,0.065797,0.934203,0.065797,Bilibili Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.843247,0.156753,0.843247,0.156753,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,G2 NORD,0.054462,0.945538,0.054462,0.945538,VfB eSports,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.264501,0.735499,0.264501,0.735499,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,GNG Amazigh,0.884124,0.115876,0.884124,0.115876,Anubis Gaming,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,La Ligue Française,BO1,TLN Pirates,ZYB,0.587953,0.412047,0.587953,0.412047,TLN Pirates,ZYB Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T16:00:00+00:00,Esports Balkan League,BO3,TBD,SPIKE Syndicate,0.5,0.5,0.5,0.5,Team BDS,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate),skipped
2026-07-29T16:00:00+00:00,NLC,BO3,Bardicted to U,Absolved,0.5,0.5,0.5,0.5,,Absolved,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped
2026-07-29T16:00:00+00:00,NLC,BO3,Lund Esports Organization,Rich Gang,0.634196,0.365804,0.634196,0.365804,Lund Esports Organization,Rich Gang,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Unicorns of Love Sexy Edition,0.334782,0.665218,0.334782,0.665218,TeamOrangeGaming,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality.Bee,0.508204,0.491796,0.508204,0.491796,Ici Japon Corp. Esport,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.956924,0.043076,0.956924,0.043076,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),no_roster:MAGAZA(no_match:MAGAZA)+Lupus Esports(no_match:Lupus Esports),skipped
2026-07-29T18:00:00+00:00,NLC,BO3,DMG Esports,2 Massive,0.688467,0.311533,0.688467,0.311533,DMG Esports,2 Massive,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,NLC,BO3,Brod & Friends,Sørby Esports,0.785165,0.214835,0.785165,0.214835,Brod n Friends,Sørby eSport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:00:00+00:00,La Ligue Française,BO1,Solary,Esprit Shonen,0.896921,0.103079,0.896921,0.103079,Solary,Esprit Shōnen,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T18:30:00+00:00,Arabian League,BO3,Disruptors,BAAM Esports,0.550717,0.449283,0.550717,0.449283,Disruptors,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Joblife,0.598626,0.401374,0.598626,0.401374,Karmine Corp Blue,Joblife,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,La Ligue Française,BO1,Galions,Skillcamp,0.858257,0.141743,0.858257,0.141743,Galions,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T20:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,INTZ,0.561091,0.438909,0.561091,0.438909,Team E Turner,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.499377,0.500623,0.499377,0.500623,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T21:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,KaBuM! Eports,0.791075,0.208925,0.791075,0.208925,MAD Team,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.791!=0.828
2026-07-29T21:00:00+00:00,NACL,BO3,Ole Miss Esports,CCG Esports,0.5,0.5,0.5,0.5,,CCG Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Ole Miss Esports(no_match:Ole Miss Esports),no_roster:Ole Miss Esports(no_match:Ole Miss Esports),skipped
2026-07-29T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,0.498321,0.501679,0.498321,0.501679,LNG Academy,G-Rex,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-29T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,0.391287,0.608713,0.391287,0.608713,LNG Academy,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.391!=0.416
2026-07-30T00:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,Vivo Keyd Stars Academy,0.5,0.5,0.5,0.5,,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-07-30T00:00:00+00:00,NACL,BO3,Blue Otter,Contingent Esports,0.599037,0.400963,0.599037,0.400963,Blue Otter,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.566!=0.590
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,HLE Challengers,0.592877,0.407123,0.592877,0.407123,BNK FEARX Youth,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,T1 Esports Academy,0.225533,0.774467,0.225533,0.774467,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T07:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,WeiboGaming,0.952163,0.047837,0.952163,0.047837,Ninjas in Pyjamas,WLGaming Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T08:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.792482,0.207518,0.792482,0.207518,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LCP,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T09:00:00+00:00,LPL,BO3,EDWARD GAMING,Xi'an Team WE,0.327105,0.672895,0.327105,0.672895,EDward Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.665643,0.334357,0.665643,0.334357,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,THUNDER TALK GAMING,0.256109,0.743891,0.256109,0.743891,J Team,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T11:30:00+00:00,LCP,BO3,TBD,TBD,0.499065,0.500935,0.499065,0.500935,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.520925,0.479075,0.520925,0.479075,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Rossmann Centaurs,0.774836,0.225164,0.774836,0.225164,Eintracht Spandau,ROSSMANN Centaurs,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Ici Japon Corp,0.567638,0.432362,0.567638,0.432362,Karmine Corp Blue,Ici Japon Corp. Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),no_roster:MAGAZA(no_match:MAGAZA)+Croatian Flair(no_match:Croatian Flair),skipped
2026-07-30T16:00:00+00:00,Arabian League,BO3,Disruptors,One More Esports,0.858535,0.141465,0.858535,0.141465,Disruptors,One More Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-07-30T17:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Aeterna Esports,0.5,0.5,0.5,0.5,Bombers,,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-07-30T17:00:00+00:00,La Ligue Française,BO1,Solary,Vitality.Bee,0.811784,0.188216,0.811784,0.188216,Solary,Vitality.Bee,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-07-30T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Kaufland Hangry Knights,0.192774,0.807226,0.192774,0.807226,VfB eSports,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.982404,0.017596,0.982404,0.017596,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-07-30T18:00:00+00:00,La Ligue Française,BO1,Joblife,Skillcamp,0.654628,0.345372,0.654628,0.345372,Joblife,Skillcamp,GameModelV5_LGBM+XGB+CAT,ok,,ok
